Feature,Importance,SHAP
Seed,0.0064643625590164394,-6.857489570095496e-05
Region_South,0.005461187890546981,-3.6366110915813274e-05
Region_Midwest,0.0042258642549260865,1.0239686653383789e-06
Conf_Pac-12,0.004016576933047747,-0.0008065823740837795
E8_Actual_Full,0.0036010739925454683,0.0002653130129488733
RankDE,0.003451168402347995,-0.0004285058894582836
S16_Actual_6,0.003228113992746906,0.00029065308432649656
Hgt2Rank,0.0031010444320928978,0.0004068909614159151
HgtEffRank,0.0030291681606016497,-0.0002722467075173407
RankOE,0.0030096534733811517,-7.473044546313292e-05
Conf_WCC,0.0029922898216130167,-0.0004748457094884929
R32_Actual_12,0.0029487035528178306,0.0005267964584360067
Conf_MWC,0.0028835802560414387,0.00010854778737276717
Year,0.002756027931893261,-0.002756027931893261
E8_Actual_12,0.0027422389761818378,0.00019959210312631628
RankAdjDE,0.002711453783044452,-0.00020703578262151542
Conf_A-10,0.002704549260446192,0.0008557253617189938
ExpRank,0.0026907716687887507,-0.00020212361555534605
RankAdjOE,0.0026621895709488747,8.963049076064867e-05
NCG_DR5Rank_Avg,0.0025618541674096136,2.768054543725749e-05
Hgt5Rank,0.0025228371103126223,-0.00016905722740713223
Conf_Big 12,0.002512829525544802,-0.00011137090081579767
F4_Actual_Full,0.002473862808808686,0.0001661845139136885
Region_East,0.002468104963727008,-1.14868081760326e-05
S16_OR2Rank_Avg,0.0024589284977484796,4.986378820923222e-05
RankAdjEM,0.0023590350751507955,-0.00013049262022202452
F4_RankDef_1_Avg,0.0023208367446291363,-4.739418963407051e-05
NCG_Hgt5Rank_Avg,0.0022489980892403632,5.783122165010043e-06
Hgt1Rank,0.002234598329896596,-0.00029717377806486885
S16_Actual_Full,0.0022133908382567266,0.00020517152886420745
R32_DR2Rank_Avg,0.002204219600229067,-6.934907630129493e-05
S16_RankDef_1_Avg,0.002194625985635137,-5.09402039740696e-05
Winner_Actual_12,0.0021511668168536276,0.00016679682086226483
OR2Rank,0.002105652338640944,0.00028083911701790124
Conf_SEC,0.002102344568554924,0.0006102890652592972
F4_Hgt2Rank_Avg,0.0020777650206501596,-2.687148542692832e-05
E8_RankAdjTempo_Avg,0.002066732695180737,-7.619556644893222e-05
NCG_RankDef_1_Avg,0.0020550114520573805,-3.6455283646354894e-05
Winner_Actual_6,0.0020161453451055964,0.00013513501202553577
R32_Actual_6,0.002010988740077942,0.00036999858065263987
E8_DR1Rank_Avg,0.0020004687855513124,9.946904341723187e-06
R32_ExpRank_Avg,0.0019970621708468614,-2.123592169526074e-06
DR5Rank,0.0019911535967089933,-0.00010449703234646077
S16_Actual_12,0.001988201269546833,0.00019980619018636448
Hgt3Rank,0.001981723321214624,-0.0002052305897993
F4_Pts1Rank_Avg,0.001975252031709477,-4.123744637887133e-05
S16_RankOff_2_Avg,0.0019709696602507277,2.14069322365428e-05
F4_BenchRank_Avg,0.0019334157394011793,4.642462224780014e-05
Conf_Big Ten,0.0019331700895751937,0.00014208758767649335
Winner_OR3Rank_Avg,0.0018652592205792619,-5.553273417150818e-06
F4_Actual_6,0.001846800387433968,0.00011153879109393808
NCG_DR2Rank_Avg,0.0018099290735644612,-2.3597472658322815e-05
F4_Hgt5Rank_Avg,0.001790219461347333,2.7982195202538594e-06
NCG_SizeRank_Avg,0.0017810867566856257,5.6093834213754125e-06
NCG_Pts1Rank_Avg,0.0017718635157853366,-4.430259592231445e-05
E8_Actual_6,0.0017715472147017757,6.960805952842763e-05
NCG_DR3Rank_Avg,0.0017604619593913839,-4.001978397029473e-05
Winner_Hgt2Rank_Avg,0.0017183967493111239,-9.389449310699301e-06
F4_OR2Rank_Avg,0.0016935564325297684,3.077383467155422e-05
NCG_Actual_Full,0.0016861683408479732,0.000127481090680491
NCG_Exp_Avg,0.0016811296150339209,-8.247131333347652e-06
Winner_DR3Rank_Avg,0.0016659405237733867,-5.05921339551532e-05
S16_AdjDE_Avg,0.0016354230914005386,-5.751941016336869e-06
R32_HgtEffRank_Avg,0.0015991216436711396,8.944612885814924e-06
F4_Pts3Rank_Avg,0.0015909455078589874,2.9290427926705107e-05
NCG_Actual_6,0.0015818031496180707,0.00012926916816319422
Winner_RankOff_1_Avg,0.0015753963386915453,6.410423310123188e-06
E8_OR2Rank_Avg,0.001570790181495665,2.9041924028448797e-05
Winner_OR2Rank_Avg,0.0015694798077858436,2.862538485938387e-05
Winner_DR4Rank_Avg,0.0015370749738971995,4.127647087494186e-05
R32_AdjOE_Avg,0.0015248234690965385,-1.864906913781844e-05
NCG_BenchRank_Avg,0.00150984858972015,2.3995836935204107e-05
Winner_Actual_Full,0.001506846842542795,0.00012044431487451137
DR3Rank,0.0014883340667185857,5.287438876333257e-06
Conf Tourney,0.0014798344347207771,2.9668032614539834e-05
R32_Hgt4Rank_Avg,0.0014636543796530696,-4.697327900798383e-06
E8_RankDef_1_Avg,0.0014360784331310696,-2.4884205910549243e-05
E8_Bench_Avg,0.001433221531911851,2.1541497194692565e-05
NCG_RankDef_2_Avg,0.0014239201277694141,1.271274452222408e-06
S16_Hgt5Rank_Avg,0.0013937506458422532,3.9781754890669143e-07
Winner_RankDef_1_Avg,0.0013533099449158112,-2.2419923068045956e-05
OE,0.0013479313142612474,0.000372272812583677
Region_West,0.001330644756198898,-4.787170702064986e-06
Winner_Exp_Avg,0.0013277726278115606,-5.850732623989504e-06
