Feature,Importance,SHAP
Conf Tourney,0.002408468778960379,-0.0001197993781970196
S16_Actual_Full,0.001921830002568553,-0.00019506925290535941
Seed,0.00187568695873563,-0.00018704430756359735
S16_Actual_12,0.0017480222190635886,-0.00019266235488747064
E8_Actual_12,0.0016635612126363918,-0.00032725677674488114
DR5Rank,0.0015347063957658624,-0.0001640837406722897
E8_Actual_6,0.001531361335837603,-0.00030689498346876605
Winner_Actual_Full,0.0014726735033165222,-0.00024398252341409674
S16_Actual_6,0.0014153310915182309,-0.0001718326562745062
E8_Actual_Full,0.0013308636426132999,-0.00021405514534023263
Conf_Big Ten,0.0012697505559124526,0.00014373059826979778
Region_South,0.0012432527043061434,-6.153159804497402e-06
Region_Midwest,0.0012360419972916007,-1.049513927565214e-05
OR5Rank,0.0012114091231501824,-3.604683690684763e-05
NCG_Actual_Full,0.0011492416658791962,-0.00019724388690547514
Hgt3Rank,0.001056002561697683,-0.00011189007322054383
Winner_DR5Rank_Avg,0.0010432454595823636,-6.324951389482177e-05
NCG_Hgt2Rank_Avg,0.0010402826919264534,5.269633562952048e-05
Winner_Hgt5Rank_Avg,0.000997525491532649,-1.3426151602990984e-05
Winner_Actual_6,0.0009953492207250873,-0.00015205290615152023
NCG_Actual_6,0.0009222117602126752,-0.0001283709810497091
Winner_Pts1Rank_Avg,0.0009167793967737344,-5.816612347178445e-05
Winner_RankAdjTempo_Avg,0.0008875336366039094,-7.095311508521093e-05
S16_Hgt2Rank_Avg,0.0008287038290742284,-2.5771565948762314e-06
E8_OR2Rank_Avg,0.0008036680424363344,1.8813048523749503e-07
Hgt2Rank,0.0007966913318912774,0.00014887206497346867
RankTempo,0.0007632580672988162,-6.312923538840222e-05
Hgt5Rank,0.0007568596013708874,-6.821714473232182e-05
DR2Rank,0.0007439682297538457,4.0316030993777936e-05
Winner_RankOff_3_Avg,0.0007281911521033375,-2.3360883523510037e-05
Winner_Pts2Rank_Avg,0.0007271946820756118,3.727332893183496e-05
NCG_Pts3Rank_Avg,0.0007160118284845243,-3.6999845916134404e-05
NCG_DR2Rank_Avg,0.0007022690640091469,-2.1180944044567112e-05
F4_Actual_12,0.0007014144312274103,-0.00015703148727660068
F4_DR2Rank_Avg,0.0006999593204659423,-2.8231755615478486e-05
Hgt1Rank,0.0006923925775124666,-0.00012842295578961051
E8_RankAdjDE_Avg,0.0006920478490420306,-3.794509361057923e-05
HgtEffRank,0.0006679118430845003,-6.061293646776713e-05
NCG_DR5Rank_Avg,0.0006437832510398123,-3.2210100845102734e-05
AdjEM,0.0006430606962024845,-7.112704003491921e-05
E8_DR5Rank_Avg,0.0006423290595841331,-3.904121729444417e-05
DR3Rank,0.0006385620974460727,-2.7281100197899675e-05
NCG_Hgt3Rank_Avg,0.0006278515140585946,-1.1678053298353402e-05
S16_DR2Rank_Avg,0.00062462161546598,-2.8141711629964124e-05
F4_OR2Rank_Avg,0.0006201334371604281,1.1851914430673681e-05
F4_RankTempo_Avg,0.0006161148147661325,-4.845852172502252e-05
NCG_RankOff_1_Avg,0.0006015392896580126,-3.730875887004769e-06
R32_OE_Avg,0.000594462134101782,-8.67092935876803e-05
R32_Actual_12,0.0005908260244146148,1.832810169802942e-05
NCG_RankOff_2_Avg,0.0005816630002612887,1.3092643772964749e-05
R32_RankTempo_Avg,0.0005806453795863354,-6.965370006218606e-05
F4_DR5Rank_Avg,0.00057940756619593,-2.3515961876192022e-05
S16_OR5Rank_Avg,0.0005763357076788478,-3.1103847048323217e-05
R32_RankDef_2_Avg,0.0005716410653132211,-3.307132245998432e-05
R32_RankAdjDE_Avg,0.0005610825981607816,-2.81579498129365e-05
Winner_Actual_12,0.0005579395668966937,-9.652547381929046e-05
R32_Hgt2Rank_Avg,0.0005573998010104799,-1.7556062443766303e-05
R32_Hgt3Rank_Avg,0.0005555327604490529,1.340811394126061e-05
R32_AdjDE_Avg,0.0005551468033384037,-4.27885729692863e-05
S16_AdjOE_Avg,0.0005539657955119297,-5.0036504356602164e-05
OE,0.0005507901078881447,9.691973562485581e-05
S16_BenchRank_Avg,0.0005464902216479569,1.7194041099648677e-05
F4_Hgt1Rank_Avg,0.0005405612662864598,-3.7197728291335154e-05
R32_Actual_6,0.0005376347481299037,4.605483356946803e-06
Winner_OR5Rank_Avg,0.000531594586470544,-9.983195881191012e-06
NCG_Hgt1Rank_Avg,0.0005315802568936371,4.1196587043757155e-05
S16_Hgt4Rank_Avg,0.0005275985703258919,1.2602919726465893e-06
NCG_OR1Rank_Avg,0.0005255859620372252,-2.9444363109581666e-06
Hgt4Rank,0.0005239747408821897,-4.189403693249417e-05
NCG_OR4Rank_Avg,0.0005231613982558677,8.812430297750791e-06
Winner_ExpRank_Avg,0.0005195674564988171,-7.892803951367532e-06
F4_Pts2Rank_Avg,0.0005164691699960465,-2.524596406599495e-05
S16_Tempo_Avg,0.0005144443045567991,-3.133289239711744e-05
S16_AdjDE_Avg,0.0005113691260920908,-5.260964352094037e-05
Winner_Hgt2Rank_Avg,0.0005047318298390594,2.459427807971016e-05
Exp,0.0005046426595575312,-0.00018315864260502358
DR1Rank,0.0005041401699239656,-1.3460295936053005e-05
R32_DR1Rank_Avg,0.0005035959231159245,4.4104956817480735e-06
R32_OR3Rank_Avg,0.00048700368303711934,-1.4895481056751282e-05
Winner_OE_Avg,0.00048628794066740125,-5.586637922773045e-05
Winner_DR4Rank_Avg,0.0004823933112515764,8.12266142710083e-06
E8_ExpRank_Avg,0.00048149220872307705,-1.706288785784763e-05
S16_Exp_Avg,0.0004805006767782583,1.2546155801339552e-05
E8_Hgt2Rank_Avg,0.0004781934780025008,7.568772835132791e-06
R32_Pts2Rank_Avg,0.0004698146556882045,-4.2259316078840143e-07
F4_DE_Avg,0.00046976014076232676,-6.51295370293313e-05
R32_RankOE_Avg,0.0004668131755415115,-6.325030408684788e-05
Winner_OR4Rank_Avg,0.000462826670695417,-8.437496652408214e-06
E8_Bench_Avg,0.0004610086823811951,4.424230612665596e-06
E8_Pts1Rank_Avg,0.00045957187651148225,-3.1380654041927314e-05
AdjDE,0.0004591149739914684,-0.0001781190979837733
NCG_OR3Rank_Avg,0.00045673230106682854,1.2187425091805584e-05
R32_RankAdjEM_Avg,0.00045641057863198925,-3.601067118365808e-05
Winner_Hgt1Rank_Avg,0.000453631200251216,-3.7224315745739126e-05
F4_DR4Rank_Avg,0.0004530856412031216,1.7014670056374823e-05
S16_HgtEffRank_Avg,0.00045017166283957844,-8.82417064220929e-06
RankAdjEM,0.00044683615460563894,-5.627992161944586e-05
F4_Pts1Rank_Avg,0.00044224738083266293,-2.8685645809046086e-05
NCG_AdjDE_Avg,0.0004420067299017966,-4.6714607805812984e-05
F4_OR3Rank_Avg,0.00044049714918583765,9.056697605778881e-06
F4_Hgt4Rank_Avg,0.0004402827536390175,-1.08732534443005e-06
Def_1,0.00043765356125949784,0.00023464987670053392
F4_Pts3Rank_Avg,0.00043607281827015695,3.3025509864931284e-05
Pts3,0.0004322278246927616,-7.763856649359526e-05
E8_AdjOE_Avg,0.00043215439372897794,-4.491299030918546e-05
SizeRank,0.0004319450381378574,8.60047135834943e-05
Winner_OR3Rank_Avg,0.00042877494379134953,-1.0090835461943569e-05
S16_RankOff_3_Avg,0.00042833229564040405,-9.67150084175627e-06
NCG_AdjEM_Avg,0.00042583014301266294,-4.836444504156176e-05
Winner_Def_1_Avg,0.00042419509887470366,-4.1576062744815206e-05
OR4,0.00042345679128295236,7.322836273630693e-05
Winner_RankDef_1_Avg,0.0004213758636641727,-2.587878904869162e-05
NCG_RankDef_3_Avg,0.00042131035125800553,3.548864523442623e-05
R32_RankOff_2_Avg,0.0004203113292315762,2.765349874792996e-05
NCG_ExpRank_Avg,0.0004200911247334167,6.169146788564689e-06
R32_AdjOE_Avg,0.00041758144138808004,-3.818623769634182e-05
Winner_RankTempo_Avg,0.0004145662197073238,-3.4518271086958745e-05
E8_DR4Rank_Avg,0.0004141982214571272,5.226839309731421e-06
R32_RankDef_1_Avg,0.0004106820764477053,-4.499430849823998e-05
NCG_Pts4Rank_Avg,0.00041034831080144583,-4.569742612574597e-06
R32_Pts3_Avg,0.0004101835514155803,-5.2804206225068636e-05
NCG_Size_Avg,0.0004099755209088643,-2.1716113580563815e-05
F4_AdjEM_Avg,0.0004089904571319982,-4.808910001608528e-05
F4_ExpRank_Avg,0.0004054045235807564,1.1879964718956429e-05
Pts5Rank,0.0004024572795880486,-1.1784050470565e-05
R32_Hgt2_Avg,0.0004006494066548736,-8.144205168229892e-06
Winner_Pts4Rank_Avg,0.00039926023859668806,-3.390362174000486e-06
Winner_HgtEffRank_Avg,0.00039711293930297164,-2.7844138611102957e-06
R32_ExpRank_Avg,0.0003963122018362659,4.6870407811502996e-07
F4_Pts4_Avg,0.00039264260238764195,6.50089718533476e-07
Size,0.00039150523965126064,0.00011728178006960127
NCG_Actual_12,0.00039133209159165514,-7.903047035752834e-05
R32_RankAdjOE_Avg,0.0003907831209554341,-4.4947047342293146e-05
R32_Pts5_Avg,0.0003904699840934978,-8.040625723471693e-06
AdjOE,0.0003895723294076966,6.0582748021169145e-05
E8_AdjTempo_Avg,0.0003881170185839299,-2.736690506304884e-05
F4_Hgt2Rank_Avg,0.0003849233714931199,1.5797270913933276e-05
S16_Pts3Rank_Avg,0.0003845190569447308,-3.006255730274072e-05
OR3Rank,0.0003819413847949361,4.8062473835745205e-05
Wins,0.0003817938696751762,-0.0001433500131976699
E8_Pts4Rank_Avg,0.00038101802854235967,9.713286463489162e-06
S16_DR4Rank_Avg,0.0003804700694237463,5.648396752495924e-06
S16_DE_Avg,0.00037995606889808497,-5.245158341493238e-05
S16_SizeRank_Avg,0.00037991427714089153,2.143356317982346e-06
RankOff_1,0.0003749779794437065,-7.857014175648268e-05
F4_AdjOE_Avg,0.0003708193641537334,-2.879612613270215e-05
Winner_DR1Rank_Avg,0.0003619112973351103,-1.7885687235950658e-05
F4_Def_2_Avg,0.00036167666936122065,1.352341852342544e-06
Region_East,0.00036138063371281385,1.5508478841739868e-05
R32_DR3Rank_Avg,0.0003601418646936007,-4.668213303177726e-05
NCG_RankDef_2_Avg,0.00036011978113694283,-1.6510564193935304e-05
NCG_Def_3_Avg,0.0003597968403530634,3.122656985186696e-05
Region_West,0.0003593515365811206,1.4000067503537402e-05
NCG_DR1Rank_Avg,0.0003586894811224114,-1.7282051310971742e-05
Winner_Def_3_Avg,0.00035806780397339095,2.6852455081615485e-05
Winner_OR2Rank_Avg,0.00035422321565867524,3.9772275746975385e-06
F4_OR3_Avg,0.00035354396113720444,1.6024927237098878e-05
R32_DR5_Avg,0.0003528478792297093,-2.0890623991463787e-05
E8_OR3Rank_Avg,0.00035241603009377,2.459401688137502e-05
RankDef_1,0.0003487815308959555,-6.601383964419164e-05
Winner_Off_3_Avg,0.000348429715062886,-1.236383091746632e-05
E8_Size_Avg,0.0003437340117327558,-1.1163576102425174e-05
F4_RankOff_3_Avg,0.0003428635518844251,8.09678958118746e-06
NCG_Def_1_Avg,0.00034275390937129257,-3.2515920167116185e-05
Winner_RankOff_2_Avg,0.00033682529743360716,-3.11033394947028e-06
