Feature,Importance,SHAP
Winner_Actual_12,0.015371854965708582,-0.00030247268900398616
Winner_Actual_6,0.014892646597523216,-0.00022285736897399835
Winner_Actual_Full,0.014712181960294701,-0.0002596502183104546
S16_Actual_12,0.013204521761819773,-0.00010445843957477723
NCG_Actual_12,0.012693558217351224,-0.00030294093586769174
E8_Actual_Full,0.012491402112480248,-0.0002008355195947917
Seed,0.012452226624926448,-0.00010264175494182282
Region_South,0.011601196625914955,-1.5661031518732626e-06
NCG_Actual_Full,0.009909377039711708,-0.00020485119559227483
F4_Actual_6,0.009514348212932771,-0.00020753612195535394
F4_Actual_12,0.009126179920301796,-0.00024078797442613525
F4_Actual_Full,0.008905594226324915,-0.0001889673580742683
S16_Actual_Full,0.00884085362525007,-5.5489589909336586e-05
E8_Actual_12,0.008313922137215428,-0.00016268017215544133
E8_Actual_6,0.008026354120713076,-0.00015678168507582326
Conf Tourney,0.00799848809147595,-3.6777575671515764e-05
Year,0.007725884281733442,-0.0009464824235612992
NCG_Actual_6,0.007663469741254972,-0.00011517614522240144
S16_Actual_6,0.006528958604484988,-6.223444544329363e-05
Conf_Big 12,0.006519945112670099,-9.190063350063241e-07
Pts4Rank,0.006023567919512509,-6.666527694324255e-05
Conf_WCC,0.005981098147859036,-0.00021674078087820765
Hgt5Rank,0.005633380181682833,-6.0820066456684845e-05
Conf_Big Ten,0.005413203347514009,7.623620175729275e-05
Winner_ExpRank_Avg,0.004981102443840841,2.0394028716730205e-05
RankAdjEM,0.004918360330706903,-6.0511110337276713e-05
Hgt2Rank,0.004901095575356744,0.00010609993865420628
Winner_DR2Rank_Avg,0.004828477736170937,-2.7448993755473468e-05
Hgt3Rank,0.004738454263418473,-6.066655474839889e-05
DR5Rank,0.004693167455264736,-4.621662941470491e-05
Winner_Hgt2Rank_Avg,0.00467821584224166,2.3631915252029223e-05
RankAdjDE,0.004632527466809599,-6.617341219581443e-05
RankAdjOE,0.004498661904531618,-4.985852034982634e-06
Region_Midwest,0.004488073999686573,-1.4199953475925581e-06
E8_DR2Rank_Avg,0.004349845656719647,-3.984706252225833e-05
Winner_DR1Rank_Avg,0.0042996474653102515,-1.829933868033752e-05
RankDE,0.004091802814448837,-8.066294734244668e-05
NCG_Hgt2Rank_Avg,0.004023496164672385,2.078344381649511e-05
Hgt1Rank,0.004021168049089167,-8.797772464282768e-05
Conf_Pac-12,0.003964032363811866,-0.0001066762315657244
R32_OR2Rank_Avg,0.0039037852049445027,-1.2396490792928108e-05
NCG_BenchRank_Avg,0.0038371483191597987,1.6986473760985926e-05
Conf_SEC,0.003753673164200547,9.90614419369048e-05
NCG_Pts2Rank_Avg,0.003739120614034339,1.4495712434215506e-05
Winner_AdjDE_Avg,0.0036926981839962643,-3.0762334783912914e-05
F4_Hgt5Rank_Avg,0.003659803432887264,-7.120041451278863e-06
S16_Hgt2Rank_Avg,0.0036303151596859705,1.3520157847916904e-06
R32_Hgt2Rank_Avg,0.0036184240717383057,-1.2837393134191233e-05
R32_RankTempo_Avg,0.003552663494761034,-3.796231492539009e-05
E8_RankTempo_Avg,0.0035298261114244177,-2.709532084423939e-05
Winner_BenchRank_Avg,0.0035177643359251267,1.459006471322704e-05
Winner_DR3Rank_Avg,0.003458552324266758,-2.0342376135679036e-05
NCG_Hgt4Rank_Avg,0.0033579910000069487,7.690821202120598e-06
RankOE,0.00334443051775614,-2.2869373974109063e-05
OR5Rank,0.0033140331111021137,-1.0631800515044915e-05
Winner_OR2Rank_Avg,0.003290519730339738,-3.0712893199835616e-06
Pts5Rank,0.003280206920254875,3.3038942077407935e-06
DR1Rank_Seed_Avg,0.003267914267503705,-7.135778840581178e-06
S16_OR2Rank_Avg,0.0032606553837142504,-6.540781403517904e-06
NCG_Exp_Avg,0.0032151276440366863,7.948562278547288e-06
Winner_Pts2Rank_Avg,0.0032097365499861724,1.2965810445966514e-05
Winner_RankDef_1_Avg,0.0031576888632290742,-1.0707255519739908e-05
E8_Pts2Rank_Avg,0.003149168760076106,1.2266583877696801e-05
R32_Actual_12,0.003146338926995119,2.5198613565560455e-05
R32_Hgt5Rank_Avg,0.0030694524334240756,-9.247102641592308e-06
NCG_Pts4Rank_Avg,0.00305518449243585,-2.0106092686672714e-06
HgtEffRank,0.003050453085969769,-3.6995080641330575e-05
DE,0.0030325978753792462,-0.00017871856460033327
SizeRank,0.0030152053280911154,-6.939216864249377e-05
Winner_DR5Rank_Avg,0.0030013601771342892,-8.4863067650571e-06
S16_DE_Avg,0.003000097186700617,-3.2354147077018156e-05
F4_DR3Rank_Avg,0.0029882035203982293,-1.9348021207733122e-05
NCG_DR2Rank_Avg,0.0029671277979075312,-1.659179754014734e-05
R32_Hgt4_Avg,0.0029637656703332817,-1.2630266822040419e-05
Pts2Rank_Seed_Avg,0.0029206526399911917,9.006658445408663e-06
F4_Hgt2Rank_Avg,0.002897792950753151,1.2753886880412852e-05
OR2Rank,0.0028552529287295464,3.911208796847922e-05
F4_BenchRank_Avg,0.0028307567219785436,1.20105239078134e-05
S16_OE_Avg,0.0028271749219086146,-2.1935712791533184e-05
R32_Pts2_Avg,0.0028138685169140838,5.52973597647442e-07
E8_DR1Rank_Avg,0.002813081158359889,-1.0830546869821395e-05
Pts3Rank_Seed_Avg,0.0027990765036147443,7.339256876226875e-07
Pts2Rank,0.002794037321126599,2.5624719622359004e-05
NCG_HgtEffRank_Avg,0.0027708717744403992,-3.876306972877039e-06
R32_Bench_Avg,0.0027638032326713414,5.9020987014917704e-06
RankOff_2,0.0027474785615192935,-3.9847325950144005e-05
R32_ExpRank_Avg,0.0027453849229222894,7.026668358386835e-06
NCG_AdjDE_Avg,0.0027144926071340915,-2.1840173788929337e-05
R32_AdjDE_Avg,0.00270923978345698,-1.6915330877268424e-05
NCG_OR2Rank_Avg,0.002699454691564779,-2.6153256132894026e-06
S16_RankAdjTempo_Avg,0.0026582070382036535,-2.1500995210604882e-05
R32_AdjOE_Avg,0.0026513536863403977,-2.4480881743129766e-05
RankTempo_Seed_Avg,0.0026472659328336313,-4.986641202827757e-06
Winner_Hgt3Rank_Avg,0.002638051601709094,4.462964654962613e-06
Conf_A-10,0.002606288491983453,9.382817339006318e-05
Conf_MWC,0.002601169410523371,8.87134851481619e-06
NCG_RankDef_1_Avg,0.0025958717402707436,-8.783571872220879e-06
NCG_RankTempo_Avg,0.002570208854323342,1.7811883036533657e-05
S16_ExpRank_Avg,0.002564789483881218,1.6353492298378597e-05
S16_DR3Rank_Avg,0.0025229632871763535,-1.5278388906079356e-05
E8_DR5Rank_Avg,0.002518239653977311,-1.0478382722820777e-05
E8_RankDef_3_Avg,0.002513636243203193,2.0917397309645656e-05
WinStreak_SD,0.0025010698606811824,-8.040367822583413e-05
S16_AdjDE_Avg,0.002477896009233414,-2.216335447580262e-05
E8_OR3Rank_Avg,0.002469940612101528,1.2670272215697897e-05
R32_DR1Rank_Avg,0.0024636530078097326,1.0144836098391286e-06
F4_ExpRank_Avg,0.0024515728464210946,1.0869562997548325e-05
F4_OR2Rank_Avg,0.002450663996525019,-3.3498491964390564e-06
E8_DE_Avg,0.0024406877133705276,-2.594409667702521e-05
Winner_RankOE_Avg,0.002439386141191147,-1.7546814583022855e-05
E8_RankAdjTempo_Avg,0.002409472077613276,-1.840026164527504e-05
R32_RankOE_Avg,0.0023847248046476904,-3.0995282413418034e-05
Hgt2Rank_Seed_Avg,0.0023688388313223706,-3.404171472332654e-07
Wins,0.002366147969181963,-9.752234168244589e-05
E8_OR2Rank_Avg,0.002364376388050854,-5.201021581309233e-06
AdjDE,0.002359721101572863,-0.00010072526666717388
S16_Pts1Rank_Avg,0.002347970221349687,2.474413934810178e-05
RankTempo,0.0023185964265986527,-2.8091192637562012e-05
WinStreak_Avg,0.002306288221941041,-7.571945392923883e-05
Winner_Pts1Rank_Avg,0.0022993717772271088,1.4250576309298117e-05
F4_Pts2_Avg,0.002267371291591797,9.741870120543885e-06
NCG_OR2_Avg,0.0022580934041988806,8.92326220171802e-06
RankAdjTempo_Seed_Avg,0.002246043536478416,-4.714863322906258e-06
F4_AdjDE_Avg,0.0022140632973012826,-1.860626753415054e-05
NCG_Def_1_Avg,0.0021989106334164635,-1.6897486629416753e-05
R32_Pts3Rank_Avg,0.0021939704773814767,-2.2894053810065227e-05
AdjOE,0.002181836154495916,5.2279166299646477e-05
NCG_Pts3Rank_Avg,0.002154976792446515,-1.3986439896700954e-05
R32_RankDef_3_Avg,0.002122861028470102,1.233929776629359e-05
NCG_RankDE_Avg,0.002120261256798855,1.5493671415793025e-05
DR4Rank_Seed_Avg,0.0021183065113248253,2.809513870747556e-06
Winner_DE_Avg,0.0021170202109020383,-2.17389908830161e-05
R32_OR5Rank_Avg,0.002115195496146744,-2.501094266114742e-05
Winner_AdjEM_Avg,0.002110821495753494,-1.8896265182748993e-05
R32_HgtEffRank_Avg,0.0020829312886232586,-5.335378441770388e-06
F4_DR1Rank_Avg,0.0020819708794104514,-8.838607800499838e-06
RankOff_1_Seed_Avg,0.002075922153388246,8.018136070899785e-06
R32_Actual_6,0.0020542662452063816,1.3925266374135594e-05
Pts5Rank_Seed_Avg,0.002052890712110363,-8.994744292778391e-06
Pts1,0.0020488562292478095,6.819775347355811e-05
R32_RankDef_2_Avg,0.0020390223633253127,-5.957595343822564e-06
OR1Rank,0.002037101952659637,-3.323831662101262e-05
NCG_DR3Rank_Avg,0.0020293653409221195,-1.2242658335093014e-05
F4_DE_Avg,0.002029220987485249,-2.16328852367821e-05
R32_RankDef_1_Avg,0.0020253398398067603,-2.0091134431732098e-05
Hgt2,0.0020232980596770565,5.150990245701531e-05
E8_DR3Rank_Avg,0.0020099682132836516,-1.2796980446097118e-05
F4_OR2_Avg,0.00200933359971766,7.223269562098781e-06
R32_Pts2Rank_Avg,0.001974966113247079,-3.799431918536064e-07
Def_3,0.0019652791143779857,0.00018983838812867556
Winner_Pts3Rank_Avg,0.0019481560489296387,-1.268512466895266e-05
NCG_DR1Rank_Avg,0.0019392193592765584,-8.397864059639718e-06
NCG_OE_Avg,0.0019379610161146617,-1.6839837880656346e-05
OR3Rank,0.0019342759934166457,-2.7493890938603586e-05
S16_Pts2Rank_Avg,0.0019219128886924695,7.621041326649835e-06
Hgt5,0.0019069421732271588,1.2164219971960583e-05
RankDef_3,0.0019032975614942606,3.186138094787037e-05
S16_RankOff_2_Avg,0.001903044205274802,1.0032010554409653e-05
F4_RankDE_Avg,0.0018931185604442486,-1.4931457364145983e-05
Winner_OR5Rank_Avg,0.0018924714712708198,-7.445247125198267e-06
Winner_Pts5Rank_Avg,0.001881161583427764,1.0380997562539303e-06
Conf_Pac-10,0.0018766423269189452,0.00022990364765616638
Conf_Big East,0.0018758096166512485,7.112744141706582e-05
Tempo_Seed_Avg,0.0018720469619640024,-1.5583669169384636e-06
S16_DR4Rank_Avg,0.0018670477305246385,4.743817415499296e-06
Winner_OE_Avg,0.0018460507725151802,-1.5687533132693083e-05
OR1,0.0018447512904918894,1.1790646261411882e-05
Winner_RankOff_2_Avg,0.0018419827283963324,-9.034930074386058e-06
Winner_DR2_Avg,0.0018387990670062759,-4.882400162393703e-06
F4_OE_Avg,0.0018382651426243428,-1.486294009518942e-05
Winner_Pts4Rank_Avg,0.0018138701729477173,-1.3011404965153817e-06
