Feature,Importance,Importance_Normalized,Baseline_Loss
Conf_Pac-12,0.00372329643162439,1.0,0.14406335229665054
Conf_WCC,0.0031537759091561923,0.8470386301689847,0.14406335229665054
Conf Tourney,0.0024747842825212085,0.6646755980805741,0.14406335229665054
Region_South,0.0016070219515920692,0.4316126800817097,0.14406335229665054
Region_Midwest,0.0010898593387844435,0.2927135560648773,0.14406335229665054
Hgt2Rank,0.001064506204142307,0.2859042312883713,0.14406335229665054
WinStreak,0.0009018599939292216,0.2422208412602164,0.14406335229665054
F4_Hgt2Rank_Avg,0.000824467845314647,0.2214349194203026,0.14406335229665054
NCG_Hgt2Rank_Avg,0.0007638562179710373,0.20515589666272802,0.14406335229665054
Conf_Horizon,0.0006987262692191021,0.1876633467280132,0.14406335229665054
Last10,0.0005269363446165076,0.14152414514753456,0.14406335229665054
E8_Hgt2Rank_Avg,0.00047995251966315156,0.12890526673799085,0.14406335229665054
Hgt3Rank_Seed_Avg,0.0004787154524376058,0.12857301620455536,0.14406335229665054
NCG_Actual_12,0.0004416877516285611,0.11862814571437783,0.14406335229665054
NCG_Actual_Full,0.00042899896305817475,0.11522020095268434,0.14406335229665054
OR5Rank,0.0004218340180207891,0.11329584570217861,0.14406335229665054
E8_OR5Rank_Avg,0.00037944609838871934,0.10191133189553098,0.14406335229665054
RankDE,0.0003583375707448544,0.09624202029719128,0.14406335229665054
E8_OR5_Avg,0.00032994984270617866,0.08861766683514614,0.14406335229665054
DR5Rank,0.0002822853772758427,0.07581598254659729,0.14406335229665054
Hgt2,0.0002822241835425954,0.07579954718229817,0.14406335229665054
NCG_Actual_6,0.0002727257670593619,0.07324847002320947,0.14406335229665054
NCG_Hgt4Rank_Avg,0.0002715150137286848,0.07292328685476943,0.14406335229665054
Hgt2Rank_Seed_Avg,0.00026430566590662785,0.07098700593960425,0.14406335229665054
Conf_Southern,0.0002531383505532947,0.06798769724677983,0.14406335229665054
NCG_Hgt2_Avg,0.00024993965825406694,0.06712859500822069,0.14406335229665054
RankDef_1_Seed_Avg,0.00022808138860438976,0.06125791829711582,0.14406335229665054
Conf_OVC,0.00021740983779733325,0.05839176165258544,0.14406335229665054
F4_Hgt2_Avg,0.00020668175124319288,0.05551042068198215,0.14406335229665054
R32_OR4_Avg,0.00020326511178511697,0.05459278236850913,0.14406335229665054
F4_Actual_Full,0.00019439376020541355,0.05221012180343748,0.14406335229665054
E8_OR4_Avg,0.00019281805908685778,0.05178692124782974,0.14406335229665054
DR4Rank_Seed_Avg,0.00019131434051714025,0.0513830537080482,0.14406335229665054
R32_Pts3Rank_Avg,0.00017912290203861425,0.048108686839223,0.14406335229665054
Hgt3_Seed_Avg,0.00017728020536589284,0.04761377682962232,0.14406335229665054
Hgt4Rank,0.00017510930792574708,0.04703071891843724,0.14406335229665054
Hgt2_Seed_Avg,0.00017287686595365837,0.04643113142571786,0.14406335229665054
R32_Pts2Rank_Avg,0.00017059387887016775,0.045817968567101575,0.14406335229665054
DR1Rank,0.00016540147108090597,0.04442339580486882,0.14406335229665054
E8_Hgt2_Avg,0.0001629362857135941,0.04376129827581541,0.14406335229665054
OR5,0.0001600487724187083,0.04298577224722412,0.14406335229665054
R32_Pts5Rank_Avg,0.00014604121145136983,0.03922363264201754,0.14406335229665054
F4_RankDef_3_Avg,0.00014545399719476104,0.039065919103116575,0.14406335229665054
F4_OR5_Avg,0.00013112923959118783,0.035218587077145265,0.14406335229665054
E8_RankDef_3_Avg,0.00012714912052391725,0.034149609857532875,0.14406335229665054
F4_Pts2Rank_Avg,0.00012557547029162786,0.033726960127330535,0.14406335229665054
Pts2Rank_Seed_Avg,0.00012268844070859042,0.032951564013683494,0.14406335229665054
F4_OR5Rank_Avg,0.00011988576089677627,0.03219882249463356,0.14406335229665054
R32_Pts3_Avg,0.00011687133130872107,0.03138920938877079,0.14406335229665054
R32_Pts1Rank_Avg,0.00011614080214883415,0.0311930044469128,0.14406335229665054
NCG_Pts2Rank_Avg,0.00011444284670875104,0.030736968922676463,0.14406335229665054
F4_OR4_Avg,0.00011422104331734739,0.03067739714388396,0.14406335229665054
NCG_OR5_Avg,0.00011175422840048466,0.030014861951705742,0.14406335229665054
Hgt3Rank,0.00010807090598138891,0.029025598140258745,0.14406335229665054
R32_Bench_Avg,0.00010712041152424745,0.028770315093475714,0.14406335229665054
S16_OR5Rank_Avg,0.0001057949913124967,0.028414334785141118,0.14406335229665054
S16_Pts2Rank_Avg,0.00010575591497444248,0.028403839693285866,0.14406335229665054
NCG_OR4_Avg,0.00010424615420659422,0.02799834934472676,0.14406335229665054
S16_Pts3Rank_Avg,0.00010158709276372746,0.02728418073320241,0.14406335229665054
Region_West,0.0001014579630477519,0.027249499176590697,0.14406335229665054
S16_OR5_Avg,0.00010070886067384266,0.027048305855654278,0.14406335229665054
E8_RankAdjTempo_Avg,0.0001001558194894947,0.026899770493374064,0.14406335229665054
OR4_Seed_Avg,9.84499360700275e-05,0.026441605678728088,0.14406335229665054
NCG_OR5Rank_Avg,9.275525892438186e-05,0.024912133811466317,0.14406335229665054
F4_Pts3Rank_Avg,8.873805883816144e-05,0.023833197401219818,0.14406335229665054
E8_Pts2Rank_Avg,8.861059849463171e-05,0.02379896420333444,0.14406335229665054
Off_3,8.75518116358609e-05,0.023514596069285847,0.14406335229665054
E8_SizeRank_Avg,8.459658644138779e-05,0.02272088403245406,0.14406335229665054
DE_Seed_Avg,8.10424269317711e-05,0.021766310692703596,0.14406335229665054
S16_DR1_Avg,7.972353816174116e-05,0.021412084593801624,0.14406335229665054
NCG_RankDE_Avg,7.953871745919328e-05,0.021362445596224616,0.14406335229665054
E8_RankTempo_Avg,7.526062731699756e-05,0.02021343954184251,0.14406335229665054
Pts2_Seed_Avg,7.52442953589616e-05,0.020209053117517754,0.14406335229665054
F4_DR1Rank_Avg,7.497697451605556e-05,0.020137256297733136,0.14406335229665054
NCG_DR1Rank_Avg,6.39916053904177e-05,0.017186814578311622,0.14406335229665054
E8_Hgt4Rank_Avg,6.380933111566067e-05,0.01713785949828929,0.14406335229665054
R32_RankAdjTempo_Avg,6.335296629089715e-05,0.017015289395923193,0.14406335229665054
F4_DR5Rank_Avg,6.117789261525508e-05,0.016431109834723675,0.14406335229665054
E8_RankOff_3_Avg,6.0633710320806555e-05,0.01628495378606034,0.14406335229665054
E8_DR5Rank_Avg,6.0285552919592256e-05,0.0161914459476145,0.14406335229665054
F4_Hgt4Rank_Avg,6.020311098395292e-05,0.01616930375798407,0.14406335229665054
F4_Actual_12,5.845155572437033e-05,0.015698872436774862,0.14406335229665054
F4_SizeRank_Avg,5.78559432269643e-05,0.015538903305027224,0.14406335229665054
S16_Pts3_Avg,5.492691297948049e-05,0.014752226686263904,0.14406335229665054
R32_RankTempo_Avg,5.407988663866381e-05,0.01452473302402892,0.14406335229665054
NCG_RankOff_3_Avg,4.895905878135598e-05,0.01314938514309919,0.14406335229665054
Conf_Big 12,4.800284837150337e-05,0.012892566910274402,0.14406335229665054
S16_RankOff_3_Avg,4.647097162474578e-05,0.012481136669655805,0.14406335229665054
Pts1Rank,4.544456419830478e-05,0.012205464977839099,0.14406335229665054
