Feature,Importance,SHAP
S16_Actual_Full,2.5875834144898673e-08,3.238722651131511e-09
Region_West,1.1618032998912829e-08,2.230029262689524e-12
NCG_DR5Rank_Avg,9.41239949965969e-09,1.8224501088520332e-13
Year,9.26922214975319e-09,9.26922214975319e-09
NCG_BenchRank_Avg,8.82328283064146e-09,-1.747394248213063e-12
NCG_Pts3Rank_Avg,8.752626546038918e-09,4.634186494358818e-12
F4_Pts3Rank_Avg,8.568244036245997e-09,4.518471458305798e-12
F4_HgtEffRank_Avg,8.059303086332516e-09,4.798857714827049e-12
NCG_Pts5Rank_Avg,7.794138712978842e-09,-1.0528196688009247e-12
NCG_DR1Rank_Avg,7.634915104168947e-09,-1.833365976358683e-12
F4_Pts5_Avg,7.624746195970829e-09,2.0354414130133444e-12
F4_RankOff_3_Avg,7.521954329640111e-09,5.059760312023761e-12
Pts3Rank,7.181274874100195e-09,2.7617450052838785e-10
S16_DR4_Avg,7.118356226977671e-09,7.224628711313864e-12
Winner_ExpRank_Avg,7.064781831536031e-09,-2.6750657847969586e-12
Hgt4Rank,7.064493376392373e-09,5.901795513562917e-10
F4_RankDef_3_Avg,7.003547408229174e-09,4.952162257718538e-12
NCG_RankAdjTempo_Avg,6.90775080212583e-09,-8.334099965439017e-13
E8_OR2Rank_Avg,6.8631641913596115e-09,5.86010207899397e-12
NCG_Pts1Rank_Avg,6.7694623112839225e-09,7.011274955167394e-13
E8_DR2Rank_Avg,6.733873901871598e-09,-6.0185595547245175e-12
R32_AdjEM_Avg,6.653765801548632e-09,-7.069751982059786e-12
S16_Actual_6,6.622404422961851e-09,8.091187971180966e-10
F4_Hgt2Rank_Avg,6.5862103659551645e-09,-1.7604054975381917e-12
S16_OR1_Avg,6.529485503943286e-09,-1.9453707096744954e-12
F4_RankTempo_Avg,6.512366821383758e-09,1.7555321419301537e-12
Winner_DR1Rank_Avg,6.505808924047216e-09,1.5511949460242265e-12
Region_East,6.485899290658335e-09,-2.7409588239973276e-12
R32_DR4Rank_Avg,6.467092360212756e-09,-3.065189109885058e-13
HgtEffRank,6.40225129927413e-09,5.500058341332175e-10
E8_Pts4Rank_Avg,6.348886368296912e-09,7.695695168119057e-12
DR2Rank,6.249330831345617e-09,6.199189583560862e-10
E8_Pts1_Avg,6.152354623900521e-09,9.364994983015825e-13
E8_RankOff_3_Avg,6.10029346254316e-09,3.2167438410464634e-12
NCG_RankOE_Avg,6.0956323153217464e-09,-4.295431276479277e-12
RankDef_3,6.082796303273241e-09,-4.332418082714902e-10
F4_Def_3_Avg,6.037638170765469e-09,4.282928951869489e-12
E8_SizeRank_Avg,5.972056995751785e-09,2.3615036123650282e-12
Winner_RankAdjTempo_Avg,5.971339351212081e-09,5.373165993918883e-13
Off_2,5.951768769385e-09,-2.182724149193701e-09
BenchRank,5.9177706363127335e-09,-8.234404232249562e-11
F4_Off_3_Avg,5.8866905150672154e-09,4.40738851068674e-12
Winner_RankOff_3_Avg,5.817261705720985e-09,-2.5577188871477312e-12
Pts2Rank,5.755580518693432e-09,-2.6982994288931513e-10
R32_OR3Rank_Avg,5.752748113182976e-09,-1.1682326457193178e-12
E8_AdjOE_Avg,5.734772993202639e-09,5.0255916112997726e-12
Winner_RankOE_Avg,5.709477823653272e-09,4.995367276092544e-12
R32_RankAdjTempo_Avg,5.708588309777284e-09,2.8543406468971232e-12
E8_Hgt5Rank_Avg,5.685150870360745e-09,-3.5945119051609718e-12
Winner_Pts2_Avg,5.673374332238878e-09,1.0293496762138692e-12
Winner_Pts5Rank_Avg,5.63637349716298e-09,5.892025238998644e-13
RankOE,5.636170362520353e-09,-1.9564546418263213e-11
F4_OR2Rank_Avg,5.630718428300705e-09,-4.847560504223801e-12
E8_Off_3_Avg,5.622054351604429e-09,-2.920352932427589e-12
E8_RankAdjOE_Avg,5.479175303397017e-09,5.709228175254723e-12
Winner_OR4Rank_Avg,5.442898041113409e-09,3.863923742923288e-12
E8_DR1Rank_Avg,5.424263680431234e-09,5.56684662126764e-13
R32_AdjDE_Avg,5.411666933079243e-09,6.263257319025678e-12
Seed,5.385438847740999e-09,9.84190628300223e-13
F4_RankOE_Avg,5.354183038689594e-09,-4.729574657816881e-12
F4_Pts5Rank_Avg,5.343697459774992e-09,1.6790805187191421e-12
