Feature,Importance,Importance_Normalized,Baseline_Loss
Conf_Pac-12,0.003380892378992306,1.0,0.14914078000585773
Conf_WCC,0.002918332303401411,0.8631840284343023,0.14914078000585773
Conf Tourney,0.0024864346589600073,0.7354373875991589,0.14914078000585773
Seed,0.00191634060362314,0.5668150265683157,0.14914078000585773
Conf_Horizon,0.0017796815425686063,0.5263940235503889,0.14914078000585773
Hgt4Rank,0.0017068886634248048,0.5048633532468586,0.14914078000585773
S16_Actual_Full,0.0012852307612811198,0.3801454223349724,0.14914078000585773
Last10,0.001064799414878359,0.314946261376036,0.14914078000585773
NCG_Hgt4Rank_Avg,0.0009277575753397216,0.2744120401774649,0.14914078000585773
S16_Actual_12,0.0008730740957493544,0.25823776621058225,0.14914078000585773
RankDef_3,0.0008675450049399069,0.2566023722998493,0.14914078000585773
RankAdjEM,0.0008581653415661306,0.2538280564322226,0.14914078000585773
F4_Actual_12,0.0008001685307111039,0.23667376568478604,0.14914078000585773
F4_Actual_Full,0.0007714928702027557,0.22819208177005132,0.14914078000585773
F4_Hgt4Rank_Avg,0.0007517832265900859,0.22236236541021134,0.14914078000585773
DR5Rank,0.0007206103813794662,0.21314206446117287,0.14914078000585773
F4_Actual_6,0.0007073656107586257,0.20922452756968857,0.14914078000585773
NCG_Actual_Full,0.0007016098597324161,0.20752209212336264,0.14914078000585773
E8_Actual_12,0.0006436210734152847,0.19037017487291907,0.14914078000585773
Hgt1Rank,0.0006154734858891675,0.18204468433053547,0.14914078000585773
WinStreak,0.0006105347834731434,0.1805839154380645,0.14914078000585773
R32_Actual_12,0.0005913338853091865,0.17490467575470026,0.14914078000585773
NCG_Actual_12,0.0005840915109370237,0.17276252700806627,0.14914078000585773
NCG_DR2Rank_Avg,0.000550772079824291,0.16290730910176196,0.14914078000585773
E8_Actual_Full,0.000549749938764249,0.16260498032419035,0.14914078000585773
RankOE,0.0005494758930643384,0.1625239231152672,0.14914078000585773
