Feature,Importance,SHAP
Conf Tourney,0.0013882108870070652,-4.3452563775022845e-05
Seed,0.0012517349479449463,-9.202768836348556e-05
S16_Actual_Full,0.0009009768663261197,-4.144476485676608e-05
Region_South,0.0008897472502866565,-1.1279002985199934e-05
E8_Actual_Full,0.0008867465493737315,-9.557601931436221e-05
S16_Actual_12,0.0008712040403805277,-5.319159178885981e-05
Region_Midwest,0.0008631376904238509,-1.2005731133817664e-05
E8_Actual_12,0.0008453158031085777,-0.00011498314939591886
Winner_Actual_Full,0.000810083530495394,-8.766147261279539e-05
Winner_Actual_12,0.0007862365851539452,-9.682871600425724e-05
S16_Actual_6,0.0007767838384244275,-5.9257772619742786e-05
Winner_Actual_6,0.0007494473521389334,-6.562919097454926e-05
DR5Rank,0.0007365177065437251,-5.708638666466065e-05
E8_Actual_6,0.0007332150259696682,-0.00010106018326266992
Winner_Hgt2Rank_Avg,0.000632731277409596,2.128131526899165e-05
Hgt5Rank,0.000618643658791319,-4.96941214333514e-05
Hgt2Rank,0.0005974425503553705,0.00010186621942776348
NCG_Hgt2Rank_Avg,0.0005941166205564988,1.8404709990433096e-05
F4_Hgt2Rank_Avg,0.0005853978478940813,1.349534906900024e-05
Conf_Big Ten,0.0005656806032686539,5.657793884604905e-05
NCG_Actual_Full,0.0005431756397774009,-6.8721736220823e-05
R32_Actual_Full,0.0005353258321559049,3.306418448590968e-05
NCG_Actual_12,0.0005235535709075661,-7.904858258721369e-05
R32_Actual_12,0.0005092119853405794,2.8016047382968565e-05
R32_Actual_6,0.0005058879798053377,2.3412623983959614e-05
Pts1Rank,0.0004830873387830279,-9.458062511921054e-05
F4_Actual_Full,0.00046820245777640335,-6.590477509609527e-05
Winner_DR5Rank_Avg,0.0004681903973819612,-9.820286374896106e-06
NCG_Actual_6,0.0004650842710825147,-3.790893713241385e-05
E8_Hgt2Rank_Avg,0.00044567286098724096,5.07353937732914e-06
F4_Actual_12,0.00044100382092835826,-7.997992319789124e-05
Region_West,0.00044037498781621657,1.6551217360914577e-05
Hgt1Rank,0.0004302482576627592,-7.29746616818194e-05
R32_AdjOE_Avg,0.0004136865014702875,-3.100044760967958e-05
Winner_RankDef_1_Avg,0.00040709200091963076,-7.10870775575756e-06
R32_Hgt5Rank_Avg,0.0003967260770936603,-4.017274006833094e-06
NCG_DR5Rank_Avg,0.00039204078317908964,-8.445222203490489e-06
S16_DR1Rank_Avg,0.00037912906984431904,-7.182834998795295e-06
R32_AdjEM_Avg,0.00037876976063398927,-2.6282750825544133e-05
RankDef_3,0.0003735531328747352,-5.608043280624691e-05
NCG_RankDef_1_Avg,0.0003680991111977019,-6.235176773740834e-06
E8_DR1Rank_Avg,0.0003651402952844451,-9.389810635009984e-06
E8_DR2Rank_Avg,0.00036211506505697525,-2.807894847033076e-05
Winner_Hgt5Rank_Avg,0.00035340686801619816,-2.3812008453592645e-06
Winner_DR1Rank_Avg,0.0003520415016935474,-9.752266049672069e-06
F4_RankDef_1_Avg,0.0003489899036961016,-6.9734521187371435e-06
F4_Actual_6,0.00034876999001542394,-5.0950744145694946e-05
S16_Hgt2Rank_Avg,0.0003486920907709472,-3.995830591074454e-06
E8_OR2Rank_Avg,0.0003409329340533879,-6.995760343129862e-07
R32_AdjDE_Avg,0.0003379339480113373,-1.7999746589226387e-05
NCG_Hgt5Rank_Avg,0.0003362264385972197,-1.8948855627311908e-06
E8_RankDef_1_Avg,0.00033560176863750444,-6.644501189614515e-06
F4_BenchRank_Avg,0.0003338751135668684,1.1446122620921992e-05
Winner_BenchRank_Avg,0.00032676542647733724,1.045258210767478e-05
Winner_DR3Rank_Avg,0.0003245539376619945,-1.4757247336087017e-05
NCG_DR1Rank_Avg,0.0003208618096981186,-9.487135107951623e-06
R32_OE_Avg,0.0003204732723968413,-3.1775827055301184e-05
R32_RankAdjOE_Avg,0.00032012845553236593,-2.6145839687497862e-05
E8_BenchRank_Avg,0.00031074006626182236,1.2144804812029584e-05
NCG_BenchRank_Avg,0.0003085269356856434,1.1298061869092543e-05
NCG_DR3Rank_Avg,0.0003069677378891421,-1.4437576554541308e-05
S16_Hgt5Rank_Avg,0.00030630497951776163,-5.101778970437875e-06
F4_DR5Rank_Avg,0.00030617281908434365,-6.551697291622716e-06
Winner_Pts5Rank_Avg,0.00030501474165821964,-7.2695567873682e-06
R32_DR2Rank_Avg,0.0003041092801136835,-1.7867581992828527e-05
HgtEffRank,0.0003040612907802168,-2.6512996948774256e-05
NCG_Pts5Rank_Avg,0.00029546192508130107,-6.231725115838647e-06
S16_DR2Rank_Avg,0.0002953773276926801,-1.617893808342207e-05
F4_DR3Rank_Avg,0.00029340451169942,-1.5662076422283537e-05
S16_OR2Rank_Avg,0.000292853238703588,4.896364090684383e-07
RankOff_1,0.0002915109740492689,-6.0681083021738936e-05
Winner_OR2Rank_Avg,0.0002840760511546558,1.9999466741649463e-06
S16_AdjDE_Avg,0.0002821210243721959,-2.227646441815086e-05
R32_HgtEffRank_Avg,0.00028177875638304273,-1.699811077321108e-06
Hgt3Rank,0.00028114401639652714,-2.932914215297285e-05
R32_Pts2Rank_Avg,0.00027392601968429555,-2.4260583517820958e-06
Winner_DR2Rank_Avg,0.00027317655089195676,-1.5118976717204e-05
NCG_OR2Rank_Avg,0.00026823270713477324,1.8584996663808765e-06
NCG_DR2Rank_Avg,0.0002670313608349587,-1.4492037911570665e-05
OR5Rank,0.0002649859529869904,-6.324992760220042e-06
Conf_SEC,0.00026484717720765303,5.8655288092397045e-05
R32_Hgt2Rank_Avg,0.000261455091684408,-1.0605245526164759e-05
NCG_ExpRank_Avg,0.0002607389111855544,1.1053765058796131e-05
F4_Exp_Avg,0.0002603787143121495,8.317163775546717e-06
Winner_ExpRank_Avg,0.0002546840998237055,9.528058303523396e-06
RankDef_1,0.00024836862166085106,-3.998779336144009e-05
S16_AdjEM_Avg,0.00024673123058725717,-1.93541522082938e-05
Wins,0.0002452185952970367,-8.257935446778452e-05
R32_RankDef_3_Avg,0.0002440527892434159,1.3253028654176827e-05
F4_Pts2Rank_Avg,0.00024274106717214058,1.0030969846862861e-05
Winner_RankOff_3_Avg,0.00024256269717440023,-7.205476579893375e-06
RankDE,0.0002421210220213963,-4.031734222737654e-05
E8_DR5Rank_Avg,0.0002400431613160874,-6.0694551981425925e-06
E8_AdjEM_Avg,0.0002397226076662027,-1.8491632436062036e-05
Winner_DR4Rank_Avg,0.00023602996795425797,7.93821658607137e-06
Def_1,0.00023523740781882486,0.0001304539870029126
R32_OR2Rank_Avg,0.0002331898046296101,-3.6926600198961005e-06
F4_OR2Rank_Avg,0.00023307992795966155,8.059528568157203e-07
R32_RankAdjEM_Avg,0.00023159601576372643,-1.2939471804214843e-05
Winner_Exp_Avg,0.00023154130713136053,5.981009649032574e-06
OR1Rank,0.00023053185035384,-3.1617348078756484e-05
NCG_Pts2Rank_Avg,0.00022916324578696373,1.0581036155522187e-05
R32_RankDef_1_Avg,0.0002273533954405252,-1.9810742205780808e-05
Winner_Pts2Rank_Avg,0.00022722326176228603,1.0812446906637728e-05
S16_BenchRank_Avg,0.00022629863849285293,9.003272863835429e-06
S16_HgtEffRank_Avg,0.00022618887596053132,7.574369793224878e-07
E8_Exp_Avg,0.0002232142191584268,9.334462790686174e-06
