Feature,Importance,Importance_Normalized,Baseline_Loss
S16_Actual_6,0.005759198019166856,1.0,0.3973477251447255
Conf_Pac-12,0.004155642359776279,0.7215661531251617,0.3973477251447255
Region_East,0.004120118315172172,0.7153979254507734,0.3973477251447255
S16_Actual_Full,0.003919977782854023,0.6806464667143186,0.3973477251447255
Seed,0.0038536694433122243,0.6691329991583982,0.3973477251447255
S16_AdjDE_Avg,0.003025937964648673,0.525409606437949,0.3973477251447255
R32_AdjDE_Avg,0.0026804550322557796,0.4654215783751681,0.3973477251447255
S16_Actual_12,0.002551895337736254,0.44309907894179673,0.3973477251447255
Region_West,0.0024495535718138672,0.42532893706062,0.3973477251447255
DR4Rank,0.0024016912848991434,0.417018355143583,0.3973477251447255
DR1Rank,0.002225797611898672,0.38647700677961117,0.3973477251447255
Conf_Big 12,0.0021824482901809383,0.3789500348690317,0.3973477251447255
DR4Rank_Seed_Avg,0.0020984396158507113,0.36436316460503965,0.3973477251447255
S16_Pts2Rank_Avg,0.002036397050701799,0.3535903860094033,0.3973477251447255
Pts2Rank,0.001953779038119441,0.33924498369689343,0.3973477251447255
Conf_WCC,0.001724120260780615,0.29936811601939534,0.3973477251447255
BenchRank_Seed_Avg,0.0017053342807696326,0.296106206991704,0.3973477251447255
S16_DE_Avg,0.0016070512309766527,0.2790408014498404,0.3973477251447255
Conf_Big East,0.0016014378180210231,0.278066114881164,0.3973477251447255
R32_OR4Rank_Avg,0.0014713895593839732,0.2554851481902734,0.3973477251447255
RankAdjDE,0.0014329273626645378,0.24880675363057403,0.3973477251447255
Pts2Rank_Seed_Avg,0.0013947589481158595,0.24217937002236117,0.3973477251447255
Bench_Seed_Avg,0.0013940036244466936,0.24204821918041197,0.3973477251447255
S16_BenchRank_Avg,0.001356024634968922,0.23545372644871984,0.3973477251447255
RankAdjEM,0.0013168359996971746,0.22864919652262145,0.3973477251447255
S16_RankDef_2_Avg,0.0012364657637725096,0.21469408755481215,0.3973477251447255
R32_OR1Rank_Avg,0.00123343976295337,0.21416866703461662,0.3973477251447255
AdjDE,0.0012242343826366353,0.2125702881828913,0.3973477251447255
S16_Pts2_Avg,0.0011984251798011214,0.2080888998455534,0.3973477251447255
Conf_ACC,0.0011310372872124774,0.19638798378668998,0.3973477251447255
BenchRank,0.0011245365781725192,0.19525923130790324,0.3973477251447255
RankDef_2,0.001120439477586166,0.19454783007239823,0.3973477251447255
Conf_A-10,0.0010613302293786542,0.1842843788052611,0.3973477251447255
S16_Bench_Avg,0.0010413873766949577,0.180821595859211,0.3973477251447255
Conf_OVC,0.0009920751719551535,0.1722592570447283,0.3973477251447255
R32_AdjEM_Avg,0.0009485957575861015,0.164709696459322,0.3973477251447255
R32_Pts2Rank_Avg,0.0009148615294820583,0.15885224408630513,0.3973477251447255
DE,0.0008923425676602426,0.15494215769113834,0.3973477251447255
R32_Bench_Avg,0.0008791029253517602,0.1526432886013067,0.3973477251447255
AdjEM_Seed_Avg,0.0008262916988749369,0.14347339614387333,0.3973477251447255
R32_DR4Rank_Avg,0.0008234456482764663,0.14297922133185978,0.3973477251447255
RankAdjTempo,0.0007692058207309782,0.13356127331809542,0.3973477251447255
DR4_Seed_Avg,0.0007183783552308642,0.1247358317668659,0.3973477251447255
S16_AdjEM_Avg,0.0007017990676635444,0.12185708241458745,0.3973477251447255
R32_BenchRank_Avg,0.0006929474207368336,0.1203201241615022,0.3973477251447255
Pts5Rank,0.0006790981239720995,0.11791539754528878,0.3973477251447255
Pts3Rank,0.0006695034514625497,0.11624942383200124,0.3973477251447255
Hgt4Rank,0.0006455328335756572,0.11208727871958847,0.3973477251447255
S16_RankOff_2_Avg,0.000619381279748421,0.10754644616960449,0.3973477251447255
S16_RankDef_1_Avg,0.0005747151554547636,0.09979083086604891,0.3973477251447255
S16_Hgt4Rank_Avg,0.0005592965832851293,0.09711362266478189,0.3973477251447255
R32_RankDef_2_Avg,0.0005572441357701297,0.09675724535180029,0.3973477251447255
R32_OR1_Avg,0.0005462776821911208,0.0948530820390418,0.3973477251447255
S16_RankAdjTempo_Avg,0.0005304893375969177,0.09211166829677095,0.3973477251447255
Hgt5_Seed_Avg,0.0005289958390709559,0.0918523442518273,0.3973477251447255
Pts2,0.0005274643305159255,0.0915864203245837,0.3973477251447255
Conf_Southland,0.0005080019628215249,0.0882070665274701,0.3973477251447255
S16_RankOff_3_Avg,0.0005065482927092413,0.08795465810055966,0.3973477251447255
R32_DR5Rank_Avg,0.0004926930161923138,0.08554889318835894,0.3973477251447255
Hgt5Rank_Seed_Avg,0.0004773564533502306,0.08288592470020444,0.3973477251447255
DR4,0.0004548158333872454,0.07897207768748339,0.3973477251447255
R32_DR1Rank_Avg,0.000451191861943645,0.07834282836639048,0.3973477251447255
Pts4,0.0004492780424187881,0.07801052176424073,0.3973477251447255
RankDef_2_Seed_Avg,0.0004418239659289558,0.07671623105483556,0.3973477251447255
Conf_WAC,0.0004331609167378958,0.07521202002367654,0.3973477251447255
R32_DE_Avg,0.00042765287309537436,0.07425562928590533,0.3973477251447255
HgtEffRank_Seed_Avg,0.000427173971061956,0.07417247499396667,0.3973477251447255
AdjDE_Seed_Avg,0.00041157247501272254,0.0714635047523964,0.3973477251447255
Conf_Southern,0.00040353086793454285,0.07006719800075896,0.3973477251447255
R32_OR4_Avg,0.00039357933729616823,0.06833926112391334,0.3973477251447255
DR2Rank_Seed_Avg,0.0003931707035430554,0.06826830788498096,0.3973477251447255
Pts3,0.0003901207679480323,0.06773873144310957,0.3973477251447255
S16_AdjTempo_Avg,0.0003848194643738534,0.06681823807640541,0.3973477251447255
R32_Actual_Full,0.00037765277276258225,0.06557384752282137,0.3973477251447255
Pts4Rank,0.0003759263713983274,0.06527408332674592,0.3973477251447255
R32_AdjOE_Avg,0.0003756711427745363,0.06522976663144535,0.3973477251447255
R32_RankAdjOE_Avg,0.00035973599890704033,0.06246286335524905,0.3973477251447255
S16_HgtEffRank_Avg,0.00034946205725772117,0.060678944550039186,0.3973477251447255
AdjEM,0.00034666981292064136,0.06019411240365577,0.3973477251447255
R32_Pts1Rank_Avg,0.000344375949363096,0.05979581674688007,0.3973477251447255
OR4Rank_Seed_Avg,0.000341746154437772,0.059339191550703115,0.3973477251447255
S16_DR1_Avg,0.0003376948211138986,0.058635737126946474,0.3973477251447255
Bench,0.00032069397095224605,0.055683789632681994,0.3973477251447255
S16_Def_1_Avg,0.0003138851184540936,0.054501532576145255,0.3973477251447255
R32_RankAdjEM_Avg,0.0003096774969731375,0.053770941013404586,0.3973477251447255
Def_2_Seed_Avg,0.00030899414100166167,0.05365228630328668,0.3973477251447255
Pts2_Seed_Avg,0.00030226273677852467,0.05248347700019715,0.3973477251447255
R32_Hgt2_Avg,0.0002981622752157298,0.05177149218058366,0.3973477251447255
Conf_Big West,0.0002812770924075503,0.04883962862041697,0.3973477251447255
Conf_Big Sky,0.00027873742544259894,0.04839865281849121,0.3973477251447255
