Feature,Importance,Importance_Normalized,Baseline_Loss
S16_Actual_12,0.0036635688619671147,1.0,0.4377955726814903
S16_Actual_6,0.0034113914561361147,0.9311661892181287,0.4377955726814903
S16_Actual_Full,0.0033545261961457906,0.915644368247145,0.4377955726814903
R32_OR1Rank_Avg,0.0015637968032004013,0.4268506645077055,0.4377955726814903
Conf_ACC,0.0012593634117705754,0.34375317053392945,0.4377955726814903
Pts2Rank,0.001121894478559704,0.30622994157596223,0.4377955726814903
Seed,0.0010140135126525118,0.2767829815291224,0.4377955726814903
HgtEffRank_Seed_Avg,0.000909874112564546,0.2483573113665997,0.4377955726814903
Conf_A-10,0.0008727553675639821,0.23822545731960537,0.4377955726814903
SizeRank_Seed_Avg,0.0007772497500149189,0.2121564461593286,0.4377955726814903
OR4Rank,0.0007546432463642061,0.20598582278565616,0.4377955726814903
Hgt3Rank_Seed_Avg,0.0006679190351651099,0.1823137657105421,0.4377955726814903
Conf_Big 12,0.0006452572894366515,0.17612806357628757,0.4377955726814903
Hgt5Rank_Seed_Avg,0.0005841080805336074,0.15943690498012825,0.4377955726814903
Conf_OVC,0.0005337558133627351,0.14569285673973673,0.4377955726814903
R32_OR1_Avg,0.0005189247257474938,0.14164459446487998,0.4377955726814903
Region_South,0.00047496810293962133,0.12964628776885942,0.4377955726814903
OR1Rank_Seed_Avg,0.00047060788095271144,0.1284561308068394,0.4377955726814903
Hgt4Rank_Seed_Avg,0.00046207977758760954,0.1261283177681286,0.4377955726814903
Region_Midwest,0.00042259789218790367,0.11535142592106053,0.4377955726814903
Size_Seed_Avg,0.00039601778952330635,0.10809617737352117,0.4377955726814903
S16_AdjDE_Avg,0.0003886970489060948,0.10609792351422814,0.4377955726814903
Hgt2Rank_Seed_Avg,0.0003760558651239032,0.10264741275314365,0.4377955726814903
Hgt1Rank_Seed_Avg,0.00036614790809602615,0.09994295778008848,0.4377955726814903
OR1_Seed_Avg,0.0003627334742742905,0.09901096115319764,0.4377955726814903
Hgt5_Seed_Avg,0.0003482889086765528,0.09506820310988852,0.4377955726814903
ExpRank,0.00034603745256467366,0.0944536504164064,0.4377955726814903
R32_AdjDE_Avg,0.00033163783568612715,0.09052316148032159,0.4377955726814903
RankAdjTempo,0.0003252168875408912,0.088770513069125,0.4377955726814903
Hgt4_Seed_Avg,0.0003121075815142871,0.08519222465132106,0.4377955726814903
R32_Actual_6,0.00029224840861741264,0.07977150686352677,0.4377955726814903
Hgt1_Seed_Avg,0.0002790962612659875,0.07618152456840396,0.4377955726814903
Pts2Rank_Seed_Avg,0.00027328894263861647,0.07459637117121823,0.4377955726814903
AdjDE_Seed_Avg,0.0002510027312686014,0.06851317410035747,0.4377955726814903
S16_OR1_Avg,0.00023375692072957754,0.06380579416871238,0.4377955726814903
HgtEff_Seed_Avg,0.00023295189796179727,0.06358605685842526,0.4377955726814903
S16_OR1Rank_Avg,0.00022456511475593688,0.06129681827117588,0.4377955726814903
Conf_Southland,0.0002221905635607646,0.060648665804376806,0.4377955726814903
Hgt3_Seed_Avg,0.00020829557876239635,0.056855920172482914,0.4377955726814903
Conf_WAC,0.00019867273946616582,0.05422929033180247,0.4377955726814903
