Feature,Importance,SHAP
Seed,0.017155637698144197,6.316938781315863e-05
S16_Actual_6,0.016040096823281752,0.00048321245579695645
S16_Actual_Full,0.014012666893883323,0.00043220821618971284
S16_Actual_12,0.012440438592467875,0.00036852061457193376
Conf_SEC,0.010887024391595833,0.0014275834817573916
E8_Actual_Full,0.008356259865364346,0.00022640415641515647
RankOE,0.00815622130119909,7.253347126901581e-05
RankAdjEM,0.008079965728528997,-8.98890991599397e-05
RankAdjOE,0.007845235148916717,0.0002039145323204457
RankAdjDE,0.007375494981062773,-0.0002538630519571618
Conf_Pac-12,0.006763542467378621,0.00016274303789744408
E8_Actual_6,0.006609117705355296,4.6186537471101365e-05
R32_Actual_6,0.006232019023882515,0.0003547134031766447
Year,0.0061425273853054,-0.0024239684398849144
S16_AdjDE_Avg,0.005682442020006152,5.1154323702927004e-05
RankDE,0.005623294598849194,-0.0003213061031068159
Pts1Rank,0.005542272799502463,-0.0004367633736822678
R32_OR4Rank_Avg,0.005481599818978839,4.244836029593555e-05
DR1Rank,0.005408533543902058,-0.00014076764840958753
Conf_Big East,0.00494597298458245,0.0002501423243039797
R32_AdjOE_Avg,0.004879780682966216,2.3374423074090867e-05
R32_AdjEM_Avg,0.004841659941981002,3.717069455583241e-05
Conf_Big 12,0.004812673472279635,-0.00015813935147245578
Winner_BenchRank_Avg,0.0047020645205393796,5.8619284059631695e-05
E8_Actual_12,0.004662295125346758,9.754762605352438e-05
Conf_MWC,0.004648345297714842,-0.0002720328860272135
Winner_RankOff_1_Avg,0.00457556990922872,-2.46745567597682e-05
R32_Actual_12,0.0045346902096777865,0.0002609292764313429
Region_West,0.00449182145293313,3.9651780885109535e-05
Winner_AdjDE_Avg,0.00444626423198549,4.0246055178597986e-05
Region_South,0.004419788862858563,-2.2803057347982935e-05
NCG_RankOff_1_Avg,0.004396748532189581,-1.928452528704728e-05
NCG_RankDef_2_Avg,0.004326106839878324,-5.7213668177385975e-05
F4_OR1Rank_Avg,0.004297029748284934,5.068047690164972e-05
R32_Hgt5Rank_Avg,0.004179002224454928,7.51442925962049e-05
Winner_DR4Rank_Avg,0.0041167253314082905,2.9627376861032234e-06
F4_Actual_12,0.004049417438261745,0.00018198209844639678
Hgt5Rank,0.004033897916744942,-8.553078494832661e-05
RankOff_1_Seed_Avg,0.003994620884749169,1.012430980049805e-05
DR4Rank_Seed_Avg,0.003993123573141847,6.154750240650969e-07
NCG_Pts3Rank_Avg,0.0039895374568319035,3.488975355782226e-05
RankDef_2,0.003982877747637826,0.00020969813247628114
NCG_AdjDE_Avg,0.0038913463440703924,3.883156801381594e-05
Pts3Rank,0.003886770240932699,0.00010588643373490835
R32_RankAdjEM_Avg,0.003866779396281223,4.9809589711404746e-05
Winner_Actual_6,0.0038306636874289586,0.00012762748283702937
F4_Actual_6,0.003810839711611664,0.0002113151073223724
F4_Actual_Full,0.0037998075725837084,0.00015645196335614296
R32_SizeRank_Avg,0.0037763288527733647,9.45143854587572e-06
NCG_BenchRank_Avg,0.003727514658676837,4.966644291143087e-05
SizeRank,0.003709309953631622,-0.00034178696463407207
F4_Pts4Rank_Avg,0.0037014564048413624,-3.176529115501898e-05
