Feature,Importance,SHAP
Seed,0.0187811845437484,0.0004435557228867205
S16_Actual_12,0.015375421351598563,0.001448253114622997
S16_Actual_6,0.014577002862653787,0.0014217450418039987
Year,0.011640165001583222,-0.011640165001583222
R32_RankAdjOE_Max,0.008534003575126027,0.0003249761434364028
Pts2Rank,0.007994207450839702,-0.0017300805200762585
F4_RankAdjTempo_Max,0.007825004048909921,0.0006724550612495214
Conf_Big Ten,0.0076861827588009385,0.0004782070299181169
Region_West,0.00761299106431941,0.00012121020121633713
S16_RankDef_1_Max,0.006855452925145361,-0.0009363907724618723
Hgt4Rank,0.006845120213168612,-0.0002982933907771579
Pts5Rank,0.006480193986365968,2.514586359315974e-05
BenchRank,0.00647650580976913,0.0006306423868954236
SizeRank,0.006390161374335984,-0.0013152527023365926
S16_RankDE_Max,0.006343036363123667,-0.00011384498594590282
F4_OR3Rank_Max,0.006179716014325137,0.00011789785770664482
OR2Rank,0.005957162291674692,0.001025013504899682
S16_AdjEM_Max,0.005950170232096186,0.00021007000212800017
NCG_DR5Rank_Max,0.005944663065196527,0.00021935673029587917
R32_AdjEM_Max,0.005914231849167096,9.262467953696279e-05
Conf Tourney,0.005891782375502963,6.608201167282114e-05
NCG_ExpRank_Max,0.00588547371108403,0.0009106873758298173
F4_Pts2Rank_Max,0.005863058735548536,-0.0004012224270212774
Winner_BenchRank_Max,0.005841801239858435,-0.0002058635210705048
RankDef_2,0.005774430764033948,0.00036644735625474776
S16_DR2Rank_Max,0.0056681602886697975,0.0001063659889484635
ExpRank,0.005642001532790278,0.0013106610527197542
E8_Actual_Full,0.005622206049410077,0.0005418052917619168
R32_HgtEffRank_Max,0.005603070488202575,0.0004074446761414972
E8_Actual_6,0.005553096335759532,0.00043870217741330807
Winner_RankDE_Max,0.005476438853233113,0.0002780234200632467
Winner_RankTempo_Max,0.0054740520482128045,-0.0006965843234624285
F4_Hgt2Rank_Max,0.005348286702070912,9.303137148781238e-05
E8_BenchRank_Max,0.005241823131860313,0.00014474873331030914
NCG_Pts1Rank_Max,0.005203532630985181,-1.9641140845605287e-05
S16_Actual_Full,0.005194444198802801,0.0005124139003987877
NCG_Hgt2Rank_Max,0.005141071995471723,0.0004882274683051435
NCG_DR1Rank_Max,0.005131571759535138,-0.0006445753952014338
OR3Rank,0.005020163651518271,-0.0005707621822704279
Winner_ExpRank_Max,0.004949708303569815,0.001151259893351386
NCG_DR3Rank_Max,0.004811545724320882,-0.0006050174565002003
R32_RankAdjTempo_Max,0.004771844572551704,0.00034047872104179085
Winner_DR3Rank_Max,0.0047346908975654444,0.0006143486078641689
Conf_Pac-12,0.004732346265040019,0.001156375506928567
NCG_Pts5Rank_Max,0.004700317896801933,0.0008142088317725514
E8_OR5Rank_Max,0.004644100486405566,-0.00044094005545681765
E8_RankDef_1_Max,0.004606155123317578,0.0006003954687902898
RankOff_2,0.004569948464585512,-0.000321813619860468
S16_OR5_Max,0.004557916046699893,-0.0005611880105891731
OR4Rank,0.004541013461297351,-0.00020374697691678074
RankDef_3,0.004491397756285519,0.0008470601892103351
R32_Actual_Full,0.004483149842115401,0.0007547365858420711
Winner_RankAdjTempo_Max,0.00446519799010319,0.0004791885481313268
NCG_RankDef_1_Max,0.004388797371414109,0.0012765134959423533
DR1Rank,0.0043482916797178755,-0.00017846003585944822
Winner_OE_Max,0.004344087956579393,-2.3751296732469606e-05
S16_RankOff_2_Max,0.00433064192287289,0.0001906832136578836
Winner_OR4Rank_Max,0.004307493174166157,0.0006039857633921782
R32_Off_2_Max,0.00417672525648097,6.329170998440523e-05
E8_DR5Rank_Max,0.004106530296900002,-0.0005071307724351025
NCG_RankAdjTempo_Max,0.004088297619033202,0.0004915973737186608
NCG_SizeRank_Max,0.00407810535918508,4.665902369730177e-05
S16_Hgt4Rank_Max,0.003985008417187323,-0.0002015939462186784
NCG_DE_Max,0.003923756046726092,-0.0007843415630464767
R32_Hgt1Rank_Max,0.003912664789436357,-0.0001646251132169789
S16_AdjOE_Max,0.003885311218592555,0.00023147524908712685
R32_Pts3Rank_Max,0.0038414224870206306,4.5966419174088465e-05
R32_DR3Rank_Max,0.0038367501658426568,3.642360198169595e-05
NCG_OR4Rank_Max,0.003814953634190689,0.00034805509832026366
R32_OR4Rank_Max,0.0038145843406246307,4.048923986667712e-05
F4_Bench_Max,0.0037862868896777822,0.001272624751621256
S16_Pts2Rank_Max,0.0037792208292306583,2.7690957049282436e-05
AdjEM,0.0037765704518995923,-0.000298565217040371
F4_DR5Rank_Max,0.0037556623089615867,0.00031260265037420104
R32_RankAdjEM_Max,0.0037246787751022046,0.00018351728282334093
NCG_OR5Rank_Max,0.00371338568346234,-0.000686838747167082
RankAdjDE,0.0037118035102951265,-0.00033902511292730175
RankTempo,0.0036953393508983357,-6.355582611232076e-05
NCG_RankDef_3_Max,0.003687140474229468,0.00016976689254059537
R32_RankAdjDE_Max,0.0036572068397726447,0.00015822069106654276
NCG_AdjEM_Max,0.003628877517451771,0.00048023086370507995
Winner_RankDef_2_Max,0.003619048772010636,0.0005182802146085887
NCG_Pts3Rank_Max,0.0036176257584540038,-0.00011893201560392445
S16_AdjTempo_Max,0.0035971676757688815,-0.000674750624575064
F4_BenchRank_Max,0.0035775288201460773,2.640647516409814e-05
OR1Rank,0.0035642322257140925,-0.0010670856414510088
NCG_Bench_Max,0.0035466688605122827,0.0016461524960230194
DR5Rank,0.0035413966699061705,-0.0003988331937548024
F4_Hgt1Rank_Max,0.003541113836325015,0.0004061332493549245
S16_Exp_Max,0.0035360963635832046,0.0004619380425504368
Hgt2Rank,0.0035062475034773233,0.0012382182561618733
E8_Pts4_Max,0.0034976242287569747,-0.0007213714199073782
R32_Bench_Max,0.0034650530670425235,0.00012192454942078802
R32_RankOE_Max,0.0034627833103022406,-2.753999412533924e-06
R32_DR5Rank_Max,0.003453143536434011,8.012251607261744e-05
E8_OR4Rank_Max,0.0034419596082560667,0.00030282946317036985
Conf_SEC,0.003379952647637217,0.0008470242029548896
NCG_RankOff_1_Max,0.0033762485590141307,-0.00039395731531557027
S16_Hgt3_Max,0.0033488588802365084,0.0002534719392330306
NCG_AdjOE_Max,0.0033479322921268952,0.00017800403295173327
Hgt2,0.0032763096247261665,-0.0011386227100394265
E8_Pts3_Max,0.0032709387892097285,-0.0001253693737546128
S16_Pts4Rank_Max,0.0032078250155966846,0.00031980916209824856
DR2Rank,0.0032044552137829563,-0.0005236155592182728
E8_Bench_Max,0.003184688512412772,0.000615141192914928
Winner_Pts4_Max,0.0031758739445000403,-0.001041589979230303
R32_Pts1_Max,0.003171376793349169,8.880602305261623e-05
Pts5,0.0031693907826443393,-0.00040734556891385324
HgtEffRank,0.003167660043755656,0.00012951150921920336
F4_RankOff_2_Max,0.0031553157799729253,0.00012267842195157398
E8_AdjEM_Max,0.003145453212945125,0.000358999496952959
R32_Hgt3Rank_Max,0.003144205234615697,-0.00019510182347221646
NCG_RankOff_3_Max,0.003131119628339713,-5.887832129087194e-05
S16_RankDef_3_Max,0.0031046028143475925,-0.0005091347229173426
F4_HgtEffRank_Max,0.0030948507904804013,-0.00042417982068668783
Winner_OR5_Max,0.0030736084978671904,0.0007820837194484841
RankAdjTempo,0.003070701293667106,0.00017900391888838246
S16_RankDef_2_Max,0.0030619988914645448,-0.00010634073719190611
Conf_Big 12,0.0030612137626154917,-0.0004160893353248832
Winner_OR3Rank_Max,0.0030610662312562085,-0.00020958067294780762
S16_RankAdjTempo_Max,0.003037728883742246,0.0002420361975790063
R32_Actual_12,0.0030245733495478737,0.00044654443320635767
Winner_Hgt3Rank_Max,0.003009443490957492,7.596352547334743e-05
E8_AdjOE_Max,0.0030015455407995054,3.716917819069485e-05
Winner_Hgt2Rank_Max,0.003001536087444774,0.0005085606693215177
Winner_Pts5Rank_Max,0.0029856657597007413,-0.0003336135035643452
S16_Hgt2Rank_Max,0.002972818457935939,0.0003001428803987432
R32_Hgt3_Max,0.0029694601007311944,2.243810523298765e-05
S16_Hgt4_Max,0.002968553826805385,0.00043453925574200245
F4_OR4Rank_Max,0.0029650233370542346,-1.3470280658887901e-05
Winner_Def_1_Max,0.002943956748586666,-0.00011602270380310425
First_Year,0.002938006311317897,-0.002938006311317897
R32_Pts5Rank_Max,0.00293522412684479,1.3222926032091838e-05
Winner_Hgt4Rank_Max,0.002917015622179469,-0.0008366708380572924
S16_Size_Max,0.00291220199513087,0.0003156176573819639
F4_DR2_Max,0.0029054873888473905,-5.951058081192737e-05
Def_3,0.0029047417729473834,-0.0016007484895655061
F4_OR5Rank_Max,0.0028677997418590714,0.0003541072775112024
Winner_Hgt5Rank_Max,0.0028402591622163497,-0.00036952110193946315
NCG_BenchRank_Max,0.0028350849689483294,-8.808559363537463e-05
Winner_SizeRank_Max,0.002830736224492052,-0.00010691819973959771
R32_Hgt4Rank_Max,0.002823103325757208,0.00022097440374468675
NCG_Off_3_Max,0.002817982098615826,0.0002646667676265649
E8_Tempo_Max,0.002808989067617588,-0.0009849529958802959
F4_DR1Rank_Max,0.002807905694554049,-0.00016833531839609997
R32_Pts4Rank_Max,0.002801464168774283,-2.1043426644720805e-05
F4_Def_1_Max,0.0028008281567134872,0.00011629642810158418
F4_Pts3Rank_Max,0.0027606576042918936,4.0709301267186775e-05
RankOff_3,0.0027399799366837328,0.00033330829576961083
S16_Hgt2_Max,0.0027336126266271055,0.000581686772842862
E8_RankAdjTempo_Max,0.002730596634405493,0.000315711043640392
R32_BenchRank_Max,0.0027259439883519352,-8.484480695814e-05
DR3Rank,0.0027219332438611805,-0.00011639406006659112
E8_Pts2Rank_Max,0.0027167296507509316,3.221422111506807e-05
F4_OE_Max,0.0027162950846614693,-0.0001593112683733989
F4_DR4Rank_Max,0.002709127262776905,7.149295118160963e-05
Hgt5Rank,0.0027087837101448364,-7.568926205256687e-05
S16_Pts5Rank_Max,0.0026904204664330283,0.00011330601170380439
E8_DR1_Max,0.0026872024150962222,-0.0004086928165344693
R32_DR1_Max,0.0026863081796014957,0.00014764267237401616
S16_OR4Rank_Max,0.002685027455795833,-6.167631753377198e-05
Winner_RankOE_Max,0.0026822994314469138,0.0001638803498920305
E8_OR3Rank_Max,0.002645609392059436,5.924955911192992e-05
F4_DR3Rank_Max,0.002618022957994799,0.0002523846943612636
Hgt4,0.002608998861332307,7.852110997147399e-05
F4_DR2Rank_Max,0.0026085032527571766,3.1925632462151834e-05
F4_RankDef_3_Max,0.002602928831441542,-0.00012009862325151768
S16_OR5Rank_Max,0.0026002175090235106,7.170949522745616e-05
R32_Pts4_Max,0.002596031304755241,-2.0781029253126173e-05
R32_OE_Max,0.0025877352489379443,-6.0611615990880855e-05
R32_Actual_6,0.002579198256445395,0.0005317419814126902
Off_3,0.002551523914741156,0.0013112220159628653
NCG_Hgt1Rank_Max,0.0025390938771180822,0.00033603608130863377
E8_OR1Rank_Max,0.0025320180207060983,0.0005879775478433562
Winner_DR5Rank_Max,0.002530764480727125,-0.00015139069291297496
NCG_Pts2Rank_Max,0.0025244986361207884,-8.409642583421778e-05
E8_ExpRank_Max,0.0025101508821528456,-0.00010283513018348219
NCG_Pts5_Max,0.0025078532186920167,0.0006036649438183793
S16_Def_3_Max,0.0025064752219623996,-6.027063431662895e-05
NCG_RankOff_2_Max,0.002493006098330536,7.539120428353011e-06
