Feature,Importance,SHAP
Seed,0.020735702390708738,0.0003754532094635957
S16_Actual_6,0.01122324668833316,0.0014825473397056786
S16_Actual_12,0.010250765562943668,0.0014572898197441275
S16_Actual_Full,0.009637603035657158,0.0012579694096811849
Conf_Pac-12,0.009096008240578478,0.0015150726444181284
RankOE,0.007474298797316106,-7.62227919692352e-05
RankAdjOE,0.006861797302079691,0.00033795863820966
Conf_SEC,0.006329174036428446,0.0013620057298434996
Pts2Rank,0.005372608550597575,-0.001198162828279319
R32_AdjDE_Avg,0.005369969091075329,5.282637911165294e-05
RankAdjEM,0.005360624669658943,-0.0002149491502371812
Conf_Big 12,0.005343042360072411,-0.0005250483591127559
Conf_MWC,0.0049975704052970275,-0.0010989375188153957
R32_DR3Rank_Avg,0.004263462003484083,-1.6099358959106518e-05
S16_AdjDE_Avg,0.004099912424471021,-1.9623519103016934e-05
R32_RankAdjOE_Avg,0.0040961146139548476,6.60857662585819e-05
R32_DR5Rank_Avg,0.003960069855507615,2.5007519615538392e-06
S16_Bench_Avg,0.003920360362265471,0.00019916260452768837
DR1Rank,0.003893874081284825,-0.00014578891097596845
OR4Rank,0.0037492639744729425,0.0002478378726894146
R32_OR4Rank_Avg,0.0036867059025285642,0.000126698858964765
R32_Hgt5Rank_Avg,0.003347693103933821,9.513730763122516e-05
Hgt5Rank,0.003325760053687881,-0.00020094917021644369
RankOff_3,0.003159955102913482,-0.0004748398279581971
R32_AdjOE_Avg,0.003134340889096704,2.6082723658845414e-05
E8_Actual_12,0.0030909831046952614,0.0005440986260437776
E8_BenchRank_Avg,0.0030712916321651777,0.0001811054804090035
S16_AdjEM_Avg,0.002950132350269232,4.172493613115785e-05
R32_OR1Rank_Avg,0.0029309511873705746,6.298454759840169e-05
Conf_ACC,0.0028866698834320932,-0.0002877427680493227
R32_AdjEM_Avg,0.0028664385915899153,2.9069596644331084e-05
F4_AdjEM_Avg,0.0027074624758978726,3.55501392743485e-05
R32_Actual_6,0.002692549780582542,0.0004917727778451738
S16_Pts3Rank_Avg,0.0026715960306134723,4.199339950783599e-05
First_Year,0.0026551110840109696,-0.0026551110840109696
F4_RankOff_1_Avg,0.002646086968406395,1.4573836325063812e-06
E8_AdjEM_Avg,0.0026000322275222467,4.020261261008696e-05
Winner_DR1Rank_Avg,0.0025712669843786077,-8.03991985519641e-05
S16_RankDef_2_Avg,0.0024931605225503037,-0.00010628104075623303
Winner_RankOff_1_Avg,0.0024911030858496856,9.464007078379625e-06
Region_East,0.0024903387575428387,3.1969531170175015e-05
Winner_RankDef_2_Avg,0.0024497220268298227,-8.416766098797445e-05
E8_RankDef_2_Avg,0.0024121369782325523,-7.943235989438833e-05
AdjDE,0.0023948270418600462,-0.0009808081195417004
NCG_RankDef_2_Avg,0.0023781463558387238,-8.000185439386208e-05
NCG_RankOff_1_Avg,0.002324584565475873,8.282706609341446e-06
Conf Tourney,0.002314314909032679,1.642741548459739e-05
S16_BenchRank_Avg,0.002255809583088015,0.00011980819671996778
E8_Actual_Full,0.0021855083992550974,0.00032367046967995
R32_RankAdjDE_Avg,0.0021779593671086193,3.3705056690980615e-05
Winner_RankTempo_Avg,0.002165597610262778,-2.718344603395923e-06
E8_Actual_6,0.002157084540428327,0.00035823366147093636
F4_DR4Rank_Avg,0.002133907126438936,1.8523020821742068e-05
F4_OR1Rank_Avg,0.0020798852984502537,6.776853725524755e-05
Pts1Rank,0.0020386505276785666,-0.0003265288621635295
NCG_AdjDE_Avg,0.0019765327972909247,-2.5460860311731e-05
Winner_AdjDE_Avg,0.0019258277644700426,-2.6121492766085565e-05
R32_SizeRank_Avg,0.0019051823358932922,5.7643026610239155e-05
F4_Pts3Rank_Avg,0.0018741503254600129,1.4820259177470879e-05
Conf_MVC,0.0018676426664664101,-0.00037189179842718646
R32_DR1Rank_Avg,0.0018524040202020269,3.3067584137136204e-05
S16_RankOff_1_Avg,0.0018455093943886096,-4.3895009132688406e-05
R32_RankAdjEM_Avg,0.0018090079141130885,4.529983891983437e-05
E8_RankOff_1_Avg,0.0017976554083170926,-1.1310443754686615e-05
Conf_WAC,0.0017537770008109758,0.00024066473800538545
F4_AdjDE_Avg,0.0017367831834327197,-2.119306771316693e-05
Region_South,0.0017277861860056842,1.228965323562938e-06
R32_OR1_Avg,0.0017228921582937897,2.6408367516227397e-05
F4_RankDef_2_Avg,0.0017208823870089541,-6.160939953339115e-05
RankAdjDE,0.0017148980579292596,-0.0002303758754103306
E8_AdjDE_Avg,0.0017040982111911345,-1.7483665646186556e-05
NCG_Bench_Avg,0.0016618494973032313,0.00010138657787763104
R32_RankOE_Avg,0.0016415289966043379,-1.385712921614546e-06
Winner_BenchRank_Avg,0.0016384514601708834,0.00010477348163747275
SizeRank,0.0016062653596145796,-0.000342677014866341
S16_Off_1_Avg,0.001599697571347338,-3.594538206470072e-05
NCG_DE_Avg,0.001561835880897763,-6.335713025594868e-05
F4_RankOE_Avg,0.0015456987886199797,5.135848513021561e-05
Winner_AdjEM_Avg,0.0015398225624678483,1.8679339469163393e-05
NCG_RankTempo_Avg,0.0015376623897347085,-1.993540187074556e-06
E8_DE_Avg,0.0015010822369633204,-5.943061527448817e-05
NCG_OR1Rank_Avg,0.0014802059768841873,4.6032396628708056e-05
Winner_DR4Rank_Avg,0.0014227844767798403,9.048462448414127e-06
E8_RankAdjOE_Avg,0.0014177708130215228,6.426170270355416e-05
S16_OE_Avg,0.0014167204689086313,2.2921087757291515e-05
NCG_Hgt2Rank_Avg,0.0013989587307282952,-3.7626288427040405e-05
R32_OR3Rank_Avg,0.001351381446971497,-1.0495893488400615e-05
R32_HgtEffRank_Avg,0.0013197453848162507,4.8723279787095463e-05
S16_Size_Avg,0.0013157102979829544,2.9265616773689124e-05
E8_Pts1Rank_Avg,0.0013108281919867876,1.1295837446602086e-05
E8_OR5_Avg,0.0013085514680386513,6.247404896192232e-05
F4_RankAdjOE_Avg,0.001299436398708684,5.5354415543053606e-05
