Feature,Importance,SHAP
Seed,0.016142076859866423,0.0002075256217085054
S16_Actual_6,0.009456835254308413,0.001296462464192493
Year,0.009203521517271456,-0.009203521517271456
RankAdjOE,0.008268442108796908,0.000257389553921669
RankOE,0.007791048538863217,-0.00018008311221050406
S16_Actual_Full,0.007743595230970811,0.001043586065745049
RankAdjDE,0.007656748392536376,-0.0009139533809773325
RankAdjEM,0.007517754122541845,-0.0003374046092622291
R32_Actual_Full,0.006630220317290509,0.0012064824818671064
Region_West,0.006384335288619828,-6.507273441843177e-05
F4_Pts5Rank_Avg,0.006249772919117152,-0.00013507790971716376
S16_Actual_12,0.006143751274505053,0.0008897557160107506
R32_AdjDE_Avg,0.006014379452052339,8.582499056334509e-05
R32_Actual_12,0.005727787524345909,0.0010987107442822182
R32_AdjEM_Avg,0.005316555548599067,6.959518269584508e-05
AdjDE,0.005051722319398244,-0.0019510353005173255
NCG_Pts3Rank_Avg,0.004722118380038299,-7.40625675548354e-05
Region_South,0.0046796162571708525,-8.270687533478645e-06
RankDE,0.0046494936271730585,-0.0006778136144589729
NCG_BenchRank_Avg,0.00463717621911363,8.987347125675424e-05
E8_Actual_Full,0.004611743966466872,0.0007658337705162983
R32_Hgt5Rank_Avg,0.00460465044190239,1.825828392608017e-05
Winner_RankOff_1_Avg,0.004599029198845941,3.2784155127382534e-05
Region_Midwest,0.004596883156888197,-3.2979770881088364e-05
NCG_DR3Rank_Avg,0.004421643161633309,-3.7986103980707405e-05
R32_OR1Rank_Avg,0.004384584191898249,2.022997123486639e-05
S16_AdjDE_Avg,0.0042983514160348105,1.5226652836625336e-05
S16_BenchRank_Avg,0.004265629901375872,7.746930843142195e-05
Pts5Rank,0.0041807844363212126,-0.00017324888910113674
RankDef_1,0.004169806448737676,-0.00034744025181390964
S16_OR2Rank_Avg,0.004161023214373022,-4.393677375958287e-05
E8_Pts3Rank_Avg,0.004045672820019053,-7.21628325182106e-05
E8_RankOff_1_Avg,0.004034953305120373,-3.5458527659026354e-05
R32_Actual_6,0.004025161443229362,0.0007037098896546101
Winner_Pts5Rank_Avg,0.004006874184126586,9.447788071110685e-05
RankTempo,0.003933437654080806,0.00017968620011116923
Conf_SEC,0.003907025815140796,0.0007719943362009817
DR2Rank,0.00386690195286838,-0.00071309052890228
Conf_MWC,0.003791396861187095,-0.0009424283261257894
Winner_Exp_Avg,0.003777463946422402,-0.0001893573553942337
NCG_DR1Rank_Avg,0.0037743586470130853,1.8408572788810355e-06
Winner_DR2Rank_Avg,0.003756828861908137,-7.330044359276687e-05
RankAdjTempo,0.0037471860178639655,-0.00029024493049274427
F4_AdjEM_Avg,0.0037216184008636195,7.879132982951323e-05
E8_AdjDE_Avg,0.0037171896972633205,1.3729208056031003e-05
NCG_RankOff_1_Avg,0.0037072141024662372,2.0768311444652903e-05
NCG_OR1Rank_Avg,0.0036560458020056044,5.0861879868797836e-05
R32_AdjOE_Avg,0.003638628406827601,5.569318792075761e-05
NCG_AdjDE_Avg,0.0036256665746419634,3.193076348514149e-05
F4_RankOff_2_Avg,0.003547198602832325,-8.265143951780493e-06
NCG_RankOE_Avg,0.0035456269993499327,6.880145553266521e-05
RankDef_2,0.003523713415017827,0.0002157521893072235
E8_RankDef_2_Avg,0.0035109443536393953,-5.91106572779789e-05
R32_HgtEffRank_Avg,0.0035055714608353363,-1.8190096818889074e-06
F4_AdjDE_Avg,0.0035015864109667577,5.155462256600733e-05
Winner_DR3Rank_Avg,0.0034851572186223433,-2.9605237058317514e-05
DR3Rank,0.003458476104739193,8.637618117710911e-07
E8_RankDE_Avg,0.0034557801813345688,-2.3245182454212094e-05
S16_AdjOE_Avg,0.0034520429446667188,7.144396166120987e-05
R32_SizeRank_Avg,0.0034422479236684463,2.3871571244623912e-05
Winner_Size_Avg,0.0034351105184972433,8.173399283705558e-05
Winner_DR4Rank_Avg,0.0034290116602468217,4.4635736461860587e-05
S16_AdjEM_Avg,0.0033945318679966647,9.103728290754975e-05
Hgt3Rank,0.0033414169489816964,-0.000642352091623494
Winner_RankOff_2_Avg,0.003285931590880206,2.6150485882003318e-05
E8_RankAdjEM_Avg,0.003280645911833339,2.0749410225320118e-05
R32_DR4Rank_Avg,0.0032318228018948132,-1.6946039526911526e-05
E8_Def_2_Avg,0.003229040416018179,-1.7376195049329797e-05
S16_OR5_Avg,0.0032156647062859434,-9.055775633364098e-06
Region_East,0.003185690371192281,2.7632952480446435e-05
R32_RankOff_1_Avg,0.003180706781527194,-1.5587458452500106e-05
Winner_RankDef_2_Avg,0.003174976360997959,-1.965339131703032e-05
R32_OR5Rank_Avg,0.0031248867728680737,2.085880090136271e-05
E8_Off_1_Avg,0.0031174292553593215,-1.8058074603070018e-05
F4_OR4Rank_Avg,0.003057296485580747,-7.125357523468907e-06
Conf_Pac-12,0.0030543159428151807,0.0004395139287976338
F4_Pts1Rank_Avg,0.0030424109534342952,5.551967640035144e-05
R32_RankTempo_Avg,0.003030704697741889,-4.328434512654913e-05
Winner_HgtEffRank_Avg,0.003027677749214641,0.00010456779439784417
R32_RankAdjOE_Avg,0.003025434703183539,3.956147059096739e-05
Hgt1Rank,0.003018425126633984,-0.0007522849996885534
Winner_DR1Rank_Avg,0.0030008716242050405,-3.09184842074283e-05
E8_DR1Rank_Avg,0.0029883666946468024,-4.588462986229613e-06
NCG_HgtEffRank_Avg,0.002980697449131072,-2.950572842502789e-07
F4_OR3Rank_Avg,0.002973273375725007,2.831888523360194e-05
DR1Rank,0.002963088822120918,-8.314773654149973e-05
Winner_AdjDE_Avg,0.0029544758225493136,1.826022901551845e-05
Pts2Rank,0.002936560929639696,-0.000649072450157204
F4_Pts4_Avg,0.0028986751679683713,2.453861607810219e-05
R32_DR5Rank_Avg,0.002883509905152699,3.3890212824978976e-05
NCG_AdjOE_Avg,0.002864133143483229,8.144616703387267e-05
R32_DR3Rank_Avg,0.0028443940881576583,4.599916534885215e-06
S16_RankAdjDE_Avg,0.0027932310416252017,1.9760362270223677e-05
NCG_Pts5Rank_Avg,0.0027760486941282333,5.9849604863679335e-05
NCG_AdjEM_Avg,0.0027703660747706786,6.033648153237098e-05
Winner_Pts4Rank_Avg,0.0027423884572436077,-3.419179960308824e-05
NCG_Pts2Rank_Avg,0.002733504709669574,-3.585533394270491e-05
R32_RankAdjDE_Avg,0.0026554712291280654,2.5975817599441476e-05
E8_RankOff_3_Avg,0.002647257267345899,-3.615152476088402e-05
Winner_RankDE_Avg,0.0026337077658200414,-2.5492169687302776e-05
Conf_Big Ten,0.002623059854898342,0.0002652742248535877
NCG_OR2Rank_Avg,0.0025841625665035443,-4.3953996790359574e-05
NCG_Tempo_Avg,0.002540809735190165,3.548945543163572e-05
R32_OR2Rank_Avg,0.00253663409566355,2.5949713688484804e-05
Off_1,0.002534672863991276,0.0019314342280916006
E8_Actual_6,0.0025285658325998003,0.0005129080702008143
F4_DR3Rank_Avg,0.0025240046487082584,1.5715449267489792e-05
HgtEffRank,0.0024896030594313457,-7.146861925424585e-05
Winner_AdjEM_Avg,0.0024791161214711152,5.1331428955960894e-05
E8_DR4Rank_Avg,0.0024642819908543764,-1.1768370991966485e-05
Winner_Off_1_Avg,0.0024590509386724934,2.5281928679614902e-05
F4_Actual_12,0.002443842450985294,0.0005465887660553278
