Feature,Importance,SHAP
Region_South,0.0023152825467466494,-5.476927821376908e-05
Winner_RankDef_3_Avg,0.0022233738519893483,-2.979350307721849e-06
DR5Rank,0.0022104221019092793,-0.00029723234467538435
S16_Pts4Rank_Avg,0.0021849704847207714,1.2752337430592225e-05
SizeRank,0.0021735335390492007,-0.0005448949375201887
DR4Rank,0.0017961566086341363,-2.5892835551832356e-05
ExpRank,0.001697636425957375,0.00032328379590542707
NCG_DR5Rank_Avg,0.0016675987700171535,-2.508161157568051e-05
Region_West,0.001561966813845123,1.964910496004019e-05
Winner_SizeRank_Avg,0.0015417942322806478,-4.291408999088052e-05
R32_HgtEffRank_Avg,0.0015413363072407018,3.6714967093919386e-05
RankDef_2,0.0015290421526159197,-0.00013764929563075528
RankDef_3,0.0015205200653930183,0.00022154143591538315
NCG_ExpRank_Avg,0.001488993178424261,-1.050742931424995e-05
Winner_ExpRank_Avg,0.0014533328643442027,2.397155628826191e-05
NCG_RankOff_2_Avg,0.001445349856707359,5.715290188376728e-06
S16_Pts3Rank_Avg,0.0014229672391547511,1.786935559737232e-05
F4_Hgt3Rank_Avg,0.0013930456551918748,3.4045288815509875e-05
F4_ExpRank_Avg,0.0013675159328943086,2.5026316487704764e-05
OR4,0.0013252908829026768,-0.00015234431094209228
Winner_Pts5Rank_Avg,0.0013177708164051301,3.0602016651036286e-05
Winner_Hgt5Rank_Avg,0.001286368904331763,-3.6348431761353156e-05
NCG_BenchRank_Avg,0.0012740387724942534,6.0662643912501135e-06
S16_RankAdjTempo_Avg,0.0012556440819227466,3.5232211503370614e-05
S16_DR1Rank_Avg,0.0012291760378734826,2.6749572028870744e-05
E8_OR5Rank_Avg,0.001192663545616029,1.0804567252081917e-05
R32_ExpRank_Avg,0.001185637220839243,7.480022088600899e-05
R32_RankAdjDE_Avg,0.0011712450312457645,1.2373692410544147e-05
S16_RankDef_3_Avg,0.0011573649119980699,1.1227029854394782e-05
NCG_Pts2_Avg,0.0011549528245160458,9.069798849858438e-06
Pts3Rank,0.0011546935315156087,-2.8312813696218694e-05
Conf Tourney,0.0011517840165980364,-5.7129688074220886e-05
E8_Hgt3Rank_Avg,0.0011404525322652598,-1.123553299482478e-05
R32_Pts1Rank_Avg,0.0011087632072762682,-3.7603295501299746e-05
Winner_RankDef_1_Avg,0.0010936695578395118,-3.417698791012271e-05
E8_DE_Avg,0.0010910922957752577,-1.1504234008991423e-05
R32_Hgt2Rank_Avg,0.0010878505448678308,-1.564562200182825e-05
Winner_RankTempo_Avg,0.0010839875929630814,-7.52382903676384e-06
R32_RankOff_3_Avg,0.001082929301014234,-3.6599805173536826e-05
Year,0.0010656222910023383,0.0010183086408508907
NCG_DR3Rank_Avg,0.0010642206303997615,-9.972991760610096e-06
R32_Actual_Full,0.0010640666390831547,0.00020523589134126762
E8_RankOff_2_Avg,0.001046383667264388,2.6933021574579313e-05
F4_BenchRank_Avg,0.0010410091412665216,-3.54730281546757e-05
R32_AdjEM_Avg,0.0010274945521703959,1.475962254426762e-05
Off_1,0.001025974326363679,0.0007640978915509833
Winner_OR4_Avg,0.0010157987136998157,2.5722850983216424e-06
R32_OR5Rank_Avg,0.001007312419457961,-1.5003081301393425e-05
NCG_RankDef_3_Avg,0.0010006628220605785,-5.481148612625881e-05
Conf_Big Ten,0.0009968537700593184,0.0001549717070115504
Winner_OR1Rank_Avg,0.0009916650743172105,5.970395647505969e-05
RankDef_1,0.000991299335773173,-0.0001150461326411716
Winner_OR3Rank_Avg,0.0009897236222379745,-4.649662461098101e-05
F4_DR2Rank_Avg,0.0009828211710152751,-6.707748014749413e-06
R32_Hgt3_Avg,0.0009795194179564213,-2.8677695216197243e-05
R32_Pts2_Avg,0.0009402375497930582,-2.5641180093110904e-06
F4_OR5Rank_Avg,0.0009358945685407886,2.0564307307270768e-05
NCG_OR2_Avg,0.0009256773321703211,-2.445516678141593e-05
F4_Pts4_Avg,0.0009073983403405744,-3.2196226462561494e-05
RankOff_2,0.0009068433363800449,7.035765307741633e-05
S16_Actual_Full,0.0009050892043259763,5.2178606684909186e-05
R32_RankDef_1_Avg,0.000893514252752449,9.469546195901643e-06
Hgt2Rank,0.0008915552143911646,-0.0003106062659358838
E8_RankOff_3_Avg,0.0008815107017551748,-1.2046891627827294e-05
NCG_Pts1Rank_Avg,0.0008647664078127599,-4.325415081345946e-06
NCG_Hgt3Rank_Avg,0.0008616304333749816,5.0717516885729086e-05
Region_East,0.000855909976608592,-7.430428242518478e-07
Winner_RankAdjOE_Avg,0.0008557645904661229,6.634670227623015e-06
Winner_Actual_6,0.0008549727741140675,-3.5234842138014896e-05
F4_RankDE_Avg,0.0008411750935710635,-5.354752461026865e-07
R32_RankOff_1_Avg,0.0008404609645136147,-5.128280237419052e-06
NCG_Pts3_Avg,0.0008387212893829248,4.360678553261461e-06
Winner_Off_3_Avg,0.0008353201294291086,-1.7708849208487788e-05
R32_RankOE_Avg,0.0008319054285427842,-3.1094277638100937e-06
Winner_DR4_Avg,0.0008190659850475386,7.946409748794778e-06
S16_Hgt3_Avg,0.0008175772892396576,4.5886797661416215e-05
S16_Pts5Rank_Avg,0.0008084714121449039,-1.3870545680798568e-05
Winner_DR3Rank_Avg,0.0008083677257989613,-3.9015792760994584e-05
E8_OR1Rank_Avg,0.0008019330316097121,2.4477277076083095e-05
NCG_Pts1_Avg,0.0007766066572956115,6.598064829479781e-06
E8_RankTempo_Avg,0.0007764935162638207,-9.58742659286648e-06
NCG_DE_Avg,0.0007757499000523165,1.0523098049066749e-05
F4_OR3Rank_Avg,0.0007711336357132185,-1.688702835772921e-05
S16_DR5Rank_Avg,0.0007695827163885956,-1.7275370753010307e-05
R32_Pts5Rank_Avg,0.0007678626684069525,-2.115664263944199e-05
Winner_DR5Rank_Avg,0.0007677841525049679,5.86612109327816e-06
NCG_Exp_Avg,0.000759592531586666,1.748802381988333e-05
Winner_OR4Rank_Avg,0.0007565928078693642,4.627447340250405e-07
F4_RankOff_3_Avg,0.0007564559883927279,-1.7354949677357926e-05
S16_Actual_12,0.0007545879040290472,4.8496580372611736e-05
NCG_RankOff_3_Avg,0.0007510401060491644,3.5741477469874515e-06
R32_RankTempo_Avg,0.0007454357635244467,-2.386124318834184e-05
E8_Hgt4Rank_Avg,0.0007368566762921519,9.070690492647896e-07
Pts2Rank,0.0007358227059133833,-0.0001445743367701649
NCG_DR4Rank_Avg,0.0007354553103581374,2.7966451806782806e-05
