Feature,Importance,SHAP
Seed,0.013128801530794987,0.00022148380162182853
S16_Actual_Full,0.00784193584448501,0.0006868615620363541
S16_Actual_6,0.007440739859516005,0.0006137775571675364
S16_Actual_12,0.00730255437350616,0.0005951826651883336
Conf_SEC,0.004871304312033039,0.0012239469360493924
Year,0.0038373731315199393,-0.0038373731315199393
R32_AdjDE_Avg,0.003721796675311006,2.683898287953094e-05
R32_Actual_Full,0.003660561196734181,0.0005624201798973394
R32_AdjEM_Avg,0.003533423571526076,2.5870125371547465e-05
R32_AdjOE_Avg,0.003446342568767982,2.2044676886387596e-05
R32_Actual_12,0.003313475400331372,0.0004793698012468328
Conf_Pac-12,0.0033013837511774954,0.0007070202205654405
R32_Hgt5Rank_Avg,0.0032277504043666627,7.572860759613571e-05
R32_DR3Rank_Avg,0.0032239119492242195,-1.1089251388661869e-05
R32_RankAdjOE_Avg,0.003001853302641855,9.456794666169586e-05
DR1Rank,0.002940697320265917,-7.777600959339437e-05
R32_Actual_6,0.0028987663412179255,0.00043556703014767774
Pts2Rank,0.0028476044796371604,-0.0006265908873030687
Winner_RankOff_1_Avg,0.0027531757936991082,2.8287472158504626e-06
RankOE,0.0027263260877287633,-6.445643372598256e-05
NCG_RankOff_1_Avg,0.002687877700316327,3.8515872679504525e-06
R32_RankAdjEM_Avg,0.0026664731126135872,0.0001067476338278084
S16_BenchRank_Avg,0.002617480811808905,0.00012321399574073756
E8_Actual_Full,0.002605458771976378,0.0001763605268384575
Winner_BenchRank_Avg,0.002545053753319165,0.00011296186249093179
Pts1Rank,0.002508471870759952,-0.0004587476767420556
E8_Actual_6,0.0024589873499066242,0.00011406093446320998
NCG_BenchRank_Avg,0.002454456321611507,0.00011269054088708456
E8_Actual_12,0.0024377786904372267,0.00014244000179842263
R32_SizeRank_Avg,0.0024272678049987134,3.14606365292747e-05
S16_AdjDE_Avg,0.0024135823243763383,6.196901889182954e-06
OR4Rank,0.002399837207655842,9.361990128473779e-05
R32_HgtEffRank_Avg,0.0023683286198893498,9.072280332609774e-05
R32_OR4Rank_Avg,0.0023430403546246953,-9.522896219230478e-07
R32_OR1Rank_Avg,0.0023169104102599984,9.082799298577243e-05
R32_DR5Rank_Avg,0.002303500056442614,2.4230706071457e-05
F4_BenchRank_Avg,0.002247458391748299,0.00010738305643336326
RankAdjTempo,0.0022366733197418595,-5.565604224213289e-05
S16_Bench_Avg,0.0021680060037690407,9.632903806922631e-05
Hgt5Rank,0.0021652439715229284,-0.00014222035907880679
NCG_AdjDE_Avg,0.0021227610885968824,6.446983531495016e-06
E8_BenchRank_Avg,0.0021171723598340823,9.886529917052922e-05
S16_RankOff_1_Avg,0.0021129523242136906,-2.1516471110220847e-05
R32_RankAdjDE_Avg,0.00210609345686044,3.885160605562497e-05
Conf_Big East,0.002087641227090818,0.0003285689124595933
S16_AdjEM_Avg,0.0020850695065360177,1.3966727810449584e-05
F4_AdjDE_Avg,0.0020739196122864564,4.3718452552604836e-06
E8_AdjDE_Avg,0.0020651234200982954,8.5781875971057e-06
RankAdjOE,0.0020379241505466576,7.957430552941048e-05
SizeRank,0.002014487644203303,-0.00047084139066433427
