Feature,Importance,SHAP
Seed,0.01951740764456994,0.00013434463340354378
S16_Actual_6,0.01464276624447528,0.001055950501511968
S16_Actual_12,0.01235090223007871,0.0009910092164502184
S16_Actual_Full,0.010925543572642091,0.0008335853906683183
R32_Actual_6,0.009795064816207455,0.000960290202367554
RankAdjDE,0.009012629771146256,-0.0006124765962790229
RankAdjEM,0.008935250465456094,-0.0002177252084230727
RankAdjOE,0.008861160830497436,0.00017182484201547416
R32_Actual_Full,0.008419998691593022,0.0008636926530149795
R32_Actual_12,0.008291550540978134,0.0008587906441241373
RankOE,0.00773509000859496,-9.491750056089491e-05
E8_Actual_Full,0.007542398247345025,0.0006932262502892493
E8_Actual_6,0.0062166406049225355,0.0006564448314434449
E8_Actual_12,0.0060000034647613954,0.0006892265292884192
SizeRank,0.0058852930312102885,-0.0007536974643223096
Region_South,0.005512272498907101,9.2889005098285e-06
HgtEffRank,0.005179287932098278,-6.428066130512768e-05
RankDE,0.005085671516590851,-0.00043154850141400295
F4_Actual_12,0.004970205004359022,0.0005763298560069008
NCG_AdjDE_Avg,0.0049401984219461055,1.2415814771058565e-05
S16_AdjDE_Avg,0.004813791612374568,1.9608028576840312e-05
Pts2Rank,0.004668214321714525,-0.0005759977972975762
NCG_Pts4Rank_Avg,0.004645959294773337,-4.3904755018849806e-06
R32_AdjOE_Avg,0.004629069643403975,3.8475806619911605e-05
Hgt5Rank,0.004529866004311981,-0.00017496807256672616
Conf_SEC,0.004470829611106279,0.000532204611662063
Pts1Rank,0.004460173274480713,-0.0004187656561708334
F4_Actual_6,0.004460131024854518,0.0003750074072145048
R32_AdjDE_Avg,0.004371319033902907,2.426829796174788e-05
Winner_RankOff_1_Avg,0.004360396473807086,2.389357654550788e-05
F4_AdjDE_Avg,0.004349014436963575,1.1847712049593406e-05
Hgt2Rank,0.00434055445166756,-0.0007533118269078288
F4_Pts4Rank_Avg,0.004299140667164883,1.100526170805998e-05
E8_AdjDE_Avg,0.004241115312641592,1.718248707119838e-05
Pts3Rank,0.004203151889562448,-2.851272706414961e-05
NCG_OR4Rank_Avg,0.004177370590084607,4.615386864266407e-06
F4_AdjEM_Avg,0.004174014978503202,4.582877903931514e-05
F4_Actual_Full,0.0041386934030709956,0.00042227202066360127
Conf_Pac-12,0.004117612992201104,0.00040449852594249083
R32_RankAdjOE_Avg,0.00406659536052271,3.5570105727951256e-05
Winner_RankDef_1_Avg,0.004053672475444964,-2.863008816356701e-05
F4_RankOff_1_Avg,0.004040487000892778,2.2326905697711954e-05
Winner_AdjDE_Avg,0.004033212789836735,6.022460618641423e-06
Hgt4Rank,0.003941774337970275,-9.84217625423727e-07
Winner_OR3Rank_Avg,0.003925559933814007,-1.0542625824130037e-05
R32_Hgt2Rank_Avg,0.0038717260924031045,2.868860301505406e-05
NCG_RankDef_1_Avg,0.0038404341976200117,1.2765415819072118e-05
Winner_DR3Rank_Avg,0.003836923654196046,5.679138349414062e-06
Hgt3Rank,0.003711945780892202,-0.00039746787244142345
RankOff_1,0.0036837246992460415,0.00014652028335261535
Year,0.003627376533209203,-0.0020446690891190787
NCG_RankOff_1_Avg,0.0036038464137769285,1.4751649968403873e-05
R32_AdjEM_Avg,0.0035841021812434083,2.1382275959308555e-05
R32_HgtEffRank_Avg,0.003579387269205617,3.415104994782997e-05
R32_Pts3Rank_Avg,0.003572237662640264,-5.1057847033255575e-06
E8_RankOE_Avg,0.0035294383430407683,4.610934218679586e-05
R32_SizeRank_Avg,0.0035128142601506306,3.264730369029724e-05
Winner_DR4Rank_Avg,0.0035011728479748274,2.6141849062873418e-05
NCG_RankAdjOE_Avg,0.003492686131642622,5.396081744788928e-05
AdjEM,0.0034878311685209596,-0.0001696909997016587
OR3Rank,0.003456253409313392,-0.00021284645481530352
Winner_Pts1Rank_Avg,0.0034401283973729607,7.187505488378072e-06
Winner_Actual_Full,0.0033844530640193262,0.0002630317211313717
Region_Midwest,0.0033740469425105188,-1.8611294876706476e-05
DR3Rank_Seed_Avg,0.003369204341372357,2.355592426592402e-05
AdjDE,0.0033303096050031587,-0.0007475494233287958
Winner_BenchRank_Avg,0.003320705711071609,5.6582678327464173e-05
