Feature,Importance,SHAP
Seed,0.02453292418493644,-4.982908025848745e-05
Region_West,0.014138024349425942,1.445668447056876e-05
Region_Midwest,0.01321704956980551,2.2354147401889107e-06
RankAdjEM,0.011591860887934688,-7.472233670427847e-05
RankAdjDE,0.011547980449011005,-0.00011746923968836942
Region_South,0.011160282275513684,-1.3071412167183402e-05
RankDE,0.009962012306428332,-0.00012127069251730534
Conf_Big 12,0.009415675496207518,-6.395278952027186e-05
RankAdjOE,0.009295242504507575,2.6191075806325915e-05
Hgt5Rank,0.008995150773661795,-3.492872258462094e-05
DR5Rank,0.008409230135797042,-8.875301258663156e-05
RankOE,0.008241213651709878,-5.618797535368066e-05
Conf_MWC,0.007775733138172784,-0.00010062569200689109
Conf_A-10,0.007614338021331917,0.00028767466699738026
Conf_ACC,0.007242818653142134,3.975312437584457e-05
OR5Rank,0.0071322208349089535,7.41059180884591e-06
Region_East,0.007065437765330804,2.0424964226606966e-06
HgtEffRank,0.006985236608922603,-4.844318381249985e-05
Winner_DR3Rank_Avg,0.005588362342542817,-1.039337728050238e-05
S16_Actual_Full,0.005496353383507794,5.1901948023786064e-05
S16_Actual_6,0.005385064175741134,5.1190819015798936e-05
NCG_DR3Rank_Avg,0.0053800473884635875,-1.0409591182504992e-05
R32_AdjDE_Avg,0.0053237993586452625,-1.5765763113203832e-05
S16_Actual_12,0.0052770138668619205,5.015040863702916e-05
Conf_Pac-12,0.005152812867900186,-0.0001233093297102528
Winner_BenchRank_Avg,0.005113135540150136,7.789735432270864e-06
Year,0.004979174558590456,-0.0005466208423572877
NCG_BenchRank_Avg,0.0049672023496724095,7.869624371919432e-06
Pts4Rank,0.004850117304292146,-3.122177287680696e-05
S16_AdjDE_Avg,0.0048113927161281865,-1.3945317140870403e-05
Winner_OR2Rank_Avg,0.0047149036459820685,8.391542183053065e-06
E8_Actual_Full,0.004658039470148091,3.069376192268813e-05
Winner_RankAdjTempo_Avg,0.004530957080832216,-1.0909667970580971e-05
Winner_OR3Rank_Avg,0.00446433685854432,-4.722303011340163e-06
E8_Actual_12,0.004447798793708053,2.859931257212493e-05
E8_BenchRank_Avg,0.0044249091023836565,8.480921814971964e-06
F4_DR3Rank_Avg,0.004420146411354781,-1.0049338133038687e-05
S16_BenchRank_Avg,0.004417499420396787,6.8059226496779955e-06
Winner_RankTempo_Avg,0.0044117349278901385,-1.0793098180435241e-05
R32_RankDef_1_Avg,0.004390586660876793,-1.9417093004360866e-05
Winner_Pts5Rank_Avg,0.0043826394207896755,7.840359017104446e-06
NCG_OR3Rank_Avg,0.00437149691347091,-5.071155670622157e-06
NCG_AdjDE_Avg,0.004338284128718979,-1.0993737326748906e-05
Winner_RankDef_1_Avg,0.004265261512066846,-1.297718420909041e-05
Hgt1Rank,0.004264384216740062,-7.50269191101166e-05
OR4Rank,0.004218171805015993,-1.243091522131504e-07
NCG_OR2Rank_Avg,0.004215186396247229,7.378027314129305e-06
NCG_Pts5Rank_Avg,0.004210118600051285,7.494576220712714e-06
Hgt4Rank,0.004184377687007945,-4.509978978352738e-05
RankDef_2,0.004157547517468465,-0.00010483342184936453
Winner_AdjDE_Avg,0.004153508435694168,-1.0920689373638153e-05
SizeRank,0.004149905786354357,-7.717833092147804e-05
F4_AdjDE_Avg,0.0041492720009307345,-1.021990470250182e-05
F4_BenchRank_Avg,0.004107007232189571,7.46076127562532e-06
NCG_RankDef_1_Avg,0.003983694251929021,-1.2418096499302832e-05
S16_RankDef_1_Avg,0.003975206788806126,-1.4468457900648559e-05
Conf_WCC,0.003947537906999779,-8.20550110309644e-05
DR2Rank,0.0038913471066761166,-5.709853736645808e-05
NCG_RankAdjTempo_Avg,0.003881152827545256,-9.622221299342246e-06
R32_Actual_6,0.003860164074481747,6.430793390086404e-05
E8_Actual_6,0.003846365244433257,2.3652908102879287e-05
NCG_RankTempo_Avg,0.0038182686123433927,-9.493994732826846e-06
Pts3Rank,0.0038169636621746008,-4.7386550922991096e-06
Pts1Rank,0.0037639328759361207,-7.962848440649348e-05
AdjDE,0.0037385609329889575,-7.11179448881691e-05
R32_Actual_12,0.003697809220282376,6.277427246601987e-05
F4_RankTempo_Avg,0.003695381674217415,-9.75203035624592e-06
E8_AdjDE_Avg,0.0036379114967302474,-8.59801151984072e-06
R32_Actual_Full,0.003635786306404964,6.291410170573879e-05
F4_RankAdjTempo_Avg,0.0036098382786087266,-1.0163604143627965e-05
F4_RankDef_1_Avg,0.003578339275462881,-1.1566127526322189e-05
R32_DR3Rank_Avg,0.003556696366963853,-1.2961984014270195e-05
Hgt2Rank_Seed_Avg,0.0035489330834223955,2.682997080418069e-06
Winner_ExpRank_Avg,0.0034534259294337487,-4.857076680952143e-06
Pts5Rank_Seed_Avg,0.0034365787739713883,-3.9936896678614326e-07
E8_OR2Rank_Avg,0.0033667152471941065,5.75564186508759e-06
E8_RankDef_1_Avg,0.0033643829986238355,-1.108209810143159e-05
F4_OR2Rank_Avg,0.0033564138525147024,5.380018082888443e-06
Winner_Hgt2Rank_Avg,0.003316342930953243,3.4706576500672167e-06
NCG_ExpRank_Avg,0.003283694369794908,-4.5358278987484705e-06
E8_RankTempo_Avg,0.0031891717791968357,-8.215247733771687e-06
F4_Pts5Rank_Avg,0.0031332389822591573,6.010722029958222e-06
Winner_DR5Rank_Avg,0.0030550727724611604,3.977671289144164e-07
F4_OR3Rank_Avg,0.0030224432707554477,-3.7374517586047505e-06
NCG_Actual_6,0.002933955065156318,1.668690874646628e-05
E8_RankAdjTempo_Avg,0.0029324850657718136,-7.79403357131769e-06
Winner_Actual_12,0.0029315032144827968,1.807769865289176e-05
NCG_Actual_Full,0.002918025172790929,1.6750100293063297e-05
NCG_Actual_12,0.002915728020944403,1.55442199199707e-05
Winner_Actual_6,0.0028951175884989475,1.6697617087899625e-05
DE,0.0028842741490654428,-9.443817774828432e-05
R32_AdjEM_Avg,0.0028765896842960752,-6.8413725842218565e-06
R32_AdjOE_Avg,0.002869665404026963,-4.417241294835746e-06
Winner_DE_Avg,0.0028689813750398135,-1.2097537324104811e-05
NCG_DE_Avg,0.0028360812305220297,-1.1600069427970223e-05
Winner_Actual_Full,0.00282972763273018,1.814424874116121e-05
NCG_Hgt2Rank_Avg,0.0027805156929234733,2.5241465259271273e-06
RankTempo_Seed_Avg,0.0027661285934792307,3.3561082800743724e-06
RankAdjTempo_Seed_Avg,0.0027494479917110713,3.4761601760861935e-06
F4_Actual_Full,0.002738781245095333,1.8023542576617194e-05
E8_DR3Rank_Avg,0.0027194218498461232,-6.15526247572528e-06
F4_ExpRank_Avg,0.002709079339188383,-4.153780310470296e-06
First_Year,0.002704721472788776,0.00029692815795077845
F4_DE_Avg,0.0026975879729218954,-1.0838220588030742e-05
RankDef_3,0.00266603435632571,-8.200415941855285e-06
RankOff_3,0.0026522631803889375,-6.59677338172901e-06
NCG_DR5Rank_Avg,0.002634264481591129,6.774537863853419e-07
F4_Hgt2Rank_Avg,0.002619107196392351,1.7787607244888427e-06
S16_RankTempo_Avg,0.0026048447705530396,-7.577836249529048e-06
F4_Actual_12,0.0025680501020954576,1.633120455840936e-05
DR3Rank_Seed_Avg,0.0025362081568979324,2.3896217590435373e-06
F4_DR5Rank_Avg,0.0025324917854497677,5.996670520761443e-07
S16_DR3Rank_Avg,0.0025296014597841724,-6.0332200104483325e-06
E8_OR3Rank_Avg,0.00251895190143842,-2.721076172416606e-06
Hgt3Rank,0.002497435146207211,-3.4127715655878126e-05
S16_OR2Rank_Avg,0.002484561888126613,4.026124481461224e-06
R32_OR1Rank_Avg,0.0024744280120943545,1.167399573120952e-06
Winner_Pts2Rank_Avg,0.0024394539615672627,-3.878500956751468e-06
S16_Bench_Avg,0.0024008290356071593,3.357274902930182e-06
E8_DE_Avg,0.002387199034257878,-9.644803225106356e-06
R32_RankAdjOE_Avg,0.002372050171688448,-2.339082735489866e-06
R32_ExpRank_Avg,0.0023700517217405915,-6.166643008171043e-06
BenchRank_Seed_Avg,0.002367775909226348,4.038109654681957e-06
NCG_Pts2Rank_Avg,0.0023573306279500916,-3.645238057324993e-06
F4_Exp_Avg,0.0023161230616514914,-3.3498360244438964e-06
Pts5_Seed_Avg,0.0023048893820334635,-9.428044206667039e-07
F4_Actual_6,0.002278657778012653,1.4775971620356024e-05
OR2Rank_Seed_Avg,0.002245453883744888,3.996499208433322e-06
S16_Def_1_Avg,0.0022391810839894758,-1.1363966129412183e-05
R32_BenchRank_Avg,0.00223655558645936,1.7077185088214178e-06
R32_OR3Rank_Avg,0.0022316177665006394,-1.0013922575694007e-05
S16_RankAdjTempo_Avg,0.0021779260672862327,-6.421038913204767e-06
Winner_DR1Rank_Avg,0.0021588025056850867,4.441336153350779e-06
WinStreak_SD,0.002137936760603523,-5.439324729542282e-05
R32_RankAdjEM_Avg,0.002137523429696304,-3.1611691281611143e-06
DR4Rank,0.0021238859520041377,3.3871756985143913e-06
S16_DE_Avg,0.002113918841102721,-1.0069971458419294e-05
E8_ExpRank_Avg,0.002100944832985875,-3.4889722604195093e-06
R32_OR2Rank_Avg,0.0020897139379692344,4.404302125891599e-06
S16_Exp_Avg,0.002084027917501468,-3.506436495408139e-06
DR3Rank,0.002052282895187948,-5.749169754299936e-06
Wins,0.0020349525697046385,-7.84201062451392e-05
Winner_Pts5_Avg,0.0020315253989027925,1.115194627767189e-06
R32_RankOff_2_Avg,0.0020282186491638716,6.1556246341909045e-06
S16_AdjEM_Avg,0.0020148664512601895,-4.75302116733233e-06
NCG_Exp_Avg,0.002006120756321837,-2.5875083099114983e-06
S16_RankOff_2_Avg,0.001988276014938858,4.146771027968319e-06
R32_Pts5Rank_Avg,0.0019846541738798144,6.033767427829183e-06
Winner_Exp_Avg,0.0019773150278546846,-2.539074523359435e-06
Hgt3Rank_Seed_Avg,0.0019693341351435766,1.6285195438092671e-06
F4_Pts2Rank_Avg,0.0019637864569973817,-2.835323262530972e-06
NCG_OR3_Avg,0.0019635513042457783,-7.996505578976968e-07
E8_DR1Rank_Avg,0.0019550878803567314,3.2694617156309937e-06
E8_Exp_Avg,0.0019515220123952804,-3.0838151518669666e-06
Winner_Hgt3Rank_Avg,0.0019483308249632315,1.5417582081915275e-06
R32_Hgt1Rank_Avg,0.0019467296380028466,-4.715958173402332e-06
Pts5,0.001928899025831289,-3.4175288238245125e-05
S16_ExpRank_Avg,0.0019106262833147331,-3.4028390665603706e-06
RankTempo,0.0019091391227732276,3.2819534004809087e-05
Winner_RankOff_2_Avg,0.001890505277328193,1.822307743115043e-06
RankOff_2,0.0018776916542223346,-1.4801827660707649e-05
R32_OE_Avg,0.0018766201894926048,-5.764666663851923e-06
Exp,0.001867854665110076,-0.0001050240885473598
OR1Rank,0.001866033502317163,-5.293482439413952e-05
NCG_RankOff_1_Avg,0.0018640073180833823,4.60515308834745e-08
F4_AdjEM_Avg,0.0018418507378493,-4.373739358368376e-06
Winner_RankOff_1_Avg,0.0018265536881112282,1.1167133089768535e-07
Conf_Big East,0.0018136533700419148,5.65863871584563e-05
