Feature,Importance,Importance_Normalized,Baseline_Loss
Conf Tourney,0.0009183159639263583,1.0,0.20876841743107216
RankOE,0.0006530404582853477,0.7111282869277403,0.20876841743107216
WinStreak,0.0005592812750270792,0.6090292415649754,0.20876841743107216
Conf_Big East,0.0005345976762266003,0.582150041191564,0.20876841743107216
Region_East,0.0004588589438995483,0.4996743625556151,0.20876841743107216
DR5Rank,0.0004025934514972629,0.4384040649537785,0.20876841743107216
OR5Rank,0.00039746793095502,0.43282263030210566,0.20876841743107216
F4_DR3Rank_Avg,0.0003424912196724472,0.37295575066351816,0.20876841743107216
R32_BenchRank_Avg,0.00021086416548662945,0.22962049421972056,0.20876841743107216
E8_OE_Avg,0.00021072401279831343,0.2294678749755589,0.20876841743107216
HgtEffRank_Seed_Avg,0.0001874489229294063,0.20412247014409762,0.20876841743107216
Off_2_Seed_Avg,0.00018448040201826665,0.20088989984395014,0.20876841743107216
S16_BenchRank_Avg,0.00018283689496870204,0.19910020314463805,0.20876841743107216
Last10,0.00018020825618156322,0.19623774742090241,0.20876841743107216
DR2Rank,0.00017920188567582818,0.19514186044379683,0.20876841743107216
R32_Bench_Avg,0.0001772489738006422,0.19301523741653714,0.20876841743107216
E8_RankAdjTempo_Avg,0.00017145257018061355,0.18670324476071365,0.20876841743107216
WinStreak_Avg,0.00016985332861876867,0.18496175095611164,0.20876841743107216
S16_RankAdjTempo_Avg,0.000161076864173465,0.17540462161276563,0.20876841743107216
R32_OE_Avg,0.0001609806203527464,0.17529981692189747,0.20876841743107216
F4_OE_Avg,0.0001603474266613225,0.17461030076809284,0.20876841743107216
E8_AdjOE_Avg,0.00015402355459717687,0.16772392144707216,0.20876841743107216
SizeRank_Seed_Avg,0.0001531077900722433,0.16672669983609403,0.20876841743107216
S16_OE_Avg,0.00015041842818297457,0.1637981197014636,0.20876841743107216
Conf_WCC,0.00014803890261250174,0.16120693576919382,0.20876841743107216
F4_OR3_Avg,0.00014743768377789568,0.16055223862983942,0.20876841743107216
R32_RankAdjTempo_Avg,0.0001401050091378031,0.1525673239293033,0.20876841743107216
S16_DR3Rank_Avg,0.00014007756067102584,0.15253743392645513,0.20876841743107216
E8_Hgt3Rank_Avg,0.00013364113869443472,0.14552849339897972,0.20876841743107216
R32_DR3Rank_Avg,0.00013287024882513432,0.1446890330176047,0.20876841743107216
RankOff_2_Seed_Avg,0.0001275755782142729,0.13892340242982365,0.20876841743107216
