Feature,Importance,SHAP
Year,5.005604324186285e-05,5.005604324186285e-05
Winner_ExpRank_Avg,4.203451457301657e-05,-1.5386439924426913e-06
Region_South,3.813701090080908e-05,3.844730061190296e-07
NCG_Hgt5Rank_Avg,3.715193264594654e-05,9.167628085274639e-07
ExpRank,3.6040483859631426e-05,-5.921604741393941e-06
Winner_Hgt5Rank_Avg,3.575558825416355e-05,7.988085131463123e-07
R32_RankAdjTempo_Avg,3.5010709796768425e-05,2.007806216437886e-06
NCG_HgtEffRank_Avg,3.492874490263576e-05,6.667067068512556e-07
Winner_OR1Rank_Avg,3.328197514404321e-05,-1.7169454554815785e-06
NCG_OR1Rank_Avg,3.297365085857657e-05,-1.9020014446716013e-06
Hgt5Rank,3.2419924397055954e-05,-4.318043507580396e-07
NCG_ExpRank_Avg,2.941327345324725e-05,-9.740837630068023e-07
F4_ExpRank_Avg,2.8857296793940795e-05,-8.043503066587121e-07
F4_OR1Rank_Avg,2.83332216230566e-05,-1.5697024852250749e-06
RankOff_3,2.797706660980504e-05,1.443674469171e-06
Winner_HgtEffRank_Avg,2.675622968400743e-05,4.466397226060046e-07
R32_Hgt5Rank_Avg,2.63857706092334e-05,-2.993245317689584e-07
NCG_Exp_Avg,2.6126631495147007e-05,-6.820760339343655e-08
OR1Rank,2.5778792975896934e-05,5.088057577310586e-06
SizeRank,2.5330545458975364e-05,-3.2080473552205356e-06
F4_Exp_Avg,2.5171854968932413e-05,1.648763028261719e-08
E8_HgtEffRank_Avg,2.5169791874641108e-05,3.631613225370957e-07
R32_ExpRank_Avg,2.481024826514582e-05,-6.420518431197318e-07
NCG_RankAdjTempo_Avg,2.475394250125667e-05,8.628265017785599e-07
F4_Hgt5Rank_Avg,2.4664693543117718e-05,7.346545983313894e-07
S16_Hgt5Rank_Avg,2.457817307141746e-05,9.582981690072322e-08
F4_HgtEffRank_Avg,2.3691880458071255e-05,5.072561890568734e-07
S16_ExpRank_Avg,2.3472784691672634e-05,-7.816244247312228e-07
Exp,2.320994674478422e-05,-1.1576408470210639e-05
R32_RankTempo_Avg,2.284810966898256e-05,1.0220613564301044e-06
E8_OR1Rank_Avg,2.2815552196262448e-05,-1.232256967424846e-06
R32_BenchRank_Avg,2.2809687909286732e-05,-7.88462578649094e-07
R32_Actual_6,2.1859878663114546e-05,4.7234189268312584e-06
HgtEffRank,2.1655510855229492e-05,-7.916683368526165e-07
S16_Pts2Rank_Avg,2.141404616459801e-05,-1.4151635452401652e-06
F4_RankTempo_Avg,2.115385582391796e-05,4.3233955794101146e-07
NCG_Pts2Rank_Avg,2.0771774677997723e-05,-7.889240363526128e-07
Winner_SizeRank_Avg,2.031120424481612e-05,6.74783734976972e-07
E8_Exp_Avg,2.0293677058103505e-05,1.1364201199364009e-07
Conf_Pac-12,2.0239105650277095e-05,1.4342950615864316e-06
NCG_Hgt4Rank_Avg,2.00880201293226e-05,-1.6600908664354263e-07
RankDef_1,1.992605887066572e-05,2.725928263968109e-06
E8_ExpRank_Avg,1.986804693441532e-05,-5.134754215166124e-07
Winner_RankTempo_Avg,1.9659988788410602e-05,6.14835402721913e-07
S16_HgtEffRank_Avg,1.9576031650998178e-05,-9.796746277397806e-08
R32_Exp_Avg,1.9560340020433676e-05,-2.3532810663310262e-07
E8_DR5Rank_Avg,1.943854931563117e-05,2.495019155124521e-07
Winner_Hgt5_Avg,1.9157076094907752e-05,6.401434513178782e-07
E8_SizeRank_Avg,1.9121906844386373e-05,4.4728031351355405e-07
NCG_Hgt5_Avg,1.9106443242474902e-05,6.973439879592876e-07
OR1,1.8874984540230137e-05,1.9709531305112863e-06
