Feature,Importance,SHAP
Seed,0.0035601095387482436,-0.00012676944244246452
Conf Tourney,0.002974472662917785,-6.579564657845553e-05
S16_Actual_Full,0.00182616089730821,2.762152129116116e-05
S16_Actual_12,0.0017505634767767543,3.270716412159323e-06
Conf_Big Ten,0.0016178064942344856,0.00019313629445723746
DR5Rank,0.0016063311438460077,-0.0001774881391160551
S16_Actual_6,0.0015539836638738052,6.223141912576885e-06
E8_Actual_Full,0.001360725465307589,-2.8604337879726333e-05
E8_Actual_12,0.0012668003289074037,-5.669390288688471e-05
Conf_SEC,0.001164756515634717,0.00026847014800684586
R32_AdjDE_Avg,0.0011556256619797566,-4.080623389173666e-05
Conf_Big 12,0.0011061279714148502,-7.119727627606195e-05
R32_Actual_6,0.0011042179540328744,0.00010953289201105638
Conf_Big East,0.001080519428320059,-0.00033698883556425595
Winner_Actual_Full,0.0010601888116018423,-6.682474562896707e-06
R32_Actual_12,0.0010379057457105306,9.715856646522176e-05
Winner_Hgt2Rank_Avg,0.0010138989618936763,3.2937431296521805e-05
Winner_Actual_12,0.0010089059139915548,-1.828232867230472e-05
R32_Actual_Full,0.0010034191108421852,0.00010391752437128191
Winner_BenchRank_Avg,0.0009812853210818431,1.4250618689997435e-05
E8_Actual_6,0.0009805935593948446,-3.881668801858637e-05
R32_AdjEM_Avg,0.0009545566386796687,-3.335940448184193e-05
S16_BenchRank_Avg,0.0009512321291987135,1.775138689186717e-05
NCG_Hgt2Rank_Avg,0.000940445830748453,2.9795758276124496e-05
NCG_BenchRank_Avg,0.0009403248483387227,1.5342265979423995e-05
E8_BenchRank_Avg,0.000931032039512646,2.06439256241892e-05
Pts1Rank,0.0009237583018872812,-0.00020759177079167829
Winner_Actual_6,0.000918196797241124,2.307666679124994e-05
Hgt1Rank,0.0009033470671422855,-0.00018166105836276875
OR5Rank,0.0008802081976854217,-4.720801635308214e-06
Hgt5Rank,0.0008770259712004176,-3.844791603203172e-05
Winner_DR5Rank_Avg,0.0008434346617057477,-1.0934127714189507e-05
F4_BenchRank_Avg,0.0008281612002917201,1.4844795043012797e-05
F4_Hgt2Rank_Avg,0.0008273619537702599,2.4293601379809394e-05
R32_DR3Rank_Avg,0.0008149936565443435,-5.7578437157697306e-05
S16_AdjDE_Avg,0.0008127457701148066,-3.443767406074138e-05
Pts4Rank,0.0008019475512296663,-4.284779679247437e-05
RankDE,0.0007859881432941418,-0.00010134445811943343
NCG_Actual_Full,0.0007846435828132815,-1.3631735743668627e-05
R32_AdjOE_Avg,0.000784552177628599,-2.303817117598659e-05
Winner_DR3Rank_Avg,0.0007806509562699189,-3.262958477302161e-05
R32_Hgt1Rank_Avg,0.0007761335301373753,-5.4701634299255674e-05
R32_RankDef_1_Avg,0.0007753679110029541,-6.411244450635231e-05
NCG_DR3Rank_Avg,0.0007640806063652851,-3.246076320562298e-05
DR2Rank,0.0007615819696138163,-8.965878496023599e-05
NCG_Actual_12,0.0007532296454119275,-2.8743451199089883e-05
NCG_DR5Rank_Avg,0.0007264177831670129,-9.061224331159331e-06
NCG_AdjDE_Avg,0.0007176142372555456,-2.4711478052730815e-05
F4_DR5Rank_Avg,0.0007059145440988793,-8.94393284884964e-06
R32_RankAdjOE_Avg,0.0007059063119879468,-1.5627019368660123e-05
F4_AdjDE_Avg,0.0007044510072254644,-2.4009917245921774e-05
Pts3Rank,0.0006990951084696022,-6.898751579915663e-06
OR4Rank,0.0006847350398871063,-6.900081163258817e-07
Winner_AdjDE_Avg,0.0006837130953600125,-2.4117661243703184e-05
F4_DR3Rank_Avg,0.0006738520729716742,-3.1449155672336475e-05
R32_RankAdjEM_Avg,0.0006729884868586739,-1.3680654416278513e-05
Winner_RankTempo_Avg,0.0006700057968545393,-4.038708798511275e-05
NCG_Actual_6,0.0006569271821631158,1.5125650973509957e-05
OR1Rank,0.0006555993459074745,-0.00017100182985136232
Winner_OR2Rank_Avg,0.0006481605462758242,1.51709950477749e-05
R32_RankOff_2_Avg,0.0006458926810202874,2.3640651296531982e-05
R32_BenchRank_Avg,0.0006350540848641046,3.83974978995332e-06
NCG_RankTempo_Avg,0.0006349245419204799,-3.910778492617494e-05
F4_RankTempo_Avg,0.0006337573659529974,-4.056805221976589e-05
NCG_Pts5Rank_Avg,0.0006332082311637505,6.78618149182097e-06
Winner_Pts5Rank_Avg,0.0006317247392844511,6.263720393955453e-06
E8_AdjDE_Avg,0.0006216520836643856,-2.0526442826727483e-05
Winner_Pts2Rank_Avg,0.000620335778392791,-9.381908262160835e-06
R32_OR1Rank_Avg,0.0006130567697995188,5.5259884009089404e-06
E8_RankDef_1_Avg,0.0006119475887089201,-3.6280115231531055e-05
E8_OR2Rank_Avg,0.0006118407132637465,1.3436566012602391e-05
Hgt2Rank,0.000611540002258689,0.00011953892056723252
E8_Hgt2Rank_Avg,0.0006085121123687932,1.3142205078984238e-05
Winner_RankAdjTempo_Avg,0.00059532228081629,-3.2713173455451e-05
NCG_Pts2Rank_Avg,0.0005943461985434848,-8.999579689486164e-06
AdjDE,0.0005900608542406709,-0.0001092041650263931
R32_RankAdjDE_Avg,0.0005878078544369885,-9.81593888140261e-06
NCG_OR2Rank_Avg,0.000584238414862804,1.3823829633312173e-05
S16_AdjEM_Avg,0.0005823243755871006,-2.2210772461746246e-05
R32_Pts5Rank_Avg,0.0005746926605398967,2.503979036791922e-05
RankAdjDE,0.000573921194859076,-5.751862698124819e-05
HgtEffRank,0.0005657128460904079,-4.3035009927984945e-05
S16_RankDef_1_Avg,0.000561913045898434,-3.539951701331893e-05
E8_RankTempo_Avg,0.0005617503260405093,-3.75805865545899e-05
S16_Bench_Avg,0.0005554973816313291,7.371740472421779e-06
E8_AdjEM_Avg,0.0005441867379144052,-1.9795492938810067e-05
DR4Rank,0.0005429561457100405,2.6501762542319906e-06
Wins,0.0005369799979109768,-0.00021213715859181342
Winner_DE_Avg,0.0005365810893509819,-3.156033043963509e-05
F4_Pts5Rank_Avg,0.0005365398059677364,6.831908249400243e-06
S16_RankTempo_Avg,0.0005320400232685861,-3.8370776980858e-05
DE,0.0005248427473306212,-0.00016355997742105677
NCG_DE_Avg,0.0005206586941580671,-3.057157031752313e-05
S16_Hgt2Rank_Avg,0.0005197055162832238,7.106826280609007e-06
Region_West,0.0005189518908359206,6.5594871442383335e-06
F4_Pts2Rank_Avg,0.0005096003896106034,-7.790384093587678e-06
NCG_RankAdjTempo_Avg,0.0005065913677201079,-2.8908447630460647e-05
F4_Actual_Full,0.0005010805798527385,-1.4221090555872122e-05
S16_DE_Avg,0.0004952637647701187,-3.7362364056323125e-05
NCG_RankDef_1_Avg,0.0004944686357068837,-2.9956972171049557e-05
F4_DE_Avg,0.0004911925365637277,-2.88960693771048e-05
F4_OR2Rank_Avg,0.0004865535557671948,1.0992371480295246e-05
NCG_ExpRank_Avg,0.000481728850182751,-4.370371150107693e-07
Conf_ACC,0.0004771732143739861,3.2383165850073195e-05
E8_RankAdjTempo_Avg,0.0004697359099571895,-2.9818081659085802e-05
RankOE,0.00046810892216610163,-3.7252339993074115e-05
R32_OE_Avg,0.00046764644555672373,-2.9901080378894306e-05
Winner_RankDef_1_Avg,0.00046401865437570197,-2.845315901263563e-05
RankDef_3,0.0004635080278466173,-2.758184957726746e-05
BenchRank,0.0004623442949077537,4.0597356535729194e-05
F4_Actual_12,0.0004589569313786145,-2.8881682274458156e-05
S16_RankOff_2_Avg,0.00045836651147287976,8.060116677943719e-06
NCG_AdjEM_Avg,0.0004562764442787616,-1.615891382816716e-05
E8_DE_Avg,0.0004537030733172821,-2.8061615139067872e-05
E8_DR5Rank_Avg,0.0004528252326532696,-8.213871327584566e-06
DR1Rank,0.0004525902058119236,-1.6900286760030046e-05
S16_DR1Rank_Avg,0.0004494663446068599,1.2307810001489406e-05
AdjEM,0.0004455067074431946,-2.116756210440377e-05
S16_Exp_Avg,0.000441201866682819,1.314313388619151e-06
E8_DR1Rank_Avg,0.0004408275765156387,1.0244552581026657e-05
Year,0.0004387329838976887,-0.0004387329838976887
R32_Off_2_Avg,0.0004379581237945302,1.9309778003199622e-05
Winner_OR3Rank_Avg,0.00043655679740540516,-7.791298356770386e-06
R32_Pts5_Avg,0.00043292092168602594,6.173541913464914e-06
NCG_OR3Rank_Avg,0.00043026985975963837,-7.909957689031664e-06
Winner_AdjEM_Avg,0.00042835368429101743,-1.495030612471129e-05
F4_AdjEM_Avg,0.00042595054370523174,-1.5340489786548317e-05
S16_Pts3Rank_Avg,0.0004185668815844177,-5.405624396187057e-06
SizeRank,0.00041683696213336806,-8.213335689266147e-05
E8_Exp_Avg,0.00041633237592478354,9.465967067912618e-08
RankDef_2,0.00041612233494091625,-9.507870604664182e-05
RankAdjEM,0.0004142997462340324,-2.902482795242375e-05
Region_Midwest,0.0004112823910141711,2.4254326822514687e-06
E8_AdjOE_Avg,0.0004112395459667832,-1.0482269131579646e-05
F4_Exp_Avg,0.00041012957615566145,-1.3025906498745836e-06
RankAdjOE,0.0004092604790607514,5.986354511704899e-06
E8_Bench_Avg,0.0004092549242706853,7.1888809166386575e-06
F4_RankAdjTempo_Avg,0.0004082192783211103,-2.478408747833811e-05
