Feature,Importance,SHAP
Seed,0.00982334429591624,-7.240831381155334e-05
S16_Actual_12,0.008441681031188947,0.0003725553705914083
Winner_Pts5Rank_Avg,0.007999749537546978,5.045825889251675e-05
Pts4Rank,0.007439447946390021,-0.0003227926032359269
Conf Tourney,0.006691817811653816,5.326475940711832e-05
E8_Actual_Full,0.0063891539032140615,0.00017627529795932818
Winner_OR5Rank_Avg,0.006148876932699464,-3.133149572422053e-05
Winner_ExpRank_Avg,0.006000832322322566,-5.867424352124666e-05
NCG_DR3Rank_Avg,0.0058019405190106385,-1.1020084913765431e-05
NCG_OR2Rank_Avg,0.005445671089396135,1.7031846045354712e-05
R32_Actual_Full,0.005376248291167801,0.00041085402478872223
Winner_DR5Rank_Avg,0.0052587448694523704,3.9518102484474266e-05
F4_DR3Rank_Avg,0.005231070127205798,-9.014113919792799e-06
RankDE,0.005214709016037927,-0.00022046224408213142
Region_West,0.004970096075450115,-8.860308029605728e-06
Conf_Big Ten,0.004933011976290256,0.0003352480123042587
Winner_AdjDE_Avg,0.0049326489777518625,-9.66593568932499e-06
R32_DR1Rank_Avg,0.004924196277711865,1.1525265045998465e-05
E8_RankAdjTempo_Avg,0.004900808576862553,-4.311308115008539e-05
E8_OR3Rank_Avg,0.004668426089333701,2.79204678293287e-06
S16_RankAdjDE_Avg,0.00464734639834074,5.593087449659325e-06
Winner_BenchRank_Avg,0.004612917605374722,7.015737471847859e-05
R32_Actual_6,0.004529999262832637,0.0003070050054980209
R32_Hgt1Rank_Avg,0.004475097500805677,-4.3869931463651886e-05
E8_AdjDE_Avg,0.004461205856678287,-6.49363565056435e-06
RankAdjTempo_Seed_Avg,0.0042993974171676,1.6577930179665037e-05
F4_OR5Rank_Avg,0.004287457377930637,-2.2176514436394344e-05
NCG_BenchRank_Avg,0.004148728184141425,5.110034148104092e-05
S16_Actual_6,0.004139810962630757,0.0001315114938487015
R32_Hgt4_Avg,0.004139106872612315,-5.59039779657769e-05
S16_Actual_Full,0.004117169104632954,0.0001264134819591197
F4_RankDE_Avg,0.004101413081224244,-1.7274687591674828e-05
Winner_RankDef_1_Avg,0.0040451862331990895,-5.215840371628537e-05
R32_BenchRank_Avg,0.004044807352420692,4.71655399279317e-05
Pts2Rank,0.004030601984178113,4.704639904524944e-05
F4_Pts5Rank_Avg,0.0039930875844402455,-8.874320636006546e-07
Winner_DR2Rank_Avg,0.003977581778911294,-4.0098432089436626e-05
RankTempo_Seed_Avg,0.003937782821590305,9.302771953057387e-06
Conf_ACC,0.0038590624085882218,0.00016884727826513334
Region_Midwest,0.003819657700257327,-2.317445554673253e-05
Conf_SEC,0.0038191142609517678,0.0005324916680536425
E8_RankOE_Avg,0.0038056916507448247,-4.6942914991117574e-05
E8_Actual_12,0.003714865879299538,9.893353722081469e-05
F4_ExpRank_Avg,0.0036954303321998887,-4.262591762226538e-05
NCG_OR1Rank_Avg,0.0036887935852746964,-3.7963257599134815e-05
Hgt1Rank,0.003640950345066948,-0.0002803827395732914
E8_DR1Rank_Avg,0.003635720442456537,2.3534761466434644e-05
E8_RankTempo_Avg,0.003606874514081965,-2.7791812928947986e-05
Winner_Hgt1Rank_Avg,0.0035477380935235734,-5.594255099101672e-05
OR1Rank,0.003539558774412201,-0.0003698466747280397
Winner_Pts2Rank_Avg,0.003526759244088882,-7.662518501809415e-06
F4_RankOff_2_Avg,0.0034780063973410096,-5.243558147720943e-06
F4_BenchRank_Avg,0.0034388900935348925,2.1489696761331886e-05
Winner_AdjEM_Avg,0.003438713287501645,-1.9117228862631984e-05
RankDef_2,0.003438550836196431,0.00040102417710047804
E8_RankDef_3_Avg,0.003413886379909455,6.429741451726441e-05
NCG_Hgt4Rank_Avg,0.0033762192282933033,4.2658655637321016e-05
E8_RankOff_2_Avg,0.0033558896649761656,2.276216241788159e-05
S16_Pts2Rank_Avg,0.0033325407810899203,-2.0977863380673537e-05
E8_Hgt1Rank_Avg,0.003326278499605049,-4.118632717668519e-05
Pts3Rank_Seed_Avg,0.0033087621711269917,-6.745106630942802e-06
F4_RankDef_3_Avg,0.0033078756677532247,-3.152870362994806e-05
S16_AdjDE_Avg,0.0033042608552529998,-1.9454468352324362e-06
R32_AdjEM_Avg,0.00329683843762104,-6.944926223098763e-06
S16_BenchRank_Avg,0.0032690191224201658,2.6121805469422693e-05
NCG_Actual_12,0.0032577178336969416,0.00015656750446363396
NCG_AdjDE_Avg,0.003245933862205605,2.3877118218576522e-06
Winner_Actual_Full,0.003237544604732439,0.0001647213238342335
Hgt2Rank_Seed_Avg,0.0032266190183018804,9.947355726617857e-06
Winner_DE_Avg,0.0031705778059322944,-4.3322995400481384e-05
Winner_Actual_6,0.003169719788015133,7.236651748809886e-05
DR3Rank,0.003165161030606247,6.354512225778909e-05
F4_RankOff_3_Avg,0.003129589864898877,-2.9448202162675397e-05
R32_DR3Rank_Avg,0.003103913384217613,-3.484276492821765e-05
RankAdjDE,0.003097572272059939,-0.00011045318629470683
AdjDE,0.003080202210970617,-0.0002946737902005582
NCG_Pts2Rank_Avg,0.003061715054785626,-3.730119612199825e-05
NCG_Pts3_Avg,0.00305308675010245,1.8455155926756548e-05
Winner_RankTempo_Avg,0.003052230275809913,-4.558345235585924e-05
