Feature,Importance,Importance_Normalized,Baseline_Loss
Conf Tourney,0.0014106017319533426,1.0,0.4606138578940994
WinStreak,0.0008922580141998426,0.6325371605522424,0.4606138578940994
Conf_Horizon,0.0003475125126439216,0.24635763927689264,0.4606138578940994
Last10,0.00032003799488139473,0.2268804777647759,0.4606138578940994
Conf_Pac-12,0.0003068945811290913,0.21756288410628594,0.4606138578940994
Pts1Rank,0.0002901849096603737,0.2057171085835388,0.4606138578940994
Region_Midwest,0.00020457723880845657,0.14502834795556824,0.4606138578940994
E8_RankTempo_Avg,0.000189397189739815,0.13426694824594157,0.4606138578940994
F4_RankTempo_Avg,0.00017554951452114498,0.12445009143583803,0.4606138578940994
F4_RankAdjTempo_Avg,0.0001659535939308454,0.11764737712397373,0.4606138578940994
Region_South,0.00015526036343810334,0.1100667608163966,0.4606138578940994
F4_Pts1Rank_Avg,0.0001406149784521915,0.09968439373562496,0.4606138578940994
E8_Hgt2Rank_Avg,0.00013114143885384344,0.09296843742864559,0.4606138578940994
S16_RankAdjTempo_Avg,0.00012991018275043675,0.09209557865106442,0.4606138578940994
Hgt3Rank_Seed_Avg,0.00012965904274164775,0.09191754114898278,0.4606138578940994
WinStreak_SD,0.00011679188668622942,0.08279579135671475,0.4606138578940994
S16_Hgt2Rank_Avg,0.00011488263790282449,0.08144229182516301,0.4606138578940994
Pts5Rank_Seed_Avg,0.00011482014774732985,0.08139799147157695,0.4606138578940994
WinStreak_Avg,0.0001070958162140978,0.07592207905898143,0.4606138578940994
SizeRank_Seed_Avg,0.00010011017565114688,0.07096983746965806,0.4606138578940994
S16_DR3Rank_Avg,9.739756961846258e-05,0.06904682406960501,0.4606138578940994
F4_Hgt2_Avg,9.657793450462693e-05,0.06846577054098028,0.4606138578940994
Off_2_Seed_Avg,9.496198778197185e-05,0.06732019792040977,0.4606138578940994
Conf_MVC,9.40399873590736e-05,0.06666657585118015,0.4606138578940994
RankOff_1,9.066747052483004e-05,0.06427574025396772,0.4606138578940994
