Feature,Importance,SHAP
Seed,0.002952993090734395,-6.288278736664999e-05
Conf Tourney,0.0019748395029257773,-3.508152326698877e-05
R32_Actual_6,0.0018620696378905694,0.00019319254112363577
Winner_Pts1Rank_Max,0.0018086418144031963,-0.0001592954189695754
S16_Actual_Full,0.0017184784628282474,0.00010716570236160778
Region_South,0.0016759660849211433,1.284895814617581e-05
Pts3Rank,0.0015874107974023332,2.1448405480986138e-05
S16_Actual_6,0.0015268100915403365,5.952147666696576e-05
RankTempo,0.0014494066146105633,0.0002055332879181147
NCG_RankTempo_Max,0.0014463719187551433,7.355231544514806e-05
E8_Actual_Full,0.0014283157061472562,1.7132897444907466e-05
OR5Rank,0.0014106752213394551,-9.479806219932923e-06
F4_RankTempo_Max,0.0013721563640690453,7.848790310791046e-05
Hgt2Rank,0.0013458413075485287,0.0002548730709377141
R32_Actual_12,0.0013152164597866707,0.00012172281217136948
DR1Rank,0.0012372427702975757,-6.574614076623286e-05
Winner_Pts2Rank_Max,0.0012080176463523003,4.821501999090399e-05
F4_RankDef_1_Max,0.0012041351157722063,-0.00023505390950396453
S16_RankTempo_Max,0.0011910779510238404,-4.37974947804573e-05
E8_OR1Rank_Max,0.0011887746361856542,-0.00022354596638136785
S16_RankAdjTempo_Max,0.001185241716105265,-7.001284907055085e-05
R32_Hgt5Rank_Max,0.0011232289228454574,1.81409752186361e-05
NCG_HgtEffRank_Max,0.0010952165164481505,8.882024944212138e-05
R32_BenchRank_Max,0.0010536950166465833,-2.3367373718109968e-05
Region_East,0.00101200295744563,2.7235302892282422e-05
NCG_BenchRank_Max,0.0010081567178802007,6.1795620043511865e-06
NCG_Hgt1Rank_Max,0.000997173136546153,-0.00010148279740440221
AdjEM,0.0009947366259495597,-3.214664053369174e-05
NCG_DR3Rank_Max,0.00098664866348538,-0.0001482799350795039
E8_Hgt2Rank_Max,0.0009840063147852998,7.223416509854326e-05
R32_Hgt3_Max,0.000981352755133847,-1.862725408732517e-05
E8_SizeRank_Max,0.0009657098273413575,8.03553794039206e-05
Winner_RankOff_3_Max,0.0009342009422175362,0.00011330192775294485
F4_OR3Rank_Max,0.0009235677068071974,8.462508757386869e-06
E8_RankOff_3_Max,0.000899015309940397,0.00012026374352921234
E8_Pts1Rank_Max,0.0008941729183609998,4.839322719333616e-06
Pts4,0.0008786288919598758,-0.00016458930395801772
NCG_Hgt5Rank_Max,0.0008774453678189097,-9.15943805697298e-05
HgtEffRank,0.0008721841829991042,2.5291059815786305e-05
RankOff_2,0.0008683221942462509,6.2459317554442e-05
RankDef_3,0.0008669941500336068,-4.0498968237469846e-05
Conf_ACC,0.0008647436286032629,2.714020206981973e-05
RankOE,0.0008546675192106706,-4.549003222457131e-05
Winner_Def_2_Max,0.0008497603403589749,6.680061407748545e-05
E8_Actual_6,0.000836120186112534,6.630759217029041e-06
Winner_Pts3Rank_Max,0.0008316327598338119,1.253182976759978e-05
Pts4Rank,0.0008212322374560601,-6.586008173113669e-05
RankOff_3,0.0008175725384133161,-2.556470561801585e-05
NCG_Actual_12,0.0008142829742794535,7.634807359523356e-06
E8_RankDef_2_Max,0.0008123047768214157,-1.5620853629912934e-05
S16_AdjEM_Max,0.0008089257860030875,-4.181020671145217e-05
NCG_OR5Rank_Max,0.0008055873872427245,9.917205124132622e-05
S16_OR4_Max,0.0008038182413786862,-8.778682729901432e-05
Pts5Rank,0.0007937354254197342,1.8743881003701575e-05
NCG_Actual_Full,0.0007856651839234502,5.424401476556699e-06
S16_BenchRank_Max,0.0007787045858649195,-5.451960047513131e-06
R32_Actual_Full,0.0007700191205961404,0.00016558622966382952
R32_RankDef_1_Max,0.0007683554444636181,-4.104221505285361e-05
F4_Pts5Rank_Max,0.000755944941016803,-6.0816805757147157e-05
Winner_ExpRank_Max,0.0007527469637482894,0.00010979576289926212
NCG_Actual_6,0.0007511611376050762,4.175005338838941e-05
R32_OR3Rank_Max,0.0007460781255805416,7.820735323060315e-06
Winner_OR5Rank_Max,0.0007458122786494283,5.6699952298329786e-05
Winner_OE_Max,0.0007456494916725144,-0.0003361525268998089
Year,0.000733430176871236,0.0006774664680200051
NCG_DR5Rank_Max,0.0007332318190877819,1.3727050612047223e-05
F4_AdjEM_Max,0.0007317437855041155,-6.567926667122807e-05
AdjTempo,0.0007275538070248483,-0.000482909373569236
NCG_AdjDE_Max,0.0007254292644204408,8.114200046402769e-05
Winner_DR1Rank_Max,0.0007200888462459435,-3.4871784735782986e-05
DR5Rank,0.0007155338833917905,6.785264876659994e-05
Winner_RankAdjTempo_Max,0.0007140179470231003,-5.295462901351868e-05
Hgt3Rank,0.0006995331004961717,5.78431397752683e-05
R32_OR5Rank_Max,0.0006859664080258544,-7.61685378264604e-05
R32_AdjOE_Max,0.0006829254181919402,-8.697469375537918e-06
NCG_RankAdjOE_Max,0.0006810294148260774,5.36167788770512e-05
RankAdjEM,0.0006729201699217036,3.948835476089847e-05
F4_Pts3Rank_Max,0.0006689450699990213,3.611355433698125e-05
R32_Def_1_Max,0.0006667357327806955,-3.660022106627401e-05
Winner_Size_Max,0.0006655981503455547,6.671135624183399e-06
Conf_Big East,0.0006648100944980176,-0.00017036124203246848
S16_RankDef_2_Max,0.0006593954737763345,4.634862316598451e-05
S16_SizeRank_Max,0.000652891410427364,-6.169633391372686e-05
S16_OR5Rank_Max,0.000649172215712547,-1.8365370274747527e-05
E8_Hgt4Rank_Max,0.0006484364122950186,-5.997199495021327e-05
F4_HgtEffRank_Max,0.0006441363844615007,-4.187815427111236e-05
S16_OR3Rank_Max,0.0006412156034384686,-3.161773240617639e-05
S16_Hgt5Rank_Max,0.0006328343739045773,-8.168387315265753e-06
E8_AdjEM_Max,0.0006257391373687352,-3.3530288102057e-05
NCG_Def_2_Max,0.0006252298506686769,7.326706946436562e-05
R32_RankDef_2_Max,0.0006209842208852949,-3.777095065293844e-05
NCG_RankAdjTempo_Max,0.0006201283288530077,3.18038065691551e-05
NCG_Pts3_Max,0.0006194792950211224,-9.935165729468688e-05
F4_Pts4Rank_Max,0.0006169286658575873,4.983303681601338e-06
F4_Def_1_Max,0.0006166076544551673,-0.0001000085188743158
E8_Hgt1Rank_Max,0.0006163165680661132,-3.278323506925627e-05
F4_DE_Max,0.0006162547913979902,-9.59890549671362e-06
S16_Hgt3Rank_Max,0.0006159403645722203,-2.8663634502384353e-05
NCG_RankOff_3_Max,0.0006154674595631963,5.0502145858567735e-05
Hgt5,0.0006118237834460388,3.29481134433668e-05
NCG_RankOE_Max,0.0006095511436961648,3.6554757046996736e-05
S16_Pts4_Max,0.0006083654042890474,7.262953153506887e-05
S16_OE_Max,0.0006067023865548815,-1.0295380679286344e-06
R32_RankAdjEM_Max,0.0006063087535083849,-5.361046613086551e-08
Region_West,0.0006031973148954572,-1.4425413000445193e-05
Off_3,0.0006029079438795869,0.0004201777562420671
R32_DR3Rank_Max,0.0006018088143506827,-1.9440997004700624e-05
