Feature,Importance,SHAP
Seed,0.002127348829933956,-3.877563769808346e-05
Region_East,0.0014864525341086686,-7.264928768790944e-06
Region_Midwest,0.000965702883992492,4.95924375532774e-06
Conf_Big 12,0.0009517341120186991,-6.060958318793529e-05
Region_South,0.0009185923213143118,-5.178156918835476e-06
RankAdjEM,0.0008138604280154456,-4.448264919029314e-05
RankAdjDE,0.0008108122008027282,-6.953876737416861e-05
Region_West,0.0007821374047442955,4.059080554933818e-06
RankDE,0.0007275820595401935,-7.41662933770997e-05
RankOE,0.0007167504482263108,-4.482829136798825e-05
RankAdjOE,0.0007060674131502418,1.631226130800114e-05
Year,0.0006787334353716707,-0.0006787334353716707
DR5Rank,0.0006421001318039102,-6.471201849763547e-05
Hgt5Rank,0.0006145605361268405,-2.395551548497635e-05
Winner_BenchRank_Avg,0.0006006562645856758,5.42962772683208e-06
SizeRank,0.0005995520901509899,-0.0001003548407727769
NCG_BenchRank_Avg,0.0005586372856280585,4.764945349803174e-06
Conf_ACC,0.0005458418641197225,3.125448373140219e-05
S16_Actual_Full,0.0005131079739862817,2.5517518767242735e-05
S16_Actual_12,0.0005086139954482727,2.2558663469639725e-05
Conf_MWC,0.0005063785347725039,-5.735450257115342e-05
HgtEffRank,0.00047826991452407607,-2.9701754068199686e-05
S16_Actual_6,0.00047737264418229713,2.0890864592132065e-05
Hgt1Rank,0.00045400772640234483,-7.650820526401461e-05
R32_AdjDE_Avg,0.00045175119078032277,-1.0122530953889066e-05
F4_BenchRank_Avg,0.0004498761072461192,4.330175515593278e-06
E8_Actual_Full,0.0004308352825780486,6.091815158718301e-06
S16_BenchRank_Avg,0.00041443023523380794,4.421454329479741e-06
S16_AdjDE_Avg,0.0003984661576861968,-9.60991988747856e-06
Conf_A-10,0.000397283801507342,0.00013034119685452586
Winner_RankTempo_Avg,0.00039284704498123487,-1.1871053685911641e-05
Pts1Rank,0.00037035333445406646,-7.338296410366486e-05
E8_BenchRank_Avg,0.00036797527518631014,4.065380736756783e-06
R32_BenchRank_Avg,0.0003673534338949595,1.9571889306592503e-06
E8_Actual_6,0.0003658304541638795,2.2356290978977806e-06
R32_Actual_Full,0.000361272630552589,4.922500992597571e-05
NCG_OR2Rank_Avg,0.00036078740541915723,1.8139221183708186e-06
E8_Actual_12,0.0003583950937278376,7.486245496448349e-07
Winner_Actual_Full,0.00035635191931532924,8.193358982841607e-07
RankOff_2,0.00035452558762732593,-2.423910256468489e-05
NCG_DR3Rank_Avg,0.00035089531220539266,-5.184914710440704e-06
Pts5Rank,0.0003507692758458105,3.3830238617047256e-06
Winner_Actual_6,0.0003466008278419017,7.23606790908586e-06
NCG_RankDef_1_Avg,0.0003430259132116675,-8.502879686281742e-06
Winner_DR3Rank_Avg,0.0003334607676019823,-5.14113652988258e-06
DR2Rank,0.0003283794983280614,-4.3991061092499006e-05
Winner_Actual_12,0.00032790595657154634,-1.4732145016401919e-06
OR4Rank,0.0003273255816646062,-9.573040271414952e-07
R32_DR3Rank_Avg,0.0003270741444400148,-9.080818450707706e-06
OR5Rank,0.0003141642280422235,3.193311060090672e-06
Winner_OR2Rank_Avg,0.0003136226353999924,1.7122612541412304e-06
NCG_Pts2Rank_Avg,0.0003118506412210446,-2.4507088827559074e-06
RankDef_2,0.00031150888142471517,-6.930986533409223e-05
E8_RankTempo_Avg,0.0003079948141192313,-9.990113632101649e-06
Winner_Pts3Rank_Avg,0.0003078173900702763,-4.580789003795433e-06
Winner_DR1Rank_Avg,0.00030661153854315813,2.950623102602905e-06
Conf_Pac-12,0.00030609285870563475,-7.481031340432766e-05
S16_RankDef_1_Avg,0.0003015992923509665,-7.321408851654721e-06
Winner_RankOff_3_Avg,0.00030158574362782446,1.497597012217059e-06
F4_RankTempo_Avg,0.0003000138712491675,-9.59230576060984e-06
RankDef_3,0.0002965027000480943,-1.0674046020278249e-05
NCG_RankAdjTempo_Avg,0.0002886571591128999,-8.836907501941014e-06
R32_Actual_6,0.00028765482765940974,3.662121948061947e-05
F4_Hgt2Rank_Avg,0.0002842872834936925,2.224659639136733e-06
Winner_Pts2Rank_Avg,0.0002832988563806273,-2.1506522196222325e-06
Winner_AdjDE_Avg,0.00028176927015826313,-5.299737475505071e-06
E8_AdjDE_Avg,0.0002795232523643244,-5.626472401023743e-06
R32_RankDef_1_Avg,0.00027896030247877453,-8.592164446320498e-06
F4_OR2Rank_Avg,0.0002783938527575918,1.2367492162202847e-06
OR1Rank,0.0002779539450695314,-6.762538505254015e-05
NCG_AdjDE_Avg,0.00027501144724540567,-5.401958551369503e-06
R32_Actual_12,0.00027378758071032385,3.7386617128367164e-05
E8_OR2Rank_Avg,0.00027207490073609386,1.1182392979868388e-06
F4_AdjDE_Avg,0.0002702652487441439,-5.2988371315988024e-06
E8_Pts3Rank_Avg,0.0002657803098241024,-3.637049808505999e-06
First_Year,0.00026447105922358124,0.00026447105922358124
Winner_RankDef_1_Avg,0.0002641714068619596,-6.34360285842229e-06
DE,0.00026229434436813757,-7.698093749899496e-05
F4_DE_Avg,0.0002621630901392939,-8.354928959539687e-06
F4_RankDef_1_Avg,0.0002601322868495032,-6.76795680539138e-06
F4_RankAdjTempo_Avg,0.0002592640568411154,-8.251671897603486e-06
Winner_DE_Avg,0.0002532594324349738,-7.894586152927063e-06
DR4Rank,0.00025323604806634306,4.540092009135427e-06
NCG_Actual_Full,0.0002529857158292893,1.0359070080247602e-06
NCG_Actual_6,0.000250772719891792,5.873624044213766e-06
F4_DR3Rank_Avg,0.000248821552413493,-3.561469085044631e-06
Hgt4Rank,0.00024673655424063836,-2.359840505420997e-05
Pts4Rank,0.00024518753720462704,-1.6059104256976638e-05
S16_Pts3Rank_Avg,0.00024121177510164584,-2.7024091170174198e-06
NCG_Actual_12,0.0002406583742152323,-2.20956439963662e-06
F4_Pts2Rank_Avg,0.00024024434470779253,-1.744591031558783e-06
NCG_Hgt2Rank_Avg,0.00023992468045993206,2.2871311131588396e-06
S16_RankTempo_Avg,0.0002396047844163449,-8.450381749458132e-06
R32_AdjEM_Avg,0.00023629782643738668,-5.709766961118159e-06
F4_Actual_Full,0.00023499332371451992,2.252532031855317e-06
Conf_WCC,0.00023425062695186702,-4.609933139031835e-05
NCG_DR4Rank_Avg,0.00023083279214591566,3.1823353571264263e-06
F4_DR4Rank_Avg,0.00023007845440985844,3.4681550137660006e-06
ExpRank,0.0002274393183626273,3.110299421519172e-05
Winner_DR4Rank_Avg,0.0002266284012411616,2.993342087884579e-06
NCG_RankTempo_Avg,0.0002261008400579895,-6.24253433820441e-06
Winner_RankAdjTempo_Avg,0.00022433952891075959,-5.725150885281925e-06
Winner_Hgt3Rank_Avg,0.00022422238486246524,4.722386513662166e-07
NCG_RankOff_3_Avg,0.00022192858918657632,1.0794339319813816e-06
NCG_RankOff_1_Avg,0.00021889061722451581,-2.06409943581314e-06
E8_RankAdjTempo_Avg,0.00021871399968812028,-6.25915155887171e-06
AdjDE,0.00021722560116092926,-3.695309787805463e-05
R32_Hgt1Rank_Avg,0.000216114358690577,-7.692425355083272e-06
S16_DR1Rank_Avg,0.0002142007723917067,1.239656057455043e-06
E8_DR1Rank_Avg,0.00021416010738277546,1.3172468010817136e-06
S16_RankDef_2_Avg,0.00021409274787273407,-3.691627928992292e-08
S16_OR2Rank_Avg,0.0002097465910197527,1.6908847440971364e-06
DR1Rank,0.00020908199788822627,-5.092806709238723e-06
RankTempo,0.00020820183427292866,2.910542757534147e-05
S16_Bench_Avg,0.00020728511250734494,1.5456066206344784e-06
NCG_DE_Avg,0.00020696707020991743,-6.643406854886146e-06
E8_RankDef_1_Avg,0.00020565607190709453,-4.885262207821479e-06
E8_RankOff_1_Avg,0.00020399832814012404,-1.9267573185523136e-06
Def_1,0.00020307269920354036,0.00012666705740761204
Conf_Big East,0.00020188122357112098,5.813293193076184e-05
E8_DE_Avg,0.000201200275984758,-6.3547281456581305e-06
R32_DR1Rank_Avg,0.0002007865257964469,1.9177197642169298e-06
NCG_Hgt3Rank_Avg,0.0001997144793602663,-7.748699472792361e-08
S16_Hgt3Rank_Avg,0.00019920372502240015,-4.918245776080746e-07
E8_Pts2Rank_Avg,0.00019744312325695656,-2.0856324568527487e-06
S16_Pts2Rank_Avg,0.0001955012314040539,-2.238269035620632e-06
E8_Hgt2Rank_Avg,0.00019402427655858544,9.235222517558502e-07
