Feature,Importance,SHAP
Seed,0.011095768398268235,1.844320805920619e-05
Conf_SEC,0.0060702277239835165,0.001419385697485174
Conf Tourney,0.005044963332150121,0.00020688730474882375
Conf_MWC,0.005005531718629939,-0.0005819871499475744
RankAdjEM,0.0047823210646613275,-0.00021470498817793216
S16_Actual_6,0.004392193150293601,0.000636932778664457
S16_Actual_12,0.003948135235290407,0.0005705233912909034
S16_Actual_Full,0.003941716712936636,0.0005343716465117607
RankAdjOE,0.003545745425446948,0.00013862797135346159
Region_East,0.0033626534565215868,1.847266078244009e-05
Region_Midwest,0.003054461469781966,-6.670495789835724e-06
RankAdjDE,0.002687321023862836,-0.00022507477010426656
RankOE,0.0025835745593104998,-0.0001370599085389127
E8_Actual_Full,0.002532750041085886,0.0004067905595585201
E8_Actual_12,0.002410718764072924,0.000452715006775673
R32_AdjDE_Avg,0.0023085687453365316,-3.605115867868514e-05
E8_Actual_6,0.0021136474164789323,0.0003722167478987463
Conf_WCC,0.0020837635305093857,-0.00036986403560306024
Conf_Pac-12,0.00197056521664678,-0.00047439633157512985
R32_DR3Rank_Avg,0.001962286044279847,-4.197402078200229e-05
Conf_ACC,0.0019106322587305424,-5.152603274751204e-05
R32_Actual_Full,0.0018424644185993807,0.0003427240456085935
S16_AdjDE_Avg,0.001769311633251119,-1.496485541396041e-05
R32_OR1Rank_Avg,0.001756473500297408,7.391042154515905e-05
R32_Actual_12,0.0017288905068314597,0.00032278814711197366
Hgt5Rank,0.0017161924242400663,-4.3680366847915464e-05
R32_Actual_6,0.0016961949680509483,0.00031827431354419604
RankDef_3,0.0016723402976451401,-1.5873531162318646e-05
R32_AdjEM_Avg,0.0016628048177450485,-1.0744198546363584e-05
S16_BenchRank_Avg,0.001647437180784895,1.0909713549363752e-05
Hgt4Rank,0.0016110806183859514,0.00011072330350725698
R32_AdjOE_Avg,0.0016029475356902356,5.308986625057635e-06
RankDE,0.001585566610551125,-0.0001896982819136294
R32_RankDef_2_Avg,0.001545702074216066,1.0816195627214243e-05
Winner_RankAdjTempo_Avg,0.0013822054917536771,-1.3098327374551271e-05
Winner_RankOff_1_Avg,0.0013715211719920097,-1.0822524797471826e-05
Hgt2Rank,0.001351312581228204,0.00019477569981209164
R32_RankAdjOE_Avg,0.0013286733029272333,2.7092648900303733e-06
R32_RankDef_1_Avg,0.0013043373017641575,8.580383499838749e-06
R32_RankAdjEM_Avg,0.0013023710923742839,-1.622772929716295e-06
NCG_RankOff_1_Avg,0.0012561875034431055,-1.0383247231268985e-05
NCG_Hgt2Rank_Avg,0.0012474980913688366,-2.4215695843849017e-05
E8_AdjDE_Avg,0.001239046453147771,-1.7601078442023808e-05
R32_DR1Rank_Avg,0.0012365401675174356,4.324703694813479e-06
R32_RankAdjDE_Avg,0.001230188107053781,-1.463272940123091e-05
NCG_AdjDE_Avg,0.0012226337222642554,-1.7126369077175704e-05
R32_Hgt3Rank_Avg,0.0012135459934491612,-1.1309253021935987e-05
Winner_RankTempo_Avg,0.0012072757359586242,-1.0026149300223023e-05
RankOff_1,0.0012022691574396945,0.0001630641192785662
Conf_Horizon,0.001201752429755041,-0.00017852258901224113
Conf_WAC,0.001201358921716604,8.848580761571e-05
R32_Pts4Rank_Avg,0.0011972713957388065,1.7153896931023848e-05
NCG_RankAdjTempo_Avg,0.0011822500543048025,-8.933591476094782e-06
Winner_AdjDE_Avg,0.0011632682045324381,-1.727779354965125e-05
R32_DR4Rank_Avg,0.0011603883983459446,-3.980768141906056e-05
Conf_A-10,0.001142936806334634,0.00039956285743985903
F4_AdjDE_Avg,0.0011416082700161827,-1.623506643136914e-05
F4_Actual_Full,0.00112039264863836,0.00020001466019625307
F4_Actual_12,0.0011151478481633112,0.00023198213783157725
Winner_OR2Rank_Avg,0.0011122686810442195,-6.764329005431621e-06
NCG_OR2Rank_Avg,0.001103770495152746,-6.627201686634414e-06
F4_Hgt2Rank_Avg,0.001094508453683559,-2.3088778018214662e-05
Conf_OVC,0.0010869888592580624,-7.854246902018503e-05
RankAdjTempo,0.0010776745699768576,0.00021578506295485714
Region_South,0.001072737336065723,-7.369198048117128e-07
Winner_Hgt4Rank_Avg,0.0010690385727840919,2.4168295392724723e-06
Pts2Rank,0.0010593926721433312,-0.00011309244909652158
AdjDE,0.0010501310898488655,-0.00016648803906165344
