Feature,Importance,SHAP
Seed,0.03825706794896471,7.125836930525673e-05
RankAdjEM,0.01656118779430235,-0.0001700186683924992
Conf_SEC,0.01577881407887683,0.0015010758513765285
Conf_MWC,0.015122579918502995,-0.0005991994688950499
Region_Midwest,0.014431997089746856,1.4264524939180616e-05
S16_Actual_6,0.013793289813463339,0.0006767733203112678
RankAdjOE,0.01242130510163981,0.0002508978581174864
S16_Actual_12,0.012151118940099953,0.0006418766374057212
S16_Actual_Full,0.012137831254287159,0.0005985214267609466
Hgt5Rank,0.01061356282232302,-0.00010815839735732568
RankAdjDE,0.010334945491871729,-0.00020865142965811013
R32_AdjDE_Avg,0.01009691781328019,-1.4051669754689483e-05
R32_Actual_Full,0.009132838548245825,0.0005599466537935068
R32_Actual_12,0.00870345252244246,0.0005474382099429786
R32_Actual_6,0.008611363306452385,0.0005280092138003875
Region_East,0.0076218599307374185,5.175712650265461e-06
Region_West,0.007473391379376225,9.441766687976911e-06
RankOE,0.00723099687700425,-8.987474515083936e-06
S16_AdjDE_Avg,0.007102007714626725,1.139500037256632e-05
E8_Actual_12,0.006964338775109146,0.0005250747788234074
E8_Actual_Full,0.006913179247045284,0.0004460148160110611
E8_Actual_6,0.006646201992390084,0.00047807325029784617
ExpRank,0.006488192173920373,-0.0005206885966169971
R32_AdjEM_Avg,0.00609712637637854,1.4599022295603986e-06
R32_OR1Rank_Avg,0.005837688935136482,3.0451965809639363e-05
RankDE,0.005420313861277372,-0.00016311663059405193
NCG_AdjDE_Avg,0.0053381732767498104,1.663134730035795e-07
E8_AdjDE_Avg,0.00525299749737044,-1.0843503391162319e-07
Region_South,0.005250478664041587,5.768372890222872e-06
R32_AdjOE_Avg,0.005230800305022942,8.633647981298628e-06
Winner_AdjDE_Avg,0.004990620592285422,-6.438364781348296e-07
Winner_RankAdjTempo_Avg,0.004910431595312667,-1.815696095082391e-05
F4_AdjDE_Avg,0.004897483023546985,-1.0193407176635672e-07
RankAdjTempo,0.004720687190137645,0.0002377099557084242
R32_DR3Rank_Avg,0.004714688301742636,3.213737474110021e-06
Conf_ACC,0.004661263844554278,-6.950424967165744e-05
Conf_Pac-12,0.0046492355914991325,-0.00024813932669066685
R32_RankAdjDE_Avg,0.004636455606034863,-5.9265920095486066e-06
R32_RankAdjEM_Avg,0.004577334473289209,2.930210429286996e-06
R32_RankDef_2_Avg,0.004470764378258842,-2.53428174029467e-06
RankOff_1_Seed_Avg,0.0044193564122717004,1.8111637807438855e-05
RankTempo,0.004409432575274742,0.00016088037355172025
AdjDE,0.004382162593109455,-0.0002937396640072622
Winner_ExpRank_Avg,0.004380848833563088,-4.6324343617336474e-05
Conf_WCC,0.004332496519035842,-0.00017986163793017702
R32_RankAdjOE_Avg,0.004323409080794812,9.28632608677696e-06
R32_DR1Rank_Avg,0.004121388875365428,-1.9637651828366987e-05
R32_Hgt5Rank_Avg,0.0041135111501980366,2.0278745028542394e-05
HgtEffRank,0.003999695958602316,-5.394984378773602e-05
Winner_RankTempo_Avg,0.003965036198774712,-1.1395267081166402e-05
Pts2Rank,0.003962799961358509,-4.081039067802031e-05
S16_BenchRank_Avg,0.0039185373509554545,6.323271994301188e-06
OR5Rank,0.0038798040344843517,-4.853189391610044e-06
