Feature,Importance,Importance_Normalized,Baseline_Loss
Conf_Big 12,0.0020782887027437913,1.0,0.3333244965265103
Conf_ACC,0.0019742021128307807,0.9499171651293712,0.3333244965265103
E8_Actual_Full,0.0009162431794925707,0.44086424483900205,0.3333244965265103
WinStreak,0.0007437875659974114,0.3578846216194365,0.3333244965265103
Hgt4Rank_Seed_Avg,0.0006938815609195403,0.3338715934910614,0.3333244965265103
Region_Midwest,0.0006901301630947709,0.3320665517661957,0.3333244965265103
Hgt4_Seed_Avg,0.0006139401209340201,0.29540656219873884,0.3333244965265103
E8_Actual_12,0.0005502156922143064,0.2647445908202756,0.3333244965265103
RankDE_Seed_Avg,0.0005385105011870839,0.25911246136118304,0.3333244965265103
S16_Actual_Full,0.0005022573546987763,0.24166871235728116,0.3333244965265103
S16_Pts3Rank_Avg,0.0005000423152848876,0.24060291268711775,0.3333244965265103
Wins,0.000413693825935757,0.199055032820797,0.3333244965265103
Conf_A-10,0.0004125172480126671,0.19848890458195484,0.3333244965265103
E8_Hgt1Rank_Avg,0.0004105393319117634,0.19753720037536773,0.3333244965265103
S16_BenchRank_Avg,0.0003997582167448721,0.1923497039738053,0.3333244965265103
Conf_MWC,0.0003896781990554432,0.18749955121296843,0.3333244965265103
Hgt1Rank,0.00036271719943897773,0.174526859025944,0.3333244965265103
E8_Actual_6,0.0003618827985670814,0.1741253744435591,0.3333244965265103
Conf_WCC,0.0003576957616089893,0.1721107183697594,0.3333244965265103
Conf_Big Ten,0.0003536449494251359,0.1701616089036369,0.3333244965265103
Conf_OVC,0.00034917466294309696,0.16801066304316178,0.3333244965265103
Pts3Rank_Seed_Avg,0.00034397872176239463,0.1655105574640656,0.3333244965265103
Year,0.0003382900050394877,0.16277334548990793,0.3333244965265103
Conf_Horizon,0.0003325120440823559,0.15999319230449935,0.3333244965265103
S16_Actual_12,0.0002991926501492159,0.14396106265420044,0.3333244965265103
OE,0.00029153186211466897,0.14027495878209018,0.3333244965265103
R32_RankDef_2_Avg,0.00028494451946498023,0.13710535937032797,0.3333244965265103
RankOE,0.00028257966326933337,0.13596747309277435,0.3333244965265103
E8_SizeRank_Avg,0.0002778424008338387,0.13368806771986325,0.3333244965265103
Conf_SEC,0.0002711181726564038,0.13045260376889364,0.3333244965265103
R32_Pts2_Avg,0.0002626978559559512,0.12640104120718798,0.3333244965265103
OR2Rank_Seed_Avg,0.00026229236557873126,0.12620593338762248,0.3333244965265103
S16_Bench_Avg,0.00025567392147080037,0.12302136903946762,0.3333244965265103
RankDef_1,0.00025357932484354473,0.12201352223527226,0.3333244965265103
Hgt5Rank,0.0002500691016514289,0.12032452532763303,0.3333244965265103
SizeRank_Seed_Avg,0.0002401415190703693,0.11554771902158274,0.3333244965265103
S16_OE_Avg,0.00023941242624431203,0.11519690499603628,0.3333244965265103
R32_OR1Rank_Avg,0.00022583146062160608,0.10866221825844487,0.3333244965265103
AdjTempo_Seed_Avg,0.0002129930347493092,0.1024848157371554,0.3333244965265103
DE_Seed_Avg,0.0002125733286640341,0.10228286781494374,0.3333244965265103
E8_Hgt4Rank_Avg,0.00020653289856364943,0.09937642363689957,0.3333244965265103
Hgt4Rank,0.00020488465072421302,0.09858334429365896,0.3333244965265103
R32_RankOff_3_Avg,0.00019922684298656623,0.09586100464461152,0.3333244965265103
OR2_Seed_Avg,0.00019816277989298525,0.09534901461542251,0.3333244965265103
Conf_WAC,0.00019357259268992788,0.09314037671203723,0.3333244965265103
S16_Pts3_Avg,0.00019105498320765024,0.09192899088342071,0.3333244965265103
S16_RankDef_2_Avg,0.00018578890159415273,0.0893951361756772,0.3333244965265103
Tempo_Seed_Avg,0.00017992039202163745,0.08657141415632176,0.3333244965265103
Conf_CAA,0.00017802455809023954,0.08565920502536946,0.3333244965265103
R32_BenchRank_Avg,0.00017679375345519555,0.08506698478502506,0.3333244965265103
Def_1_Seed_Avg,0.00017465234396574214,0.08403661326511722,0.3333244965265103
Conf Tourney,0.00017129059935178104,0.08241905906799202,0.3333244965265103
R32_Pts2Rank_Avg,0.0001712725383753444,0.08241036875638479,0.3333244965265103
E8_Hgt2Rank_Avg,0.00016532968406540727,0.07955087464370868,0.3333244965265103
RankDef_1_Seed_Avg,0.00016507382284774996,0.07942776315428013,0.3333244965265103
E8_OE_Avg,0.0001552548378312979,0.07470321020670895,0.3333244965265103
E8_Pts3Rank_Avg,0.0001535050864567289,0.07386129090442002,0.3333244965265103
S16_Pts5Rank_Avg,0.00015027876582390798,0.07230889800127742,0.3333244965265103
Region_East,0.00013903962793937463,0.06690101705110181,0.3333244965265103
Hgt3Rank_Seed_Avg,0.00013876474681978612,0.06676875384858061,0.3333244965265103
R32_Def_2_Avg,0.0001348668724296953,0.06489323271191429,0.3333244965265103
HgtEffRank_Seed_Avg,0.00013473886404496982,0.06483163954415253,0.3333244965265103
AdjDE_Seed_Avg,0.00013210267971319745,0.06356319963573555,0.3333244965265103
Hgt3Rank,0.00012881409486653617,0.0619808473656589,0.3333244965265103
S16_Hgt1Rank_Avg,0.00012794467754989602,0.06156251409199373,0.3333244965265103
E8_Hgt1_Avg,0.00011282898166797839,0.054289368709467406,0.3333244965265103
Hgt3_Seed_Avg,0.00010800458166199123,0.05196803577837948,0.3333244965265103
Def_1,0.00010623929753084127,0.051118642655653364,0.3333244965265103
BenchRank_Seed_Avg,0.00010155527808275444,0.0488648559503208,0.3333244965265103
S16_Hgt4Rank_Avg,0.00010013842083000934,0.04818311368281266,0.3333244965265103
AdjOE,9.658187326172518e-05,0.04647182710189214,0.3333244965265103
R32_Bench_Avg,9.568678038318623e-05,0.04604113964381318,0.3333244965265103
S16_AdjTempo_Avg,9.549360526128758e-05,0.0459481905161758,0.3333244965265103
OR4Rank_Seed_Avg,8.538254951973023e-05,0.041083103327755555,0.3333244965265103
WinStreak_SD,8.48752436861111e-05,0.04083900546351303,0.3333244965265103
WinStreak_Avg,8.4651393694124e-05,0.04073129665881637,0.3333244965265103
RankAdjDE_Seed_Avg,8.462858517194194e-05,0.04072032199386633,0.3333244965265103
OR4_Seed_Avg,8.219801500763957e-05,0.03955081644774395,0.3333244965265103
R32_Hgt4Rank_Avg,8.139625526104588e-05,0.03916503763581315,0.3333244965265103
S16_RankOff_3_Avg,7.778603540342655e-05,0.03742792582220753,0.3333244965265103
R32_Off_1_Avg,7.638054585279441e-05,0.03675165329626993,0.3333244965265103
S16_OR2_Avg,7.311259699432915e-05,0.03517923034360177,0.3333244965265103
R32_RankDef_1_Avg,7.265913033532856e-05,0.03496103801141909,0.3333244965265103
DR4Rank_Seed_Avg,7.239232559569375e-05,0.03483266088109905,0.3333244965265103
E8_AdjOE_Avg,6.959155342811663e-05,0.033485027049533926,0.3333244965265103
RankDef_2_Seed_Avg,6.92323955548968e-05,0.033312212814078736,0.3333244965265103
Pts3_Seed_Avg,6.859759761268514e-05,0.0330067701961337,0.3333244965265103
HgtEff_Seed_Avg,6.759941166767369e-05,0.03252647795199379,0.3333244965265103
S16_Tempo_Avg,6.673723272626608e-05,0.032111627531900874,0.3333244965265103
R32_Hgt1Rank_Avg,6.643962442359763e-05,0.03196842880196718,0.3333244965265103
E8_DR2Rank_Avg,6.529519044740084e-05,0.03141776710867795,0.3333244965265103
E8_Tempo_Avg,6.47473024514289e-05,0.031154142524062435,0.3333244965265103
Hgt1Rank_Seed_Avg,6.38550227712309e-05,0.030724808678856037,0.3333244965265103
R32_Off_3_Avg,6.203925843334401e-05,0.029851126242200494,0.3333244965265103
Conf_Southern,6.167969438120036e-05,0.02967811656762114,0.3333244965265103
R32_RankOff_1_Avg,6.03013566616295e-05,0.029014908555302567,0.3333244965265103
AdjTempo,5.92454743326698e-05,0.02850685482457415,0.3333244965265103
E8_Pts4_Avg,5.8422736332608416e-05,0.028110982009129794,0.3333244965265103
Hgt1,5.778274227591362e-05,0.027803039202218577,0.3333244965265103
E8_Hgt4_Avg,5.618066273993527e-05,0.027032174435517368,0.3333244965265103
DR5Rank_Seed_Avg,5.528520803843584e-05,0.02660131288085596,0.3333244965265103
Hgt4,5.4240427749874254e-05,0.026098601064551398,0.3333244965265103
E8_RankDE_Avg,5.1983842952907366e-05,0.025012811205814396,0.3333244965265103
S16_RankDef_1_Avg,5.167327348409856e-05,0.024863376015025557,0.3333244965265103
OR3_Seed_Avg,5.16593777736829e-05,0.0248566898840769,0.3333244965265103
DR1Rank_Seed_Avg,5.15219509348297e-05,0.024790564884854333,0.3333244965265103
E8_AdjTempo_Avg,5.141830680177595e-05,0.02474069494478445,0.3333244965265103
R32_Def_1_Avg,4.7087568608550345e-05,0.022656894851222815,0.3333244965265103
Conf_MAC,4.4876837470397835e-05,0.021593168173002473,0.3333244965265103
Hgt3,4.423086568183798e-05,0.021282349090116143,0.3333244965265103
Hgt1_Seed_Avg,4.378802188048647e-05,0.021069268106339988,0.3333244965265103
OR3Rank_Seed_Avg,4.047968596238016e-05,0.019477412309915464,0.3333244965265103
S16_AdjOE_Avg,3.7390815146531864e-05,0.017991155462264645,0.3333244965265103
R32_Hgt1_Avg,3.673022360600742e-05,0.01767330186490239,0.3333244965265103
OR5_Seed_Avg,3.57620276427717e-05,0.017207439753465472,0.3333244965265103
S16_Hgt2Rank_Avg,3.523217799189515e-05,0.01695249459104553,0.3333244965265103
S16_Hgt1_Avg,3.374541542938703e-05,0.01623711632788831,0.3333244965265103
Pts4_Seed_Avg,3.3722761094479026e-05,0.016226215852474045,0.3333244965265103
Conf_Southland,3.353253980215021e-05,0.016134688004549123,0.3333244965265103
E8_RankDef_2_Avg,3.254583273137879e-05,0.01565991899412783,0.3333244965265103
ExpRank_Seed_Avg,3.174559797020082e-05,0.015274873951963343,0.3333244965265103
R32_DR2Rank_Avg,2.8806159534766618e-05,0.01386051875118998,0.3333244965265103
Pts5Rank,2.8102003065799686e-05,0.013521703230498705,0.3333244965265103
R32_OR5_Avg,2.7448843474553453e-05,0.013207425627784548,0.3333244965265103
E8_Pts5Rank_Avg,2.7385945907509868e-05,0.013177161513390554,0.3333244965265103
Hgt2Rank_Seed_Avg,2.7220724585663714e-05,0.013097662778865352,0.3333244965265103
Bench_Seed_Avg,2.67615775699781e-05,0.01287673725726701,0.3333244965265103
R32_OR2_Avg,2.513657223041088e-05,0.01209484139389545,0.3333244965265103
S16_OR4_Avg,2.4397019968702693e-05,0.01173899465290522,0.3333244965265103
Hgt5_Seed_Avg,2.3964507985418937e-05,0.011530884979445153,0.3333244965265103
E8_Pts3_Avg,2.36839735482941e-05,0.011395901597803099,0.3333244965265103
S16_OR2Rank_Avg,2.3239907780026048e-05,0.011182232646188344,0.3333244965265103
S16_Def_2_Avg,2.257770707508877e-05,0.010863604775063882,0.3333244965265103
R32_Size_Avg,2.2249605244217818e-05,0.010705733623458339,0.3333244965265103
E8_Off_3_Avg,2.1110483382047462e-05,0.010157627934067607,0.3333244965265103
R32_SizeRank_Avg,2.0504097606455218e-05,0.00986585625923163,0.3333244965265103
S16_Off_3_Avg,1.9620111583518174e-05,0.00944051303248455,0.3333244965265103
DR4_Seed_Avg,1.9351108060283728e-05,0.009311077924224904,0.3333244965265103
E8_OR2_Avg,1.8660171267448344e-05,0.008978623250375599,0.3333244965265103
E8_Def_2_Avg,1.8579416997566156e-05,0.008939767113701431,0.3333244965265103
Off_2_Seed_Avg,1.8399530935298003e-05,0.00885321221782452,0.3333244965265103
Tempo,1.8294488085601746e-05,0.00880266926411574,0.3333244965265103
E8_RankDef_1_Avg,1.756788385354202e-05,0.008453052663159169,0.3333244965265103
Exp_Seed_Avg,1.6080275415608636e-05,0.007737267394264901,0.3333244965265103
R32_Pts3Rank_Avg,1.5616595913148235e-05,0.007514160998195749,0.3333244965265103
RankAdjTempo_Seed_Avg,1.5027603700867864e-05,0.007230758499061353,0.3333244965265103
R32_DR2_Avg,1.3324298569983295e-05,0.006411187508449781,0.3333244965265103
E8_Def_3_Avg,1.2985254855268913e-05,0.006248051504165694,0.3333244965265103
DR2,1.2772830345897379e-05,0.006145840243001117,0.3333244965265103
S16_Hgt5Rank_Avg,9.803161668875404e-06,0.004716939304887289,0.3333244965265103
Def_3_Seed_Avg,9.403739836211233e-06,0.0045247514571946906,0.3333244965265103
R32_Hgt2_Avg,9.389007078086653e-06,0.004517662568098037,0.3333244965265103
Bench,9.372938825746857e-06,0.004509931085788297,0.3333244965265103
R32_Pts4Rank_Avg,9.240424603873532e-06,0.004446169866426242,0.3333244965265103
S16_Pts2_Avg,8.344896425760417e-06,0.004015272957382363,0.3333244965265103
E8_Bench_Avg,8.201966610943412e-06,0.003946500118157328,0.3333244965265103
E8_RankOff_3_Avg,8.116333891305949e-06,0.0039052966416988316,0.3333244965265103
S16_Hgt2_Avg,8.02924302384378e-06,0.003863391555390471,0.3333244965265103
RankOE_Seed_Avg,8.022050040468187e-06,0.0038599305427957837,0.3333244965265103
S16_SizeRank_Avg,7.345634806421586e-06,0.003534463136292738,0.3333244965265103
E8_Hgt3_Avg,7.115372473220916e-06,0.0034236689367685455,0.3333244965265103
Conf_A-Sun,7.041072194235998e-06,0.0033879182352963074,0.3333244965265103
E8_Size_Avg,6.989123097433936e-06,0.0033629221427257817,0.3333244965265103
