Feature,Importance,SHAP
Conf Tourney,0.004383913039621971,0.00010218774832588383
S16_Actual_12,0.0024978150264671727,0.0002367388225569172
R32_Actual_12,0.00211844567166955,0.0002768876836600796
Conf_SEC,0.0018725964058509217,0.0003857997057056069
RankTempo,0.0018354109676381417,-0.00016359965446697004
S16_Actual_Full,0.0017856439154530744,2.9461383145276812e-05
NCG_OR2Rank_Avg,0.0017839220909688705,-1.8594023659214343e-05
R32_Actual_Full,0.0017749129640615817,0.00021317611329105815
R32_AdjEM_Avg,0.0016974603724674686,-7.229131488597603e-05
E8_Actual_Full,0.0016354030272684307,-2.064871402244023e-05
Seed,0.0015944506948642953,-2.4662506494302413e-05
F4_OR5Rank_Avg,0.0015732870589295553,4.680628331963167e-05
Winner_RankOff_2_Avg,0.0015618738882830039,3.819199782985888e-05
F4_OR1Rank_Avg,0.0015296480949504297,9.090710423860655e-06
F4_Hgt2Rank_Avg,0.0015112112916848867,3.45038879537208e-05
Hgt3Rank,0.0014072021794198576,-0.00015275572816946905
S16_AdjDE_Avg,0.0013893980388656499,2.9391312213656743e-05
Hgt2Rank,0.0013004806074373913,0.00022469215695939752
Winner_RankDef_1_Avg,0.0012972840238024326,6.714589477012077e-05
Winner_Pts5Rank_Avg,0.0012467594968876877,5.4892913948772595e-05
NCG_SizeRank_Avg,0.0012456599088311944,2.4733858754458703e-05
NCG_DR2Rank_Avg,0.0012379554354062178,5.445586751641007e-06
S16_RankDef_3_Avg,0.0012343413174947632,-6.677518265211588e-05
Region_East,0.0012249582570203084,3.876346331853151e-05
S16_Actual_6,0.0012152382471524626,8.718228945714791e-05
R32_ExpRank_Avg,0.0012129923458890277,2.1633956100236757e-06
Conf_Big Ten,0.001196816059608656,-0.000173377139730403
E8_Actual_12,0.001195271793014264,-2.1973200709026633e-05
S16_Hgt2Rank_Avg,0.0011794900318589851,-5.489244986693205e-06
NCG_RankOff_1_Avg,0.0011791715119961132,-2.019937213782954e-06
R32_RankTempo_Avg,0.0011627375752999562,8.361951065802886e-05
R32_OR3Rank_Avg,0.0011615972685012522,3.836385890593287e-05
E8_Hgt1Rank_Avg,0.0011405369659733481,-6.409376014162603e-05
E8_OR2Rank_Avg,0.0011241138585287057,-8.755195956849185e-06
RankAdjTempo,0.0011070937664203562,-7.928673309983615e-05
Winner_RankOff_1_Avg,0.0010972592417851311,1.6362429637232983e-05
R32_RankDef_3_Avg,0.001093931097271,-5.704288738528775e-06
E8_RankDef_1_Avg,0.001093308908449705,-5.5035970687840375e-06
NCG_ExpRank_Avg,0.0010853216247216507,-9.696593061467296e-08
F4_Hgt1Rank_Avg,0.001072580028923232,-2.1208202390361693e-05
Hgt5Rank,0.001055867238192992,3.176135162620361e-05
Winner_BenchRank_Avg,0.0010550834561234164,3.068793005597086e-05
HgtEffRank,0.0010400700953966707,0.00015180523713593144
R32_RankAdjTempo_Avg,0.001025706228662018,0.00011289247915455783
NCG_RankAdjTempo_Avg,0.001018371423480353,-7.314905710996358e-05
E8_Actual_6,0.001012898338839094,-2.7803428404089792e-05
