Feature,Importance,SHAP
Seed,0.04085641447029542,0.00016407992635245386
S16_Actual_6,0.01831515881641821,0.00065308433451737
RankAdjEM,0.016804186962104475,-0.00011965054760831023
S16_Actual_Full,0.016749195372838015,0.0005640959187819124
S16_Actual_12,0.016342053024644865,0.0005762071504949043
RankAdjOE,0.01370465129428958,0.00014350848619694385
Region_Midwest,0.013320928515649772,-6.533599795361925e-06
Conf_MWC,0.01301166333379472,-0.00035481732756607615
Region_East,0.012886742524143206,-5.122640227837605e-06
Conf_SEC,0.011251419418139471,0.0006521742032630653
E8_Actual_Full,0.011010879637998702,0.0004387482458187532
E8_Actual_12,0.01050129648537393,0.0004744301750324319
RankAdjDE,0.010479008427768447,-0.00016985690928230317
RankOE,0.010132713120106253,-0.00012946715616795164
Conf Tourney,0.010059382461508084,8.822089017844568e-05
E8_Actual_6,0.010044055908440428,0.000410530170152357
R32_AdjDE_Avg,0.009580151942518966,1.4619027325503038e-05
Region_South,0.008525885697978845,-2.0125526686339494e-06
R32_Actual_Full,0.008452527554300005,0.0003960149541515511
R32_Actual_12,0.008229887085954523,0.0003834646185428423
R32_Actual_6,0.008154893235715565,0.00037820367590951084
Conf_ACC,0.008029923998835528,-4.55661586763811e-05
Hgt5Rank,0.007708543561310989,-3.208181389006186e-05
S16_AdjDE_Avg,0.006754710034631467,1.7071913875552364e-05
OR5Rank,0.006433330815612161,2.2424626613024632e-05
R32_AdjEM_Avg,0.006158298704859462,1.799921615020876e-05
RankDE,0.0060299580535958216,-0.00015547188105163368
R32_AdjOE_Avg,0.005543599467566876,1.9769439080803105e-05
R32_OR1Rank_Avg,0.005541986208240688,5.931992552462175e-05
Conf_Big East,0.0055247934472902474,-0.0003181865058791995
R32_DR3Rank_Avg,0.005430032489667293,-1.989088817526411e-05
HgtEffRank,0.005420204762689043,-5.229822362006081e-05
NCG_AdjDE_Avg,0.00533267422832783,6.165129383886311e-06
Winner_AdjDE_Avg,0.005052116139870833,4.580280252897874e-06
F4_Actual_12,0.005037390829824045,0.0002610875481438435
F4_Actual_Full,0.005017050655623014,0.00022963976212052743
F4_AdjDE_Avg,0.0050167409339381555,6.3383295973833235e-06
F4_Actual_6,0.005003795884453339,0.00018991776755309747
E8_AdjDE_Avg,0.004958081620862413,8.766584245269047e-06
Conf_Pac-12,0.004810825993443418,-0.0002672482037980095
Hgt3Rank,0.004554936052815347,-0.00011544763134347787
R32_RankAdjEM_Avg,0.004535078453487743,2.055449024867116e-05
WinStreak,0.004492735900634682,5.374149175881547e-05
Pts2Rank,0.004477260547553021,-9.47993268814818e-05
AdjDE,0.004470197597448849,-0.00015141540060833282
R32_RankAdjOE_Avg,0.004461097396389625,1.7095610109160687e-05
RankDef_3,0.004324049277478334,-8.70504872260514e-06
R32_DR1Rank_Avg,0.00424865908958788,2.2351689285204695e-05
R32_RankAdjDE_Avg,0.00418529879478977,8.408759497997191e-06
NCG_OR2Rank_Avg,0.004021245086805458,7.515686406145761e-06
R32_RankDef_2_Avg,0.004011726192934509,1.698754149872623e-05
Conf_WCC,0.004002730301967702,-0.0001539066454980864
Winner_ExpRank_Avg,0.003941446986593272,-3.106281670962089e-05
DR5Rank,0.003801020207487669,-6.596102347978737e-05
RankOff_1_Seed_Avg,0.003736417528274349,3.873128749268137e-06
Winner_RankAdjTempo_Avg,0.0036781864608839464,-1.2346670040715459e-05
Conf_Big Ten,0.0036289167129090957,-9.80237048679333e-05
S16_DR3Rank_Avg,0.0036286266842396847,-8.820661596911526e-06
NCG_RankAdjTempo_Avg,0.003541592876498504,-1.1434763260280954e-05
S16_BenchRank_Avg,0.003476888073026408,-2.894613039246329e-06
S16_AdjEM_Avg,0.003376415669698135,7.556287183884197e-06
Winner_RankOff_1_Avg,0.003372115388984349,-1.1793223890629537e-05
First_Year,0.0032988072609581517,-0.00078647287776433
Winner_OR2Rank_Avg,0.003272396033163266,6.166189415228793e-06
Winner_Pts1Rank_Avg,0.0032630099527635945,2.8771056537183736e-07
NCG_ExpRank_Avg,0.003173388125140228,-2.654320498334809e-05
R32_OE_Avg,0.003134174596503007,-3.176338324491804e-06
E8_AdjEM_Avg,0.0031143105642745207,5.903283469672007e-06
Winner_OR5Rank_Avg,0.0030995171152569437,-3.1432816363470048e-06
WinStreak_SD,0.003088988688949141,-0.00014390563461606846
F4_AdjEM_Avg,0.0030463684785122336,4.767672597402235e-06
Winner_RankTempo_Avg,0.0030232624459714218,-9.134750094086098e-06
NCG_AdjEM_Avg,0.003010751963068131,4.655309437056818e-06
Winner_AdjEM_Avg,0.0030075220130449227,3.991127225621573e-06
DR3Rank_Seed_Avg,0.0029537149550613088,1.4285674931186247e-06
Hgt4Rank_Seed_Avg,0.0029428294021944554,1.4347397599480403e-06
AdjEM,0.0029041240154613853,-4.202471805636132e-06
ExpRank,0.0028885866644047945,-0.00011565733834592132
NCG_OR5Rank_Avg,0.0028866664897095437,-2.1810671578218955e-06
Wins,0.002878424238886487,-0.00022125815539132063
NCG_RankTempo_Avg,0.0028712749366997248,-8.381055430772456e-06
SizeRank_Seed_Avg,0.002817610838884956,-4.143988216431652e-06
NCG_Actual_12,0.0028147057692322823,0.00012637889716080633
F4_RankAdjTempo_Avg,0.002809267095343935,-8.937392067012232e-06
Winner_Actual_12,0.002791995541638601,0.00010197356485740679
NCG_Actual_6,0.002786634974646377,7.471070546168798e-05
SizeRank,0.002767893605210923,-8.799729729269066e-05
Pts5Rank_Seed_Avg,0.0027498973502894466,-6.022612116824249e-06
Winner_Actual_Full,0.002749484928725007,9.194182334185859e-05
RankAdjTempo,0.0027373284064908638,0.0001276436017400584
F4_ExpRank_Avg,0.002735714682833948,-2.300659873683697e-05
Pts5Rank,0.0027242189891685613,8.295145156051015e-06
F4_OR2Rank_Avg,0.002719154297999601,5.50619006300738e-06
NCG_RankOff_1_Avg,0.0026907187375168743,-9.885885821822018e-06
R32_Hgt5Rank_Avg,0.00267039601171204,4.238664557020437e-06
NCG_Actual_Full,0.002669375120634216,0.00010784806666951788
R32_DR4Rank_Avg,0.002631834460274444,-2.4155840119428162e-05
NCG_Pts1Rank_Avg,0.002602918062234335,5.555210851954983e-07
E8_Pts1Rank_Avg,0.00260132717019127,3.393083746030553e-06
F4_Pts1Rank_Avg,0.002592324385980303,1.0291704083944243e-06
R32_DR5Rank_Avg,0.002567827793159989,5.724345052088078e-06
Winner_DE_Avg,0.002552915234165526,-1.648877839072328e-05
