Feature,Importance,SHAP
Seed,0.00929169433372767,-4.949959826191534e-05
S16_Actual_12,0.007738101931757007,0.0002830180069518137
Winner_SizeRank_Max,0.007539903324180229,0.0001554153303199943
NCG_Pts1Rank_Max,0.007479926219192991,0.0005320765065477655
Winner_OR1Rank_Max,0.007070653570976214,0.0011326171642849054
RankOff_1,0.0067340922703864065,0.0008570782763981839
NCG_RankDef_1_Max,0.006716443000004566,-0.0015249186194481045
RankDef_1,0.006122243269393478,0.0010269490040128349
Winner_HgtEffRank_Max,0.005942423114718251,0.000377780442719055
Year,0.00575306511315587,-0.00575306511315587
Pts5Rank,0.00561556576060156,0.00011749936431979319
OR3Rank,0.005578962273036893,0.00034079966026426874
R32_AdjDE_Max,0.00557742841023533,4.017308017434011e-06
NCG_Hgt2Rank_Max,0.00548345655254554,0.0001519689423111792
Conf_SEC,0.005447035388131284,0.0012335699999411797
Winner_RankAdjTempo_Max,0.00542272599461603,-3.768516849879718e-05
Winner_RankDef_3_Max,0.005350026994066382,0.00023703078377761873
AdjTempo,0.0052699374604282725,0.0036780402202483227
NCG_Hgt3Rank_Max,0.0051362767715860255,-0.00013393285023125074
Def_3,0.005059462755001499,-0.003855372272420477
F4_BenchRank_Max,0.004838160108884731,0.00032244653962782875
NCG_OR4_Max,0.004830174477296263,0.002257526456518164
Winner_Hgt3Rank_Max,0.004813533903957338,0.00020798589832858567
S16_Actual_6,0.004779189522837492,0.0001804258699980649
F4_DR1Rank_Max,0.00475111685246287,-0.0003543074696744478
NCG_RankOff_1_Max,0.004742444350727529,0.0002656850932259345
SizeRank,0.0045307244984213076,-0.0008494488469573119
S16_Hgt3Rank_Max,0.00444471751290852,-0.00014550498677670082
E8_DR5Rank_Max,0.004443883448446926,-0.00021010683071233757
Winner_DR3Rank_Max,0.00436935179852893,0.0005974124998020847
E8_Actual_12,0.004365899305799776,-4.65384298262135e-05
F4_OR3Rank_Max,0.004357439688530581,-0.00014998373227367352
NCG_Pts5Rank_Max,0.004227144978808994,-0.00048638979376330936
F4_SizeRank_Max,0.004195237596021024,0.00016791980429486472
S16_DR3Rank_Max,0.004191349657077642,-0.00032029910147069417
NCG_ExpRank_Max,0.004176150333388399,-0.0005243735583954185
F4_Hgt3Rank_Max,0.004068109578773939,-7.808077625591209e-05
Winner_DR4Rank_Max,0.004048274232715026,-0.0003177943088462149
HgtEffRank,0.004023666426974544,0.0002994782472755925
Conf Tourney,0.003980937486626942,-2.0305506572370815e-05
DR2Rank,0.003969770076777129,-0.000512490060926823
S16_Pts3Rank_Max,0.003952724791781326,-0.0003524453794053958
R32_Pts4Rank_Max,0.003908481045777277,-3.263753356340397e-05
E8_SizeRank_Max,0.0038423735281731077,-0.0002918862670011046
NCG_Actual_12,0.0037757369365257532,1.7117191347263777e-05
NCG_Hgt4Rank_Max,0.0037509752830319964,-0.0001932999217144444
OR1Rank,0.003748371984002563,-0.0009428447000385639
Off_1,0.003744831226995822,-0.0031538830755527456
F4_OR1Rank_Max,0.003742180207469071,-0.0004359975738202346
NCG_DR1Rank_Max,0.003653998847813366,0.0002974846417838135
Region_West,0.003642647720854508,5.7928133892180334e-05
Winner_AdjOE_Max,0.0036325110712726394,-0.0003528925286123577
S16_RankTempo_Max,0.003627043593125079,-0.0003752943880248016
E8_BenchRank_Max,0.003599297568504813,0.0002370565043191514
RankDef_3,0.00359384815379296,-0.0002373585771795207
NCG_HgtEffRank_Max,0.003578986464892487,0.0003057867649922614
R32_AdjTempo_Max,0.0035194306845164245,0.0003451943315576075
DR5Rank,0.003513748728456053,-0.0003568864745082859
E8_Hgt5Rank_Max,0.00350903563531937,0.00023088004944976287
Winner_OR3Rank_Max,0.0034844910270879726,0.00024221902600681054
E8_AdjOE_Max,0.003467639279129943,-0.0002006865627414229
S16_Hgt5Rank_Max,0.0033547247723819257,-0.0001349122747189503
E8_Def_2_Max,0.003350390440262888,-0.000360823816869141
R32_Pts3Rank_Max,0.0033266510310492824,0.00014818873120466187
RankOff_3,0.003203542822538667,0.0001208130481134372
E8_RankDef_1_Max,0.00318900792554808,-0.0004299475582501349
R32_AdjEM_Max,0.0031796410214800473,9.546933708188964e-07
F4_ExpRank_Max,0.003170781044312263,0.0005898329593234271
F4_Hgt4Rank_Max,0.0031618864929729303,8.048797032890988e-05
R32_Actual_Full,0.0031271214309330614,0.0004562395788414165
Winner_RankOff_3_Max,0.0031241290346917597,0.0003157934015434881
S16_OR3Rank_Max,0.0031148940826337245,8.720789803607405e-05
Region_South,0.003040916604594466,-6.484937235404144e-06
F4_Actual_12,0.003031234905536231,-0.00010239135665929963
F4_Pts4_Max,0.003019910058064038,0.0004294224607123764
F4_Actual_Full,0.0030127983773686395,5.224444750447791e-05
NCG_Pts2Rank_Max,0.0030119894069833377,-6.669545370813376e-05
F4_OR4Rank_Max,0.0029658506629336584,-2.673188452081275e-05
R32_Hgt5Rank_Max,0.0029630144692826548,-7.758184356040084e-05
F4_Pts3Rank_Max,0.002958205365132,0.00010385847810456289
Winner_Actual_6,0.002929141019548549,0.00012078480429087588
E8_DR3Rank_Max,0.002928934660066909,-0.0003530834495259857
NCG_Pts4Rank_Max,0.002920508262086904,9.284931906651959e-05
R32_OR2Rank_Max,0.0029016925454686884,7.139507330987892e-05
R32_RankAdjEM_Max,0.0028589504936052204,2.149139394374117e-06
R32_RankDef_1_Max,0.0028514710096639957,0.00019719047521229603
Winner_OR4_Max,0.002849652834592166,-0.0018526292152626258
E8_RankDef_2_Max,0.00283069053471426,-0.00012318666583845334
R32_OR4Rank_Max,0.0028199745066545007,1.702709896921308e-05
R32_RankDef_2_Max,0.0028090533952909837,6.871319164238683e-06
S16_OR5Rank_Max,0.0028084621731751754,-1.9504680776438103e-05
S16_DR5_Max,0.0027953066709696965,7.292201464801916e-05
S16_DR2Rank_Max,0.002787787863244801,1.8091278310929766e-05
Winner_Hgt4Rank_Max,0.0027803123450687306,-0.00015270057872859158
OR2Rank,0.002772228694631369,-0.0004425722326375268
Size,0.002755353238313817,0.0009244072623656675
F4_Off_3_Max,0.002747648215742149,-0.0001893984508087283
S16_RankOff_2_Max,0.0027324283276934937,-2.5059384724240087e-05
R32_RankOff_3_Max,0.0027303653761380263,-3.298189188364363e-05
Winner_AdjEM_Max,0.002714057120233498,-0.0004227804483130583
S16_RankDef_1_Max,0.002711013135850675,-0.000305712277486605
E8_Pts5Rank_Max,0.0026760105162873657,2.606002629526573e-05
R32_Def_1_Max,0.0026597954979698446,-0.00018282625156095726
E8_Hgt3Rank_Max,0.0026594337311867536,0.00014191515551384353
Hgt3Rank,0.002653021311795139,-0.0003048217247812747
OR3,0.0026232816474688935,0.0006403632773818409
NCG_Actual_6,0.0026170746137115916,0.0001621428149875843
OR4Rank,0.002596215151853643,4.0318088452594495e-05
Winner_DR1Rank_Max,0.0025821249436683504,-0.0002486543300101167
R32_Pts1Rank_Max,0.002580275543334505,-0.00017462485004454245
Winner_OR2Rank_Max,0.0025744802798486088,6.847605589497706e-06
R32_AdjOE_Max,0.0025595545525752376,-6.086093561998784e-06
R32_Pts3_Max,0.002551771488050921,0.00014581096477493644
NCG_RankTempo_Max,0.0025463761082225814,-2.6372445097756426e-05
NCG_OR3Rank_Max,0.002538322104051488,0.00017188365403582025
E8_Pts4_Max,0.0025317211870442067,0.0004511384272910727
