Feature,Importance,SHAP
Seed,0.00343614879677226,-3.913855853794834e-06
S16_Actual_6,0.002792303397748156,0.00033679857911240557
S16_Actual_12,0.0026477279107324533,0.00031276740810934513
Conf Tourney,0.002138943114163982,7.229613831294351e-05
Region_West,0.0020185807294676454,2.8541562310186236e-06
Conf_SEC,0.001965951855291027,0.0004816327102840445
S16_Actual_Full,0.001903181618392762,0.00020129151211334458
RankOE,0.0016388984012260161,-8.243417810588692e-05
R32_Actual_12,0.0015532373790459175,0.00028754745210566375
E8_Actual_Full,0.0015136615735475499,0.0001603185336301971
R32_Actual_Full,0.0014556443158106908,0.00025597230281218785
Region_South,0.0014199614173577141,-2.9894773776316167e-06
RankAdjDE,0.001395771837303246,-9.264595600940869e-05
E8_Actual_6,0.0013903692586386552,0.00017629863213145983
RankOff_1,0.001336458179682401,0.00017999464738463743
Conf_MWC,0.0012796993909684174,-0.00013958018642244312
E8_Actual_12,0.0012754491886407763,0.00014278449067703743
Winner_DR2Rank_Avg,0.001259272618897821,-2.1689235142779236e-05
BenchRank,0.0012583374054395574,8.144098113533422e-05
OR2Rank,0.0012371207825616806,0.00019467823657597983
R32_Actual_6,0.0011952070981815304,0.0002034777871110029
RankAdjEM,0.0011825876703307331,-4.721000515192154e-05
DR2Rank,0.0011646597790691826,0.00018356136925404292
R32_AdjOE_Avg,0.001088419017496326,2.881005613438458e-06
Conf_Big 12,0.0010785489146802921,8.815514784727248e-05
Hgt2Rank,0.0010692351379791548,0.00016730698850048165
S16_BenchRank_Avg,0.0010632570360037518,-4.296389304963866e-06
F4_Pts5Rank_Avg,0.0010563067377266108,-1.9065523739560158e-06
NCG_RankOff_1_Avg,0.0010520292516452171,-7.79346058144776e-06
Year,0.0010482203038950073,-0.0010482203038950073
NCG_OR5Rank_Avg,0.0010269762732883034,1.0531760650738561e-05
RankAdjOE,0.0010266806141468751,3.016303387494297e-05
NCG_BenchRank_Avg,0.0010219859984199858,1.3535193048353411e-06
Winner_OR2Rank_Avg,0.0010187652059728356,3.0926503891895056e-05
F4_RankOff_1_Avg,0.0009489288319185242,-1.203230116008598e-05
S16_AdjDE_Avg,0.0009377929964567483,5.677687531178023e-06
Winner_Hgt2Rank_Avg,0.0009300846794982118,-4.643034610704911e-06
R32_HgtEffRank_Avg,0.0009276961402857268,4.1730114283157045e-06
NCG_OR2Rank_Avg,0.0009157234609239101,2.4501745525662985e-05
Winner_Actual_12,0.000894020623848439,9.068576688420782e-05
Wins,0.0008796398821553263,-0.0002719937765354896
AdjOE,0.0008724358810334714,0.00010780218321198556
Winner_Actual_Full,0.0008724106966017251,8.577279854029882e-05
F4_RankDef_2_Avg,0.0008509950639016353,-1.4435324483142785e-05
S16_AdjEM_Avg,0.0008349071296351841,3.382010887446241e-06
OR5Rank,0.0008167186821686084,2.421346229773609e-05
Winner_DR5Rank_Avg,0.0008129486838532821,1.000580618363164e-05
Winner_OR3Rank_Avg,0.0008100273143351233,-6.944008860400227e-06
Winner_HgtEffRank_Avg,0.0007966446553911257,5.319255013648087e-06
NCG_RankOff_2_Avg,0.0007698052420005979,2.441826899011622e-06
R32_RankTempo_Avg,0.0007640417222171201,-1.9413531383017136e-05
Winner_AdjEM_Avg,0.0007639942531500644,1.964030414613522e-06
F4_Actual_6,0.0007635769377838697,9.088102580197918e-05
RankDef_2,0.0007632490399965683,-0.0001829693130141569
NCG_AdjEM_Avg,0.000759387306736629,3.4577017292791166e-06
NCG_Hgt5Rank_Avg,0.0007585976329183554,6.687678381811745e-06
R32_AdjDE_Avg,0.0007520332529072526,1.8357197621641585e-06
R32_OE_Avg,0.0007333237200860713,8.126764325652335e-06
RankDef_1,0.0007273138781206314,-0.00011510239980370544
Region_East,0.000723031025294146,-1.7430701364454518e-06
NCG_RankOE_Avg,0.0007209726374886186,-1.4876446109507623e-06
NCG_Actual_6,0.0007159806407390753,5.733372460162951e-05
NCG_Actual_12,0.0007143907657949383,8.980973258135047e-05
R32_RankAdjEM_Avg,0.0007103170873975542,3.6578924004931033e-06
NCG_Actual_Full,0.0007098303208280353,7.997425853186874e-05
R32_AdjEM_Avg,0.0007055849806514949,1.9738296964937903e-06
NCG_HgtEffRank_Avg,0.000703382103953097,3.5145523713559083e-06
R32_RankAdjDE_Avg,0.0007030053550859058,-1.073662716417956e-06
NCG_RankAdjDE_Avg,0.0007025676317414548,2.786233879618605e-06
E8_AdjOE_Avg,0.0007020302366167367,-1.177002569532238e-06
NCG_OE_Avg,0.0006987011626553391,1.8666839273431895e-06
Winner_Pts5Rank_Avg,0.0006973371122779688,-9.342181110870614e-06
NCG_Hgt3Rank_Avg,0.0006875585549541948,-4.372097884602243e-06
F4_Actual_12,0.0006858600886584415,9.845155723096886e-05
Pts5Rank,0.0006851488317907974,1.4133838221640928e-05
F4_Actual_Full,0.0006849902461895795,9.036456558334871e-05
F4_OE_Avg,0.0006827756065544502,-2.4212904093694667e-06
Winner_RankOff_3_Avg,0.0006766939984436088,1.229443063140309e-06
NCG_ExpRank_Avg,0.0006763904803477672,-4.28764429230904e-06
ExpRank,0.0006719283826200764,-9.830480311577699e-05
S16_Bench_Avg,0.0006626941835541748,1.7629805373043162e-06
Hgt3Rank,0.0006596574205048253,7.963078688609221e-05
E8_AdjDE_Avg,0.00065740705153468,7.146600776729268e-06
F4_RankOE_Avg,0.00065251687303537,3.867324444821153e-06
Winner_Hgt5Rank_Avg,0.0006503492732523133,5.799321610917065e-06
R32_RankOE_Avg,0.0006491809456030928,9.936660444662166e-06
F4_RankOff_2_Avg,0.0006423054458412155,4.267729170196888e-06
E8_OR5Rank_Avg,0.0006399201240054146,7.816502864830903e-06
S16_OR2Rank_Avg,0.0006384402294621753,2.798429891065934e-05
NCG_RankDef_3_Avg,0.0006348610449982801,7.013425868098694e-06
F4_AdjEM_Avg,0.0006317248758820834,2.484624079028719e-06
F4_ExpRank_Avg,0.0006272473693231384,-8.115218826277727e-06
R32_RankAdjOE_Avg,0.000620263282211374,3.885110223897359e-06
E8_Pts4Rank_Avg,0.0006137095956398812,1.0034821980377815e-05
E8_DR2Rank_Avg,0.0006123571482922316,-7.122861401092104e-06
NCG_Exp_Avg,0.0006051788601067707,-1.4352989481176362e-05
F4_BenchRank_Avg,0.0006024072954386006,9.315279205710414e-06
S16_OE_Avg,0.0006016470585305491,6.1725598730526325e-06
OE,0.0006004689412797832,6.840473813161341e-05
Winner_AdjOE_Avg,0.0005963517195306822,-5.10810781562204e-06
