Feature,Importance,SHAP
Seed,0.005465833545566184,-3.9980379076936135e-05
S16_Actual_6,0.003203822714873533,0.00016085482918393228
S16_Actual_Full,0.003165733616985086,0.00017525024494822615
S16_Actual_12,0.0030590787863021456,0.0001439954457135594
E8_Actual_Full,0.0020398018854018724,4.707409308056499e-05
E8_Actual_12,0.0019017739169874715,1.5736645506372458e-05
R32_Actual_Full,0.0018884028744438092,0.00025378946695698364
R32_Actual_6,0.0018565672507952085,0.00024549978909936554
R32_Actual_12,0.0017860127285416097,0.00023019956753101396
E8_Actual_6,0.0016924843469700284,1.562812410025133e-05
R32_AdjDE_Avg,0.0015983969881175598,-1.7070651099841408e-06
Region_Midwest,0.0013556885465317182,-3.2034694886723927e-06
Conf_SEC,0.001342983354293822,0.0003280542358050893
Hgt5Rank,0.0012910977975060614,-5.677532226612947e-05
R32_AdjEM_Avg,0.001222409876667493,-1.0987898938783662e-06
R32_AdjOE_Avg,0.0011149773781587353,-3.186634229687086e-07
Winner_RankOff_1_Avg,0.001097901371832652,-1.6533597486228166e-05
DR5Rank,0.0010973478879626997,-0.0001084832086956204
S16_AdjDE_Avg,0.0010469160887860798,-4.706714171216967e-06
Winner_ExpRank_Avg,0.0010335554545627876,-6.2159814327748e-06
HgtEffRank,0.0010250567759318946,-6.994184957310307e-05
OR5Rank,0.0010074001463747163,1.0813567272678441e-05
Conf Tourney,0.000985253039782258,4.826331124133863e-06
NCG_RankOff_1_Avg,0.000962124749362701,-1.4658694869401118e-05
Winner_OR2Rank_Avg,0.0009386371225007878,1.7417317301780573e-05
R32_RankAdjEM_Avg,0.0009328542987697853,7.898109420092158e-06
R32_RankAdjOE_Avg,0.0009228140549287237,3.0705015576602127e-06
Winner_Actual_Full,0.0009042228940143815,3.528916235837658e-05
F4_Actual_Full,0.0008928198203708645,1.9509531930225e-05
R32_RankAdjDE_Avg,0.0008911245869262184,7.899969821985859e-06
RankDef_3,0.0008903760880587875,-4.8055484912533704e-05
Winner_Actual_12,0.0008696069163665277,2.7933532838028527e-05
NCG_ExpRank_Avg,0.0008638956453592977,-4.610502473151032e-06
R32_DR3Rank_Avg,0.0008601074118459017,-3.4898750354946306e-05
R32_RankDef_2_Avg,0.0008597511569594368,-9.474752299433213e-07
NCG_OR2Rank_Avg,0.0008499795707706984,1.5831827087243076e-05
F4_ExpRank_Avg,0.0008419781487061818,-4.432693071291772e-06
F4_RankOff_1_Avg,0.0008351259289525327,-1.2904878228540886e-05
Winner_Actual_6,0.0008278879273779446,4.340116301986156e-05
RankOE,0.0008262151265649624,-5.2696885852380204e-05
F4_Actual_12,0.0008241670578706206,-2.69042046338881e-07
Winner_BenchRank_Avg,0.0008212412736267879,1.750471978790068e-05
E8_AdjDE_Avg,0.0008200942635473842,1.8436173547825234e-07
RankDE,0.0008128663192837879,-8.037105674912391e-05
S16_BenchRank_Avg,0.0008128004479548718,1.832610542880047e-05
NCG_AdjDE_Avg,0.0008008683655517235,-1.255455802857886e-06
Conf_Big 12,0.0007998276267441205,4.809865431916704e-05
R32_OR1Rank_Avg,0.0007768957744445587,1.3821924508786609e-05
RankAdjOE,0.0007753280082322922,2.3848067195400122e-05
F4_AdjDE_Avg,0.0007732126969544346,-4.72961687518178e-07
F4_Actual_6,0.0007701993498541255,2.1558331541896787e-05
Winner_AdjDE_Avg,0.000769075226978901,-1.699025950193286e-06
F4_OR2Rank_Avg,0.0007520300486812467,1.4041585370899893e-05
NCG_BenchRank_Avg,0.0007455308529064592,1.6295196949464606e-05
RankAdjEM,0.0007343860082652963,-3.32245023522917e-05
E8_RankOff_1_Avg,0.0007155569386492676,-1.0293541495950643e-05
NCG_Actual_Full,0.0007142284696533318,2.649151174448033e-05
F4_Exp_Avg,0.0006942251739696164,-3.210459164235065e-06
F4_BenchRank_Avg,0.0006932942396729958,1.6198207169136243e-05
RankAdjDE,0.0006915286781147509,-5.15517947006269e-05
NCG_Actual_12,0.0006874704509079983,1.6414965519744955e-05
S16_AdjEM_Avg,0.0006865678594298525,-2.2085351234427057e-06
AdjDE,0.0006753945766383529,-0.00010320456484059104
E8_OR2Rank_Avg,0.0006745043194740164,1.2477553153736096e-05
NCG_Actual_6,0.0006739191575623087,3.967851922962096e-05
NCG_DR2Rank_Avg,0.0006728634754674097,-1.8762046261789996e-05
Year,0.0006651236086577537,-0.0006651236086577537
R32_Pts4Rank_Avg,0.0006634049932162563,-1.5399799630229425e-05
Winner_Hgt2Rank_Avg,0.0006584638693558766,6.94695227408105e-06
DR1Rank,0.0006554637990679923,-2.0173748006259273e-05
Winner_Exp_Avg,0.0006535575018089305,-3.4323750047679085e-06
Pts2Rank,0.0006442301049008904,-5.559680265373806e-05
NCG_Hgt2Rank_Avg,0.0006297771189740171,6.814249460220976e-06
AdjEM,0.0006286083878222148,-9.330065770737798e-06
NCG_AdjEM_Avg,0.0006267542904969195,-1.6187894889032963e-06
Wins,0.0006242202081673887,-0.0002214735048109899
SizeRank,0.000624146268681264,-0.00010748797963699348
E8_ExpRank_Avg,0.0006133574202341123,-3.338423747384994e-06
Hgt3Rank,0.0006120744311447446,-7.14546203497366e-05
E8_DE_Avg,0.0006113561688538916,-1.2816310741725504e-05
E8_AdjEM_Avg,0.0006107127835086055,-1.5450959961354411e-06
RankOff_2,0.000606663796194543,-4.338924409948531e-05
R32_DR1Rank_Avg,0.0006039784842808867,2.0610560115574596e-05
E8_BenchRank_Avg,0.0006021976887020952,1.4475646845349518e-05
S16_OR2Rank_Avg,0.000601576353036607,1.3075914401135893e-05
F4_AdjEM_Avg,0.0005993934361781845,-1.713517025439878e-06
OR1Rank,0.0005983070049492549,-0.00014997685897818482
R32_OE_Avg,0.0005949479081336195,-1.555709540743535e-05
Winner_DR2Rank_Avg,0.000594254307940228,-1.6416150936352836e-05
S16_DE_Avg,0.0005933551924717157,-1.760981054551186e-05
E8_DR2Rank_Avg,0.0005868876390082262,-2.0382454996075666e-05
R32_Hgt5Rank_Avg,0.0005813114071847121,-1.2085549898947814e-05
NCG_AdjOE_Avg,0.0005811720248469815,-1.4165438234390525e-06
Winner_AdjEM_Avg,0.0005811245054505182,-1.9686571044819513e-06
S16_Exp_Avg,0.0005759232874708909,-1.6834806764894902e-06
F4_Hgt2Rank_Avg,0.0005733742431240339,5.803284667510227e-06
R32_DR2Rank_Avg,0.0005723660708639728,-3.29850219572897e-05
S16_DR3Rank_Avg,0.0005697904113910522,-1.6739948526504696e-05
E8_Exp_Avg,0.000567373258155413,-2.839653807933054e-06
S16_Bench_Avg,0.0005642602138886098,1.246470376223314e-05
Winner_DE_Avg,0.0005612122895445681,-1.1691653321839008e-05
NCG_Exp_Avg,0.0005610682063070447,-2.6701797603519067e-06
F4_DR2Rank_Avg,0.0005559672115536257,-1.577906212233838e-05
NCG_DE_Avg,0.0005549809163779256,-1.1423881475296718e-05
S16_ExpRank_Avg,0.0005535206001149923,-1.6948511707082296e-06
ExpRank,0.0005523901423728567,-7.71527983148191e-05
S16_RankDef_2_Avg,0.0005438148675584647,-1.8224225469927958e-06
S16_AdjOE_Avg,0.0005419378942073166,-2.6700759104477475e-07
Conf_MWC,0.0005418507782005492,-5.14181599071349e-05
R32_HgtEffRank_Avg,0.0005399309280345135,-1.5471529004881805e-05
Pts5Rank,0.0005390220741382101,8.946925899075027e-06
Region_East,0.0005354035079542698,-4.1553114155463397e-07
Off_1,0.0005311555898353079,0.0004505728613108266
DE,0.0005269525083519304,-0.0001476286130725738
Winner_Pts1Rank_Avg,0.0005247014120925862,2.8752662700139104e-05
Conf_ACC,0.0005236117498151817,-3.680325482332857e-05
F4_DE_Avg,0.0005216457526301089,-1.052501598962331e-05
R32_DE_Avg,0.0005185000100748495,-2.0594521411829125e-05
RankOff_1,0.0005138936214532841,6.635833236178176e-05
AdjOE,0.0005128952853060146,6.319495133670164e-05
Winner_AdjOE_Avg,0.0005117591979854559,-1.127654579162117e-06
Hgt1Rank,0.0005048025995975504,-8.563571951491198e-05
R32_OR2Rank_Avg,0.0005038315369828797,1.1694337740551253e-05
F4_AdjOE_Avg,0.0005004759805262491,-1.575308713778996e-06
S16_DR2Rank_Avg,0.0005003244781029956,-1.9076077240250334e-05
R32_Def_2_Avg,0.0004964760959337754,2.4765780148695668e-06
S16_RankOff_1_Avg,0.0004953128023912414,-8.924892932737885e-06
S16_Pts3Rank_Avg,0.0004885665872322352,-9.425635222203216e-06
Winner_RankDef_1_Avg,0.000483166592804833,-1.739732091062962e-05
E8_AdjOE_Avg,0.0004814198661986776,-1.7478513616819626e-06
Exp,0.0004795495546069357,-0.0002413854396355572
NCG_Pts1Rank_Avg,0.00046474409761073753,2.5486902329356453e-05
Pts3Rank,0.00045656019174362977,-4.213504809289905e-07
E8_Pts1Rank_Avg,0.0004361274726236576,2.5109590047454764e-05
R32_BenchRank_Avg,0.00043004262182042545,8.862225126529656e-06
E8_RankOff_3_Avg,0.0004285851698291925,2.299460948532704e-06
Winner_RankAdjTempo_Avg,0.0004259982970137788,-2.148300036232304e-05
OR4Rank,0.0004218223998675733,1.5282539474714098e-06
Hgt4Rank,0.0004207531486683694,-4.391811062361883e-05
Winner_Hgt5Rank_Avg,0.0004162214409966031,-4.409904150694616e-06
R32_RankOff_1_Avg,0.00040365685105054467,-1.321650674891701e-05
RankDef_1,0.0004021003496254757,7.035766286275673e-05
S16_RankOff_3_Avg,0.0004018734374654317,1.0423156275219036e-06
R32_ExpRank_Avg,0.00039891321517455784,-8.304365005931659e-06
Conf_Big East,0.0003972109091092635,-0.00011659896545915763
Winner_RankTempo_Avg,0.00039526385587776913,-2.0439546239122313e-05
NCG_OR3Rank_Avg,0.000394948593400704,-3.1240300574089278e-06
NCG_DR3Rank_Avg,0.0003929727000905106,-9.18317921504241e-06
NCG_Off_1_Avg,0.0003900447635744167,-7.624276858656046e-06
S16_RankAdjEM_Avg,0.0003876044818256683,2.6225530329628485e-07
R32_DR1_Avg,0.0003867984453329664,8.667112567122616e-06
RankOff_3,0.0003861396969527151,-1.106856159030473e-05
Winner_OR3Rank_Avg,0.00038583411733921917,-3.3109931801182894e-06
R32_RankOE_Avg,0.00038462129332124064,-1.1751177507074e-05
F4_Pts4Rank_Avg,0.00038425815851733815,-6.589181190897753e-06
F4_OR3Rank_Avg,0.0003810019618514909,-3.936335802958147e-06
NCG_RankTempo_Avg,0.00037859548452636506,-1.9681761421839398e-05
E8_RankDef_1_Avg,0.00037805919799778406,-1.3337945773261386e-05
F4_Pts1Rank_Avg,0.00037361335541003947,2.196142826154421e-05
E8_Hgt2Rank_Avg,0.0003682291228270153,3.493974232327081e-06
Winner_Off_1_Avg,0.0003666971431551686,-7.077422399740536e-06
S16_Pts2Rank_Avg,0.0003653464555771982,-3.8021190410507613e-06
Winner_RankOff_3_Avg,0.00036478557921144114,2.202643024217177e-06
First_Year,0.00036431143481117863,-0.00036431143481117863
S16_OE_Avg,0.00036187708590025276,-5.467610801724717e-06
F4_OR4_Avg,0.0003614664868346672,7.524977889545028e-07
NCG_RankDef_1_Avg,0.00035996247371784075,-1.264323299687298e-05
NCG_OR4_Avg,0.00035896783145413923,5.638455022074294e-07
NCG_Pts4Rank_Avg,0.000358129102666245,-5.702310422931782e-06
NCG_RankAdjTempo_Avg,0.0003574377340323202,-1.8029609151053448e-05
R32_Pts4_Avg,0.0003543439466686431,-9.071383325881072e-06
R32_RankDef_3_Avg,0.0003476650857342901,-1.8723141708863733e-05
F4_Off_1_Avg,0.00034760407915934157,-6.89190264618365e-06
OE,0.0003471676177020487,3.44949253644394e-05
OR4,0.0003429922400008013,4.881933755061887e-05
F4_OE_Avg,0.0003427065464534736,-5.561025580682559e-06
F4_Hgt5Rank_Avg,0.0003405377980055653,-3.346181247121692e-06
F4_RankDef_1_Avg,0.00033932846546440483,-1.2107380310690593e-05
R32_DR2_Avg,0.00033660518782638993,-1.59443353778954e-05
Winner_DR3Rank_Avg,0.00033385647800078646,-8.190492838013709e-06
R32_RankDE_Avg,0.0003328364361995548,-1.157165266764995e-05
S16_RankDE_Avg,0.0003322283621586817,-8.775491669069922e-06
E8_OR4_Avg,0.00032992248403263154,3.818446042529342e-07
R32_Exp_Avg,0.00032656554801234743,-7.968770330293261e-06
F4_RankAdjTempo_Avg,0.0003250218038629454,-1.659363564263487e-05
OR2Rank,0.00032484565871281307,5.46016482516148e-05
E8_OE_Avg,0.0003240544548818971,-5.6365861597463815e-06
E8_Bench_Avg,0.000323727056900302,7.892050126128666e-06
S16_RankAdjDE_Avg,0.0003229136295401913,5.702269956705126e-07
Winner_OR4_Avg,0.00032268546933996974,7.024192394597034e-07
R32_Hgt3Rank_Avg,0.0003225097355112163,-4.209630910794214e-06
Bench,0.00031933835814039653,2.3498926746983737e-05
F4_RankOff_3_Avg,0.0003190065780795251,2.2935141329512978e-06
Winner_Pts4Rank_Avg,0.00031735560803436717,-5.044070032264252e-06
DR4Rank,0.0003164722643112885,3.1889558873739774e-06
E8_RankTempo_Avg,0.0003149644004040244,-1.6881422442346183e-05
R32_Pts5Rank_Avg,0.0003148810497521904,7.553513597421419e-06
NCG_DR4Rank_Avg,0.0003129855641346349,8.428179481239405e-06
F4_DR3Rank_Avg,0.0003128193368941943,-8.151456141262457e-06
S16_RankAdjOE_Avg,0.0003119340060713149,-6.038084105105763e-07
S16_OR4_Avg,0.00031050784825137074,2.684513960589793e-07
NCG_OR4Rank_Avg,0.00031049066991587876,9.083034788420511e-08
E8_OR3Rank_Avg,0.0003100660443161669,-2.6470346776028568e-06
Winner_OE_Avg,0.0003069969774155768,-4.536886372859198e-06
Winner_HgtEffRank_Avg,0.0003061830047791162,-5.95607729843594e-06
R32_OR1_Avg,0.000305984362279663,3.6034744499744727e-07
Winner_Bench_Avg,0.0003051717592332412,6.778067607272949e-06
NCG_Hgt1Rank_Avg,0.0003049231949641406,8.325514767260657e-06
E8_Off_1_Avg,0.00030465007641034713,-5.580040185222446e-06
Winner_RankDef_2_Avg,0.00030434431893589393,-1.0293872068315744e-06
NCG_Pts4_Avg,0.00030428753520568005,-5.331845426216618e-06
R32_Hgt4Rank_Avg,0.0003028644579927605,-1.4100245329178197e-05
S16_RankAdjTempo_Avg,0.0003026767380739122,-1.7367060787015922e-05
NCG_OE_Avg,0.0003021598225691455,-4.5621573695790715e-06
NCG_Bench_Avg,0.00030022160911541537,6.794388685466162e-06
Def_1,0.00029934518004418715,0.00018246239246487764
NCG_Hgt5Rank_Avg,0.0002986617630711852,-3.4726207168754223e-06
Winner_DR4Rank_Avg,0.0002967844940376097,7.836198330958655e-06
S16_RankTempo_Avg,0.000294510928170961,-1.7492654693102026e-05
F4_RankTempo_Avg,0.0002944070981255392,-1.53621493798656e-05
NCG_Hgt4Rank_Avg,0.0002933248837117113,1.1413699963769642e-05
S16_Hgt5Rank_Avg,0.0002914318621953823,-5.747438861085556e-06
F4_Bench_Avg,0.0002914179160730331,6.9885003485640325e-06
F4_Pts4_Avg,0.0002878042600427712,-5.427530855282988e-06
Conf_WCC,0.0002851688154361074,-6.0451333280601895e-05
S16_Pts2_Avg,0.00028326697660286564,-4.312141830660054e-06
R32_Pts2_Avg,0.0002825797632118027,-3.7663045919595215e-06
NCG_RankAdjOE_Avg,0.00028148948703476094,-7.424073343086641e-07
Region_South,0.00028044473406505177,6.182483079043249e-08
E8_RankAdjTempo_Avg,0.0002787027307242728,-1.4499659868624497e-05
Winner_RankDE_Avg,0.00027711048414619645,-4.621102944099817e-06
DR3Rank,0.00027531376673420126,9.210802817599434e-06
E8_DR1Rank_Avg,0.0002752345407661422,5.197989462150841e-06
E8_Hgt5Rank_Avg,0.0002751716686500064,-3.4693247483365367e-06
NCG_RankOff_3_Avg,0.0002737714469900959,1.6701081863203e-06
RankDef_2,0.00027287783932658527,-5.901439161081916e-05
R32_SizeRank_Avg,0.00027153158381719444,-7.096277307609053e-06
E8_DR3Rank_Avg,0.00027112645406626365,-7.1216026948374e-06
S16_Hgt1Rank_Avg,0.0002699840202878439,-8.274821566335607e-06
R32_DR5Rank_Avg,0.0002683787629247778,-5.018133615502222e-06
R32_Hgt4_Avg,0.000267799930013094,-1.8703473369498236e-05
E8_OR4Rank_Avg,0.0002674145148178076,-2.815062965728586e-07
E8_Pts4Rank_Avg,0.00026681225389880466,-4.4256524694393154e-06
Winner_DR5Rank_Avg,0.00026584529784085334,-9.855157305682914e-07
E8_Pts4_Avg,0.00026569316428089326,-4.9594537168121605e-06
S16_Off_3_Avg,0.0002647737788282956,-2.701454563356962e-06
Winner_Pts4_Avg,0.00026343949202254616,-4.613869254234437e-06
Winner_Def_1_Avg,0.00026317228557456947,-1.3858918878366827e-05
R32_RankOff_3_Avg,0.00026299441054204677,6.120041664022382e-07
R32_Bench_Avg,0.00026127797391994553,5.278123164500033e-06
F4_Hgt4Rank_Avg,0.0002592685316242187,1.0037847680031768e-05
F4_RankAdjEM_Avg,0.00025873043253903566,5.046196003399782e-07
Pts4Rank,0.0002585662409589287,-1.4877929494204393e-05
NCG_DR5Rank_Avg,0.0002575098579066317,-8.29926915850845e-07
Winner_RankAdjOE_Avg,0.00025749114638809174,-7.707087564959051e-07
Pts4,0.00025548602869282316,3.849428161491516e-05
S16_Def_1_Avg,0.0002525296376422071,-1.3428110029693535e-05
S16_OR1Rank_Avg,0.0002523312209595301,2.291980789639265e-06
S16_Pts4Rank_Avg,0.00025207867116479397,-4.689092717288897e-06
Winner_RankAdjEM_Avg,0.00025127641968611457,5.383059012154756e-07
E8_Def_1_Avg,0.0002512682957346235,-1.2616051565803852e-05
F4_RankAdjOE_Avg,0.00024952262332053816,-7.942737841115513e-07
OR3Rank,0.00024713760821848494,-9.26665674145325e-06
S16_Hgt2Rank_Avg,0.0002466755378332362,8.193971749991985e-07
R32_Pts5_Avg,0.00024645022662119214,1.3991817421501382e-06
NCG_RankDef_2_Avg,0.0002455702436593632,-7.638556160067734e-07
F4_DR4Rank_Avg,0.00024458283284041883,7.104364531907981e-06
S16_SizeRank_Avg,0.0002443818982453346,-6.51202636452892e-06
S16_RankDef_1_Avg,0.00024412973047024407,-9.692914848399459e-06
E8_OR1Rank_Avg,0.0002439359316576641,2.3981795573221224e-06
E8_Hgt3Rank_Avg,0.00024378120348200657,-6.335983850544917e-07
R32_Pts3Rank_Avg,0.00024316129874141953,-7.822769803684299e-06
NCG_Def_1_Avg,0.00024191128405939155,-1.2498229929359684e-05
F4_OR4Rank_Avg,0.0002409523140428687,1.8587250333518585e-07
F4_DR1Rank_Avg,0.0002392935184111358,4.51710943882422e-06
R32_Pts2Rank_Avg,0.00023520286409109588,-1.937644062663281e-06
R32_Hgt1Rank_Avg,0.0002331438727285027,-8.174670786269957e-06
Pts5,0.0002319320609882153,-3.996535587356803e-05
E8_RankAdjDE_Avg,0.00023163452480323474,1.3075446341293285e-06
S16_Def_2_Avg,0.00023130249770111927,7.86215158052103e-08
NCG_RankAdjDE_Avg,0.00023086498373312648,1.0588692883399636e-06
S16_Pts4_Avg,0.00023083938638483948,-5.131346579880078e-06
RankTempo,0.0002307362596748905,-2.801788552014335e-05
F4_Def_1_Avg,0.00022645550034403706,-1.1754148047519156e-05
S16_Off_1_Avg,0.00022642547528793503,-4.935339148068303e-06
E8_RankDef_2_Avg,0.00022623792597627635,-5.780046261334358e-07
E8_OR5Rank_Avg,0.0002256696683644054,-1.968143210744365e-06
NCG_Pts5_Avg,0.00022477270130028755,-1.5466369397085877e-06
S16_Pts3_Avg,0.00022288048275298256,-6.6367648791065626e-06
S16_DR2_Avg,0.00022151744586795086,-6.804799836808786e-06
S16_RankOE_Avg,0.00022050114650689414,-4.501858873312265e-06
F4_RankOE_Avg,0.00021929255983624063,-4.09370919907726e-06
Winner_OR5Rank_Avg,0.0002185791710341659,-1.6125561153421473e-06
R32_AdjTempo_Avg,0.00021832401588411433,1.794171441005755e-05
F4_Hgt1Rank_Avg,0.0002170814860444019,6.360318777935971e-06
F4_Pts5_Avg,0.00021581263889709589,-1.3113198727700158e-06
F4_DR2_Avg,0.00021503901861797005,-4.760553377325471e-06
NCG_DR1Rank_Avg,0.00021460456116640194,3.8133701037894053e-06
E8_Off_3_Avg,0.00021023567376515364,-1.222281894792236e-06
E8_Pts1_Avg,0.00021002187430206894,1.2001395354534329e-05
E8_RankAdjOE_Avg,0.00020970347212639104,-8.966844978249722e-07
