Feature,Importance,Importance_Normalized,Baseline_Loss
S16_Actual_Full,0.0018424550700786302,1.0,0.32318493536262205
E8_Actual_6,0.0015432854089867942,0.8376244468859323,0.32318493536262205
E8_Actual_Full,0.001511848729685461,0.8205620610444194,0.32318493536262205
S16_Actual_12,0.0015017416345597945,0.8150763939636828,0.32318493536262205
S16_Actual_6,0.0011691469346218342,0.6345592647596767,0.32318493536262205
Conf_ACC,0.001163457218704922,0.6314711482518102,0.32318493536262205
Seed,0.0011535912527808057,0.6261163550281712,0.32318493536262205
E8_Actual_12,0.0010541345985671247,0.5721358505215205,0.32318493536262205
R32_Actual_6,0.000429191772518156,0.23294558412208088,0.32318493536262205
Conf_WCC,0.00041707567311494165,0.2263695217800574,0.32318493536262205
Conf_MWC,0.00038038842642079684,0.20645736908230986,0.32318493536262205
R32_DR1Rank_Avg,0.0003378405119068839,0.18336431503454026,0.32318493536262205
Region_South,0.00033017565559012585,0.17920418302305466,0.32318493536262205
R32_Actual_Full,0.0003069716807183598,0.16661013107107095,0.32318493536262205
Pts4Rank,0.0002766354908673718,0.15014504036484638,0.32318493536262205
Conf_Big 12,0.00026589560362366704,0.14431592278248578,0.32318493536262205
S16_DR1Rank_Avg,0.0002530081352569158,0.13732119679103935,0.32318493536262205
Conf_Big Ten,0.00023932890408301377,0.12989673830841367,0.32318493536262205
E8_DR2Rank_Avg,0.0002319515638090075,0.12589265680118242,0.32318493536262205
E8_DR1Rank_Avg,0.00023064675856449002,0.1251844684357197,0.32318493536262205
R32_OR1Rank_Avg,0.00023043102061420795,0.1250673757837546,0.32318493536262205
RankDE_Seed_Avg,0.00022192608903720545,0.12045128950022882,0.32318493536262205
R32_Actual_12,0.0002076602397467764,0.11270844164352627,0.32318493536262205
Pts1,0.00019031173598260676,0.10329247050484919,0.32318493536262205
RankDef_2,0.00018352048190256598,0.09960648966855615,0.32318493536262205
E8_Pts1Rank_Avg,0.0001832182846326913,0.09944247086843323,0.32318493536262205
RankDef_2_Seed_Avg,0.00017675410344286657,0.09593401017660814,0.32318493536262205
Conf_A-10,0.00016642313306231005,0.09032683388865902,0.32318493536262205
R32_DR1_Avg,0.00016484647715137024,0.0894710974658042,0.32318493536262205
Pts1Rank,0.00016300982071626446,0.08847424469857369,0.32318493536262205
RankOE,0.00015934117873683817,0.0864830743091271,0.32318493536262205
Conf_WAC,0.00015468009047686637,0.08395324965523589,0.32318493536262205
R32_RankDef_2_Avg,0.00015076856715945386,0.08183025442949854,0.32318493536262205
RankTempo,0.00014223296277776631,0.07719752035619314,0.32318493536262205
S16_Pts4Rank_Avg,0.00014202350098141414,0.07708383411235804,0.32318493536262205
Pts2Rank,0.00012695393873740635,0.06890476777378803,0.32318493536262205
DR4Rank_Seed_Avg,0.0001137278220542659,0.061726239028131284,0.32318493536262205
S16_BenchRank_Avg,0.00011073204005268567,0.060100266134554894,0.32318493536262205
S16_Bench_Avg,0.00011064738956650944,0.060054321738107486,0.32318493536262205
R32_RankDef_3_Avg,0.00010743391178447137,0.05831019357225706,0.32318493536262205
OR3,0.00010052468932930658,0.054560184919470796,0.32318493536262205
R32_RankOff_1_Avg,0.00010026196510570795,0.05441759027612494,0.32318493536262205
S16_DR1_Avg,9.866545634917845e-05,0.05355107864039676,0.32318493536262205
R32_AdjOE_Avg,9.760656462737272e-05,0.05297636084184521,0.32318493536262205
Region_East,9.474394721847856e-05,0.05142266357379081,0.32318493536262205
R32_RankOff_3_Avg,9.374082071827994e-05,0.05087821257659183,0.32318493536262205
Pts4Rank_Seed_Avg,9.297564122084934e-05,0.05046290828512927,0.32318493536262205
Pts3Rank,9.259171000497446e-05,0.05025452805262868,0.32318493536262205
R32_AdjEM_Avg,9.074619964344333e-05,0.04925286978073803,0.32318493536262205
R32_Size_Avg,9.049912686953654e-05,0.049118770025515096,0.32318493536262205
R32_Pts2_Avg,8.945630292284124e-05,0.048552773077404555,0.32318493536262205
R32_OR4Rank_Avg,8.609143061089064e-05,0.04672647491328868,0.32318493536262205
R32_Hgt5Rank_Avg,8.40802945331065e-05,0.04563492260873326,0.32318493536262205
R32_RankAdjOE_Avg,8.055890699648627e-05,0.043723675168398146,0.32318493536262205
E8_Pts4Rank_Avg,8.052830735866268e-05,0.04370706709023085,0.32318493536262205
R32_Pts2Rank_Avg,8.00378828212378e-05,0.04344088717334205,0.32318493536262205
Conf_MAC,7.991178918825836e-05,0.04337244934002542,0.32318493536262205
WinStreak_Avg,7.860134980069988e-05,0.042661203020459774,0.32318493536262205
DR2Rank,7.832408810065639e-05,0.04251071810251186,0.32318493536262205
E8_Pts1_Avg,7.734238529305548e-05,0.04197789490180336,0.32318493536262205
E8_OR1Rank_Avg,7.721071766358945e-05,0.041906431759171386,0.32318493536262205
S16_Pts1Rank_Avg,7.495099208976175e-05,0.040679956492270436,0.32318493536262205
E8_DR4Rank_Avg,7.376096406286337e-05,0.04003406392955649,0.32318493536262205
R32_OR1_Avg,7.342353145806113e-05,0.03985092100776582,0.32318493536262205
E8_OR1_Avg,7.053811113105768e-05,0.03828484736295216,0.32318493536262205
RankAdjDE_Seed_Avg,6.773960759609565e-05,0.036765948161332766,0.32318493536262205
OR1,6.635128972121151e-05,0.036012432975301725,0.32318493536262205
Conf_OVC,6.405390818248202e-05,0.03476551977994687,0.32318493536262205
E8_DR1_Avg,6.29144348716082e-05,0.034147065995440096,0.32318493536262205
E8_BenchRank_Avg,6.193505910828678e-05,0.03361550580750042,0.32318493536262205
R32_Pts4Rank_Avg,6.0695603202376436e-05,0.03294278606196141,0.32318493536262205
Def_2_Seed_Avg,6.016580302947716e-05,0.03265523485840524,0.32318493536262205
R32_Bench_Avg,5.800740687028627e-05,0.031483756544364846,0.32318493536262205
R32_HgtEffRank_Avg,5.771157407485905e-05,0.031323192088692886,0.32318493536262205
RankDef_1,5.666917135921379e-05,0.030757423765451892,0.32318493536262205
Bench,5.596458910467339e-05,0.030375008874590898,0.32318493536262205
HgtEffRank_Seed_Avg,5.185784006761507e-05,0.028146054093683783,0.32318493536262205
Pts4,5.0903007517200116e-05,0.027627814834598783,0.32318493536262205
R32_RankAdjEM_Avg,5.0763169147372e-05,0.0275519169893275,0.32318493536262205
DR5Rank,5.057884417780656e-05,0.027451873860700447,0.32318493536262205
E8_Hgt1Rank_Avg,4.944475288903849e-05,0.02683634119063123,0.32318493536262205
R32_Hgt4_Avg,4.9376177747140204e-05,0.02679912175282135,0.32318493536262205
S16_Pts1_Avg,4.8033566329375166e-05,0.026070413932712748,0.32318493536262205
S16_DR2Rank_Avg,4.790293170053861e-05,0.02599951145538342,0.32318493536262205
DE_Seed_Avg,4.776312893478574e-05,0.025923632934369115,0.32318493536262205
BenchRank_Seed_Avg,4.660571993253537e-05,0.025295444480253396,0.32318493536262205
E8_Pts4_Avg,4.623953365323619e-05,0.025096695384415984,0.32318493536262205
Pts4_Seed_Avg,4.422786606778084e-05,0.024004854601905344,0.32318493536262205
R32_ExpRank_Avg,4.4084033843649895e-05,0.02392678907593037,0.32318493536262205
R32_BenchRank_Avg,4.2756668652887964e-05,0.02320635620767851,0.32318493536262205
ExpRank,4.254469496706159e-05,0.023091306625591643,0.32318493536262205
R32_Off_3_Avg,4.23119346598666e-05,0.0229649750200209,0.32318493536262205
E8_OR3_Avg,4.100250451510856e-05,0.02225427647109935,0.32318493536262205
DR4_Seed_Avg,3.9693003398511006e-05,0.021543539401922586,0.32318493536262205
Pts5Rank_Seed_Avg,3.943321046689929e-05,0.021402535729251954,0.32318493536262205
R32_Hgt2Rank_Avg,3.8835985922303085e-05,0.02107838967310377,0.32318493536262205
E8_DR4_Avg,3.8066280652115925e-05,0.02066062900002841,0.32318493536262205
R32_AdjDE_Avg,3.788570823359816e-05,0.02056262258377965,0.32318493536262205
E8_Bench_Avg,3.693709575108839e-05,0.020047759291906116,0.32318493536262205
E8_OR3Rank_Avg,3.632481880599947e-05,0.01971544348402984,0.32318493536262205
S16_Pts4_Avg,3.620530374331965e-05,0.01965057619656067,0.32318493536262205
Hgt1Rank,3.51444851364735e-05,0.019074812573298544,0.32318493536262205
E8_Def_3_Avg,3.446179105814906e-05,0.01870427757930528,0.32318493536262205
DR4Rank,3.2765866790074316e-05,0.017783807769421466,0.32318493536262205
Conf_Big West,3.268959971125529e-05,0.0177424135014919,0.32318493536262205
Hgt1Rank_Seed_Avg,3.239145725852932e-05,0.01758059546990579,0.32318493536262205
Hgt3Rank,3.1969260175901404e-05,0.017351446282235287,0.32318493536262205
E8_RankDef_3_Avg,3.129440184551635e-05,0.016985164172378327,0.32318493536262205
OR4Rank,2.9984665821269907e-05,0.016274299606117534,0.32318493536262205
Conf_Horizon,2.9396026598571545e-05,0.015954813268427227,0.32318493536262205
Bench_Seed_Avg,2.933687486389447e-05,0.01592270842330091,0.32318493536262205
R32_Hgt2_Avg,2.895939037705908e-05,0.015717827179266404,0.32318493536262205
R32_Off_1_Avg,2.761144263374593e-05,0.014986223046713189,0.32318493536262205
R32_HgtEff_Avg,2.7316374144492617e-05,0.014826073421332787,0.32318493536262205
Def_3,2.7163026715626426e-05,0.014742843479199302,0.32318493536262205
S16_RankDef_2_Avg,2.688237409192995e-05,0.014590518123615734,0.32318493536262205
RankTempo_Seed_Avg,2.663104261868554e-05,0.014454106941966846,0.32318493536262205
Def_1_Seed_Avg,2.601662455048448e-05,0.01412062903079323,0.32318493536262205
Pts3Rank_Seed_Avg,2.537074245800852e-05,0.013770073892182228,0.32318493536262205
E8_ExpRank_Avg,2.51549798079842e-05,0.013652967834331323,0.32318493536262205
R32_Def_3_Avg,2.3782985044018545e-05,0.012908312083291976,0.32318493536262205
Conf_Patriot,2.3316509875526137e-05,0.012655130784020183,0.32318493536262205
DR5Rank_Seed_Avg,2.3230921349204348e-05,0.012608677262459879,0.32318493536262205
E8_AdjOE_Avg,2.2974195719061008e-05,0.012469338380164972,0.32318493536262205
E8_Pts5Rank_Avg,2.2813922927689134e-05,0.012382349669300487,0.32318493536262205
R32_Pts1Rank_Avg,2.2758877135875544e-05,0.012352473341401084,0.32318493536262205
S16_Hgt1Rank_Avg,2.2393941289278185e-05,0.01215440292300994,0.32318493536262205
Hgt5Rank_Seed_Avg,2.2329368176532416e-05,0.012119355602836746,0.32318493536262205
DR4,2.1649686826830106e-05,0.011750455779584446,0.32318493536262205
WinStreak_SD,2.1494879986705406e-05,0.011666433736041157,0.32318493536262205
Hgt1,2.1406580008431764e-05,0.01161850856288083,0.32318493536262205
OR2Rank,2.1244534162856432e-05,0.011530557519619613,0.32318493536262205
Year,2.1114089802043434e-05,0.011459758311035694,0.32318493536262205
Pts3,1.9415241833853347e-05,0.0105377016509959,0.32318493536262205
Conf_A-Sun,1.8553981750102366e-05,0.010070249229638225,0.32318493536262205
S16_RankDef_3_Avg,1.798134950403707e-05,0.00975945074376749,0.32318493536262205
R32_Def_2_Avg,1.7980377623239008e-05,0.009758923251502497,0.32318493536262205
R32_Pts4_Avg,1.7899620275430017e-05,0.009715091871774174,0.32318493536262205
R32_OR3Rank_Avg,1.7817625334037857e-05,0.009670588783083571,0.32318493536262205
Pts5,1.7791686640344917e-05,0.009656510451343393,0.32318493536262205
Conf_CUSA,1.75789674441984e-05,0.00954105624049122,0.32318493536262205
R32_OR2_Avg,1.7225609164339684e-05,0.009349269593643088,0.32318493536262205
OR2Rank_Seed_Avg,1.7208279504410395e-05,0.00933986385007261,0.32318493536262205
Conf_SEC,1.7145773848592505e-05,0.009305938650574951,0.32318493536262205
R32_Pts1_Avg,1.6689515103640584e-05,0.009058302356826715,0.32318493536262205
Pts3_Seed_Avg,1.5976700408759648e-05,0.00867141927541159,0.32318493536262205
Hgt5_Seed_Avg,1.5050545934647275e-05,0.008168745159145164,0.32318493536262205
S16_Hgt1_Avg,1.4846227404885504e-05,0.008057850444218384,0.32318493536262205
S16_OR1Rank_Avg,1.4776355508061556e-05,0.008019927187386418,0.32318493536262205
Hgt2Rank,1.4082600030496106e-05,0.007643388573863625,0.32318493536262205
Hgt4Rank_Seed_Avg,1.3307610814805582e-05,0.007222760017826462,0.32318493536262205
E8_Hgt1_Avg,1.3009742551473025e-05,0.007061090803651353,0.32318493536262205
S16_OR2_Avg,1.2932533759946185e-05,0.007019185417310754,0.32318493536262205
S16_OE_Avg,1.2655511017700682e-05,0.006868830194681808,0.32318493536262205
S16_Hgt4_Avg,1.2478055125275667e-05,0.0067725152856743165,0.32318493536262205
E8_Pts5_Avg,1.2462298791315884e-05,0.006763963471187405,0.32318493536262205
HgtEff_Seed_Avg,1.2372481328792873e-05,0.006715214677264751,0.32318493536262205
R32_Off_2_Avg,1.2191269604111543e-05,0.006616861274989603,0.32318493536262205
S16_OR4Rank_Avg,1.2015972724099822e-05,0.0065217181787705775,0.32318493536262205
RankDef_3_Seed_Avg,1.1288721773861088e-05,0.006126999760911033,0.32318493536262205
R32_Pts5Rank_Avg,1.110403865584031e-05,0.006026762245749865,0.32318493536262205
R32_RankOff_2_Avg,1.1077617386612282e-05,0.006012421994170812,0.32318493536262205
RankDef_3,1.0816832512638985e-05,0.005870879940739807,0.32318493536262205
S16_AdjOE_Avg,1.0291510754101285e-05,0.00558575941483451,0.32318493536262205
Hgt4Rank,1.0189281433592434e-05,0.005530274034393462,0.32318493536262205
DR1,1.0187030383468354e-05,0.005529052267762276,0.32318493536262205
AdjDE_Seed_Avg,1.013864915255791e-05,0.005502793157460944,0.32318493536262205
AdjTempo_Seed_Avg,9.918570916311875e-06,0.005383344797595842,0.32318493536262205
Def_3_Seed_Avg,9.85240880069238e-06,0.005347435039635409,0.32318493536262205
E8_DR2_Avg,9.646095359250317e-06,0.00523545757826195,0.32318493536262205
OR3_Seed_Avg,9.13970267202302e-06,0.004960610882974187,0.32318493536262205
S16_HgtEffRank_Avg,8.634545606511779e-06,0.0046864348264097876,0.32318493536262205
S16_Size_Avg,8.090240384839298e-06,0.00439101094850255,0.32318493536262205
S16_OR1_Avg,7.794622292223163e-06,0.004230563023656536,0.32318493536262205
OR2_Seed_Avg,7.606584221053758e-06,0.00412850459399758,0.32318493536262205
R32_OR5_Avg,7.399736689173153e-06,0.004016237252861398,0.32318493536262205
