Feature,Importance,SHAP
Conf Tourney,0.019439397033377603,-9.040377984806364e-05
Seed,0.010381780995380258,0.00015052806153329005
RankAdjDE,0.01009805869884212,-0.0005973664383064367
RankAdjEM,0.010045888806701073,-0.00017367437615246428
Conf_Big Ten,0.00858017604267867,0.0009525960642675207
RankAdjOE,0.008336346176839217,0.0004119622959043702
S16_Actual_12,0.008314540513278582,0.0009853210552215317
S16_Actual_Full,0.0074514120929421125,0.0006983072853409541
S16_Actual_6,0.007303340962340961,0.0006632151650692125
E8_Actual_Full,0.007033278158485811,0.0008471328392077612
Winner_OR2Rank_Avg,0.006350956666166352,1.579134175726043e-05
NCG_Hgt1Rank_Avg,0.005862480998617061,-0.00011565186420370459
Region_West,0.005723613889039608,7.277561866554052e-05
F4_Hgt4Rank_Avg,0.005601846004128721,8.224161825194171e-06
Winner_DR4Rank_Avg,0.00540473642373169,8.714575120267285e-05
F4_RankDef_3_Avg,0.005293791099939177,0.00013439439147546302
RankOE,0.00528694145190282,0.00017015846553605844
Winner_Hgt1Rank_Avg,0.005213078067101221,5.2954326070677005e-05
E8_Actual_6,0.005191423442430381,0.0007481165922097972
R32_Actual_6,0.005166983506928174,0.0007824943133205448
NCG_Pts3Rank_Avg,0.005165517616080357,-1.9987772360866907e-05
DR5Rank,0.0050605833683388494,0.0005242096236027168
E8_Actual_12,0.004950144859381273,0.0007684936741670865
F4_AdjEM_Avg,0.004846162395913157,9.533093576346579e-05
F4_AdjDE_Avg,0.004690397186425817,6.232329312787944e-05
NCG_DR5Rank_Avg,0.004676410608596385,-2.576249586673318e-05
Year,0.004650489760091277,-0.003728224808540241
R32_Actual_Full,0.004638414792005877,0.0006910346124556725
R32_OR4Rank_Avg,0.004604965916262926,-3.7523269779170344e-05
Winner_RankOff_1_Avg,0.004439895036337186,3.0679539515842194e-05
S16_RankTempo_Avg,0.004370489598453377,-5.528485053518808e-06
F4_OR5Rank_Avg,0.004345113429691052,-4.743160545600594e-05
E8_DR2Rank_Avg,0.004325898920779161,8.143689864601028e-05
R32_RankAdjEM_Avg,0.004322390377271899,2.2097501492290524e-05
NCG_AdjEM_Avg,0.004256144656623312,8.502963004710298e-05
BenchRank,0.004064958985725321,4.038759224654256e-05
Winner_OR4Rank_Avg,0.004039689373842699,-5.8547820351096116e-06
R32_AdjEM_Avg,0.003939157292056149,6.354326730229365e-05
NCG_RankTempo_Avg,0.003930700749552589,2.2669195771115332e-05
Region_South,0.003925252399632397,3.1283015319080347e-05
S16_AdjDE_Avg,0.0038634947483030197,6.819725952104464e-05
NCG_AdjDE_Avg,0.0038595097399451665,4.3651872871696356e-05
NCG_Pts2Rank_Avg,0.003840115862288423,-2.1570906236799238e-05
Winner_AdjDE_Avg,0.00383357186234548,4.7629532033392576e-05
NCG_RankOff_2_Avg,0.0038289574793784254,1.762678377749968e-06
RankDE,0.0037962348190188466,-0.0002896307137851191
HgtEffRank,0.003729799740424962,-8.499213077458593e-05
S16_OR5Rank_Avg,0.003721980819414801,-2.279972362431741e-06
F4_AdjOE_Avg,0.0036741155284558654,8.152263825890766e-05
OR4Rank_Seed_Avg,0.003671989999625116,3.4535195956707485e-05
F4_Pts2Rank_Avg,0.003670441872608455,-1.4286536698060307e-05
Winner_Actual_Full,0.0036640302810348204,0.00019633778253920963
F4_DR1Rank_Avg,0.0035662360384743534,-1.7620198672381637e-05
Pts3Rank_Seed_Avg,0.0035454203448858127,7.109688061277453e-06
R32_Size_Avg,0.0035366387415069617,6.175973998258294e-05
F4_OR2Rank_Avg,0.0034982786757193204,1.9105227278799412e-05
E8_HgtEffRank_Avg,0.003478339222730599,-2.2946287722159856e-06
E8_AdjDE_Avg,0.0034236113232933227,4.663737925011912e-05
S16_RankAdjDE_Avg,0.003421221478454483,6.722111847244557e-05
F4_RankOff_3_Avg,0.0033884464945989497,-3.8871180539892055e-06
HgtEffRank_Seed_Avg,0.003327917512785095,1.2987212846431841e-05
E8_OR3Rank_Avg,0.0033027081915288884,-3.679094410125533e-05
F4_Actual_12,0.0032451676266087542,0.0005141703965724852
R32_Pts5Rank_Avg,0.003239441850980871,-5.44216249155229e-05
Hgt2Rank_Seed_Avg,0.0032083704960001666,1.204242100395342e-05
F4_Pts4Rank_Avg,0.0031965736686541918,3.1004486805318376e-05
AdjDE,0.0031825374341727625,-0.0010323439295542077
S16_AdjOE_Avg,0.003170947821663278,6.496613972335329e-05
NCG_Pts4Rank_Avg,0.0031592734446867715,4.0536771546996654e-05
F4_Actual_Full,0.0030998390796334505,0.0004070831438507094
NCG_RankAdjEM_Avg,0.0030428634526364763,6.309953223896955e-05
S16_RankAdjOE_Avg,0.0030414258018214226,6.414233051143977e-05
R32_HgtEffRank_Avg,0.003033453953792615,3.202828188420724e-06
Winner_AdjEM_Avg,0.0030282959678044966,4.319402657645186e-05
NCG_Pts5Rank_Avg,0.0030082855631329295,-3.429157813002312e-05
R32_Off_2_Avg,0.003001044152558764,2.5803053348323125e-05
Winner_RankAdjOE_Avg,0.0030005642812903142,7.928872076052473e-05
F4_ExpRank_Avg,0.002999292219207146,-5.197706053246321e-05
Winner_Exp_Avg,0.0029838516784204284,-6.387796137016059e-05
NCG_Def_2_Avg,0.0029814344290150967,4.90677846167666e-05
NCG_Def_3_Avg,0.0029578004107383643,-8.994294363888773e-05
S16_OR4Rank_Avg,0.0029505526468954304,-3.065414023191027e-05
F4_OR1Rank_Avg,0.0029489569373846577,-1.0772996406438989e-05
E8_Hgt2Rank_Avg,0.002926114251775359,0.00010222573376606853
NCG_Hgt2Rank_Avg,0.0029217814602232528,0.00012132158361802256
RankOff_3,0.0029209726670824656,0.0001859517633133988
R32_OE_Avg,0.0029135472670264793,1.1976726400979837e-05
Winner_Actual_6,0.002883934999556481,3.338948629087938e-05
R32_Actual_12,0.00286242377746604,0.0004418185458177714
Region_Midwest,0.00286079420379018,-6.2008072017702775e-06
NCG_RankAdjOE_Avg,0.0028605259895134755,6.348914961858678e-05
R32_AdjOE_Avg,0.00285823102967482,1.8369288797799595e-05
Winner_Actual_12,0.002847189876025672,0.00017766075351601247
NCG_RankDef_2_Avg,0.0028441337365678835,-9.876614735482904e-06
Winner_Hgt2Rank_Avg,0.0028395910016627487,4.199430779481834e-05
Winner_Hgt5Rank_Avg,0.0028256815094145934,-3.2578973934070984e-05
F4_RankAdjOE_Avg,0.002815515104293222,8.454677856525099e-05
F4_HgtEffRank_Avg,0.0028011710220538556,-2.5949001404415985e-07
S16_AdjEM_Avg,0.002780511477950993,3.534343911084686e-05
Winner_OR1Rank_Avg,0.0027748714090097006,-1.5641889414795192e-05
NCG_Actual_6,0.002769471334891404,0.00015610893274363674
E8_AdjOE_Avg,0.002759014065715087,3.825465923660896e-05
NCG_OR3Rank_Avg,0.0027590053673888742,-1.9105127367631156e-05
Winner_OR5Rank_Avg,0.0027562340541984133,-3.172279983355807e-06
NCG_Actual_Full,0.0027492876975375386,0.00024192544239423551
Winner_Pts3Rank_Avg,0.002701564556415441,-1.8720480912558464e-05
F4_Hgt1Rank_Avg,0.0026810444894460814,4.256444436727256e-05
R32_RankAdjOE_Avg,0.0026643034991451304,1.5120768514672291e-05
E8_AdjEM_Avg,0.002660129810173344,7.04063795857336e-05
E8_RankDef_3_Avg,0.0026301899275986305,-0.00011020252018027093
Hgt1Rank,0.0026118733360305157,-0.0004026852382403359
R32_RankOE_Avg,0.0025979330943267684,1.3534044684621137e-05
E8_RankOff_1_Avg,0.0025697988462138003,5.6667331448677665e-05
Conf_Big East,0.0025589049502748387,0.00030688597904293544
DR1Rank,0.0025353606678159917,-0.0001126423597938853
Winner_DR2Rank_Avg,0.002531578776518887,4.5933692503071016e-05
RankDef_1,0.0025273202135874225,0.00010565071570884472
S16_RankDE_Avg,0.0025234077895880352,6.0601316655238006e-05
F4_Actual_6,0.002522431719629771,0.00029814471089480415
S16_RankAdjTempo_Avg,0.0025186369435126013,-4.140359307000715e-05
Winner_BenchRank_Avg,0.002515001895295777,-3.342943036998128e-05
Winner_AdjOE_Avg,0.0025088934947315802,5.201199649414142e-05
E8_DR5Rank_Avg,0.002469790915414312,4.283190554442598e-05
Winner_DE_Avg,0.0024643503439684454,3.6819054534215774e-05
SizeRank,0.002450580336222896,-0.0003891071653491022
DE,0.002446658193614102,-0.000996417358636857
Conf_Big 12,0.0024413767680215672,8.42927489045349e-05
S16_RankAdjEM_Avg,0.0024208409817084884,5.0830343238520864e-05
Pts1,0.0024193538741506732,0.0005513907717550001
NCG_Actual_12,0.0024125903663285582,0.0002446726935158187
E8_RankOE_Avg,0.0024077176684913254,5.9705116453423075e-05
F4_Hgt3Rank_Avg,0.002406273560691257,9.596525192716432e-07
NCG_OE_Avg,0.0023930089053719066,4.582087207345491e-05
NCG_AdjOE_Avg,0.00237829257333851,5.450530453341737e-05
E8_OR2Rank_Avg,0.002377869733213203,1.2530790312633394e-05
Pts4Rank,0.0023750283226739565,-0.00019839233336188273
E8_OR1_Avg,0.0023728097181451263,1.6240728996804234e-05
Conf_SEC,0.0023486419296954845,0.0006261361395164982
Winner_RankOff_3_Avg,0.0023447413147213232,1.5770551319918636e-05
Winner_HgtEffRank_Avg,0.002337767151579369,-2.2358791571102182e-05
Winner_OR3Rank_Avg,0.0023206348552358385,-1.2642954554701708e-05
S16_DE_Avg,0.0023118807756730654,5.1816614868674496e-05
F4_SizeRank_Avg,0.0022803757045861254,4.511961591272586e-05
R32_RankDE_Avg,0.002272878058419853,8.855000807593526e-05
Pts2Rank_Seed_Avg,0.0022684623820956066,-5.777550913193441e-06
Pts5,0.002268315071678989,-0.00015550148932503476
F4_OR4Rank_Avg,0.0022600538498403853,1.565005289958677e-05
F4_Pts5_Avg,0.002204438588342154,-2.2994758076891192e-05
R32_Tempo_Avg,0.0021977182829891334,-1.9870768806784322e-05
Winner_DR5Rank_Avg,0.0021974556158783744,-2.1263299183130974e-05
Winner_Hgt4Rank_Avg,0.002189013789368011,-6.660631478021279e-06
S16_OE_Avg,0.0021849059121677294,2.963599938896666e-05
R32_OR1Rank_Avg,0.0021743904583092083,-5.589893801828527e-05
OE,0.0021699871042609657,0.0007762034941984297
NCG_Off_2_Avg,0.002165632457467666,-8.310387157406957e-06
NCG_RankDef_1_Avg,0.0021478456049214283,6.554193992508227e-05
F4_RankOE_Avg,0.002130373898040926,5.55142290827853e-05
E8_RankTempo_Avg,0.0021172726070287713,-1.6936132749253967e-05
