Feature,Importance,SHAP
Seed,0.005203264307304475,9.448543695844348e-05
Conf Tourney,0.005096128647462477,-2.3991715426127877e-05
S16_Actual_12,0.0044739740764294595,0.0005983336307280831
S16_Actual_6,0.003825531200542293,0.0004662718207280954
RankAdjOE,0.0034050691324524797,9.101935868142658e-05
RankAdjDE,0.003396853156670525,-0.0003050023708427104
RankAdjEM,0.0033085960306727044,-0.00010496254350491073
S16_Actual_Full,0.003231388151877726,0.00037702536520947753
Region_Midwest,0.002926540959930095,-9.927351841734841e-06
E8_Actual_Full,0.0028757818009946014,0.0003813413010326613
E8_Actual_12,0.002743616745278687,0.00044996990080704196
R32_Actual_Full,0.0026767450610864258,0.0004997444164163929
E8_Actual_6,0.002557160954813467,0.0004142626159639444
R32_Actual_12,0.0024729634047073496,0.0004903368663838602
R32_Actual_6,0.0022086669805215435,0.0004193879917240349
RankOE,0.002121451517905278,-4.638821871401234e-05
F4_Actual_6,0.001894091807747198,0.000240441905019356
F4_Actual_Full,0.0018289030870221913,0.00026905605066847353
Conf_Big Ten,0.0018093125932657998,0.00019439092561470168
BenchRank,0.0017273100495361954,5.731506851853587e-05
RankDef_1,0.0017246315855521009,-0.0001287183721119454
RankOff_1,0.0016740402131449471,0.0001193539223753227
Region_South,0.0016375073419447616,-1.622197361332421e-05
RankDE,0.001617386700343785,-0.00017817227415144472
DR2Rank,0.0015603548180087572,-0.0003054757171837166
Winner_Actual_6,0.0015554093677276094,4.5064184166865725e-05
F4_Actual_12,0.0015277451376475265,0.00025928665124025813
AdjEM,0.0015252081594716819,-9.721134212586605e-05
S16_AdjDE_Avg,0.0015235657302442513,4.370747470982718e-05
Winner_Hgt1Rank_Avg,0.0015121834281661198,5.053714215894998e-05
Winner_Actual_Full,0.0015091885009048678,0.00010271742465207685
Region_East,0.0014607901686675374,-1.0568410790737998e-05
R32_AdjEM_Avg,0.0014467283728670773,3.941260164130578e-05
R32_AdjDE_Avg,0.0014146248190955479,4.509767392592617e-05
Pts1Rank,0.0013999916733552535,-0.000193785628609147
Winner_Actual_12,0.001385913847584536,0.00011657190315084754
NCG_Actual_6,0.001383839796304085,0.00010095146679547032
Conf_Big 12,0.0013731647479799337,6.824274931061325e-05
S16_RankAdjDE_Avg,0.0013595606628259733,4.1175699342445056e-05
NCG_RankAdjOE_Avg,0.0013410765414761606,2.24336927372949e-05
NCG_RankAdjDE_Avg,0.0012992898531672965,3.653806167786601e-05
S16_RankDE_Avg,0.0012792892612805988,3.90165663002436e-05
F4_AdjEM_Avg,0.001274102834294458,3.99547450747621e-05
Winner_AdjEM_Avg,0.00123392285337399,3.82997303276943e-05
Hgt2Rank,0.0012173010431606255,-0.00036345517386730466
F4_AdjDE_Avg,0.0012108216130077263,3.287277066506071e-05
R32_AdjOE_Avg,0.0012044213000098145,2.3016486091322153e-05
