Feature,Importance,SHAP
Seed,0.006142012257504208,3.434485292925539e-05
Conf Tourney,0.005498629757991491,-6.579101594454093e-05
S16_Actual_6,0.005023432933131208,0.000495923905931896
S16_Actual_12,0.004632808167011653,0.0004339610568448147
R32_Actual_Full,0.004181779535646696,0.0007424474472487271
RankAdjDE,0.0034755273661815638,-0.000372454129796376
RankOE,0.003401473532670138,-8.104321254470244e-05
RankAdjOE,0.0033542305951573138,9.381281279836277e-05
Conf_Big Ten,0.003329842775405115,0.0002997756317085434
R32_Actual_12,0.002961525643960249,0.000498407017134867
S16_Actual_Full,0.0029168764587958053,0.0002750623732915368
E8_Actual_Full,0.002860267019499233,0.00028724427239136205
R32_Actual_6,0.002737966485188972,0.0004900228093501924
E8_Actual_12,0.002624783278903979,0.00029155426088247336
RankAdjEM,0.0024585638979968895,-8.146056922472313e-05
Conf_Big 12,0.0023447792738247584,0.00011224985589958836
RankDef_2,0.0023248813399823886,-0.00018472537887016035
NCG_DR3Rank_Avg,0.002221067152306189,-2.4766842754625054e-05
HgtEffRank,0.002114124885023408,3.9078056185269166e-05
RankOff_1,0.0019947149718655085,0.0001415284100319735
F4_Actual_6,0.001968386772686345,0.00019640354364467758
F4_AdjDE_Avg,0.001957139794759369,1.8894030302694855e-05
F4_Actual_Full,0.001936101240201879,0.00023322266068799853
Winner_Actual_6,0.0019291396670972503,4.0806405462267286e-05
Conf_MWC,0.0019158993125444439,-0.0004428922486534948
F4_Hgt4Rank_Avg,0.0019067110425078106,-1.1569243583909311e-05
Pts4Rank,0.0019038329654601548,-0.00013818804788513585
E8_Actual_6,0.0018789158153682914,0.0002611716915771929
E8_DR1Rank_Avg,0.0018065290728902384,2.9219120153481496e-06
R32_AdjDE_Avg,0.001744918490225428,4.0973017026446044e-05
E8_RankOE_Avg,0.0017402636463954792,2.005030055655069e-05
R32_AdjOE_Avg,0.001716829649435117,-7.973699260918044e-06
Hgt3Rank,0.0016964304583961685,-0.00034378710211881977
Winner_Pts4Rank_Avg,0.0016479524224749548,-2.9388511167395908e-05
S16_RankAdjDE_Avg,0.0016436480965173889,3.75832935497482e-05
F4_ExpRank_Avg,0.0016424977728662549,-7.594489532992755e-05
F4_DR2Rank_Avg,0.0016260743494925583,-4.999462717376349e-06
NCG_RankOff_2_Avg,0.0016081689165070275,4.164877859561067e-06
F4_Actual_12,0.001607697091826664,0.00022330488726674265
NCG_Actual_6,0.0015698013661783335,9.954664391862519e-05
R32_AdjEM_Avg,0.0015687491126278941,1.781879989452963e-05
S16_RankAdjEM_Avg,0.001517773541666874,4.095356218419455e-05
Conf_ACC,0.0015065449106882068,-0.0001868292700686982
R32_RankAdjEM_Avg,0.0015029053157758557,1.7520493020734964e-05
RankDE,0.0014819574120305443,-0.0001837530289608242
F4_DE_Avg,0.0014624850082266454,1.6336090549085778e-05
Winner_Actual_12,0.0014054184552253544,7.401638864036038e-05
Winner_OR3Rank_Avg,0.001403435459471271,1.434070939618588e-05
R32_RankTempo_Avg,0.0013988306412869775,-4.440782263072504e-05
NCG_OR2Rank_Avg,0.0013830322693204019,1.5382901668996424e-05
Winner_AdjOE_Avg,0.0013816840684436624,3.876381236201914e-05
NCG_Pts1_Avg,0.001365128705854807,1.996465235887759e-06
Wins,0.0013523721004095612,0.00018933477760488834
E8_HgtEffRank_Avg,0.0013317904102539103,-2.37206564407581e-05
F4_AdjEM_Avg,0.0013269150478320741,3.2116877546897124e-05
R32_OE_Avg,0.0013247984232071612,2.2732784512037336e-05
Winner_RankAdjTempo_Avg,0.0013232270422485108,-3.554685279915354e-05
F4_RankAdjDE_Avg,0.0013140723847008982,3.0431846194955246e-05
S16_RankDef_1_Avg,0.00128906942442747,-1.7146400174857943e-05
NCG_RankOff_3_Avg,0.0012866697734781332,1.1145385738868913e-06
F4_DR5Rank_Avg,0.0012433700386040652,-5.60481002033421e-06
S16_AdjDE_Avg,0.0012355692037159928,1.2199995294016737e-05
NCG_Actual_12,0.0012205614165760117,0.00011090863773804396
AdjEM,0.0012160802398508877,-0.00012037190573148199
Winner_Actual_Full,0.0011943785910532155,6.0995000155667364e-05
Winner_RankDef_2_Avg,0.0011887439080321284,-1.7509536601272952e-06
Winner_DR1Rank_Avg,0.001184292654189463,3.470586352239456e-06
Winner_OR5Rank_Avg,0.0011818366380202654,3.166339343637242e-06
Winner_DR5Rank_Avg,0.0011810488987149634,-4.279316274326419e-06
E8_RankAdjDE_Avg,0.0011684834898869714,1.7360346389824552e-05
OR5Rank,0.0011677259098323229,-8.719382931175237e-06
R32_RankOff_1_Avg,0.0011621556569929084,3.694593850625155e-07
S16_RankOff_1_Avg,0.0011607275801469616,-1.528765452667983e-06
Winner_RankAdjDE_Avg,0.0011593317272785228,1.3653018891518105e-05
NCG_Actual_Full,0.0011548484531479883,9.310652291646454e-05
S16_Hgt2Rank_Avg,0.0011548332432877075,9.422775408238556e-07
E8_AdjEM_Avg,0.0011342652699693223,3.490696330688038e-05
DR4Rank,0.001125670880379951,-3.4790444930718446e-05
F4_Off_3_Avg,0.0011140458685051917,-4.786797775593837e-06
Winner_AdjDE_Avg,0.001106153751035112,1.9135143360434796e-05
S16_RankOff_2_Avg,0.001104561992264774,1.600202884798392e-05
Winner_ExpRank_Avg,0.0010995644559863731,-5.3562097146081835e-05
S16_AdjEM_Avg,0.0010979453746850821,1.3961712336166796e-05
F4_OE_Avg,0.0010958773752871563,2.3756713836269586e-05
R32_RankDE_Avg,0.0010754463578408707,2.860065219060488e-05
Winner_Bench_Avg,0.0010745561625765448,-2.130734854104984e-05
Year,0.0010710399164797746,0.0010710399164797746
R32_RankAdjTempo_Avg,0.001067348284700304,-2.6581766170197773e-05
E8_DR2Rank_Avg,0.0010670566247946815,-2.3169222844066667e-05
E8_RankAdjTempo_Avg,0.0010575648896031487,2.004673002441451e-05
Pts1Rank,0.0010510998753804571,-0.000174814232659826
NCG_BenchRank_Avg,0.0010363429430179226,3.3803576917414525e-05
S16_RankDE_Avg,0.0010329397898905578,1.2789538186545189e-05
F4_RankAdjOE_Avg,0.0010328157751768807,1.924126306523468e-05
Winner_AdjEM_Avg,0.001028356651610375,1.4623038371484496e-05
NCG_AdjDE_Avg,0.001020733061111341,8.54151502585861e-06
Region_East,0.0010201392181753506,-1.5500348412143165e-05
R32_OR3Rank_Avg,0.0010129293461282485,-5.038495177008971e-06
RankDef_3,0.0010128287978802017,-0.0001577314218032315
NCG_RankAdjOE_Avg,0.0009995689649673956,1.686702594230328e-05
Region_West,0.0009978086966450908,-9.797217515533803e-06
R32_Hgt5_Avg,0.0009972612190814725,-2.252942337456383e-05
F4_AdjOE_Avg,0.000982911640182936,9.261920975949878e-06
