Feature,Importance,SHAP
Seed,0.017921799426325772,5.94220700008714e-05
Conf Tourney,0.015163918386090026,2.7229170023098644e-05
S16_Actual_Full,0.01109305860218362,0.00021597634311650425
S16_Actual_12,0.010800714891455516,0.00019069478205529505
R32_Actual_6,0.010368830655853931,0.0005967561906982255
E8_Actual_Full,0.010338503189591237,6.942182694036606e-05
S16_Actual_6,0.010253121066259446,0.0002207202285446492
RankAdjDE,0.010034733214461905,-0.0004493756342108227
E8_Actual_6,0.009362226970124777,4.7452080988069806e-05
RankAdjEM,0.009003773802965086,-0.00014358797120736944
E8_Actual_12,0.008568942534414623,1.1048180438643361e-05
RankAdjOE,0.008174754575509658,9.746184437108598e-05
R32_Actual_Full,0.0080461130785261,0.0004755828404978878
Winner_Actual_6,0.0069757076622808415,8.666029346955417e-05
Winner_Actual_Full,0.006963506452790677,7.289371743548311e-05
RankOE,0.00650487461085271,-8.992010564654375e-05
F4_Actual_Full,0.006472889814676269,0.00011234460928588416
Winner_Actual_12,0.00627239739664791,2.3103216792879396e-05
NCG_Actual_6,0.006167380377135432,0.00011526174766706516
RankDE,0.005985057995849113,-0.00035411272966930427
F4_Actual_6,0.005968295464527581,9.196296351075176e-05
F4_Actual_12,0.005949886148918902,0.00010222613434115401
Conf_Big Ten,0.005914001712937801,0.0001888671916038437
Hgt2Rank,0.005783761160986964,-0.0007649934813045012
DR1Rank,0.005468703865848855,-4.0999701699867325e-05
NCG_AdjDE_Avg,0.005223705816699903,2.1023887367207114e-05
RankOff_2,0.005152984090514376,-0.00013681070591438818
R32_AdjEM_Avg,0.0050079634938516695,9.477459389633433e-06
F4_AdjDE_Avg,0.0049856082756933855,1.8755857951921627e-05
Winner_AdjDE_Avg,0.004965616939312155,1.806091191637706e-05
NCG_Actual_Full,0.004750387872229726,5.443575122029941e-05
OR5Rank,0.004709962583873775,-2.5469914744862055e-06
R32_Actual_12,0.00467688737362893,0.0002505618024826094
NCG_Actual_12,0.004620813900026526,8.221996800644999e-05
R32_AdjOE_Avg,0.004610662451010707,7.337110965647438e-06
NCG_DR5Rank_Avg,0.004596008102356187,-3.75618462777706e-05
S16_AdjDE_Avg,0.004262359303523361,2.672284729715315e-05
NCG_Pts4Rank_Avg,0.004124356755063742,-8.619781155559488e-06
Hgt3Rank,0.0041062002625636,-0.0003374285589079005
Conf_SEC,0.0038533159543107944,0.000404096915110078
S16_RankAdjTempo_Avg,0.0038400378290041645,-5.2969320214323137e-05
HgtEffRank_Seed_Avg,0.0038395275773327594,-8.371515534667932e-08
RankDef_1,0.0037530875065290054,0.00020763880974842435
NCG_Hgt2Rank_Avg,0.003708998021558076,4.0778934347915e-06
DR4Rank,0.0036653763409275034,-4.5903546540501825e-05
E8_AdjDE_Avg,0.003648831437687504,2.5823566211076113e-05
NCG_Pts5Rank_Avg,0.003647204649856408,-2.594880461139157e-05
R32_Pts5Rank_Avg,0.003602185051873837,-3.9907275235132844e-05
Region_South,0.003593133859634061,1.955155245379885e-06
E8_RankOff_1_Avg,0.003583346924971383,6.650454358819777e-06
S16_AdjEM_Avg,0.003490816077364781,1.4672592769740532e-05
F4_Hgt3Rank_Avg,0.0034111084404669927,1.381716680098916e-05
R32_RankDE_Avg,0.003374628803311465,-6.2824689032204725e-06
Winner_RankOff_2_Avg,0.003357846018487742,2.08242515870254e-06
Winner_DR4Rank_Avg,0.0033552075252358633,2.2871667209765026e-05
F4_Pts4Rank_Avg,0.0033286730631517936,-5.766749890874644e-06
F4_DE_Avg,0.0033233849613992124,-6.566650960229569e-06
AdjDE,0.003287784021427847,-0.0005468255166739393
F4_AdjEM_Avg,0.003276008690262198,1.445448104319382e-05
R32_AdjDE_Avg,0.003243322433411364,4.272766259368233e-06
Winner_Hgt1Rank_Avg,0.003226110799442818,-5.963719144152173e-06
S16_RankAdjEM_Avg,0.0031837284615355947,3.650123137678757e-05
DR4Rank_Seed_Avg,0.0031736773536164054,1.0416563830960807e-05
S16_RankTempo_Avg,0.003070087274634495,-6.852581173738239e-05
NCG_Pts2Rank_Avg,0.003066336762692898,-3.3790067778139932e-06
S16_OR3Rank_Avg,0.0030623294673947257,-2.002813010421132e-05
E8_DE_Avg,0.003046394335724413,9.66221514872164e-06
E8_RankOE_Avg,0.003033379691913114,8.18943873397625e-06
E8_Hgt4Rank_Avg,0.003001890683390178,-2.4654257554050042e-05
E8_Pts5Rank_Avg,0.0029448873758655993,-3.507826973800063e-05
NCG_RankOff_2_Avg,0.0029363153720409724,-1.2389183636306803e-05
E8_AdjEM_Avg,0.002929217209402303,-2.1266095719709126e-06
S16_Pts3Rank_Avg,0.0029271679645924476,-1.2942845059188195e-05
S16_Hgt5Rank_Avg,0.002899821367287281,1.6462899446150378e-05
NCG_Pts3Rank_Avg,0.0028601009594971553,-7.598731255380072e-06
Winner_Hgt5Rank_Avg,0.0028556997344098413,-2.046024158113993e-05
E8_RankAdjEM_Avg,0.0028210871296606523,3.499801882560002e-05
Hgt3Rank_Seed_Avg,0.0028079204206668843,1.698285035006597e-05
S16_AdjOE_Avg,0.0028056573786280022,-7.433031970130946e-07
RankDef_2,0.002797183505821454,-6.92675482674563e-05
NCG_Hgt4Rank_Avg,0.0027851836170281006,-2.446210566835002e-05
Hgt2Rank_Seed_Avg,0.002778153965445014,9.843754442209035e-06
Winner_Hgt4_Avg,0.002763119731182015,-1.894004161954781e-05
NCG_RankDef_1_Avg,0.002754840607332949,-5.6304971909966165e-05
DE,0.0027403160360296407,-0.00047001633181397925
Winner_DR2Rank_Avg,0.002740068213588616,-1.1790581466922452e-05
R32_OE_Avg,0.002731063499986786,-9.86650077919253e-06
R32_RankAdjDE_Avg,0.0027230610828364284,1.462402535941871e-05
R32_RankAdjEM_Avg,0.0027217384070199425,2.788395984289652e-05
R32_RankAdjOE_Avg,0.002709774344110682,1.3594907143099432e-05
Pts1Rank,0.0026957980369994995,-0.00021775519073279027
F4_DR5Rank_Avg,0.0026914208691477008,-2.726576057211683e-05
RankOff_2_Seed_Avg,0.0026793432681446482,4.205119102705442e-06
S16_DR2Rank_Avg,0.0026618184047572605,-9.540906849068391e-06
Winner_RankTempo_Avg,0.0026491383025638664,5.879378534393143e-05
Pts3Rank,0.0026484448421485994,-1.2603131241451012e-05
HgtEffRank,0.0026450971067937755,-1.5282714723237202e-05
F4_Hgt4Rank_Avg,0.0026413952288777388,-2.8817372249170865e-05
Winner_SizeRank_Avg,0.002618208000039799,-1.3735509970929324e-05
S16_RankAdjDE_Avg,0.002614372444153647,2.763455834130807e-05
Conf_ACC,0.0026122953583182867,-0.000196045939574771
E8_HgtEffRank_Avg,0.0026040141567742954,-1.890726732380402e-05
R32_RankOff_3_Avg,0.0025832828298821622,6.737785479475942e-06
Winner_OR1Rank_Avg,0.0025788011026080812,-2.2493417896332097e-06
DR1Rank_Seed_Avg,0.0025726749554568157,-8.87601068823533e-06
Region_West,0.002571662831675781,-1.155096205079801e-05
Winner_RankOE_Avg,0.0025636387610516406,1.0887640016987181e-05
NCG_Hgt3Rank_Avg,0.0025579992603145295,1.2552307176734803e-05
S16_DE_Avg,0.002552949712939197,-4.899071095684476e-07
NCG_DE_Avg,0.002552875440499369,2.4717519730573873e-07
Winner_Hgt3Rank_Avg,0.0025317482072848138,1.5088587841593338e-05
F4_Pts3Rank_Avg,0.0025316776241414403,-8.235072857930721e-06
Winner_RankAdjOE_Avg,0.0025029806534003687,2.2378893551564536e-05
E8_AdjOE_Avg,0.0025020077172500472,-4.735613485726664e-06
NCG_OR3Rank_Avg,0.002495589441592014,-9.700238427799038e-06
NCG_Def_3_Avg,0.0024897752842468306,5.438873891173277e-05
F4_RankAdjDE_Avg,0.0024866929399593716,2.0845465741774097e-05
NCG_RankDef_2_Avg,0.0024712426692522424,-1.5043143270445305e-05
Hgt1Rank_Seed_Avg,0.002469639500789198,-5.271237159728522e-06
NCG_BenchRank_Avg,0.002463831514293089,2.2364595059116794e-06
Hgt5Rank,0.0024555575411366443,-7.344429750345625e-05
Winner_DE_Avg,0.0024539831514626687,-8.274000696551964e-07
S16_RankDE_Avg,0.0024488839875698607,-2.4610841250253156e-06
R32_DR4Rank_Avg,0.0024392199317417114,2.9658314427006424e-05
F4_RankAdjEM_Avg,0.002426174078203051,2.9616990119720525e-05
R32_DR5Rank_Avg,0.0024016835622844733,-1.0057741859672387e-05
Winner_AdjEM_Avg,0.002394808627363108,-1.619235297107114e-06
F4_RankDef_1_Avg,0.0023625826276254384,-5.077190381102883e-05
Pts5Rank,0.0023419410139161423,-8.652577165953556e-06
NCG_Exp_Avg,0.002339852468086914,-2.958151915355211e-05
F4_OR1Rank_Avg,0.0023190984437974605,-2.9034790907978144e-06
R32_RankOE_Avg,0.0023186956353473346,7.3210539232236225e-06
NCG_RankAdjTempo_Avg,0.0023159726150362406,-2.73459300346171e-05
RankDef_3,0.002275987671727103,-0.0001676990178157646
Hgt1Rank,0.002275648811509775,-0.0002497445239224647
NCG_Off_2_Avg,0.0022680919537917668,6.211915454436461e-06
Winner_DR5Rank_Avg,0.002265199355831972,-1.999919783981966e-05
E8_RankAdjDE_Avg,0.00226098353537157,2.177920975575437e-05
NCG_AdjOE_Avg,0.0022505452049936606,-8.510773008209312e-06
F4_AdjOE_Avg,0.0022318130134318837,1.074252641900869e-05
SizeRank,0.002231740524266828,-0.00021815790748550075
E8_RankDE_Avg,0.00217189297149162,-1.0707429441066705e-07
R32_OR2Rank_Avg,0.002137436441203768,-3.6580169313214944e-06
NCG_RankOff_1_Avg,0.0021144592502594962,7.857896019563378e-06
SizeRank_Seed_Avg,0.0021088524273462873,-7.523833732369325e-06
DR3Rank,0.002094994152514038,-2.8922447337732156e-05
E8_Pts1_Avg,0.0020877547390741372,3.71717859064549e-05
F4_Pts5_Avg,0.002079223061085442,-7.093893652874101e-06
S16_RankOff_2_Avg,0.002060966907717155,1.753453306690287e-05
S16_Pts4Rank_Avg,0.0020471685986583913,-1.0445214357383187e-05
Pts1_Seed_Avg,0.0020364572248350353,4.677218590300193e-06
First_Year,0.002022294713196026,-0.0008570465873645266
E8_Pts2Rank_Avg,0.002014783181046154,-4.4762229245634947e-07
DE_Seed_Avg,0.00201134769462364,-7.825419996259268e-06
E8_OE_Avg,0.002007548019268081,1.2527084776432633e-06
F4_OE_Avg,0.001999275896443438,4.544700289635898e-08
NCG_DR1Rank_Avg,0.001991037245786792,-7.2836509701469366e-06
ExpRank,0.0019803874535077137,0.00020480416113931286
NCG_OR1_Avg,0.0019590363761766687,-6.821898769927841e-06
Winner_RankAdjDE_Avg,0.0019578650117453174,1.8523827719928936e-05
R32_OR3Rank_Avg,0.0019499308526637882,-2.132451549278073e-05
F4_Off_3_Avg,0.0019330926421382184,-6.338869694082213e-06
Hgt4Rank_Seed_Avg,0.0019327681819631822,5.471454470343372e-06
NCG_RankAdjOE_Avg,0.001926134625244053,1.9553195635356636e-05
Winner_Pts5_Avg,0.0019241213225314625,-2.356436534554545e-05
F4_Hgt1Rank_Avg,0.001910966078717398,5.935326405288408e-06
F4_OR5Rank_Avg,0.001904215186042089,-1.5526854753647476e-05
R32_ExpRank_Avg,0.001883868519356291,-1.723387334331251e-05
S16_OR2Rank_Avg,0.0018684411894736885,9.924017653399859e-06
S16_DR3Rank_Avg,0.0018612525120307478,-1.1937025133165103e-05
Winner_Hgt2Rank_Avg,0.0018590741856348537,3.461907606263086e-05
NCG_AdjEM_Avg,0.001858414169462287,2.7442090387652895e-06
Winner_OR1_Avg,0.0018521456061718169,-8.14100411105897e-06
F4_RankDef_2_Avg,0.0018441813439501879,-1.153873587459839e-05
Last10,0.001828196985575594,8.075195449359217e-05
R32_Off_2_Avg,0.0018204989072886952,-1.9402696785263736e-05
Def_3_Seed_Avg,0.0018155098509389656,5.559947918359714e-06
OR4Rank_Seed_Avg,0.0017908732130153913,4.288635320314818e-06
Winner_BenchRank_Avg,0.0017831254283860115,-2.148871745639452e-06
F4_OR5_Avg,0.0017696472394862686,4.887505168944182e-06
Winner_Off_2_Avg,0.0017671905587489452,5.314224350631808e-06
RankTempo_Seed_Avg,0.001759956928787884,1.2429090068454181e-05
AdjEM,0.0017568092564684778,-7.088669903490895e-05
Conf_Big 12,0.0017367858345814814,5.408534987364667e-05
R32_OR4_Avg,0.0017359666805489052,-1.0628651272709203e-05
Conf_A-10,0.0017306631649664297,-0.0002656892165727015
NCG_SizeRank_Avg,0.001721671350198072,-1.3975140268819267e-05
R32_RankOff_2_Avg,0.0017207391799189753,4.296300957433754e-06
F4_RankOff_1_Avg,0.001714861715100564,4.8705567022357135e-06
DR4,0.0016997909668628867,0.00012695177724892845
Size_Seed_Avg,0.001694757838969391,5.9284173920876606e-06
S16_Hgt1Rank_Avg,0.0016777451296998036,-1.3258855774079937e-05
S16_RankDef_3_Avg,0.0016754762961881601,2.8400702760763647e-05
Winner_Off_1_Avg,0.0016673033124549404,9.645404760594768e-06
Pts3Rank_Seed_Avg,0.0016534248792655021,6.736358672666182e-06
S16_SizeRank_Avg,0.0016356107148051994,1.1177235554751116e-05
R32_Pts4Rank_Avg,0.001631507046889525,6.377509720281153e-06
Hgt1_Seed_Avg,0.001626573951222113,-2.4091562322557038e-06
R32_RankDef_2_Avg,0.0016197902954391784,-1.2899917930080272e-05
Winner_Pts5Rank_Avg,0.001619402786804346,6.145601404777995e-06
NCG_Hgt5Rank_Avg,0.0016176171301037644,-1.4558717261584403e-05
Conf_WAC,0.0016057624912843274,7.527402615500257e-05
DR2Rank_Seed_Avg,0.001600997362890972,2.2576750280943998e-06
NCG_RankOE_Avg,0.0015972015347405916,3.5149804658599853e-06
Region_East,0.001587357081211805,-6.5298950030649485e-06
R32_Size_Avg,0.0015757433457248258,2.816095116735787e-06
Hgt3,0.001574784660581455,-0.00010395576785045609
S16_Off_1_Avg,0.001565114676112813,3.6645378043264526e-06
E8_DR3Rank_Avg,0.0015631125923143943,1.6059536006937413e-05
NCG_Hgt5_Avg,0.0015623595378379711,-1.3395467088633926e-05
Hgt5,0.0015619053190187105,-2.2207328886802987e-05
RankAdjTempo,0.001560040180809631,-2.5563037256062018e-05
Bench_Seed_Avg,0.0015597011603048058,-7.199411921450071e-06
R32_RankOff_1_Avg,0.0015530321298809875,2.022125193242285e-06
R32_RankTempo_Avg,0.001547472978847159,-8.086076184852191e-06
R32_Hgt1Rank_Avg,0.001544077931238394,1.387494490549072e-05
