Feature,Importance,Importance_Normalized,Baseline_Loss
Seed,0.008871800416051512,1.0,0.5725007275128713
R32_Actual_6,0.005995975708063428,0.6758465505169694,0.5725007275128713
R32_Actual_Full,0.0040585018961042385,0.4574609105003421,0.5725007275128713
Conf Tourney,0.003761723894255331,0.424009075705687,0.5725007275128713
Conf_Big Ten,0.0035681618555646333,0.40219140289820465,0.5725007275128713
R32_Bench_Avg,0.0029205534232409347,0.3291951223290433,0.5725007275128713
R32_Actual_12,0.002909883034630467,0.32799239141648107,0.5725007275128713
Conf_Big 12,0.002738679601167915,0.3086949066406966,0.5725007275128713
Conf_MWC,0.00233388440437865,0.26306773089214397,0.5725007275128713
R32_AdjEM_Avg,0.0022301028439277726,0.25136981664881763,0.5725007275128713
R32_AdjDE_Avg,0.0021950368887830862,0.2474172981632527,0.5725007275128713
RankAdjOE,0.0020106368629646543,0.22663233714397618,0.5725007275128713
AdjEM,0.00198475477974569,0.22371499432682526,0.5725007275128713
R32_AdjOE_Avg,0.0017427867963085708,0.19644116352701005,0.5725007275128713
RankAdjDE,0.0016968760219967516,0.19126625289345317,0.5725007275128713
Conf_ACC,0.0015714718381942827,0.17713110806134238,0.5725007275128713
RankAdjEM,0.0014953962607872073,0.16855612059099376,0.5725007275128713
OR4Rank,0.0014828149291659098,0.16713799450256933,0.5725007275128713
R32_RankAdjOE_Avg,0.0012926714525992589,0.14570565071103977,0.5725007275128713
R32_BenchRank_Avg,0.0012093774031158855,0.13631702094287323,0.5725007275128713
Hgt5Rank_Seed_Avg,0.001168655100322713,0.13172693765836938,0.5725007275128713
R32_OR4Rank_Avg,0.00110958749188117,0.125069032197075,0.5725007275128713
Hgt4Rank_Seed_Avg,0.0010096008415976243,0.11379886767639412,0.5725007275128713
R32_RankAdjDE_Avg,0.0010064395144065985,0.1134425333313038,0.5725007275128713
Conf_Patriot,0.0009625489001990895,0.10849532846315788,0.5725007275128713
Conf_Big East,0.000912777116574004,0.10288521762984441,0.5725007275128713
OR1Rank,0.0008856269762483882,0.09982494360964736,0.5725007275128713
Hgt5_Seed_Avg,0.000822667348262085,0.0927283425778667,0.5725007275128713
R32_RankOff_1_Avg,0.0008143537657523403,0.09179126305399654,0.5725007275128713
Conf_Big West,0.0007918461198458404,0.08925427564997679,0.5725007275128713
R32_RankDef_3_Avg,0.0007707560868494001,0.08687707688451735,0.5725007275128713
R32_DR1_Avg,0.0007605657842474356,0.08572845967898063,0.5725007275128713
Conf_AEC,0.0007333223701199154,0.0826576721443299,0.5725007275128713
R32_Hgt3Rank_Avg,0.0007137818935502027,0.08045513425423505,0.5725007275128713
Tempo_Seed_Avg,0.0006730101987016956,0.07585948366061485,0.5725007275128713
R32_RankOff_2_Avg,0.0006694792191148657,0.07546148332007051,0.5725007275128713
DR4Rank,0.000632564868785046,0.07130061984268303,0.5725007275128713
R32_OR1Rank_Avg,0.0005938196210627522,0.06693338366678879,0.5725007275128713
BenchRank_Seed_Avg,0.0005912204210180017,0.06664041043442798,0.5725007275128713
RankTempo,0.0005814114915730917,0.06553478034978778,0.5725007275128713
Size_Seed_Avg,0.0005708904212101684,0.06434888009622845,0.5725007275128713
R32_RankAdjEM_Avg,0.0005693731353120235,0.06417785664811303,0.5725007275128713
Conf_Big South,0.0005557589783071748,0.06264331389845683,0.5725007275128713
Conf_CAA,0.0005435136099886106,0.06126305648233993,0.5725007275128713
OR2Rank,0.0005206430000948004,0.058685156978150105,0.5725007275128713
Bench_Seed_Avg,0.00045391135660310944,0.05116338683429575,0.5725007275128713
Conf_Big Sky,0.00045250684354292137,0.051005074767486065,0.5725007275128713
AdjEM_Seed_Avg,0.00044673931521144183,0.05035497804968294,0.5725007275128713
R32_Hgt2Rank_Avg,0.0004309101281904093,0.04857076444266883,0.5725007275128713
SizeRank,0.0004151361059606673,0.046792768828475065,0.5725007275128713
R32_Hgt3_Avg,0.000412790942705743,0.04652842978285347,0.5725007275128713
RankOff_2,0.0004026112365242973,0.04538100697079068,0.5725007275128713
AdjTempo_Seed_Avg,0.000399459870615404,0.04502579542847604,0.5725007275128713
DR4_Seed_Avg,0.00039126247870668873,0.04410181252486113,0.5725007275128713
DR3_Seed_Avg,0.00037242149246152767,0.04197811887063142,0.5725007275128713
R32_Off_2_Avg,0.0003686577213236619,0.041553879036397096,0.5725007275128713
Def_2_Seed_Avg,0.0003603947456697343,0.04062250374993577,0.5725007275128713
Conf_SWAC,0.00034683722271255935,0.039094344602819964,0.5725007275128713
Pts1,0.00034345943809566126,0.03871361189260404,0.5725007275128713
R32_DR4_Avg,0.000340139309182641,0.03833937794263677,0.5725007275128713
Conf_Summit,0.00033286210325345067,0.0375191153591792,0.5725007275128713
Pts2Rank_Seed_Avg,0.0003252675595745158,0.0366630835141442,0.5725007275128713
Hgt5Rank,0.00031185363454067083,0.03515111025000544,0.5725007275128713
Conf_MEAC,0.00030913549643218907,0.03484473071248069,0.5725007275128713
R32_AdjTempo_Avg,0.00029999177043349423,0.03381408016018114,0.5725007275128713
R32_Pts3_Avg,0.0002909362131542359,0.03279336769432423,0.5725007275128713
AdjOE_Seed_Avg,0.00029081616561110746,0.03277983633231216,0.5725007275128713
Conf_Ivy,0.0002790058179421573,0.03144861300501751,0.5725007275128713
RankAdjOE_Seed_Avg,0.0002625463002595696,0.029593350610610174,0.5725007275128713
Off_2,0.0002520531423625405,0.028410596557887784,0.5725007275128713
Region_West,0.00024519415052426385,0.027637473683542364,0.5725007275128713
HgtEff_Seed_Avg,0.00023966503296823927,0.02701424983982053,0.5725007275128713
R32_Pts5Rank_Avg,0.00023938713755700114,0.026982926388186595,0.5725007275128713
OR1Rank_Seed_Avg,0.00023819922323442544,0.02684902861469448,0.5725007275128713
