Feature,Importance,SHAP
Conf Tourney,0.013857782541670952,-0.00016605788657079976
Seed,0.011948301593431241,0.00016075963607086128
Conf_Big Ten,0.009529728463088014,0.000812656106222332
S16_Actual_12,0.009491146774429842,0.0012838589209980447
R32_Actual_12,0.008997001447400598,0.0017248108839826894
S16_Actual_6,0.008813410060884465,0.0010896321247110582
S16_Actual_Full,0.008346200349375653,0.0010959652167876596
RankAdjDE,0.007651448045323354,-0.0007113320297238074
RankAdjOE,0.007301165742955654,0.00031630419918342805
R32_Actual_Full,0.006480541075783267,0.0012270804398516646
Conf_SEC,0.0060287856610176304,0.0015765506897517689
R32_Actual_6,0.005578865195006104,0.0010254166650011407
RankOE,0.005467752571741295,-4.8268758969539654e-05
E8_Actual_Full,0.005345863380297127,0.0008109704535051066
E8_Actual_12,0.005125596316170037,0.0009445207426608812
E8_Actual_6,0.004838598989673186,0.0008765822504042648
RankAdjEM,0.004636753785264268,-0.00011876436586239651
RankDE,0.004325697324824586,-0.0005206993419158203
RankDef_3,0.0041866633358425345,-0.0006329241012874275
S16_RankAdjOE_Max,0.004117262605017006,0.00018705267155292815
Conf_MWC,0.004090658493374048,-0.0010419937588694301
R32_BenchRank_Max,0.0038685960516184094,-5.425331828628758e-05
Winner_Actual_6,0.0036910920443929385,6.171659180725429e-05
Conf_Big 12,0.0036639990913159884,8.639496878263696e-05
F4_Actual_6,0.0036278985292667928,0.00046121333777341696
F4_Actual_Full,0.0035619178303908637,0.0005317039749081796
F4_Actual_12,0.0034743460358018616,0.0006630812107725309
NCG_AdjEM_Max,0.003461424564963865,0.00044179473016665773
Winner_Actual_Full,0.0034276761907119824,0.00028441714483096604
Winner_OR5Rank_Max,0.003420441249981856,0.0005608103840080636
OR2Rank,0.0033913674276143738,0.0004896551552915207
Region_West,0.0033884557901520105,-5.42092459016719e-05
Winner_RankDef_1_Max,0.0033456868452689647,-0.0008218322067925777
OR3Rank,0.003342031695390634,-0.00037364754128340764
NCG_Actual_6,0.003335162581350472,0.00022426585914394487
NCG_Actual_Full,0.0033264807114087957,0.0004045429796528145
NCG_RankAdjOE_Max,0.0032667599644671617,0.0004506496731563128
NCG_Hgt2Rank_Max,0.0032531988376281935,-0.00012270894054626044
Winner_RankOff_2_Max,0.0030971027562605026,0.0003877729327278709
DR5Rank,0.003047591285204132,0.00042207537372455613
Winner_RankAdjEM_Max,0.0030459830078145584,0.001052464065337566
F4_BenchRank_Max,0.00300535660936097,-6.533433413153008e-05
Conf_ACC,0.0030033528583033055,-0.0002912415865363223
SizeRank,0.00297056680879079,-0.0006221209857317983
Pts2Rank,0.00295863436488252,-0.0006688239165362175
E8_RankAdjTempo_Max,0.0029060858774388426,-0.00023807878030580813
E8_AdjEM_Max,0.0028508941980767495,0.00037793132191971243
NCG_Actual_12,0.002844471484674639,0.00038291080830853743
S16_AdjEM_Max,0.0028438246284531263,0.00012183286264235686
R32_RankOff_1_Max,0.0028319963848921176,2.2670987555976636e-06
Region_East,0.002815651008822541,9.672499785003188e-06
NCG_BenchRank_Max,0.0027827887527903656,-0.0001310871741988026
F4_AdjDE_Max,0.0027623756770085352,-0.00016024304425790392
E8_Hgt3Rank_Max,0.0027618266697145145,0.0003580859464548253
Winner_Actual_12,0.002713688346297243,0.00026663252179111736
