Feature,Importance,SHAP
Conf Tourney,0.010715005163895739,-0.00016014472004647866
Seed,0.006916894398361702,-3.2556256244214986e-05
S16_Actual_6,0.006873029093880917,0.0003240491145006754
S16_Actual_Full,0.005992695828538752,0.0002946029637042747
Conf_Big Ten,0.005485853004863702,0.0003633973079184001
S16_Actual_12,0.004871847994187456,0.00020448997979809398
E8_Actual_Full,0.004798323597353154,8.869532377800875e-05
E8_Actual_12,0.0045365366642567675,9.684610860924207e-05
E8_Actual_6,0.0043887932058304805,8.501444172119838e-05
RankAdjEM,0.004179468228943691,-0.00016568802857915
RankAdjOE,0.003890188343670722,0.00010104141628128106
Winner_Actual_6,0.0037819755276803733,4.796177672297369e-05
RankAdjDE,0.003678352163775789,-0.0004305296679917785
R32_Actual_6,0.0036383442283099885,0.00046306895652467275
Conf_SEC,0.0032173090212542915,0.0007263187696177434
Conf_Big 12,0.003216078542937178,0.00022275801333214014
F4_Actual_6,0.003179682289146291,0.00012184972594834569
Winner_Actual_12,0.0030807371595925307,2.8109892631848687e-05
R32_Actual_Full,0.003032023039789985,0.0003989504102310793
R32_Actual_12,0.0029950880061076495,0.00039145624692441596
NCG_Actual_6,0.0029442170826054926,0.00011269705192334851
Winner_Actual_Full,0.0029207736142946605,2.122316947642218e-05
F4_Actual_Full,0.002690444372033937,9.213476124071667e-05
NCG_Actual_Full,0.002520272597545667,7.452015736260383e-05
RankOE,0.0024576624209316994,-9.104720567125296e-05
F4_Actual_12,0.0023980626577113375,6.566506575370081e-05
S16_AdjDE_Avg,0.0022810887710509498,-1.6819661192699434e-06
R32_AdjEM_Avg,0.0022564138426974965,-1.1416375430424744e-05
NCG_RankOff_1_Avg,0.0021550649507360085,-4.594421340752906e-06
NCG_Actual_12,0.0020657268572525415,4.86665275303429e-05
E8_AdjDE_Avg,0.0020529957986714677,5.837487569233755e-06
R32_AdjOE_Avg,0.002003145877646302,-2.6974438874415074e-05
Winner_AdjDE_Avg,0.0019894835348732713,1.818953724888131e-06
RankDE,0.0019748108354234544,-0.0003114819880234554
R32_RankAdjDE_Avg,0.001960525012310071,1.2341284329352986e-05
AdjDE,0.0018659656166153391,-0.0007339706199967186
NCG_ExpRank_Avg,0.0018458928475582035,-9.089046664475057e-05
F4_AdjDE_Avg,0.0018401712053610726,1.2197571085319401e-07
Region_East,0.0017767303660908623,-1.1428494004479731e-05
NCG_BenchRank_Avg,0.0017085473697509436,4.439800930105814e-07
NCG_AdjDE_Avg,0.0017040573026883999,-2.4451027387015488e-06
Conf_MWC,0.0016984446840374347,-0.000370011570708627
R32_RankOff_3_Avg,0.0016935417878383666,1.4447413004051029e-05
NCG_RankDef_3_Avg,0.0016602786475058836,6.762589050490222e-05
Hgt1Rank,0.0016584874664806592,-0.0004091804673214187
F4_AdjOE_Avg,0.0016405450726219254,-4.47814376537884e-06
NCG_RankOff_2_Avg,0.001510929184963126,-5.6333082188659886e-06
Hgt2Rank,0.0014885984254746534,-0.0004935951357479141
E8_AdjEM_Avg,0.0014657262120782106,1.9903231515725465e-06
RankDef_1,0.0014608154218985865,0.00022693301586879965
AdjOE,0.0014551912150329376,0.0003472735104747618
DR4Rank,0.001453336184157086,-4.987979379851003e-05
R32_AdjDE_Avg,0.0013590261642351987,-6.522334293211297e-06
NCG_AdjEM_Avg,0.0013160970028069548,-9.318586841394761e-06
DR1Rank,0.0013116316417921088,-1.1388289168986196e-05
RankTempo,0.0013037222527161848,-2.7526736237062595e-06
F4_OR4Rank_Avg,0.0012996073997868722,-1.4329782229092016e-05
E8_RankAdjDE_Avg,0.0012936820156765293,2.351041895385609e-05
NCG_Pts2Rank_Avg,0.0012783335055846085,-1.7538583219653748e-05
NCG_Pts5Rank_Avg,0.0012677183778235224,-8.192673883815983e-06
Year,0.0012665242058939206,-0.0012665242058939206
Conf_ACC,0.0012661872165278404,-0.0002067803031690971
F4_RankDE_Avg,0.00125857817738019,-2.1634702256105176e-05
Winner_DR5Rank_Avg,0.001253083391742538,-6.611548250514239e-06
Winner_RankDE_Avg,0.0012473555906821379,-1.961414376354717e-05
S16_DR2Rank_Avg,0.0012457771043386872,-2.9337071656859652e-05
NCG_Hgt3Rank_Avg,0.001244566787202475,-2.468833450427842e-05
Winner_Pts5Rank_Avg,0.0012396625260349082,-1.1071809066957327e-05
R32_DR2Rank_Avg,0.0012327540981354268,-4.0819934204956384e-05
NCG_RankOff_3_Avg,0.0012294991265675889,9.091019890682424e-06
F4_Pts3Rank_Avg,0.0012281893952062848,-4.700813692017005e-06
Winner_RankDef_1_Avg,0.0012192315684267266,-4.9696642008154524e-05
Region_Midwest,0.0011901575750649827,-1.8013237806649262e-07
E8_AdjOE_Avg,0.0011854808868371868,-9.746707515738623e-06
