Feature,Importance,Importance_Normalized,Baseline_Loss
Conf_Big Ten,0.011966652597383387,1.0,0.5281713098812548
Seed,0.011758963162897151,0.9826443165458276,0.5281713098812548
Conf_Big 12,0.006263382162046582,0.5234030244528136,0.5281713098812548
R32_Actual_6,0.0035972360598471864,0.3006050380900799,0.5281713098812548
R32_Actual_Full,0.0032155242137125173,0.26870707472661315,0.5281713098812548
R32_Actual_12,0.0031127968409861984,0.2601226045173935,0.5281713098812548
R32_AdjDE_Avg,0.0029252697651456216,0.24445179981119008,0.5281713098812548
RankAdjDE,0.002771137637710197,0.23157166259812126,0.5281713098812548
Conf_AEC,0.002505243024705339,0.2093520309307828,0.5281713098812548
Region_Midwest,0.0022659019957060877,0.18935136432401714,0.5281713098812548
Conf_CAA,0.002039924215296973,0.17046740504048896,0.5281713098812548
Conf_Big East,0.0019238522763649346,0.16076778871190775,0.5281713098812548
RankAdjEM,0.0017879913261923397,0.14941449261954004,0.5281713098812548
Conf_Patriot,0.001745860604760452,0.1458938153801005,0.5281713098812548
Conf_Big West,0.0016562485589048936,0.13840533477733338,0.5281713098812548
Conf_WCC,0.0016182060666944942,0.1352262926934412,0.5281713098812548
R32_RankAdjDE_Avg,0.0016083047536666895,0.1343988839467404,0.5281713098812548
Conf_Big Sky,0.0016009761186133176,0.13378646247016354,0.5281713098812548
Hgt3Rank,0.001550693377419754,0.1295845571516655,0.5281713098812548
R32_AdjEM_Avg,0.0014999097698167319,0.12534079665224845,0.5281713098812548
OR4Rank,0.0014164526382542952,0.1183666548959577,0.5281713098812548
RankAdjOE,0.0014156651122345654,0.11830084484479084,0.5281713098812548
Conf_Southern,0.001374386377315684,0.11485136433359865,0.5281713098812548
R32_RankOff_2_Avg,0.0012247096488378073,0.10234354501989978,0.5281713098812548
Pts3Rank,0.0012165809017047335,0.10166426173103325,0.5281713098812548
Conf_Summit,0.0011936431531224256,0.09974745597473317,0.5281713098812548
Pts5Rank,0.0011733234420989724,0.09804942798753344,0.5281713098812548
Region_East,0.001133953939915222,0.09475949357493431,0.5281713098812548
BenchRank_Seed_Avg,0.0011031595323266474,0.09218614172587102,0.5281713098812548
R32_Hgt3Rank_Avg,0.0011003643174103406,0.09195255803205525,0.5281713098812548
Hgt5Rank_Seed_Avg,0.0010981393385472993,0.09176662643214169,0.5281713098812548
Region_South,0.0010774335980938687,0.09003633968027609,0.5281713098812548
Conf_A-Sun,0.0010548238692328349,0.08814694507497288,0.5281713098812548
R32_OR4Rank_Avg,0.0010483998101045167,0.08761011499019855,0.5281713098812548
Conf_MAC,0.0008908137581717934,0.07444134864971158,0.5281713098812548
R32_Hgt3_Avg,0.00080122992667786,0.06695522579581327,0.5281713098812548
R32_RankAdjEM_Avg,0.0007584933750542922,0.06338392201843841,0.5281713098812548
Bench_Seed_Avg,0.0007352650388643411,0.061442833146598846,0.5281713098812548
HgtEffRank_Seed_Avg,0.0007274708723062906,0.06079150927013277,0.5281713098812548
R32_SizeRank_Avg,0.000682596610262709,0.057041566528969405,0.5281713098812548
BenchRank,0.0006603708759563842,0.05518426064284511,0.5281713098812548
Conf_Big South,0.0006593373111031253,0.05509789021929952,0.5281713098812548
AdjEM,0.0006574306968436527,0.054938562935085596,0.5281713098812548
R32_Hgt2Rank_Avg,0.0006508068620556529,0.05438503848586341,0.5281713098812548
RankOff_3,0.0006305141172016082,0.05268926394165363,0.5281713098812548
Hgt5_Seed_Avg,0.0005833331521145624,0.04874656027384912,0.5281713098812548
Conf_Pac-12,0.0005438357689475648,0.045445939415545436,0.5281713098812548
AdjDE,0.0005002213916904807,0.04180127964940325,0.5281713098812548
Hgt3,0.0004898503398964582,0.04093461692065568,0.5281713098812548
DR3Rank_Seed_Avg,0.00047474168026018226,0.03967205334965508,0.5281713098812548
R32_OR4_Avg,0.0004446564825211219,0.037157967017305234,0.5281713098812548
DR3Rank,0.0004431772936548395,0.03703435777451616,0.5281713098812548
Conf_OVC,0.00043575103507120794,0.03641377833317303,0.5281713098812548
RankDef_2_Seed_Avg,0.0004349540591463974,0.03634717859541639,0.5281713098812548
R32_Def_3_Avg,0.0004327478444559052,0.036162815034049646,0.5281713098812548
DR4Rank_Seed_Avg,0.00043022055359442923,0.03595162056333955,0.5281713098812548
R32_Off_2_Avg,0.00040198612938402434,0.03359219515338167,0.5281713098812548
Pts3,0.0003780179781036619,0.03158928322079967,0.5281713098812548
Conf_MEAC,0.00037085863679142683,0.030991008870142875,0.5281713098812548
R32_OR1_Avg,0.0003603645659335797,0.03011406598469956,0.5281713098812548
R32_Hgt1Rank_Avg,0.00034959282558200133,0.02921391949311229,0.5281713098812548
Def_2_Seed_Avg,0.0003440622072795607,0.028751750289366045,0.5281713098812548
