Feature,Importance,SHAP
Conf Tourney,0.009935772562607009,-8.121628085816785e-05
RankAdjEM,0.004490265201494553,-0.00017641241943033815
S16_Actual_Full,0.004359031368955188,0.0005895632020724533
S16_Actual_6,0.004205879698688901,0.0005817938673996697
RankAdjDE,0.003749212874195879,-0.0002916473857242272
Seed,0.0034185039711858572,4.970934475710743e-05
R32_Actual_6,0.0031924724110424948,0.0006098964135447141
Conf_Big Ten,0.002936928937184044,0.0003586389115314624
S16_Actual_12,0.0027261913288307744,0.00041313894388675084
Region_Midwest,0.00262197158286359,-1.8724061440065535e-05
NCG_RankOff_1_Avg,0.002442864223368202,5.464640766331033e-05
R32_Actual_Full,0.0024226580962920185,0.00045464879940450417
Winner_AdjEM_Avg,0.0023931527192593903,7.819893533936007e-05
RankDE,0.002299014419205665,-0.00019246288866442765
E8_Actual_Full,0.002270708576012619,0.00035461011338196836
RankAdjOE,0.0022665992598788257,2.3219817098124566e-05
S16_AdjDE_Avg,0.0022284340149752477,7.522893976620957e-05
R32_RankAdjDE_Avg,0.002201978106519973,5.5601049997004893e-05
E8_Actual_6,0.0021985718823461344,0.00043421510441783457
Hgt4Rank,0.0021874144883929,3.051206838557874e-05
Conf_SEC,0.002098216639370839,0.00041314419947020755
R32_Actual_12,0.0019684174392519123,0.0004056547514286578
E8_Actual_12,0.0018989306426814906,0.00036044530043392663
Winner_RankDef_1_Avg,0.0018962659847552752,0.00010944773643057058
DR1Rank,0.0018790105338063086,2.689958241450137e-05
F4_AdjOE_Avg,0.001868768355941917,4.0309625621884596e-05
RankOE,0.0018406716492151108,-3.6009865027234935e-05
Year,0.0018252750566854611,-0.0018252750566854611
R32_OR3Rank_Avg,0.001773084524797227,-3.3036855903609455e-05
F4_Actual_6,0.0017596707126243958,0.00023461639038715762
NCG_AdjEM_Avg,0.0017437206754616853,5.646289134826077e-05
E8_OR4Rank_Avg,0.0017156487148113665,-3.727884134178481e-05
AdjOE,0.0017154891534527726,0.00041675500757090955
NCG_Pts5Rank_Avg,0.0017039523356962433,-1.124642819783437e-05
RankOff_2,0.0016874548307661706,-7.355760733975717e-05
BenchRank,0.0016806419548554084,1.621766024986303e-05
NCG_DR3Rank_Avg,0.001622663754225668,-2.2120952409722185e-06
E8_AdjEM_Avg,0.0016062438341362696,5.259181127467824e-05
F4_Pts2Rank_Avg,0.0015931632092082706,2.3400139717942974e-05
Winner_RankDE_Avg,0.0015914451582435582,8.027040680419579e-05
DR4Rank,0.001572964616081421,-2.633081514020885e-05
AdjDE,0.0015346460306346855,-0.0005370582689891236
RankDef_1,0.0015260951567767156,5.437403170401896e-05
E8_RankAdjDE_Avg,0.0015105652166715153,4.5192327557493306e-05
R32_AdjEM_Avg,0.0014734978662198405,4.54124131811077e-05
S16_RankDef_2_Avg,0.0014463638458566493,-1.8232038817850512e-05
Winner_RankOE_Avg,0.0014404803671143886,1.990900741661392e-05
R32_RankAdjEM_Avg,0.0014393667813470117,1.0428410010712094e-07
Conf_MWC,0.0014309116198702673,-0.0003067238704656102
NCG_AdjDE_Avg,0.001423957319459751,4.825074489257743e-05
F4_AdjEM_Avg,0.0014142618492371624,4.652504141070963e-05
Winner_RankDef_2_Avg,0.0014080870022075227,-2.278365622826937e-05
E8_AdjOE_Avg,0.0013814501423774894,2.57547246914958e-05
S16_RankAdjEM_Avg,0.0013651804036799136,8.027658289249178e-06
F4_RankAdjOE_Avg,0.0013516566310997286,2.8688543462093768e-06
Pts5Rank,0.0013389003697696885,2.2187111904068307e-05
R32_AdjOE_Avg,0.0013296663250733243,3.103666576403325e-05
ExpRank,0.0013043369162030662,-0.00023137725739400713
R32_RankAdjOE_Avg,0.0013039507288245004,2.6114113568573787e-07
NCG_RankDef_3_Avg,0.0013028028659112778,-7.919090598977027e-05
Pts1Rank,0.0012938593690404558,-0.0001708821171111856
S16_RankAdjOE_Avg,0.0012899876966375858,3.2329175996724844e-06
Region_South,0.0012838760140829288,-7.540866731497474e-06
Winner_DR5Rank_Avg,0.0012809293957381947,-1.0837350043991961e-05
NCG_OR4Rank_Avg,0.001275012718514271,-2.32257570184056e-05
R32_RankOff_1_Avg,0.0012706972428902733,3.451654686202673e-05
F4_Actual_Full,0.0012515236151943874,0.0001942007184554639
OR1Rank,0.0012386394784714516,-0.0002629252553512361
Winner_Actual_6,0.0012316145662538529,3.225478421887019e-05
NCG_Exp_Avg,0.0012306631798143287,4.714453560131933e-05
F4_RankAdjDE_Avg,0.0012192401762333566,3.596590285516134e-05
F4_Actual_12,0.0012187916289094884,0.00022343118301929488
R32_DR4Rank_Avg,0.001213637829341061,1.3744387692558269e-05
Winner_Actual_Full,0.0012078464751325683,9.11179446418366e-05
Winner_Actual_12,0.001186978269254758,0.00010742253091410797
DR5Rank,0.0011771304776240531,0.00015161211853283464
Winner_AdjDE_Avg,0.0011687513837398773,3.80873740567866e-05
S16_AdjOE_Avg,0.0011651764630697186,2.301783570830609e-05
S16_RankDE_Avg,0.0011597084640506089,6.538456956467474e-05
Winner_RankAdjDE_Avg,0.0011595590302387723,3.104865156995583e-05
S16_Pts4Rank_Avg,0.0011545538710461998,-2.5303760544920145e-05
E8_RankAdjEM_Avg,0.0011332917273833756,1.0811786248380703e-05
F4_Hgt2Rank_Avg,0.0011320656129677825,3.103400520401447e-05
NCG_DR1Rank_Avg,0.0011227112711088998,2.446510414298497e-05
NCG_Pts2Rank_Avg,0.0011147461197657377,-1.5345206127685314e-05
F4_OR2Rank_Avg,0.001112017372071562,-1.0086445773768482e-05
E8_AdjDE_Avg,0.0010892197013502275,3.800664049321178e-05
F4_DR1Rank_Avg,0.0010803300979493663,2.5646263244734287e-05
RankAdjTempo,0.001073650804189314,0.00011385108200970112
NCG_RankAdjDE_Avg,0.0010695662420808756,2.9718481577009863e-05
S16_RankAdjTempo_Avg,0.0010613497553469697,3.182803824623367e-05
OR5,0.0010584378795400644,-0.00039544998779753477
E8_DR4Rank_Avg,0.0010574646908087606,-2.939914746365843e-06
NCG_HgtEffRank_Avg,0.0010548316378265461,1.1748674439371526e-05
E8_OR1Rank_Avg,0.0010545295297103015,5.419963834214363e-05
E8_Pts1Rank_Avg,0.0010303820676578945,4.0685403407420954e-05
Winner_HgtEffRank_Avg,0.0010247824907324797,1.3243760786544062e-05
NCG_RankAdjOE_Avg,0.0010159173118004393,3.66288635997078e-06
NCG_Actual_6,0.0010033425044042397,7.077341786325619e-05
NCG_Def_2_Avg,0.001000554799185121,-6.879244659161295e-06
R32_OR2Rank_Avg,0.0009983531603988325,-1.5724272671471784e-05
Winner_DR3Rank_Avg,0.0009889144685981484,-5.0902046938108e-07
NCG_Pts3Rank_Avg,0.0009840768241220598,1.6329302045319378e-05
NCG_OE_Avg,0.000982325126819202,2.2155690946264454e-05
S16_RankDef_3_Avg,0.0009783571346485768,6.700667746789301e-05
Hgt3,0.0009709141017481405,-0.00015209775467568427
S16_DR1Rank_Avg,0.0009538357293978135,3.946882278971957e-05
Winner_RankAdjEM_Avg,0.0009513858388657807,8.868199833453696e-06
F4_Hgt5Rank_Avg,0.000939117767282112,2.315819719453464e-05
Winner_BenchRank_Avg,0.0009378031881508137,4.7838043680398415e-05
F4_Off_3_Avg,0.0009376585128863599,1.4721816538783022e-05
Winner_DR1Rank_Avg,0.0009353213907311485,1.658752716145369e-05
E8_Pts4Rank_Avg,0.00092320187698531,-2.0929231994032128e-05
F4_DR3Rank_Avg,0.000910249432556401,-1.3500542584445099e-06
S16_Off_2_Avg,0.000910090756105008,3.849069566056241e-05
NCG_RankOE_Avg,0.0009093673502911879,1.2464178695544242e-05
F4_Hgt5_Avg,0.0009052150233432031,1.036047971705173e-05
NCG_RankAdjEM_Avg,0.0009045486390708508,7.7552820219099e-06
Conf_Big West,0.000904127658469844,-4.351723182715115e-05
NCG_Actual_Full,0.0009005431900097877,0.0001070155274614016
NCG_BenchRank_Avg,0.0008992533222779048,-4.88013707598455e-05
DE,0.0008961375313377861,0.0003366318274858725
S16_Hgt4Rank_Avg,0.0008944591494935704,8.316335922060537e-06
F4_OR5_Avg,0.0008923305997319942,-7.907760667278656e-06
AdjEM,0.0008880349858163442,-5.170780565999427e-05
Winner_OR3Rank_Avg,0.000887677507414913,-9.485053258121715e-06
NCG_Actual_12,0.0008793017165264413,0.00011604009591951538
R32_RankOff_2_Avg,0.0008698618631419458,3.09578068703819e-05
Conf_WAC,0.0008660220070167258,7.911192941120487e-05
NCG_ExpRank_Avg,0.0008655631556606616,-2.1687102728264085e-05
Conf_AEC,0.0008629804183702278,6.489165531567545e-05
E8_Pts1_Avg,0.0008576645068105057,3.399866803583187e-05
NCG_OR5Rank_Avg,0.000854541789610705,-1.0573598342663217e-05
E8_DR5Rank_Avg,0.0008542553339106006,-5.984314377624968e-06
NCG_Off_2_Avg,0.0008495736406681077,2.8871645716247418e-05
Conf_Big 12,0.0008444482878863295,2.3323597294009696e-05
Conf_Patriot,0.0008359861747700466,1.0504220827368654e-05
E8_BenchRank_Avg,0.0008356913688783537,-4.864098944749833e-05
S16_Hgt3_Avg,0.0008340542892883803,1.668633634441294e-05
OE,0.0008283123957978715,0.0002127635074518453
R32_RankOE_Avg,0.0008227541263083183,1.815248712846306e-05
RankOff_1,0.0008222719163524802,6.602427727872909e-05
Conf_Big Sky,0.0008215376967929778,0.0001879569927407444
Winner_Pts3_Avg,0.0008184151666778312,9.111211305699497e-06
F4_DR2Rank_Avg,0.0008158639993458768,-1.9842785577614113e-05
E8_DE_Avg,0.0008021839623588149,4.743187243789397e-05
Hgt2,0.0008020126798086243,-0.00023277129362037075
E8_RankTempo_Avg,0.000799181139429769,1.9294132098012272e-05
S16_AdjEM_Avg,0.0007938955373077687,2.4243261053032925e-05
E8_Hgt3Rank_Avg,0.0007932828483720075,1.639712347523196e-06
Conf_Southern,0.0007901800675949637,-8.492735183013969e-06
R32_OR5Rank_Avg,0.0007830229671530338,-1.1671720912518501e-05
RankDef_2,0.000779399835176903,-7.144402573622901e-05
F4_RankTempo_Avg,0.0007775265149143092,-1.705097163895484e-05
F4_AdjDE_Avg,0.0007747633235221943,2.8705058027998592e-05
S16_RankAdjDE_Avg,0.0007648433029918866,2.130750722130489e-05
RankTempo,0.0007644057806829498,6.229373615152032e-05
Winner_Pts3Rank_Avg,0.0007637475951207214,1.1270218148523706e-05
F4_RankDef_2_Avg,0.0007588107788090944,7.675900518140873e-06
Off_1,0.0007528005208613572,0.0005644268492699351
First_Year,0.0007407884499256926,-0.0007407884499256926
Exp,0.0007383172121559521,0.0005016863017697355
Hgt2Rank,0.0007379306171330465,-0.00021430988934130878
E8_OR5Rank_Avg,0.0007368618446801088,-1.0758067423923523e-05
E8_RankDef_1_Avg,0.0007334340666352352,4.220833898127243e-05
E8_DR3Rank_Avg,0.0007301833903087334,-1.2662608068310109e-07
R32_Pts5_Avg,0.0007213301353878147,-6.741460942494952e-06
Pts2Rank,0.0007187672461920671,0.00016916306107803343
NCG_DR2Rank_Avg,0.0007126182306837308,-1.6642858381238777e-05
SizeRank,0.0007118209127468792,0.00014623994177762937
R32_RankDef_3_Avg,0.0007111562271137289,-5.74627292438849e-05
Winner_Pts1Rank_Avg,0.0007104935116560401,2.2512637923615493e-05
S16_RankTempo_Avg,0.0007068226694878869,-1.9919530600213127e-05
R32_DR5_Avg,0.000706495477416894,9.935993638243387e-06
Conf_Big South,0.0006976600962988791,-6.143328249123629e-05
DR2Rank,0.0006918276022988643,0.00014743045303241856
NCG_RankDE_Avg,0.0006914551198304132,3.515751513494106e-05
OR2Rank,0.0006901518172512653,-0.00010624550519438681
E8_Hgt1Rank_Avg,0.0006882869143120564,2.6999472241957514e-05
NCG_Hgt1Rank_Avg,0.0006876636417104437,2.7260945248631382e-05
R32_BenchRank_Avg,0.0006853184259801012,2.6798795080158324e-05
NCG_Pts1Rank_Avg,0.0006819743796162405,2.1881352073821424e-05
R32_DR3Rank_Avg,0.0006813229704876055,3.5774812836032497e-06
E8_DR2Rank_Avg,0.0006766588274616994,1.617767210686649e-05
R32_Hgt4_Avg,0.0006762487362288948,-3.039844166322989e-06
R32_Off_3_Avg,0.0006762359215427881,1.6451518717543144e-05
E8_DR5_Avg,0.0006747393370563976,-5.005086545872369e-06
R32_Def_3_Avg,0.0006665875560407357,-4.989197998491398e-05
NCG_DR5Rank_Avg,0.0006638116345123076,-4.533686016155688e-06
F4_DR5Rank_Avg,0.0006620188148895728,-4.125368044704337e-06
E8_Off_3_Avg,0.0006615811204792408,-1.1807016654359292e-05
E8_Hgt2Rank_Avg,0.0006564883732583985,2.0722661858572122e-05
F4_OR1Rank_Avg,0.0006544692727950751,-2.9221871342930108e-05
NCG_DR4Rank_Avg,0.0006542050700956118,4.9126340409912e-07
R32_DR1_Avg,0.0006541413440399464,-2.2871524460609004e-05
R32_OR3_Avg,0.0006466422538724153,-7.804643884675799e-06
RankDef_3,0.0006436390658016872,-6.180152086162858e-05
Winner_RankDef_3_Avg,0.0006411135845061143,-3.8137818098727215e-05
E8_RankOff_1_Avg,0.0006315537531728009,1.3371140855538e-05
R32_RankDef_1_Avg,0.0006312036896146814,-4.900459703545299e-05
Conf_A-Sun,0.0006191653850569067,-5.32073158037908e-05
Winner_Hgt5Rank_Avg,0.0006115925934763912,1.564174412561579e-05
R32_RankTempo_Avg,0.0006085069797856355,2.424026699307947e-05
NCG_OR3Rank_Avg,0.0006065346513831126,5.561836426903356e-06
Winner_Pts1_Avg,0.0006062964146224093,1.7600955421895527e-05
Winner_Off_2_Avg,0.0006005106387473875,2.012049567380385e-05
S16_Pts3Rank_Avg,0.0005956820480726108,-1.6056277039405373e-05
NCG_OR5_Avg,0.0005874583673052344,4.970502122478948e-06
R32_DR1Rank_Avg,0.0005850019525970601,2.2351654797685183e-05
E8_Hgt5Rank_Avg,0.0005812971476710722,-1.2197298313670705e-05
NCG_DR4_Avg,0.0005800353671221636,3.997162894496608e-06
F4_Pts5Rank_Avg,0.0005780114094512163,-2.0080033793378935e-06
S16_OR4_Avg,0.0005770187704867197,-1.845646881399414e-05
NCG_Hgt3_Avg,0.0005762820370406896,-9.19274314412271e-06
NCG_Hgt4Rank_Avg,0.0005753779946728851,-2.869152598201704e-06
