model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,log_loss_score
NeuralNetTorch_r76,70.0,0.3465462525685628,0.3465462525685628,0.0059146881103515625,0.0059146881103515625,0.004146258036295573,0.004146258036295573,-0.6458440881896913,-0.6458440881896913,1.0,-0.6458440881896913
NeuralNetTorch_r89,85.0,0.9817707538604736,0.9817707538604736,0.005725701649983724,0.005725701649983724,0.004691600799560547,0.004691600799560547,-0.6437059320091102,-0.6437059320091102,1.0,-0.6437059320091102
NeuralNetTorch_r19,80.0,0.35482168197631836,0.35482168197631836,0.0053259531656901045,0.0053259531656901045,0.004380861918131511,0.004380861918131511,-0.6435295766659866,-0.6435295766659866,1.0,-0.6435295766659866
NeuralNetTorch_r30,24.0,1.4329017798105876,1.4329017798105876,0.008101860682169596,0.008101860682169596,0.005246718724568685,0.005246718724568685,-0.638652454397699,-0.638652454397699,1.0,-0.6386524543976991
NeuralNetTorch_r197,42.0,0.26773730913798016,0.26773730913798016,0.0056680043538411455,0.0056680043538411455,0.004147688547770183,0.004147688547770183,-0.6271044007203019,-0.6271044007203019,1.0,-0.6271044007203019
LightGBMLarge,10.0,4.583730379740397,4.583730379740397,0.002751429875691732,0.002751429875691732,0.001642465591430664,0.001642465591430664,-0.6160637948850588,-0.6160637948850588,1.0,-0.6160637948850588
NeuralNetTorch_r71,57.0,0.22097341219584146,0.22097341219584146,0.0044816335042317705,0.0044816335042317705,0.003969987233479817,0.003969987233479817,-0.610527657020882,-0.610527657020882,1.0,-0.610527657020882
LightGBM_r135,65.0,0.5545746485392252,0.5545746485392252,0.0029296080271402993,0.0029296080271402993,0.0015782515207926433,0.0015782515207926433,-0.6086449314632189,-0.6086449314632189,1.0,-0.6086449314632189
XGBoost_r89,23.0,0.5868690013885498,0.5868690013885498,0.005704164505004883,0.005704164505004883,0.002454678217569987,0.002454678217569987,-0.6078707842383024,-0.6078707842383024,1.0,-0.6078707842383024
LightGBM_r130,25.0,0.4699503580729167,0.4699503580729167,0.0021103223164876304,0.0021103223164876304,0.0014595985412597656,0.0014595985412597656,-0.6075969622969543,-0.6075969622969543,1.0,-0.6075969622969543
XGBoost_r95,81.0,0.7435653209686279,0.7435653209686279,0.005215644836425781,0.005215644836425781,0.0028093655904134116,0.0028093655904134116,-0.6069435417411506,-0.6069435417411506,1.0,-0.6069435417411506
XGBoost_r31,61.0,1.132372299830119,1.132372299830119,0.008430719375610352,0.008430719375610352,0.002825657526652018,0.002825657526652018,-0.6065250886409853,-0.6065250886409853,1.0,-0.6065250886409853
XGBoost_r194,28.0,0.6875559488932291,0.6875559488932291,0.00574032465616862,0.00574032465616862,0.0029168128967285156,0.0029168128967285156,-0.6062035105870943,-0.6062035105870943,1.0,-0.6062035105870943
CatBoost_r6,67.0,1.2337172031402588,1.2337172031402588,0.0028156439463297525,0.0028156439463297525,0.002037684122721354,0.002037684122721354,-0.6052342479488387,-0.6052342479488387,1.0,-0.6052342479488387
XGBoost_r49,54.0,0.993793249130249,0.993793249130249,0.006362756093343099,0.006362756093343099,0.0027274290720621743,0.0027274290720621743,-0.6048436920402583,-0.6048436920402583,1.0,-0.6048436920402583
RandomForest_r34,47.0,0.39409971237182617,0.39409971237182617,0.026525020599365234,0.026525020599365234,0.027221282323201496,0.027221282323201496,-0.6047684227093594,-0.6047684227093594,1.0,-0.6047684227093594
XGBoost,8.0,0.6672358512878418,0.6672358512878418,0.006527423858642578,0.006527423858642578,0.002720514933268229,0.002720514933268229,-0.604697313039339,-0.604697313039339,1.0,-0.604697313039339
LightGBM,2.0,1.0730859438578289,1.0730859438578289,0.0020852883656819663,0.0020852883656819663,0.0014977455139160156,0.0014977455139160156,-0.6019287587450418,-0.6019287587450418,1.0,-0.6019287587450419
LightGBM_r143,45.0,1.426668643951416,1.426668643951416,0.004285256067911784,0.004285256067911784,0.0019362767537434895,0.0019362767537434895,-0.6018980355605308,-0.6018980355605308,1.0,-0.6018980355605308
NeuralNetTorch_r87,56.0,0.8781994183858236,0.8781994183858236,0.005950371424357097,0.005950371424357097,0.004183451334635417,0.004183451334635417,-0.6002845904372628,-0.6002845904372628,1.0,-0.6002845904372628
NeuralNetTorch_r158,40.0,1.2224479516347249,1.2224479516347249,0.007269144058227539,0.007269144058227539,0.004888375600179036,0.004888375600179036,-0.6000088734308451,-0.6000088734308451,1.0,-0.600008873430845
LightGBM_r15,39.0,1.1944650014241536,1.1944650014241536,0.0031124750773111978,0.0031124750773111978,0.0016886393229166667,0.0016886393229166667,-0.5994378239107176,-0.5994378239107176,1.0,-0.5994378239107176
LightGBM_r131,13.0,1.896513859430949,1.896513859430949,0.0036499500274658203,0.0036499500274658203,0.0021816094716389975,0.0021816094716389975,-0.59927980905153,-0.59927980905153,1.0,-0.5992798090515299
CatBoost_r137,19.0,0.7802113691965739,0.7802113691965739,0.0035277207692464194,0.0035277207692464194,0.001966238021850586,0.001966238021850586,-0.5989670921777325,-0.5989670921777325,1.0,-0.5989670921777325
XGBoost_r22,66.0,0.6424354712168375,0.6424354712168375,0.005753676096598308,0.005753676096598308,0.0025641918182373047,0.0025641918182373047,-0.5987671245657961,-0.5987671245657961,1.0,-0.5987671245657961
LightGBM_r96,15.0,0.84537140528361,0.84537140528361,0.004484415054321289,0.004484415054321289,0.002330938975016276,0.002330938975016276,-0.5981441442916461,-0.5981441442916461,1.0,-0.5981441442916461
CatBoost_r69,30.0,0.9894537130991617,0.9894537130991617,0.0033245086669921875,0.0033245086669921875,0.0038743813832600913,0.0038743813832600913,-0.5979594181189031,-0.5979594181189031,1.0,-0.5979594181189031
ExtraTrees_r4,52.0,0.20961221059163412,0.20961221059163412,0.01789236068725586,0.01789236068725586,0.027091344197591145,0.027091344197591145,-0.597692728613608,-0.597692728613608,1.0,-0.597692728613608
CatBoost_r163,78.0,0.8799359003702799,0.8799359003702799,0.002760648727416992,0.002760648727416992,0.002014795939127604,0.002014795939127604,-0.5973862306272025,-0.5973862306272025,1.0,-0.5973862306272024
XGBoost_r33,17.0,1.594316800435384,1.594316800435384,0.0072171688079833984,0.0072171688079833984,0.0027632713317871094,0.0027632713317871094,-0.5972693303638889,-0.5972693303638889,1.0,-0.5972693303638889
LightGBM_r94,48.0,0.7015518347422282,0.7015518347422282,0.0033376216888427734,0.0033376216888427734,0.0017295678456624348,0.0017295678456624348,-0.5963782100251783,-0.5963782100251783,1.0,-0.5963782100251783
CatBoost_r143,58.0,2.121503988901774,2.121503988901774,0.0024817784627278647,0.0024817784627278647,0.0021049181620279946,0.0021049181620279946,-0.5948104371562097,-0.5948104371562097,1.0,-0.5948104371562096
NeuralNetTorch_r79,12.0,0.9230088392893473,0.9230088392893473,0.006589094797770183,0.006589094797770183,0.004757086435953776,0.004757086435953776,-0.5947013098475805,-0.5947013098475805,1.0,-0.5947013098475805
LightGBM_r161,32.0,2.3769520918528237,2.3769520918528237,0.004221041997273763,0.004221041997273763,0.002063194910685221,0.002063194910685221,-0.5944447573377433,-0.5944447573377433,1.0,-0.5944447573377433
LightGBMXT,1.0,1.0804123878479004,1.0804123878479004,0.0027213096618652344,0.0027213096618652344,0.0018863677978515625,0.0018863677978515625,-0.593820917245376,-0.593820917245376,1.0,-0.593820917245376
CatBoost_r50,27.0,1.1297992865244548,1.1297992865244548,0.002908945083618164,0.002908945083618164,0.002232154210408529,0.002232154210408529,-0.5935723929981369,-0.5935723929981369,1.0,-0.5935723929981369
LightGBM_r121,68.0,2.8576810359954834,2.8576810359954834,0.004553000132242839,0.004553000132242839,0.0024383862813313804,0.0024383862813313804,-0.593201448897164,-0.593201448897164,1.0,-0.593201448897164
NeuralNetTorch_r31,51.0,0.42617034912109375,0.42617034912109375,0.005796035130818685,0.005796035130818685,0.00445556640625,0.00445556640625,-0.5927834501764462,-0.5927834501764462,1.0,-0.5927834501764462
LightGBM_r30,53.0,1.592445691426595,1.592445691426595,0.005584319432576497,0.005584319432576497,0.002541780471801758,0.002541780471801758,-0.5927639322365658,-0.5927639322365658,1.0,-0.5927639322365658
CatBoost_r60,63.0,1.0108663241068523,1.0108663241068523,0.002658685048421224,0.002658685048421224,0.0019387404123942058,0.0019387404123942058,-0.5917948897686075,-0.5917948897686075,1.0,-0.5917948897686075
CatBoost_r49,43.0,0.7115027109781901,0.7115027109781901,0.002427975336710612,0.002427975336710612,0.0019371509552001953,0.0019371509552001953,-0.5910249628550172,-0.5910249628550172,1.0,-0.5910249628550172
NeuralNetTorch_r1,84.0,1.2233539422353108,1.2233539422353108,0.0061159928639729815,0.0061159928639729815,0.004796663920084636,0.004796663920084636,-0.59076640660822,-0.59076640660822,1.0,-0.5907664066082201
CatBoost_r5,55.0,0.7702221075693766,0.7702221075693766,0.002760728200276693,0.002760728200276693,0.0019370714823404949,0.0019370714823404949,-0.5905461900994807,-0.5905461900994807,1.0,-0.5905461900994807
XGBoost_r34,82.0,1.151805321375529,1.151805321375529,0.005126953125,0.005126953125,0.002775986989339193,0.002775986989339193,-0.5900084971436566,-0.5900084971436566,1.0,-0.5900084971436566
LightGBM_r42,83.0,1.382984717686971,1.382984717686971,0.0016862551371256511,0.0016862551371256511,0.001558860143025716,0.001558860143025716,-0.5892113467389679,-0.5892113467389679,1.0,-0.5892113467389679
NeuralNetTorch_r121,72.0,1.018544356028239,1.018544356028239,0.00803232192993164,0.00803232192993164,0.004910469055175781,0.004910469055175781,-0.5869866575744179,-0.5869866575744179,1.0,-0.5869866575744179
CatBoost_r180,69.0,4.849175850550334,4.849175850550334,0.003160715103149414,0.003160715103149414,0.002451022466023763,0.002451022466023763,-0.5859469257627109,-0.5859469257627109,1.0,-0.5859469257627109
CatBoost_r177,11.0,1.3230962753295898,1.3230962753295898,0.002598285675048828,0.002598285675048828,0.0019958813985188804,0.0019958813985188804,-0.5857574671851089,-0.5857574671851089,1.0,-0.5857574671851088
NeuralNetTorch_r143,49.0,1.7680267492930095,1.7680267492930095,0.008267641067504883,0.008267641067504883,0.005471150080362956,0.005471150080362956,-0.5846570639584527,-0.5846570639584527,1.0,-0.5846570639584527
NeuralNetTorch_r36,77.0,0.639069398244222,0.639069398244222,0.006867329279581706,0.006867329279581706,0.0042565663655598955,0.0042565663655598955,-0.5846416836283382,-0.5846416836283382,1.0,-0.5846416836283382
LightGBM_r188,22.0,2.82275128364563,2.82275128364563,0.003786007563273112,0.003786007563273112,0.0016680558522542317,0.0016680558522542317,-0.5844318305342391,-0.5844318305342391,1.0,-0.5844318305342391
XGBoost_r98,38.0,2.028194030125936,2.028194030125936,0.010333697001139322,0.010333697001139322,0.0032167434692382812,0.0032167434692382812,-0.5836862041933775,-0.5836862041933775,1.0,-0.5836862041933775
CatBoost_r12,74.0,2.9414599736531577,2.9414599736531577,0.003508329391479492,0.003508329391479492,0.001997709274291992,0.001997709274291992,-0.5835533978194697,-0.5835533978194697,1.0,-0.5835533978194697
NeuralNetTorch_r41,37.0,0.7818877696990967,0.7818877696990967,0.007424831390380859,0.007424831390380859,0.004179318745930989,0.004179318745930989,-0.5827003915189036,-0.5827003915189036,1.0,-0.5827003915189036
CatBoost_r198,79.0,1.9148780504862468,1.9148780504862468,0.002448002497355143,0.002448002497355143,0.002465963363647461,0.002465963363647461,-0.582429002696443,-0.582429002696443,1.0,-0.582429002696443
NeuralNetTorch_r14,31.0,0.358462651570638,0.358462651570638,0.005473534266153972,0.005473534266153972,0.004100879033406575,0.004100879033406575,-0.5812162554007249,-0.5812162554007249,1.0,-0.5812162554007249
CatBoost,5.0,1.5993951956431072,1.5993951956431072,0.0036316712697347007,0.0036316712697347007,0.0021212895711263022,0.0021212895711263022,-0.5809073522515673,-0.5809073522515673,1.0,-0.5809073522515673
RandomForest_r195,21.0,0.9344245592753092,0.9344245592753092,0.03297567367553711,0.03297567367553711,0.02746431032816569,0.02746431032816569,-0.5806983104711497,-0.5806983104711497,1.0,-0.5806983104711497
RandomForest_r16,73.0,1.478812297185262,1.478812297185262,0.028464396794637043,0.028464396794637043,0.02683115005493164,0.02683115005493164,-0.5804147653258221,-0.5804147653258221,1.0,-0.5804147653258223
NeuralNetTorch_r22,16.0,0.7994593779246012,0.7994593779246012,0.006340503692626953,0.006340503692626953,0.004888137181599935,0.004888137181599935,-0.5788555878731675,-0.5795381986168181,1.0,-0.5795381986168181
NeuralNetTorch_r135,75.0,1.3230780760447185,1.3230780760447185,0.007741371790568034,0.007741371790568034,0.005365292231241862,0.005365292231241862,-0.5795304570982095,-0.5795304570982095,1.0,-0.5795304570982096
CatBoost_r128,50.0,7.590978145599365,7.590978145599365,0.004047950108846028,0.004047950108846028,0.002797842025756836,0.002797842025756836,-0.5775402977999334,-0.5775402977999334,1.0,-0.5775402977999334
CatBoost_r167,36.0,2.1845900217692056,2.1845900217692056,0.0036150614420572915,0.0036150614420572915,0.0019745826721191406,0.0019745826721191406,-0.5773705555008987,-0.5773705555008987,1.0,-0.5773705555008987
CatBoost_r70,33.0,3.295192082722982,3.295192082722982,0.003294785817464193,0.003294785817464193,0.0025277137756347656,0.0025277137756347656,-0.5759228433762078,-0.5759228433762078,1.0,-0.5759228433762078
RandomForest_r39,35.0,0.9049773216247559,0.9049773216247559,0.033196210861206055,0.033196210861206055,0.026557524998982746,0.026557524998982746,-0.5753772211780249,-0.5753772211780249,1.0,-0.5753772211780249
NeuralNetTorch_r86,26.0,0.4858670234680176,0.4858670234680176,0.005944252014160156,0.005944252014160156,0.004476388295491536,0.004476388295491536,-0.5749801370858367,-0.5749801370858367,1.0,-0.5749801370858366
NeuralNetTorch_r185,62.0,0.9744710127512614,0.9744710127512614,0.00708158810933431,0.00708158810933431,0.004843314488728841,0.004843314488728841,-0.5734989735880484,-0.5749522220443152,1.0,-0.5749522220443152
LightGBM_r196,34.0,6.2759363651275635,6.2759363651275635,0.01340341567993164,0.01340341567993164,0.005040804545084636,0.005040804545084636,-0.5745989110240975,-0.5745989110240975,1.0,-0.5745989110240975
RandomForest_r127,46.0,0.9320363998413086,0.9320363998413086,0.02748711903889974,0.02748711903889974,0.027354001998901367,0.027354001998901367,-0.5743878289792428,-0.5743878289792428,1.0,-0.5743878289792428
RandomForest_r166,60.0,0.24057960510253906,0.24057960510253906,0.03255232175191244,0.03255232175191244,0.025820096333821613,0.025820096333821613,-0.5728877334007598,-0.5728877334007598,1.0,-0.5728877334007598
ExtraTreesGini,6.0,0.1914943059285482,0.1914943059285482,0.03533236185709635,0.03533236185709635,0.025922298431396484,0.025922298431396484,-0.5725818647836834,-0.5725818647836834,1.0,-0.5725818647836834
ExtraTrees_r49,44.0,0.19551897048950195,0.19551897048950195,0.02906195322672526,0.02906195322672526,0.02742926279703776,0.02742926279703776,-0.5725818647836834,-0.5725818647836834,1.0,-0.5725818647836834
ExtraTrees_r197,71.0,0.2921303113301595,0.2921303113301595,0.03325327237447103,0.03325327237447103,0.027235110600789387,0.027235110600789387,-0.5724215072717237,-0.5724215072717237,1.0,-0.5724215072717237
RandomForest_r15,64.0,0.820880651473999,0.820880651473999,0.0319666862487793,0.0319666862487793,0.02716970443725586,0.02716970443725586,-0.5712478606747883,-0.5712478606747883,1.0,-0.5712478606747883
NeuralNetTorch,9.0,0.6530257066090902,0.6530257066090902,0.006653547286987305,0.006653547286987305,0.004318714141845703,0.004318714141845703,-0.5710703979051099,-0.5710703979051099,1.0,-0.5710703979051098
CatBoost_r9,14.0,8.512234608332315,8.512234608332315,0.003920634587605794,0.003920634587605794,0.0026710033416748047,0.0026710033416748047,-0.5709873838907885,-0.5709873838907885,1.0,-0.5709873838907885
ExtraTrees_r42,18.0,0.24850106239318848,0.24850106239318848,0.03240664800008138,0.03240664800008138,0.0273587703704834,0.0273587703704834,-0.5707153997774167,-0.5707153997774167,1.0,-0.5707153997774167
ExtraTrees_r178,59.0,0.241853396097819,0.241853396097819,0.02362219492594401,0.02362219492594401,0.026971817016601562,0.026971817016601562,-0.5699114506925465,-0.5699114506925465,1.0,-0.5699114506925465
ExtraTrees_r126,76.0,0.20494731267293295,0.20494731267293295,0.03274639447530111,0.03274639447530111,0.02784283955891927,0.02784283955891927,-0.5697670260120729,-0.5697670260120729,1.0,-0.569767026012073
RandomForestGini,3.0,0.28861792882283527,0.28861792882283527,0.031867265701293945,0.031867265701293945,0.027297576268513996,0.027297576268513996,-0.5692130737965077,-0.5692130737965077,1.0,-0.5692130737965077
CatBoost_r13,20.0,5.452492078145345,5.452492078145345,0.0035227139790852866,0.0035227139790852866,0.0020789305369059243,0.0020789305369059243,-0.5689147765747322,-0.5689147765747322,1.0,-0.5689147765747323
RandomForestEntr,4.0,0.2801193396250407,0.2801193396250407,0.0349127451578776,0.0349127451578776,0.026850223541259766,0.026850223541259766,-0.5689146553509254,-0.5689146553509254,1.0,-0.5689146553509254
ExtraTrees_r172,29.0,0.24583903948465982,0.24583903948465982,0.02804676691691081,0.02804676691691081,0.02613377571105957,0.02613377571105957,-0.5686447977616663,-0.5686447977616663,1.0,-0.5686447977616664
ExtraTreesEntr,7.0,0.19374370574951172,0.19374370574951172,0.03621268272399902,0.03621268272399902,0.027432998021443684,0.027432998021443684,-0.5668621077027333,-0.5668621077027333,1.0,-0.5668621077027332
CatBoost_r86,41.0,4.1687846183776855,4.1687846183776855,0.002897342046101888,0.002897342046101888,0.002239386240641276,0.002239386240641276,-0.5640879491074302,-0.5642327852419652,1.0,-0.5642327852419651
