model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,roc_auc,score_test,score_val,stack_level,log_loss_score,roc_auc_score
CatBoost_r86,41.0,4.311661958694458,4.311661958694458,0.002826531728108724,0.002826531728108724,0.0020023187001546225,0.0020023187001546225,0.6806841032964791,-0.5640879491074302,-0.5642327852419652,1.0,-0.5642327852419651,0.6806841032964791
ExtraTreesEntr,7.0,0.18606273333231607,0.18606273333231607,0.03520035743713379,0.03520035743713379,0.02727230389912923,0.02727230389912923,0.6700749701151719,-0.5668621077027333,-0.5668621077027333,1.0,-0.5668621077027332,0.6700749701151719
ExtraTrees_r172,29.0,0.2421281337738037,0.2421281337738037,0.023528258005777996,0.023528258005777996,0.027441660563151043,0.027441660563151043,0.6710512778920416,-0.5686447977616663,-0.5686447977616663,1.0,-0.5686447977616664,0.6710512778920413
RandomForestEntr,4.0,0.2946263949076335,0.2946263949076335,0.03374489148457845,0.03374489148457845,0.025639692942301433,0.025639692942301433,0.6673861263114554,-0.5689146553509254,-0.5689146553509254,1.0,-0.5689146553509254,0.6673861263114554
CatBoost_r13,20.0,5.609371900558472,5.609371900558472,0.0034356911977132163,0.0034356911977132163,0.0021066665649414062,0.0021066665649414062,0.6747617515173415,-0.5689147765747322,-0.5689147765747322,1.0,-0.5689147765747323,0.6747617515173415
RandomForestGini,3.0,0.2684029738108317,0.2684029738108317,0.03298028310139974,0.03298028310139974,0.027363300323486328,0.027363300323486328,0.6707231263134673,-0.5692130737965077,-0.5692130737965077,1.0,-0.5692130737965077,0.6707231263134673
ExtraTrees_r126,76.0,0.20281084378560385,0.20281084378560385,0.033025662104288735,0.033025662104288735,0.026856263478597004,0.026856263478597004,0.6657696314079441,-0.5697670260120729,-0.5697670260120729,1.0,-0.569767026012073,0.6657696314079441
ExtraTrees_r178,59.0,0.23305662473042807,0.23305662473042807,0.027518749237060547,0.027518749237060547,0.02707560857137044,0.02707560857137044,0.6694371172486973,-0.5699114506925465,-0.5699114506925465,1.0,-0.5699114506925465,0.6694371172486973
ExtraTrees_r42,18.0,0.25210007031758624,0.25210007031758624,0.0326386292775472,0.0326386292775472,0.026455799738566082,0.026455799738566082,0.6681423418927452,-0.5707153997774167,-0.5707153997774167,1.0,-0.5707153997774167,0.6681423418927452
CatBoost_r9,14.0,8.081809838612875,8.081809838612875,0.003891626993815104,0.003891626993815104,0.0023844242095947266,0.0023844242095947266,0.6677864334694483,-0.5709873838907885,-0.5709873838907885,1.0,-0.5709873838907885,0.6677864334694483
NeuralNetTorch,9.0,0.6674942970275879,0.6674942970275879,0.006257295608520508,0.006257295608520508,0.0042002201080322266,0.0042002201080322266,0.6730228946266011,-0.5710703979051099,-0.5710703979051099,1.0,-0.5710703979051098,0.6730228946266011
RandomForest_r15,64.0,0.8024194240570068,0.8024194240570068,0.03176530202229818,0.03176530202229818,0.02711772918701172,0.02711772918701172,0.669284921529723,-0.5712478606747883,-0.5712478606747883,1.0,-0.5712478606747883,0.669284921529723
ExtraTrees_r197,71.0,0.2769927183787028,0.2769927183787028,0.02881630261739095,0.02881630261739095,0.02726443608601888,0.02726443608601888,0.6667510990728095,-0.5724215072717237,-0.5724215072717237,1.0,-0.5724215072717237,0.6667510990728095
ExtraTrees_r49,44.0,0.19945200284322104,0.19945200284322104,0.03342564900716146,0.03342564900716146,0.02534969647725423,0.02534969647725423,0.6579823064750553,-0.5725818647836834,-0.5725818647836834,1.0,-0.5725818647836834,0.6579823064750553
ExtraTreesGini,6.0,0.1866140365600586,0.1866140365600586,0.03530112902323405,0.03530112902323405,0.02628024419148763,0.02628024419148763,0.6579823064750553,-0.5725818647836834,-0.5725818647836834,1.0,-0.5725818647836834,0.6579823064750553
RandomForest_r166,60.0,0.23871715863545737,0.23871715863545737,0.03345100084940592,0.03345100084940592,0.026545921961466473,0.026545921961466473,0.6633965505301607,-0.5728877334007598,-0.5728877334007598,1.0,-0.5728877334007598,0.6633965505301606
RandomForest_r127,46.0,0.9330996672312418,0.9330996672312418,0.031066020329793293,0.031066020329793293,0.02715786298116048,0.02715786298116048,0.6693522032622633,-0.5743878289792428,-0.5743878289792428,1.0,-0.5743878289792428,0.6693522032622633
LightGBM_r196,34.0,5.944726308186849,5.944726308186849,0.013758023579915365,0.013758023579915365,0.004318634668986003,0.004318634668986003,0.6688857510741965,-0.5745989110240975,-0.5745989110240975,1.0,-0.5745989110240975,0.6688857510741965
NeuralNetTorch_r185,62.0,0.8739219506581625,0.8739219506581625,0.007312854131062825,0.007312854131062825,0.0047991275787353516,0.0047991275787353516,0.6655890720480827,-0.5734989735880484,-0.5749522220443152,1.0,-0.5749522220443152,0.6655890720480827
NeuralNetTorch_r86,26.0,0.46527663866678876,0.46527663866678876,0.005849361419677734,0.005849361419677734,0.004466056823730469,0.004466056823730469,0.6669671851101082,-0.5749801370858367,-0.5749801370858367,1.0,-0.5749801370858366,0.6669671851101082
RandomForest_r39,35.0,0.8899533748626709,0.8899533748626709,0.028343359629313152,0.028343359629313152,0.02686158816019694,0.02686158816019694,0.6649644951739438,-0.5753772211780249,-0.5753772211780249,1.0,-0.5753772211780249,0.6649644951739438
CatBoost_r70,33.0,3.1188685099283853,3.1188685099283853,0.0031398932139078775,0.0031398932139078775,0.0021942456563313804,0.0021942456563313804,0.6686681370131344,-0.5759228433762078,-0.5759228433762078,1.0,-0.5759228433762078,0.6686681370131344
CatBoost_r167,36.0,2.077256917953491,2.077256917953491,0.003264904022216797,0.003264904022216797,0.0019671122233072915,0.0019671122233072915,0.6753985789936037,-0.5773705555008987,-0.5773705555008987,1.0,-0.5773705555008987,0.6753985789936037
CatBoost_r128,50.0,7.237948815027873,7.237948815027873,0.0039776961008707685,0.0039776961008707685,0.002295414606730143,0.002295414606730143,0.6632439762481789,-0.5775402977999334,-0.5775402977999334,1.0,-0.5775402977999334,0.6632439762481789
NeuralNetTorch_r135,75.0,1.243135690689087,1.243135690689087,0.008184035619099935,0.008184035619099935,0.005896647771199544,0.005896647771199544,0.6501398876198654,-0.5795304570982095,-0.5795304570982095,1.0,-0.5795304570982096,0.6501398876198653
NeuralNetTorch_r22,16.0,0.7771832942962646,0.7771832942962646,0.006311813990275065,0.006311813990275065,0.004816452662150065,0.004816452662150065,0.6528267547425772,-0.5788555878731675,-0.5795381986168181,1.0,-0.5795381986168181,0.6528267547425772
RandomForest_r16,73.0,1.23271640141805,1.23271640141805,0.03206181526184082,0.03206181526184082,0.026607831319173176,0.026607831319173176,0.6579821139623309,-0.5804147653258221,-0.5804147653258221,1.0,-0.5804147653258223,0.6579821139623308
RandomForest_r195,21.0,0.9457355340321859,0.9457355340321859,0.0326848030090332,0.0326848030090332,0.025953372319539387,0.025953372319539387,0.6606906121809836,-0.5806983104711497,-0.5806983104711497,1.0,-0.5806983104711497,0.6606906121809836
CatBoost,5.0,1.7431601683298747,1.7431601683298747,0.00352629025777181,0.00352629025777181,0.0020182132720947266,0.0020182132720947266,0.6705225935606203,-0.5809073522515673,-0.5809073522515673,1.0,-0.5809073522515673,0.6705225935606203
NeuralNetTorch_r14,31.0,0.3252909183502197,0.3252909183502197,0.005499203999837239,0.005499203999837239,0.003981192906697591,0.003981192906697591,0.6612933725544483,-0.5812162554007249,-0.5812162554007249,1.0,-0.5812162554007249,0.6612933725544483
CatBoost_r198,79.0,1.9093053340911865,1.9093053340911865,0.002275705337524414,0.002275705337524414,0.0020166238149007163,0.0020166238149007163,0.6698242462741794,-0.582429002696443,-0.582429002696443,1.0,-0.582429002696443,0.6698242462741794
NeuralNetTorch_r41,37.0,0.7459022998809814,0.7459022998809814,0.006395419438680013,0.006395419438680013,0.00422978401184082,0.00422978401184082,0.6448686877588617,-0.5827003915189036,-0.5827003915189036,1.0,-0.5827003915189036,0.6448686877588617
CatBoost_r12,74.0,3.0487510363260903,3.0487510363260903,0.0035613377888997397,0.0035613377888997397,0.002220789591471354,0.002220789591471354,0.6574607712557404,-0.5835533978194697,-0.5835533978194697,1.0,-0.5835533978194697,0.6574607712557404
XGBoost_r98,38.0,1.9994568824768066,1.9994568824768066,0.009297370910644531,0.009297370910644531,0.003759622573852539,0.003759622573852539,0.6554913358831801,-0.5836862041933775,-0.5836862041933775,1.0,-0.5836862041933775,0.6554913358831801
LightGBM_r188,22.0,2.8021337191263833,2.8021337191263833,0.003622770309448242,0.003622770309448242,0.0016320546468098958,0.0016320546468098958,0.6567844767135037,-0.5844318305342391,-0.5844318305342391,1.0,-0.5844318305342391,0.6567844767135037
NeuralNetTorch_r36,77.0,0.6363773345947266,0.6363773345947266,0.006844361623128255,0.006844361623128255,0.004417816797892253,0.004417816797892253,0.657997328562105,-0.5846416836283382,-0.5846416836283382,1.0,-0.5846416836283382,0.657997328562105
NeuralNetTorch_r143,49.0,1.8321136633555095,1.8321136633555095,0.008224248886108398,0.008224248886108398,0.005330244700113933,0.005330244700113933,0.6582503816446341,-0.5846570639584527,-0.5846570639584527,1.0,-0.5846570639584527,0.6582503816446341
CatBoost_r177,11.0,1.3893052736918132,1.3893052736918132,0.0025823116302490234,0.0025823116302490234,0.0019681453704833984,0.0019681453704833984,0.6733834559312628,-0.5857574671851089,-0.5857574671851089,1.0,-0.5857574671851088,0.6733834559312628
CatBoost_r180,69.0,4.376274108886719,4.376274108886719,0.0031153361002604165,0.0031153361002604165,0.0021436214447021484,0.0021436214447021484,0.6634907731044731,-0.5859469257627109,-0.5859469257627109,1.0,-0.5859469257627109,0.6634907731044731
NeuralNetTorch_r121,72.0,0.9369363784790039,0.9369363784790039,0.007704893747965495,0.007704893747965495,0.004670778910319011,0.004670778910319011,0.6566982691212492,-0.5869866575744179,-0.5869866575744179,1.0,-0.5869866575744179,0.6566982691212492
LightGBM_r42,83.0,1.2331737677256267,1.2331737677256267,0.001726229985555013,0.001726229985555013,0.0014805793762207031,0.0014805793762207031,0.6674787453743045,-0.5892113467389679,-0.5892113467389679,1.0,-0.5892113467389679,0.6674787453743045
XGBoost_r34,82.0,1.1186689535776775,1.1186689535776775,0.004743417104085286,0.004743417104085286,0.002671957015991211,0.002671957015991211,0.6472470314030968,-0.5900084971436566,-0.5900084971436566,1.0,-0.5900084971436566,0.6472470314030968
CatBoost_r5,55.0,0.7361756960550944,0.7361756960550944,0.0026868979136149087,0.0026868979136149087,0.0019289652506510417,0.0019289652506510417,0.670554040410723,-0.5905461900994807,-0.5905461900994807,1.0,-0.5905461900994807,0.670554040410723
NeuralNetTorch_r1,84.0,1.119710922241211,1.119710922241211,0.006146828333536784,0.006146828333536784,0.004689137140909831,0.004689137140909831,0.652535902056634,-0.59076640660822,-0.59076640660822,1.0,-0.5907664066082201,0.652535902056634
CatBoost_r49,43.0,0.6999635696411133,0.6999635696411133,0.002509435017903646,0.002509435017903646,0.001956462860107422,0.001956462860107422,0.6694965110545233,-0.5910249628550172,-0.5910249628550172,1.0,-0.5910249628550172,0.6694965110545233
CatBoost_r60,63.0,0.95221479733785,0.95221479733785,0.002834955851236979,0.002834955851236979,0.0019465287526448567,0.0019465287526448567,0.6704102743806722,-0.5917948897686075,-0.5917948897686075,1.0,-0.5917948897686075,0.6704102743806724
LightGBM_r30,53.0,1.5182376702626545,1.5182376702626545,0.005333344141642253,0.005333344141642253,0.0024298826853434243,0.0024298826853434243,0.6665275384273822,-0.5927639322365658,-0.5927639322365658,1.0,-0.5927639322365658,0.6665275384273822
NeuralNetTorch_r31,51.0,0.4150060812632243,0.4150060812632243,0.005981604258219401,0.005981604258219401,0.004247426986694336,0.004247426986694336,0.6466267110079232,-0.5927834501764462,-0.5927834501764462,1.0,-0.5927834501764462,0.6466267110079233
LightGBM_r121,68.0,2.5641398429870605,2.5641398429870605,0.004604498545328776,0.004604498545328776,0.0021409193674723306,0.0021409193674723306,0.6394104531648946,-0.593201448897164,-0.593201448897164,1.0,-0.593201448897164,0.6394104531648946
CatBoost_r50,27.0,1.1002287069956462,1.1002287069956462,0.0028526782989501953,0.0028526782989501953,0.002080043156941732,0.002080043156941732,0.6666467376500367,-0.5935723929981369,-0.5935723929981369,1.0,-0.5935723929981369,0.6666467376500368
LightGBMXT,1.0,1.0207099914550781,1.0207099914550781,0.0025583108266194663,0.0025583108266194663,0.001729408899943034,0.001729408899943034,0.6662274174622569,-0.593820917245376,-0.593820917245376,1.0,-0.593820917245376,0.6662274174622569
LightGBM_r161,32.0,2.357813835144043,2.357813835144043,0.004155317942301433,0.004155317942301433,0.0021823247273763022,0.0021823247273763022,0.6418157276622304,-0.5944447573377433,-0.5944447573377433,1.0,-0.5944447573377433,0.6418157276622304
NeuralNetTorch_r79,12.0,0.8785773118336996,0.8785773118336996,0.006652673085530599,0.006652673085530599,0.0046914418538411455,0.0046914418538411455,0.6473847988438307,-0.5947013098475805,-0.5947013098475805,1.0,-0.5947013098475805,0.6473847988438307
CatBoost_r143,58.0,2.130603869756063,2.130603869756063,0.002565304438273112,0.002565304438273112,0.001960595448811849,0.001960595448811849,0.6439369424503781,-0.5948104371562097,-0.5948104371562097,1.0,-0.5948104371562096,0.6439369424503781
LightGBM_r94,48.0,0.7245357036590576,0.7245357036590576,0.0032467047373453775,0.0032467047373453775,0.0019946893056233725,0.0019946893056233725,0.6715416593478895,-0.5963782100251783,-0.5963782100251783,1.0,-0.5963782100251783,0.6715416593478896
XGBoost_r33,17.0,1.598446528116862,1.598446528116862,0.006815354029337565,0.006815354029337565,0.002756039301554362,0.002756039301554362,0.63988017942979,-0.5972693303638889,-0.5972693303638889,1.0,-0.5972693303638889,0.6398801794297901
CatBoost_r163,78.0,0.954308032989502,0.954308032989502,0.0028013388315836587,0.0028013388315836587,0.0019588470458984375,0.0019588470458984375,0.6552921646924373,-0.5973862306272025,-0.5973862306272025,1.0,-0.5973862306272024,0.6552921646924373
ExtraTrees_r4,52.0,0.20475252469380698,0.20475252469380698,0.03162407875061035,0.03162407875061035,0.027024586995442707,0.027024586995442707,0.6924538271884967,-0.597692728613608,-0.597692728613608,1.0,-0.597692728613608,0.6924538271884967
CatBoost_r69,30.0,0.9359603722890218,0.9359603722890218,0.003184795379638672,0.003184795379638672,0.0019466082255045574,0.0019466082255045574,0.6494809535896842,-0.5979594181189031,-0.5979594181189031,1.0,-0.5979594181189031,0.6494809535896842
LightGBM_r96,15.0,0.8124845822652181,0.8124845822652181,0.00448759396870931,0.00448759396870931,0.0022862752278645835,0.0022862752278645835,0.6776667497450074,-0.5981441442916461,-0.5981441442916461,1.0,-0.5981441442916461,0.6776667497450074
XGBoost_r22,66.0,0.6209131081899008,0.6209131081899008,0.005892356236775716,0.005892356236775716,0.002518892288208008,0.002518892288208008,0.6552627516441013,-0.5987671245657961,-0.5987671245657961,1.0,-0.5987671245657961,0.6552627516441013
CatBoost_r137,19.0,0.7983849843343099,0.7983849843343099,0.0034310022989908853,0.0034310022989908853,0.001971642176310221,0.001971642176310221,0.6627125485583746,-0.5989670921777325,-0.5989670921777325,1.0,-0.5989670921777325,0.6627125485583746
LightGBM_r131,13.0,1.7814336617787678,1.7814336617787678,0.0037484963734944663,0.0037484963734944663,0.0020439624786376953,0.0020439624786376953,0.6386331748909575,-0.59927980905153,-0.59927980905153,1.0,-0.5992798090515299,0.6386331748909575
LightGBM_r15,39.0,1.166601022084554,1.166601022084554,0.0027211507161458335,0.0027211507161458335,0.001949628194173177,0.001949628194173177,0.6383797285157751,-0.5994378239107176,-0.5994378239107176,1.0,-0.5994378239107176,0.6383797285157751
