model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,log_loss_score
NeuralNetTorch_r76,70.0,0.33248480161031085,0.33248480161031085,0.005357106526692708,0.005357106526692708,0.004089911778767903,0.004089911778767903,-0.6458440881896913,-0.6458440881896913,1.0,-0.6458440881896913
NeuralNetTorch_r89,85.0,0.9333817958831787,0.9333817958831787,0.005935827891031901,0.005935827891031901,0.004942655563354492,0.004942655563354492,-0.6437059320091102,-0.6437059320091102,1.0,-0.6437059320091102
NeuralNetTorch_r19,80.0,0.3355230490366618,0.3355230490366618,0.005012353261311849,0.005012353261311849,0.004205942153930664,0.004205942153930664,-0.6435295766659866,-0.6435295766659866,1.0,-0.6435295766659866
NeuralNetTorch_r30,24.0,1.4127024014790852,1.4127024014790852,0.007734934488932292,0.007734934488932292,0.005340735117594401,0.005340735117594401,-0.638652454397699,-0.638652454397699,1.0,-0.6386524543976991
NeuralNetTorch_r197,42.0,0.2769182523091634,0.2769182523091634,0.004856030146280925,0.004856030146280925,0.005031665166219075,0.005031665166219075,-0.6271044007203019,-0.6271044007203019,1.0,-0.6271044007203019
LightGBMLarge,10.0,4.405157566070557,4.405157566070557,0.0026214122772216797,0.0026214122772216797,0.002330223719278971,0.002330223719278971,-0.6160637948850588,-0.6160637948850588,1.0,-0.6160637948850588
NeuralNetTorch_r71,57.0,0.21671128273010254,0.21671128273010254,0.004555940628051758,0.004555940628051758,0.004019578297932942,0.004019578297932942,-0.610527657020882,-0.610527657020882,1.0,-0.610527657020882
LightGBM_r135,65.0,0.5570222536722819,0.5570222536722819,0.0026900768280029297,0.0026900768280029297,0.0015889803568522136,0.0015889803568522136,-0.6086449314632189,-0.6086449314632189,1.0,-0.6086449314632189
XGBoost_r89,23.0,0.5812121232350668,0.5812121232350668,0.005350351333618164,0.005350351333618164,0.0025779406229654946,0.0025779406229654946,-0.6078707842383024,-0.6078707842383024,1.0,-0.6078707842383024
LightGBM_r130,25.0,0.4669317404429118,0.4669317404429118,0.0020003318786621094,0.0020003318786621094,0.0015712579091389973,0.0015712579091389973,-0.6075969622969543,-0.6075969622969543,1.0,-0.6075969622969543
XGBoost_r95,81.0,0.6838913758595785,0.6838913758595785,0.0050936539967854815,0.0050936539967854815,0.0025003751118977866,0.0025003751118977866,-0.6069435417411506,-0.6069435417411506,1.0,-0.6069435417411506
XGBoost_r31,61.0,1.0564095973968506,1.0564095973968506,0.007871309916178385,0.007871309916178385,0.0028046766916910806,0.0028046766916910806,-0.6065250886409853,-0.6065250886409853,1.0,-0.6065250886409853
XGBoost_r194,28.0,0.6823457082112631,0.6823457082112631,0.0053594112396240234,0.0053594112396240234,0.00277098019917806,0.00277098019917806,-0.6062035105870943,-0.6062035105870943,1.0,-0.6062035105870943
CatBoost_r6,67.0,1.0601494312286377,1.0601494312286377,0.0027313232421875,0.0027313232421875,0.002041975657145182,0.002041975657145182,-0.6052342479488387,-0.6052342479488387,1.0,-0.6052342479488387
