model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,log_loss_score
NeuralNetTorch_r76,70.0,0.3414187431335449,0.3414187431335449,0.005434354146321614,0.005434354146321614,0.004066626230875651,0.004066626230875651,-0.6458440881896913,-0.6458440881896913,1.0,-0.6458440881896913
NeuralNetTorch_r89,85.0,1.0388003985087078,1.0388003985087078,0.0056073665618896484,0.0056073665618896484,0.005089680353800456,0.005089680353800456,-0.6437059320091102,-0.6437059320091102,1.0,-0.6437059320091102
NeuralNetTorch_r19,80.0,0.34186871846516925,0.34186871846516925,0.005117177963256836,0.005117177963256836,0.004108905792236328,0.004108905792236328,-0.6435295766659866,-0.6435295766659866,1.0,-0.6435295766659866
NeuralNetTorch_r30,24.0,1.3889549573262532,1.3889549573262532,0.007970174153645834,0.007970174153645834,0.005133231480916341,0.005133231480916341,-0.638652454397699,-0.638652454397699,1.0,-0.6386524543976991
NeuralNetTorch_r197,42.0,0.25539644559224445,0.25539644559224445,0.005155245463053386,0.005155245463053386,0.004146734873453776,0.004146734873453776,-0.6271044007203019,-0.6271044007203019,1.0,-0.6271044007203019
LightGBMLarge,10.0,4.491263310114543,4.491263310114543,0.0027359326680501304,0.0027359326680501304,0.0015267531077067058,0.0015267531077067058,-0.6160637948850588,-0.6160637948850588,1.0,-0.6160637948850588
NeuralNetTorch_r71,57.0,0.21712358792622885,0.21712358792622885,0.004533211390177409,0.004533211390177409,0.0038938522338867188,0.0038938522338867188,-0.610527657020882,-0.610527657020882,1.0,-0.610527657020882
LightGBM_r135,65.0,0.5685622692108154,0.5685622692108154,0.0028340021769205728,0.0028340021769205728,0.001509269078572591,0.001509269078572591,-0.6086449314632189,-0.6086449314632189,1.0,-0.6086449314632189
XGBoost_r89,23.0,0.5785147349039713,0.5785147349039713,0.005612691243489583,0.005612691243489583,0.002463102340698242,0.002463102340698242,-0.6078707842383024,-0.6078707842383024,1.0,-0.6078707842383024
LightGBM_r130,25.0,0.4594902992248535,0.4594902992248535,0.002187649408976237,0.002187649408976237,0.0014349619547526042,0.0014349619547526042,-0.6075969622969543,-0.6075969622969543,1.0,-0.6075969622969543
