model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
ExtraTrees_r4,52.0,0.2210236390431722,0.2210236390431722,0.025769790013631184,0.025769790013631184,0.026632229487101238,0.026632229487101238,0.6923511393714216,0.6923511393714216,1.0,0.6923511393714216
RandomForest_r34,47.0,0.38977797826131183,0.38977797826131183,0.03147331873575846,0.03147331873575846,0.026856342951456707,0.026856342951456707,0.690759706162257,0.690759706162257,1.0,0.690759706162257
CatBoost_r180,69.0,4.7791963418324785,4.7791963418324785,0.0033521652221679688,0.0033521652221679688,0.0021379788716634116,0.0021379788716634116,0.6833133128374111,0.6833133128374111,1.0,0.6833133128374111
CatBoost_r86,41.0,4.272111733754476,4.272111733754476,0.0031437079111735025,0.0031437079111735025,0.002111037572224935,0.002111037572224935,0.6811018599066566,0.6811018599066566,1.0,0.6811018599066566
CatBoost_r60,63.0,0.9969883759816488,0.9969883759816488,0.002510229746500651,0.002510229746500651,0.001928408940633138,0.001928408940633138,0.681030292110914,0.681030292110914,1.0,0.681030292110914
ExtraTrees_r172,29.0,0.24273467063903809,0.24273467063903809,0.030764659245808918,0.030764659245808918,0.026427268981933594,0.026427268981933594,0.6782840497575563,0.6782840497575563,1.0,0.6782840497575563
ExtraTrees_r178,59.0,0.24756956100463867,0.24756956100463867,0.027741432189941406,0.027741432189941406,0.026992956797281902,0.026992956797281902,0.677485132807672,0.677485132807672,1.0,0.677485132807672
CatBoost_r12,74.0,2.6800475120544434,2.6800475120544434,0.0037087599436442056,0.0037087599436442056,0.0021104812622070312,0.0021104812622070312,0.6771757027757115,0.6771757027757115,1.0,0.6771757027757115
CatBoost_r163,78.0,0.7591873009999593,0.7591873009999593,0.002760012944539388,0.002760012944539388,0.0018690427144368489,0.0018690427144368489,0.6770097027060311,0.6770097027060311,1.0,0.6770097027060311
CatBoost_r13,20.0,6.028164704640706,6.028164704640706,0.0035736560821533203,0.0035736560821533203,0.0020411014556884766,0.0020411014556884766,0.6768452064207527,0.6768452064207527,1.0,0.6768452064207527
LightGBMXT,1.0,1.0189463297526042,1.0189463297526042,0.002800544102986654,0.002800544102986654,0.0015129248301188152,0.0015129248301188152,0.6766966918429937,0.6766966918429937,1.0,0.6766966918429937
LightGBM_r96,15.0,0.9012203216552734,0.9012203216552734,0.004807631174723308,0.004807631174723308,0.0024683475494384766,0.0024683475494384766,0.6755292502295646,0.6755292502295646,1.0,0.6755292502295646
ExtraTrees_r42,18.0,0.2504170735677083,0.2504170735677083,0.03229824701944987,0.03229824701944987,0.02717304229736328,0.02717304229736328,0.6752707085075023,0.6752707085075023,1.0,0.6752707085075023
CatBoost_r128,50.0,7.473646322886149,7.473646322886149,0.00392460823059082,0.00392460823059082,0.002170721689860026,0.002170721689860026,0.6741664061739884,0.6741664061739884,1.0,0.6741664061739884
LightGBM_r130,25.0,0.4795870780944824,0.4795870780944824,0.002308050791422526,0.002308050791422526,0.001447757085164388,0.001447757085164388,0.6741442849390129,0.6741442849390129,1.0,0.6741442849390129
CatBoost,5.0,1.5842491785685222,1.5842491785685222,0.0033693313598632812,0.0033693313598632812,0.0021839141845703125,0.0021839141845703125,0.6728311009893638,0.6728311009893638,1.0,0.6728311009893638
LightGBM_r94,48.0,0.7534093856811523,0.7534093856811523,0.0038132667541503906,0.0038132667541503906,0.002080678939819336,0.002080678939819336,0.672134923000773,0.672134923000773,1.0,0.672134923000773
RandomForest_r166,60.0,0.2598414421081543,0.2598414421081543,0.028531233469645183,0.028531233469645183,0.02624956766764323,0.02624956766764323,0.6718768546542698,0.6718768546542698,1.0,0.6718768546542697
NeuralNetTorch_r36,77.0,1.239914337793986,1.239914337793986,0.006766080856323242,0.006766080856323242,0.004204193751017253,0.004204193751017253,0.6714551408365482,0.6714551408365482,1.0,0.6714551408365482
RandomForestGini,3.0,0.35143812497456867,0.35143812497456867,0.0334924062093099,0.0334924062093099,0.026616255442301433,0.026616255442301433,0.6708815551438218,0.6708815551438218,1.0,0.6708815551438218
CatBoost_r50,27.0,0.9879236221313477,0.9879236221313477,0.002558469772338867,0.002558469772338867,0.0019556681315104165,0.0019556681315104165,0.6702563871194288,0.6702563871194288,1.0,0.6702563871194287
ExtraTrees_r49,44.0,0.20928359031677246,0.20928359031677246,0.033828020095825195,0.033828020095825195,0.02752208709716797,0.02752208709716797,0.6699467724497596,0.6699467724497596,1.0,0.6699467724497596
ExtraTreesGini,6.0,0.18899337450663248,0.18899337450663248,0.03458714485168457,0.03458714485168457,0.025783697764078777,0.025783697764078777,0.6699467724497596,0.6699467724497596,1.0,0.6699467724497596
CatBoost_r143,58.0,2.167694012324015,2.167694012324015,0.002446413040161133,0.002446413040161133,0.0019040107727050781,0.0019040107727050781,0.6698944597129887,0.6698944597129887,1.0,0.6698944597129887
LightGBM_r30,53.0,1.5380195776621501,1.5380195776621501,0.005388975143432617,0.005388975143432617,0.002656062444051107,0.002656062444051107,0.6698881407573426,0.6698881407573426,1.0,0.6698881407573426
CatBoost_r69,30.0,0.994920015335083,0.994920015335083,0.003351926803588867,0.003351926803588867,0.0018973350524902344,0.0018973350524902344,0.6693374198621155,0.6693374198621155,1.0,0.6693374198621155
RandomForestEntr,4.0,0.2964136600494385,0.2964136600494385,0.029371023178100586,0.029371023178100586,0.026057958602905273,0.026057958602905273,0.6692216944272434,0.6692216944272434,1.0,0.6692216944272434
LightGBM_r196,34.0,6.106044928232829,6.106044928232829,0.012193997701009115,0.012193997701009115,0.004197915395100911,0.004197915395100911,0.6691558611700482,0.6691558611700482,1.0,0.6691558611700484
NeuralNetTorch_r41,37.0,0.8476129372914633,0.8476129372914633,0.006260236104329427,0.006260236104329427,0.004081567128499349,0.004081567128499349,0.6679513306273864,0.6679513306273864,1.0,0.6679513306273863
XGBoost_r31,61.0,1.1005486647288005,1.1005486647288005,0.0081327756245931,0.0081327756245931,0.0028355916341145835,0.0028355916341145835,0.6678343459743781,0.6678343459743781,1.0,0.6678343459743781
NeuralNetTorch_r14,31.0,0.36318222681681317,0.36318222681681317,0.005419731140136719,0.005419731140136719,0.004068692525227864,0.004068692525227864,0.6678171541035803,0.6678171541035803,1.0,0.6678171541035803
NeuralNetTorch_r121,72.0,0.9758602778116862,0.9758602778116862,0.007569471995035808,0.007569471995035808,0.004593690236409505,0.004593690236409505,0.6671653198044019,0.6671653198044019,1.0,0.6671653198044019
CatBoost_r198,79.0,1.5835976600646973,1.5835976600646973,0.002393007278442383,0.002393007278442383,0.002331813176472982,0.002331813176472982,0.6671192241409117,0.6671192241409117,1.0,0.6671192241409117
NeuralNetTorch_r89,85.0,1.8911141554514568,1.8911141554514568,0.005490938822428386,0.005490938822428386,0.005493323008219401,0.005493323008219401,0.6664431663628099,0.6664431663628099,1.0,0.6664431663628099
RandomForest_r15,64.0,0.7921690146128336,0.7921690146128336,0.030387401580810547,0.030387401580810547,0.02744158109029134,0.02744158109029134,0.6661658392471578,0.6661658392471578,1.0,0.6661658392471578
ExtraTrees_r197,71.0,0.2771327495574951,0.2771327495574951,0.028376022974650066,0.028376022974650066,0.026247660319010418,0.026247660319010418,0.6660806217619913,0.6660806217619913,1.0,0.6660806217619913
CatBoost_r137,19.0,0.8198843002319336,0.8198843002319336,0.003285964330037435,0.003285964330037435,0.001973311106363932,0.001973311106363932,0.6659833608684823,0.6659833608684823,1.0,0.6659833608684823
CatBoost_r177,11.0,1.5293340682983398,1.5293340682983398,0.0024897257486979165,0.0024897257486979165,0.001954793930053711,0.001954793930053711,0.6658696398732645,0.6658696398732645,1.0,0.6658696398732645
RandomForest_r127,46.0,0.9749467372894287,0.9749467372894287,0.03142499923706055,0.03142499923706055,0.027080059051513672,0.027080059051513672,0.665800308429274,0.665800308429274,1.0,0.665800308429274
CatBoost_r49,43.0,0.6708073616027832,0.6708073616027832,0.002296288808186849,0.002296288808186849,0.0018433729807535808,0.0018433729807535808,0.6656233222718931,0.6656233222718931,1.0,0.6656233222718931
XGBoost_r34,82.0,1.1600513458251953,1.1600513458251953,0.0056985219319661455,0.0056985219319661455,0.0026846726735432944,0.0026846726735432944,0.6653276618350604,0.6653276618350604,1.0,0.6653276618350605
NeuralNetTorch,9.0,0.9339807033538818,0.9339807033538818,0.006155649820963542,0.006155649820963542,0.004033406575520833,0.004033406575520833,0.6645065882247776,0.6645065882247776,1.0,0.6645065882247776
NeuralNetTorch_r135,75.0,1.302113691965739,1.302113691965739,0.007944345474243164,0.007944345474243164,0.005158583323160808,0.005158583323160808,0.6641804376463952,0.6641804376463952,1.0,0.6641804376463952
ExtraTrees_r126,76.0,0.2087395985921224,0.2087395985921224,0.03320042292277018,0.03320042292277018,0.025334914525349934,0.025334914525349934,0.6641366261122976,0.6641366261122976,1.0,0.6641366261122977
NeuralNetTorch_r158,40.0,1.3825243314107258,1.3825243314107258,0.007099707921346028,0.007099707921346028,0.004780769348144531,0.004780769348144531,0.6636791630412208,0.6636791630412208,1.0,0.6636791630412209
NeuralNetTorch_r22,16.0,1.0305785338083904,1.0305785338083904,0.00651097297668457,0.00651097297668457,0.005557139714558919,0.005557139714558919,0.6634181037852674,0.6634181037852674,1.0,0.6634181037852674
LightGBM_r42,83.0,1.3134862581888835,1.3134862581888835,0.001889626185099284,0.001889626185099284,0.001474301020304362,0.001474301020304362,0.6632867673065732,0.6632867673065732,1.0,0.6632867673065732
NeuralNetTorch_r87,56.0,1.181160608927409,1.181160608927409,0.005908409754435222,0.005908409754435222,0.0041790008544921875,0.0041790008544921875,0.662687920888803,0.662687920888803,1.0,0.6626879208888031
CatBoost_r6,67.0,1.0885384877522786,1.0885384877522786,0.0029587745666503906,0.0029587745666503906,0.0020082791646321616,0.0020082791646321616,0.6624554688682073,0.6624554688682073,1.0,0.6624554688682073
LightGBM_r188,22.0,2.964484691619873,2.964484691619873,0.0038759708404541016,0.0038759708404541016,0.0016367435455322266,0.0016367435455322266,0.6621731507279415,0.6621731507279415,1.0,0.6621731507279415
RandomForest_r39,35.0,0.9422775109608968,0.9422775109608968,0.0279543399810791,0.0279543399810791,0.02570994695027669,0.02570994695027669,0.66204626062403,0.66204626062403,1.0,0.66204626062403
LightGBM_r135,65.0,0.5875430107116699,0.5875430107116699,0.0030903021494547525,0.0030903021494547525,0.001633008321126302,0.001633008321126302,0.6610159256927441,0.6610159256927441,1.0,0.6610159256927441
XGBoost_r22,66.0,0.6694299379984537,0.6694299379984537,0.005968411763509114,0.005968411763509114,0.0026728312174479165,0.0026728312174479165,0.6608200881013157,0.6608200881013157,1.0,0.6608200881013155
NeuralNetTorch_r30,24.0,1.349749008814494,1.349749008814494,0.008135477701822916,0.008135477701822916,0.005168994267781575,0.005168994267781575,0.6599401875648633,0.6599401875648633,1.0,0.6599401875648633
CatBoost_r5,55.0,0.7571812470753988,0.7571812470753988,0.002707878748575846,0.002707878748575846,0.0019659996032714844,0.0019659996032714844,0.6597690278779016,0.6597690278779016,1.0,0.6597690278779016
NeuralNetTorch_r86,26.0,0.8052159945170084,0.8052159945170084,0.005767027537027995,0.005767027537027995,0.004469712575276692,0.004469712575276692,0.6592703468843373,0.6592703468843373,1.0,0.6592703468843372
LightGBM_r143,45.0,1.3944506645202637,1.3944506645202637,0.004140694936116536,0.004140694936116536,0.001974344253540039,0.001974344253540039,0.6590616660550722,0.6590616660550722,1.0,0.6590616660550722
ExtraTreesEntr,7.0,0.1904126008351644,0.1904126008351644,0.03360064824422201,0.03360064824422201,0.02700519561767578,0.02700519561767578,0.6587362887761615,0.6587362887761615,1.0,0.6587362887761615
NeuralNetTorch_r31,51.0,0.45529405275980633,0.45529405275980633,0.006376981735229492,0.006376981735229492,0.004410107930501302,0.004410107930501302,0.6587160122211011,0.6587160122211011,1.0,0.6587160122211012
NeuralNetTorch_r19,80.0,0.46556830406188965,0.46556830406188965,0.005008538564046224,0.005008538564046224,0.0043183167775472,0.0043183167775472,0.6577645240295673,0.6577645240295673,1.0,0.6577645240295674
CatBoost_r70,33.0,3.210123618443807,3.210123618443807,0.0031603177388509116,0.0031603177388509116,0.0021321773529052734,0.0021321773529052734,0.6576537840245423,0.6576537840245423,1.0,0.6576537840245423
LightGBM,2.0,1.0504039923350017,1.0504039923350017,0.002201239267985026,0.002201239267985026,0.0015362898508707683,0.0015362898508707683,0.6571384939807571,0.6571384939807571,1.0,0.6571384939807571
XGBoost_r98,38.0,2.1961989402770996,2.1961989402770996,0.009378989537556967,0.009378989537556967,0.003223975499471029,0.003223975499471029,0.6566440303999717,0.6566440303999717,1.0,0.6566440303999717
RandomForest_r195,21.0,0.9250688552856445,0.9250688552856445,0.03219906489054362,0.03219906489054362,0.026550690333048504,0.026550690333048504,0.6563880483322017,0.6563880483322017,1.0,0.6563880483322017
LightGBM_r131,13.0,1.8930816650390625,1.8930816650390625,0.003955284754435222,0.003955284754435222,0.0020182132720947266,0.0020182132720947266,0.6550138642887038,0.6550138642887038,1.0,0.6550138642887038
NeuralNetTorch_r71,57.0,0.2700788974761963,0.2700788974761963,0.004647016525268555,0.004647016525268555,0.004284063975016276,0.004284063975016276,0.6542019162320538,0.6542019162320538,1.0,0.6542019162320538
XGBoost_r89,23.0,0.624919573465983,0.624919573465983,0.005913734436035156,0.005913734436035156,0.00261688232421875,0.00261688232421875,0.6539638827376714,0.6539638827376714,1.0,0.6539638827376714
RandomForest_r16,73.0,1.3401476542154949,1.3401476542154949,0.0325319766998291,0.0325319766998291,0.026206254959106445,0.026206254959106445,0.6537303474807249,0.6537303474807249,1.0,0.6537303474807249
NeuralNetTorch_r76,70.0,0.36038438479105633,0.36038438479105633,0.005440632502237956,0.005440632502237956,0.003923892974853516,0.003923892974853516,0.6531190998359717,0.6531190998359717,1.0,0.6531190998359717
NeuralNetTorch_r79,12.0,1.1608997980753581,1.1608997980753581,0.006695667902628581,0.006695667902628581,0.004585663477579753,0.004585663477579753,0.652222948529542,0.652222948529542,1.0,0.6522229485295421
NeuralNetTorch_r1,84.0,1.289953390757243,1.289953390757243,0.006016731262207031,0.006016731262207031,0.004743496576944987,0.004743496576944987,0.6519635954969141,0.6519635954969141,1.0,0.6519635954969142
XGBoost_r95,81.0,0.7153065999348959,0.7153065999348959,0.005072355270385742,0.005072355270385742,0.002646207809448242,0.002646207809448242,0.6515277824301455,0.6515277824301455,1.0,0.6515277824301455
CatBoost_r167,36.0,2.0305368900299072,2.0305368900299072,0.0031220118204752603,0.0031220118204752603,0.001909017562866211,0.001909017562866211,0.6505815852426692,0.6505815852426692,1.0,0.6505815852426692
NeuralNetTorch_r185,62.0,0.96442977587382,0.96442977587382,0.0068509578704833984,0.0068509578704833984,0.004699230194091797,0.004699230194091797,0.650071669222058,0.650071669222058,1.0,0.650071669222058
