model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
CatBoost_r167,36.0,13.12793771425883,13.12793771425883,0.00931239128112793,0.00931239128112793,0.00784754753112793,0.00784754753112793,0.9375661375661375,0.9375661375661375,1.0,0.9375661375661375
XGBoost_r89,23.0,0.6795597871144613,0.6795597871144613,0.007715066274007161,0.007715066274007161,0.005403677622477214,0.005403677622477214,0.9362698412698413,0.9362698412698413,1.0,0.9362698412698413
NeuralNetTorch_r158,40.0,2.1989077726999917,2.1989077726999917,0.0162203311920166,0.0162203311920166,0.014083067576090494,0.014083067576090494,0.9321560846560847,0.9321560846560847,1.0,0.9321560846560847
ExtraTrees_r49,44.0,0.23236640294392905,0.23236640294392905,0.01881710688273112,0.01881710688273112,0.0172271728515625,0.0172271728515625,0.9319179894179895,0.9319179894179895,1.0,0.9319179894179895
ExtraTreesGini,6.0,0.22560501098632812,0.22560501098632812,0.01844159762064616,0.01844159762064616,0.025536060333251953,0.025536060333251953,0.9319179894179895,0.9319179894179895,1.0,0.9319179894179895
XGBoost_r98,38.0,3.80187726020813,3.80187726020813,0.01876044273376465,0.01876044273376465,0.011780977249145508,0.011780977249145508,0.9306878306878307,0.9306878306878307,1.0,0.9306878306878307
XGBoost_r33,17.0,1.6698389848073323,1.6698389848073323,0.009260336558024088,0.009260336558024088,0.005685567855834961,0.005685567855834961,0.9296428571428571,0.9296428571428571,1.0,0.9296428571428571
LightGBM_r143,45.0,5.609929323196411,5.609929323196411,0.005817731221516927,0.005817731221516927,0.0038243929545084634,0.0038243929545084634,0.929589947089947,0.929589947089947,1.0,0.929589947089947
RandomForestEntr,4.0,0.28089404106140137,0.28089404106140137,0.018450101216634113,0.018450101216634113,0.020365158716837566,0.020365158716837566,0.9293783068783069,0.9293783068783069,1.0,0.9293783068783069
XGBoost_r194,28.0,0.9451626936594645,0.9451626936594645,0.014143069585164389,0.014143069585164389,0.011319637298583984,0.011319637298583984,0.9282539682539683,0.9282539682539683,1.0,0.9282539682539683
ExtraTreesEntr,7.0,0.22351535161336264,0.22351535161336264,0.024419784545898438,0.024419784545898438,0.020916461944580078,0.020916461944580078,0.9272619047619047,0.9272619047619047,1.0,0.9272619047619047
RandomForestGini,3.0,0.2622097333272298,0.2622097333272298,0.0194852352142334,0.0194852352142334,0.017201821009318035,0.017201821009318035,0.9267063492063491,0.9267063492063491,1.0,0.9267063492063491
CatBoost_r13,20.0,45.47618659337362,45.47618659337362,0.009491920471191406,0.009491920471191406,0.00867923100789388,0.00867923100789388,0.9266269841269841,0.9266269841269841,1.0,0.9266269841269841
ExtraTrees_r42,18.0,0.3139498233795166,0.3139498233795166,0.02029705047607422,0.02029705047607422,0.027687470118204754,0.027687470118204754,0.9238690476190476,0.9238690476190476,1.0,0.9238690476190476
CatBoost_r70,33.0,17.51755690574646,17.51755690574646,0.010008414586385092,0.010008414586385092,0.008523305257161459,0.008523305257161459,0.9233597883597883,0.9233597883597883,1.0,0.9233597883597883
NeuralNetTorch_r30,24.0,2.174212614695231,2.174212614695231,0.016766866048177082,0.016766866048177082,0.014450550079345703,0.014450550079345703,0.9223412698412697,0.9223412698412697,1.0,0.9223412698412697
CatBoost_r86,41.0,30.163824637730915,30.163824637730915,0.008620182673136393,0.008620182673136393,0.008115291595458984,0.008115291595458984,0.9222751322751321,0.9222751322751321,1.0,0.9222751322751321
CatBoost_r50,27.0,5.755401452382405,5.755401452382405,0.008911053339640299,0.008911053339640299,0.007979313532511393,0.007979313532511393,0.922116402116402,0.922116402116402,1.0,0.922116402116402
CatBoost_r137,19.0,3.3352836767832437,3.3352836767832437,0.008766969045003256,0.008766969045003256,0.007751862208048503,0.007751862208048503,0.9214550264550264,0.9214550264550264,1.0,0.9214550264550264
CatBoost_r9,14.0,58.654415686925255,58.654415686925255,0.012816826502482096,0.012816826502482096,0.009372075398763021,0.009372075398763021,0.9192063492063491,0.9192063492063491,1.0,0.9192063492063491
CatBoost_r177,11.0,7.2754002412160235,7.2754002412160235,0.008548498153686523,0.008548498153686523,0.007872581481933594,0.007872581481933594,0.9179497354497355,0.9179497354497355,1.0,0.9179497354497353
LightGBMXT,1.0,1.5933509667714436,1.5933509667714436,0.00408164660135905,0.00408164660135905,0.0031319459279378257,0.0031319459279378257,0.9169444444444445,0.9169444444444445,1.0,0.9169444444444445
LightGBM_r130,25.0,1.3614710966746013,1.3614710966746013,0.0033942063649495444,0.0033942063649495444,0.002591371536254883,0.002591371536254883,0.9145502645502646,0.9145502645502646,1.0,0.9145502645502646
LightGBM_r196,34.0,15.68656841913859,15.68656841913859,0.021874268849690754,0.021874268849690754,0.008121013641357422,0.008121013641357422,0.9136375661375661,0.9136375661375661,1.0,0.9136375661375661
LightGBM_r188,22.0,4.334998766581218,4.334998766581218,0.0056536197662353516,0.0056536197662353516,0.003244320551554362,0.003244320551554362,0.9125,0.9125,1.0,0.9125
CatBoost_r69,30.0,4.5575517018636065,4.5575517018636065,0.008798360824584961,0.008798360824584961,0.008581240971883139,0.008581240971883139,0.9116402116402115,0.9116402116402115,1.0,0.9116402116402115
XGBoost,8.0,0.6285258134206136,0.6285258134206136,0.008416334788004557,0.008416334788004557,0.0053555965423583984,0.0053555965423583984,0.9106746031746032,0.9106746031746032,1.0,0.9106746031746032
LightGBM_r96,15.0,1.6906191507975261,1.6906191507975261,0.005948543548583984,0.005948543548583984,0.0033996105194091797,0.0033996105194091797,0.9082142857142858,0.9082142857142858,1.0,0.9082142857142858
CatBoost_r49,43.0,3.0400752226511636,3.0400752226511636,0.027879953384399414,0.027879953384399414,0.007901748021443685,0.007901748021443685,0.905542328042328,0.905542328042328,1.0,0.905542328042328
CatBoost,5.0,8.068780740102133,8.068780740102133,0.009035905202229818,0.009035905202229818,0.007895708084106445,0.007895708084106445,0.9037962962962962,0.9037962962962962,1.0,0.9037962962962963
RandomForest_r195,21.0,1.3550976117451985,1.3550976117451985,0.01834869384765625,0.01834869384765625,0.028002421061197918,0.028002421061197918,0.8969113756613756,0.8969113756613756,1.0,0.8969113756613756
RandomForest_r39,35.0,1.3578927516937256,1.3578927516937256,0.02476787567138672,0.02476787567138672,0.016572316487630207,0.016572316487630207,0.8952711640211639,0.8952711640211639,1.0,0.8952711640211639
ExtraTrees_r172,29.0,0.30428417523701984,0.30428417523701984,0.02077031135559082,0.02077031135559082,0.016560951868693035,0.016560951868693035,0.892936507936508,0.892936507936508,1.0,0.892936507936508
NeuralNetTorch,9.0,0.8832533359527588,0.8832533359527588,0.015597979227701822,0.015597979227701822,0.013199965159098307,0.013199965159098307,0.8877248677248676,0.8877248677248676,1.0,0.8877248677248676
NeuralNetTorch_r86,26.0,1.3328154881795247,1.3328154881795247,0.015232404073079428,0.015232404073079428,0.013676881790161133,0.013676881790161133,0.8846560846560846,0.8846560846560846,1.0,0.8846560846560846
NeuralNetTorch_r41,37.0,1.2209551334381104,1.2209551334381104,0.015427748362223307,0.015427748362223307,0.013509035110473633,0.013509035110473633,0.8842328042328041,0.8842328042328041,1.0,0.8842328042328041
LightGBM,2.0,1.989314317703247,1.989314317703247,0.0034252802530924478,0.0034252802530924478,0.002629359563191732,0.002629359563191732,0.8787301587301588,0.8787301587301588,1.0,0.8787301587301588
LightGBM_r131,13.0,8.063251654307047,8.063251654307047,0.008553028106689453,0.008553028106689453,0.005202054977416992,0.005202054977416992,0.8733333333333334,0.8733333333333334,1.0,0.8733333333333334
NeuralNetTorch_r79,12.0,1.4611002604166667,1.4611002604166667,0.015916903813680012,0.015916903813680012,0.0139923095703125,0.0139923095703125,0.86744708994709,0.86744708994709,1.0,0.8674470899470897
NeuralNetTorch_r197,42.0,0.595069408416748,0.595069408416748,0.013997077941894531,0.013997077941894531,0.013358036677042643,0.013358036677042643,0.8419708994708994,0.8419708994708994,1.0,0.8419708994708994
NeuralNetTorch_r14,31.0,0.6761295795440674,0.6761295795440674,0.014649550120035807,0.014649550120035807,0.015172163645426432,0.015172163645426432,0.8369312169312169,0.8369312169312169,1.0,0.8369312169312169
LightGBM_r161,32.0,10.493958234786987,10.493958234786987,0.010164260864257812,0.010164260864257812,0.005726257960001628,0.005726257960001628,0.8295370370370371,0.8295370370370371,1.0,0.8295370370370371
NeuralNetTorch_r22,16.0,1.2536436716715496,1.2536436716715496,0.016351064046223957,0.016351064046223957,0.014145374298095703,0.014145374298095703,0.8290608465608464,0.8290608465608464,1.0,0.8290608465608464
LightGBM_r15,39.0,3.561648686726888,3.561648686726888,0.004898945490519206,0.004898945490519206,0.0029962857564290366,0.0029962857564290366,0.8092592592592592,0.8092592592592592,1.0,0.8092592592592593
LightGBMLarge,10.0,7.64350430170695,7.64350430170695,0.005495468775431315,0.005495468775431315,0.0034334659576416016,0.0034334659576416016,0.6708068783068782,0.6708068783068782,1.0,0.6708068783068782
CatBoost_r128,50.0,35.99775695800781,35.99775695800781,0.012569189071655273,0.012569189071655273,0.009875297546386719,0.009875297546386719,0.8146031746031747,0.8146031746031747,1.0,
LightGBM_r94,48.0,1.0878170728683472,1.0878170728683472,0.003249526023864746,0.003249526023864746,0.0026578903198242188,0.0026578903198242188,0.911329365079365,0.911329365079365,1.0,
NeuralNetTorch_r143,49.0,2.2673370838165283,2.2673370838165283,0.01617431640625,0.01617431640625,0.014539480209350586,0.014539480209350586,0.8537301587301587,0.8537301587301587,1.0,
RandomForest_r127,46.0,1.2088265419006348,1.2088265419006348,0.019725441932678223,0.019725441932678223,0.022401809692382812,0.022401809692382812,0.9024404761904762,0.9024404761904762,1.0,
RandomForest_r34,47.0,0.7900704145431519,0.7900704145431519,0.015314698219299316,0.015314698219299316,0.017636418342590332,0.017636418342590332,0.931984126984127,0.931984126984127,1.0,
