model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
NeuralNetTorch_r87,56.0,1.2082324028015137,1.2082324028015137,0.017183701197306316,0.017183701197306316,0.013390938440958658,0.013390938440958658,0.9404232804232803,0.9404232804232803,1.0,0.9404232804232803
CatBoost_r143,58.0,13.702782789866129,13.702782789866129,0.008728345235188803,0.008728345235188803,0.008090337117513021,0.008090337117513021,0.9398941798941799,0.9398941798941799,1.0,0.9398941798941799
CatBoost_r60,63.0,4.9111402829488116,4.9111402829488116,0.04843990008036295,0.04843990008036295,0.007847468058268229,0.007847468058268229,0.9382804232804233,0.9382804232804233,1.0,0.9382804232804233
CatBoost_r167,36.0,13.216099659601847,13.216099659601847,0.008729060490926107,0.008729060490926107,0.008389631907145182,0.008389631907145182,0.9375661375661375,0.9375661375661375,1.0,0.9375661375661375
CatBoost_r12,74.0,22.60446826616923,22.60446826616923,0.008975028991699219,0.008975028991699219,0.008229891459147135,0.008229891459147135,0.9367989417989419,0.9367989417989419,1.0,0.9367989417989419
XGBoost_r89,23.0,0.6788829962412516,0.6788829962412516,0.007906834284464518,0.007906834284464518,0.005367676417032878,0.005367676417032878,0.9362698412698413,0.9362698412698413,1.0,0.9362698412698413
XGBoost_r49,54.0,1.1199688116709392,1.1199688116709392,0.009961366653442383,0.009961366653442383,0.0054480234781901045,0.0054480234781901045,0.9348809523809524,0.9348809523809524,1.0,0.9348809523809524
NeuralNetTorch_r158,40.0,2.26373553276062,2.26373553276062,0.01621699333190918,0.01621699333190918,0.014151891072591146,0.014151891072591146,0.9321560846560847,0.9321560846560847,1.0,0.9321560846560847
ExtraTrees_r49,44.0,0.23898045221964517,0.23898045221964517,0.019915421803792317,0.019915421803792317,0.017017285029093426,0.017017285029093426,0.9319179894179895,0.9319179894179895,1.0,0.9319179894179895
ExtraTreesGini,6.0,0.22325579325358072,0.22325579325358072,0.02409958839416504,0.02409958839416504,0.02564398447672526,0.02564398447672526,0.9319179894179895,0.9319179894179895,1.0,0.9319179894179895
XGBoost_r98,38.0,3.9611860116322837,3.9611860116322837,0.018339236577351887,0.018339236577351887,0.01188508669535319,0.01188508669535319,0.9306878306878307,0.9306878306878307,1.0,0.9306878306878307
XGBoost_r33,17.0,1.7321630318959553,1.7321630318959553,0.008901278177897135,0.008901278177897135,0.00563200314839681,0.00563200314839681,0.9296428571428571,0.9296428571428571,1.0,0.9296428571428571
LightGBM_r143,45.0,5.997906525929769,5.997906525929769,0.006147940953572591,0.006147940953572591,0.0038465658823649087,0.0038465658823649087,0.929589947089947,0.929589947089947,1.0,0.929589947089947
ExtraTrees_r126,76.0,0.24008750915527344,0.24008750915527344,0.022061665852864582,0.022061665852864582,0.01733287175496419,0.01733287175496419,0.929404761904762,0.929404761904762,1.0,0.929404761904762
RandomForestEntr,4.0,0.29232056935628253,0.29232056935628253,0.023588101069132488,0.023588101069132488,0.01671632130940755,0.01671632130940755,0.9293783068783069,0.9293783068783069,1.0,0.9293783068783069
XGBoost_r194,28.0,0.9206942717234293,0.9206942717234293,0.013915300369262695,0.013915300369262695,0.011949857076009115,0.011949857076009115,0.9282539682539683,0.9282539682539683,1.0,0.9282539682539683
RandomForest_r34,47.0,1.2231574058532715,1.2231574058532715,0.01759950319925944,0.01759950319925944,0.016332387924194336,0.016332387924194336,0.9282010582010582,0.9282010582010582,1.0,0.9282010582010582
ExtraTrees_r4,52.0,0.30341601371765137,0.30341601371765137,0.02473870913187663,0.02473870913187663,0.021070321400960285,0.021070321400960285,0.9276851851851852,0.9276851851851852,1.0,0.9276851851851852
ExtraTreesEntr,7.0,0.22170805931091309,0.22170805931091309,0.023117780685424805,0.023117780685424805,0.020220120747884113,0.020220120747884113,0.9272619047619047,0.9272619047619047,1.0,0.9272619047619047
CatBoost_r6,67.0,5.670526425043742,5.670526425043742,0.028957366943359375,0.028957366943359375,0.00798940658569336,0.00798940658569336,0.9270238095238095,0.9270238095238095,1.0,0.9270238095238095
RandomForestGini,3.0,0.2775866190592448,0.2775866190592448,0.019780715306599934,0.019780715306599934,0.021008412043253582,0.021008412043253582,0.9267063492063491,0.9267063492063491,1.0,0.9267063492063491
CatBoost_r180,69.0,34.5600810845693,34.5600810845693,0.010661760965983072,0.010661760965983072,0.008978605270385742,0.008978605270385742,0.9266931216931216,0.9266931216931216,1.0,0.9266931216931216
CatBoost_r13,20.0,45.60196646054586,45.60196646054586,0.009042660395304361,0.009042660395304361,0.008119980494181315,0.008119980494181315,0.9266269841269841,0.9266269841269841,1.0,0.9266269841269841
CatBoost_r163,78.0,4.3263053099314375,4.3263053099314375,0.00821375846862793,0.00821375846862793,0.008005062739054361,0.008005062739054361,0.9262037037037038,0.9262037037037038,1.0,0.9262037037037038
LightGBM_r42,83.0,1.300568660100301,1.300568660100301,0.0033324559529622397,0.0033324559529622397,0.002625544865926107,0.002625544865926107,0.9261640211640211,0.9261640211640211,1.0,0.9261640211640211
ExtraTrees_r42,18.0,0.29140671094258624,0.29140671094258624,0.023272037506103516,0.023272037506103516,0.016886234283447266,0.016886234283447266,0.9238690476190476,0.9238690476190476,1.0,0.9238690476190476
CatBoost_r70,33.0,17.61281665166219,17.61281665166219,0.009482304255167643,0.009482304255167643,0.008543570836385092,0.008543570836385092,0.9233597883597883,0.9233597883597883,1.0,0.9233597883597883
NeuralNetTorch_r121,72.0,2.2847493489583335,2.2847493489583335,0.01661070187886556,0.01661070187886556,0.01451730728149414,0.01451730728149414,0.9230026455026454,0.9230026455026454,1.0,0.9230026455026454
NeuralNetTorch_r30,24.0,2.2066383361816406,2.2066383361816406,0.01690816879272461,0.01690816879272461,0.014562288920084635,0.014562288920084635,0.9223412698412697,0.9223412698412697,1.0,0.9223412698412697
CatBoost_r86,41.0,29.943496465682983,29.943496465682983,0.008833726247151693,0.008833726247151693,0.00821391741434733,0.00821391741434733,0.9222751322751321,0.9222751322751321,1.0,0.9222751322751321
CatBoost_r50,27.0,5.995277961095174,5.995277961095174,0.00874797503153483,0.00874797503153483,0.008007129033406576,0.008007129033406576,0.922116402116402,0.922116402116402,1.0,0.922116402116402
NeuralNetTorch_r1,84.0,3.1797355810801187,3.1797355810801187,0.015614906946818033,0.015614906946818033,0.013956705729166666,0.013956705729166666,0.9215873015873015,0.9215873015873015,1.0,0.9215873015873015
CatBoost_r137,19.0,3.422244071960449,3.422244071960449,0.008477290471394857,0.008477290471394857,0.007709026336669922,0.007709026336669922,0.9214550264550264,0.9214550264550264,1.0,0.9214550264550264
CatBoost_r9,14.0,59.67890135447184,59.67890135447184,0.012706995010375977,0.012706995010375977,0.00957179069519043,0.00957179069519043,0.9192063492063491,0.9192063492063491,1.0,0.9192063492063491
CatBoost_r198,79.0,8.742363373438517,8.742363373438517,0.007964054743448893,0.007964054743448893,0.02817058563232422,0.02817058563232422,0.9187433862433861,0.9187433862433861,1.0,0.9187433862433863
LightGBM_r94,48.0,1.226523717244466,1.226523717244466,0.003647406895955404,0.003647406895955404,0.002722024917602539,0.002722024917602539,0.9187301587301587,0.9187301587301587,1.0,0.9187301587301587
ExtraTrees_r178,59.0,0.2972053686777751,0.2972053686777751,0.019161542256673176,0.019161542256673176,0.020827531814575195,0.020827531814575195,0.9186111111111112,0.9186111111111112,1.0,0.9186111111111112
CatBoost_r177,11.0,7.691962083180745,7.691962083180745,0.008164008458455404,0.008164008458455404,0.008799552917480469,0.008799552917480469,0.9179497354497355,0.9179497354497355,1.0,0.9179497354497353
