model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
CatBoost_r13,20.0,13.006271998087565,13.006271998087565,0.004255930582682292,0.004255930582682292,0.0043955643971761065,0.0043955643971761065,0.8166105143229166,0.8166105143229166,1.0,0.8166105143229166
CatBoost_r177,11.0,3.1784920692443848,3.1784920692443848,0.003919283548990886,0.003919283548990886,0.0036133130391438804,0.0036133130391438804,0.8160774739583333,0.8160774739583333,1.0,0.8160774739583333
CatBoost_r198,79.0,3.3195064862569175,3.3195064862569175,0.0037086804707845054,0.0037086804707845054,0.0036869049072265625,0.0036869049072265625,0.8156217447916667,0.8156217447916667,1.0,0.8156217447916667
CatBoost_r128,50.0,19.87968651453654,19.87968651453654,0.004921674728393555,0.004921674728393555,0.004397233327229817,0.004397233327229817,0.8156062825520833,0.8156062825520833,1.0,0.8156062825520833
CatBoost_r167,36.0,5.403349320093791,5.403349320093791,0.00420228640238444,0.00420228640238444,0.0037235418955485025,0.0037235418955485025,0.8146980794270834,0.8146980794270834,1.0,0.8146980794270834
CatBoost_r49,43.0,1.3923560778299968,1.3923560778299968,0.0036672751108805337,0.0036672751108805337,0.003735701243082682,0.003735701243082682,0.8145646158854166,0.8145646158854166,1.0,0.8145646158854166
CatBoost_r9,14.0,20.852961381276447,20.852961381276447,0.005112012227376302,0.005112012227376302,0.004331350326538086,0.004331350326538086,0.8138655598958334,0.8138655598958334,1.0,0.8138655598958334
CatBoost_r12,74.0,6.143268346786499,6.143268346786499,0.004522879918416341,0.004522879918416341,0.003690004348754883,0.003690004348754883,0.8136686197916667,0.8136686197916667,1.0,0.8136686197916667
ExtraTrees_r126,76.0,0.2182649771372477,0.2182649771372477,0.031239986419677734,0.031239986419677734,0.025310595830281574,0.025310595830281574,0.8135738118489583,0.8135738118489583,1.0,0.8135738118489583
CatBoost_r60,63.0,2.0016744136810303,2.0016744136810303,0.0042629241943359375,0.0042629241943359375,0.0038764476776123047,0.0038764476776123047,0.8133626302083333,0.8133626302083333,1.0,0.8133626302083333
NeuralNetTorch_r143,49.0,1.8006420135498047,1.8006420135498047,0.009457031885782877,0.009457031885782877,0.00724490483601888,0.00724490483601888,0.8132682291666665,0.8132682291666665,1.0,0.8132682291666665
CatBoost_r137,19.0,1.3027472496032715,1.3027472496032715,0.004477739334106445,0.004477739334106445,0.00394900639851888,0.00394900639851888,0.8130615234374999,0.8130615234374999,1.0,0.8130615234374999
CatBoost_r50,27.0,2.0948403676350913,2.0948403676350913,0.004029671351114909,0.004029671351114909,0.0036603609720865884,0.0036603609720865884,0.8128743489583333,0.8128743489583333,1.0,0.8128743489583333
CatBoost_r163,78.0,1.6771007378896077,1.6771007378896077,0.004266579945882161,0.004266579945882161,0.0034848848978678384,0.0034848848978678384,0.8124267578125001,0.8124267578125001,1.0,0.8124267578125001
LightGBM_r96,15.0,0.6034510135650635,0.6034510135650635,0.0028955936431884766,0.0028955936431884766,0.0020276705423990884,0.0020276705423990884,0.8123600260416666,0.8123600260416666,1.0,0.8123600260416666
CatBoost_r86,41.0,10.74078138669332,10.74078138669332,0.003992001215616862,0.003992001215616862,0.0038134256998697915,0.0038134256998697915,0.8119913736979166,0.8119913736979166,1.0,0.8119913736979166
CatBoost_r180,69.0,12.055885473887125,12.055885473887125,0.004369417826334636,0.004369417826334636,0.0038731892903645835,0.0038731892903645835,0.8119628906249999,0.8119628906249999,1.0,0.8119628906249999
ExtraTrees_r4,52.0,0.2699763774871826,0.2699763774871826,0.029721577962239582,0.029721577962239582,0.026985645294189453,0.026985645294189453,0.8117928059895833,0.8117928059895833,1.0,0.8117928059895833
CatBoost,5.0,3.2521190643310547,3.2521190643310547,0.004472017288208008,0.004472017288208008,0.0037130514780680337,0.0037130514780680337,0.8116552734374999,0.8116552734374999,1.0,0.8116552734374999
LightGBM_r130,25.0,0.5308835506439209,0.5308835506439209,0.001886606216430664,0.001886606216430664,0.0017470518747965496,0.0017470518747965496,0.8114990234375,0.8114990234375,1.0,0.8114990234375
NeuralNetTorch,9.0,0.7792614301045736,0.7792614301045736,0.0072247982025146484,0.0072247982025146484,0.006033976872762044,0.006033976872762044,0.8114054361979166,0.8114054361979166,1.0,0.8114054361979166
LightGBM_r30,53.0,1.4730014006296794,1.4730014006296794,0.004331350326538086,0.004331350326538086,0.0023358662923177085,0.0023358662923177085,0.8112874348958333,0.8112874348958333,1.0,0.8112874348958333
NeuralNetTorch_r36,77.0,0.8307603200276693,0.8307603200276693,0.00815439224243164,0.00815439224243164,0.005960226058959961,0.005960226058959961,0.8112695312500001,0.8112695312500001,1.0,0.8112695312500001
ExtraTreesGini,6.0,0.20580522219340006,0.20580522219340006,0.031337738037109375,0.031337738037109375,0.026622931162516277,0.026622931162516277,0.8111584472656249,0.8111584472656249,1.0,0.8111584472656249
ExtraTrees_r49,44.0,0.22155205408732095,0.22155205408732095,0.03406230608622233,0.03406230608622233,0.026352961858113606,0.026352961858113606,0.8111584472656249,0.8111584472656249,1.0,0.8111584472656249
NeuralNetTorch_r86,26.0,1.0896693865458171,1.0896693865458171,0.007093906402587891,0.007093906402587891,0.006024519602457683,0.006024519602457683,0.81095947265625,0.81095947265625,1.0,0.81095947265625
ExtraTreesEntr,7.0,0.21550258000691733,0.21550258000691733,0.03064695994059245,0.03064695994059245,0.02678958574930827,0.02678958574930827,0.810816650390625,0.810816650390625,1.0,0.810816650390625
NeuralNetTorch_r14,31.0,0.4383387565612793,0.4383387565612793,0.006977399190266927,0.006977399190266927,0.0057591597239176435,0.0057591597239176435,0.8107210286458333,0.8107210286458333,1.0,0.8107210286458333
RandomForestGini,3.0,0.3534279664357503,0.3534279664357503,0.029236634572347004,0.029236634572347004,0.02657794952392578,0.02657794952392578,0.81069091796875,0.81069091796875,1.0,0.81069091796875
CatBoost_r5,55.0,1.31288743019104,1.31288743019104,0.004066626230875651,0.004066626230875651,0.003579298655192057,0.003579298655192057,0.8106673177083333,0.8106673177083333,1.0,0.8106673177083333
