model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
CatBoost_r13,20.0,11.492657899856567,11.492657899856567,0.004675706227620442,0.004675706227620442,0.0036749045054117837,0.0036749045054117837,0.8166105143229166,0.8166105143229166,1.0,0.8166105143229166
CatBoost_r177,11.0,2.6210959752400718,2.6210959752400718,0.0040361881256103516,0.0040361881256103516,0.003589073816935221,0.003589073816935221,0.8160774739583333,0.8160774739583333,1.0,0.8160774739583333
CatBoost_r198,79.0,2.942741791407267,2.942741791407267,0.004026095072428386,0.004026095072428386,0.0035654703776041665,0.0035654703776041665,0.8156217447916667,0.8156217447916667,1.0,0.8156217447916667
CatBoost_r128,50.0,17.721501270929974,17.721501270929974,0.005306243896484375,0.005306243896484375,0.0039450327555338545,0.0039450327555338545,0.8156062825520833,0.8156062825520833,1.0,0.8156062825520833
CatBoost_r167,36.0,4.68905766805013,4.68905766805013,0.004773855209350586,0.004773855209350586,0.003567298253377279,0.003567298253377279,0.8146980794270834,0.8146980794270834,1.0,0.8146980794270834
CatBoost_r49,43.0,1.1701701482137044,1.1701701482137044,0.003859361012776693,0.003859361012776693,0.0035475889841715493,0.0035475889841715493,0.8145646158854166,0.8145646158854166,1.0,0.8145646158854166
CatBoost_r9,14.0,19.09582829475403,19.09582829475403,0.0052831172943115234,0.0052831172943115234,0.00410008430480957,0.00410008430480957,0.8138655598958334,0.8138655598958334,1.0,0.8138655598958334
CatBoost_r12,74.0,5.4394740263621015,5.4394740263621015,0.005382696787516276,0.005382696787516276,0.0037380854288736978,0.0037380854288736978,0.8136686197916667,0.8136686197916667,1.0,0.8136686197916667
ExtraTrees_r126,76.0,0.21061309178670248,0.21061309178670248,0.03387077649434408,0.03387077649434408,0.028895139694213867,0.028895139694213867,0.8135738118489583,0.8135738118489583,1.0,0.8135738118489583
CatBoost_r60,63.0,1.8408859570821126,1.8408859570821126,0.004117727279663086,0.004117727279663086,0.0036643346150716147,0.0036643346150716147,0.8133626302083333,0.8133626302083333,1.0,0.8133626302083333
NeuralNetTorch_r143,49.0,1.7921120325724285,1.7921120325724285,0.0100860595703125,0.0100860595703125,0.006934007008870442,0.006934007008870442,0.8132682291666665,0.8132682291666665,1.0,0.8132682291666665
CatBoost_r137,19.0,1.2584937413533528,1.2584937413533528,0.005621592203776042,0.005621592203776042,0.004007975260416667,0.004007975260416667,0.8130615234374999,0.8130615234374999,1.0,0.8130615234374999
CatBoost_r50,27.0,2.0425647099812827,2.0425647099812827,0.004071950912475586,0.004071950912475586,0.003968636194864909,0.003968636194864909,0.8128743489583333,0.8128743489583333,1.0,0.8128743489583333
CatBoost_r163,78.0,1.5659912427266438,1.5659912427266438,0.004419565200805664,0.004419565200805664,0.0034674803415934243,0.0034674803415934243,0.8124267578125001,0.8124267578125001,1.0,0.8124267578125001
LightGBM_r96,15.0,0.6165607770284017,0.6165607770284017,0.002893209457397461,0.002893209457397461,0.0019297599792480469,0.0019297599792480469,0.8123600260416666,0.8123600260416666,1.0,0.8123600260416666
CatBoost_r86,41.0,9.114600737889608,9.114600737889608,0.004356781641642253,0.004356781641642253,0.003996690114339192,0.003996690114339192,0.8119913736979166,0.8119913736979166,1.0,0.8119913736979166
CatBoost_r180,69.0,10.941666603088379,10.941666603088379,0.0043182373046875,0.0043182373046875,0.0038109620412190757,0.0038109620412190757,0.8119628906249999,0.8119628906249999,1.0,0.8119628906249999
ExtraTrees_r4,52.0,0.2687979539235433,0.2687979539235433,0.022101322809855144,0.022101322809855144,0.02716199556986491,0.02716199556986491,0.8117928059895833,0.8117928059895833,1.0,0.8117928059895833
CatBoost,5.0,2.988567352294922,2.988567352294922,0.004832347234090169,0.004832347234090169,0.003658135732014974,0.003658135732014974,0.8116552734374999,0.8116552734374999,1.0,0.8116552734374999
LightGBM_r130,25.0,0.5068759918212891,0.5068759918212891,0.002035935719807943,0.002035935719807943,0.0016546249389648438,0.0016546249389648438,0.8114990234375,0.8114990234375,1.0,0.8114990234375
NeuralNetTorch,9.0,0.7338906129201254,0.7338906129201254,0.007921139399210611,0.007921139399210611,0.005627075831095378,0.005627075831095378,0.8114054361979166,0.8114054361979166,1.0,0.8114054361979166
LightGBM_r30,53.0,1.491124947865804,1.491124947865804,0.004204273223876953,0.004204273223876953,0.002233584721883138,0.002233584721883138,0.8112874348958333,0.8112874348958333,1.0,0.8112874348958333
NeuralNetTorch_r36,77.0,0.7649720509847006,0.7649720509847006,0.008559544881184896,0.008559544881184896,0.005727211634318034,0.005727211634318034,0.8112695312500001,0.8112695312500001,1.0,0.8112695312500001
ExtraTreesGini,6.0,0.2242573102315267,0.2242573102315267,0.033533573150634766,0.033533573150634766,0.027552127838134766,0.027552127838134766,0.8111584472656249,0.8111584472656249,1.0,0.8111584472656249
ExtraTrees_r49,44.0,0.21784241994222006,0.21784241994222006,0.03335428237915039,0.03335428237915039,0.02723232905069987,0.02723232905069987,0.8111584472656249,0.8111584472656249,1.0,0.8111584472656249
NeuralNetTorch_r86,26.0,1.0866541862487793,1.0866541862487793,0.007129669189453125,0.007129669189453125,0.005878527959187825,0.005878527959187825,0.81095947265625,0.81095947265625,1.0,0.81095947265625
ExtraTreesEntr,7.0,0.20374679565429688,0.20374679565429688,0.036568403244018555,0.036568403244018555,0.02745827039082845,0.02745827039082845,0.810816650390625,0.810816650390625,1.0,0.810816650390625
NeuralNetTorch_r14,31.0,0.4194459915161133,0.4194459915161133,0.006947676340738933,0.006947676340738933,0.005461057027180989,0.005461057027180989,0.8107210286458333,0.8107210286458333,1.0,0.8107210286458333
RandomForestGini,3.0,0.3338353633880615,0.3338353633880615,0.027077913284301758,0.027077913284301758,0.02759091059366862,0.02759091059366862,0.81069091796875,0.81069091796875,1.0,0.81069091796875
CatBoost_r5,55.0,1.196717103322347,1.196717103322347,0.004055976867675781,0.004055976867675781,0.00351103146870931,0.00351103146870931,0.8106673177083333,0.8106673177083333,1.0,0.8106673177083333
LightGBM_r94,48.0,0.6484196980794271,0.6484196980794271,0.00269166628519694,0.00269166628519694,0.0017655690511067708,0.0017655690511067708,0.8102628580729166,0.8102628580729166,1.0,0.8102628580729166
NeuralNetTorch_r185,62.0,1.0800999800364177,1.0800999800364177,0.00851003328959147,0.00851003328959147,0.006071011225382487,0.006071011225382487,0.8095011393229167,0.8095011393229167,1.0,0.8095011393229167
ExtraTrees_r178,59.0,0.32872891426086426,0.32872891426086426,0.02335349718729655,0.02335349718729655,0.02704588572184245,0.02704588572184245,0.8093082682291666,0.8093082682291666,1.0,0.8093082682291666
LightGBM_r196,34.0,6.26679523785909,6.26679523785909,0.010713497797648111,0.010713497797648111,0.0036743481953938804,0.0036743481953938804,0.8092952473958333,0.8092952473958333,1.0,0.8092952473958333
RandomForest_r166,60.0,0.25951433181762695,0.25951433181762695,0.028491099675496418,0.028491099675496418,0.02736671765645345,0.02736671765645345,0.8090901692708332,0.8090901692708332,1.0,0.8090901692708332
CatBoost_r69,30.0,1.7500506242116292,1.7500506242116292,0.004440784454345703,0.004440784454345703,0.0035663445790608725,0.0035663445790608725,0.8087410481770835,0.8087410481770835,1.0,0.8087410481770835
RandomForest_r34,47.0,0.8575476805369059,0.8575476805369059,0.023121356964111328,0.023121356964111328,0.022129615147908527,0.022129615147908527,0.8084562174479166,0.8084562174479166,1.0,0.8084562174479166
CatBoost_r6,67.0,2.112858692804972,2.112858692804972,0.0042336781819661455,0.0042336781819661455,0.0036490758260091147,0.0036490758260091147,0.8084098307291666,0.8084098307291666,1.0,0.8084098307291666
LightGBMXT,1.0,1.0795207023620605,1.0795207023620605,0.002250035603841146,0.002250035603841146,0.001674652099609375,0.001674652099609375,0.8081827799479168,0.8081827799479168,1.0,0.8081827799479168
LightGBM_r42,83.0,1.44008207321167,1.44008207321167,0.001933733622233073,0.001933733622233073,0.0016454060872395833,0.0016454060872395833,0.8079427083333334,0.8079427083333334,1.0,0.8079427083333334
NeuralNetTorch_r121,72.0,1.5729753176371257,1.5729753176371257,0.009834845860799154,0.009834845860799154,0.006190856297810872,0.006190856297810872,0.8079215494791666,0.8079215494791666,1.0,0.8079215494791666
ExtraTrees_r172,29.0,0.3413712978363037,0.3413712978363037,0.0237423578898112,0.0237423578898112,0.027137915293375652,0.027137915293375652,0.8078336588541667,0.8078336588541667,1.0,0.8078336588541667
RandomForestEntr,4.0,0.3455199400583903,0.3455199400583903,0.03342707951863607,0.03342707951863607,0.027241945266723633,0.027241945266723633,0.807747802734375,0.807747802734375,1.0,0.807747802734375
NeuralNetTorch_r135,75.0,1.608750343322754,1.608750343322754,0.010569254557291666,0.010569254557291666,0.006497542063395183,0.006497542063395183,0.8074308268229166,0.8074308268229166,1.0,0.8074308268229166
ExtraTrees_r197,71.0,0.41588735580444336,0.41588735580444336,0.026937325795491535,0.026937325795491535,0.02915024757385254,0.02915024757385254,0.8058406575520833,0.8058406575520833,1.0,0.8058406575520833
CatBoost_r143,58.0,4.506903886795044,4.506903886795044,0.0040645599365234375,0.0040645599365234375,0.003509362538655599,0.003509362538655599,0.8058284505208334,0.8058284505208334,1.0,0.8058284505208334
ExtraTrees_r42,18.0,0.34952537218729657,0.34952537218729657,0.028359333674112957,0.028359333674112957,0.027118206024169922,0.027118206024169922,0.80574462890625,0.80574462890625,1.0,0.80574462890625
LightGBM_r188,22.0,3.610145092010498,3.610145092010498,0.0036439100901285806,0.0036439100901285806,0.0019303162892659504,0.0019303162892659504,0.8056787109375,0.8056787109375,1.0,0.8056787109375
NeuralNetTorch_r158,40.0,1.5989147027333577,1.5989147027333577,0.00859395662943522,0.00859395662943522,0.006429354349772136,0.006429354349772136,0.8054459635416666,0.8054459635416666,1.0,0.8054459635416666
CatBoost_r70,33.0,6.878220717112224,6.878220717112224,0.004644076029459636,0.004644076029459636,0.0037561257680257163,0.0037561257680257163,0.80464599609375,0.80464599609375,1.0,0.80464599609375
LightGBM_r135,65.0,0.6131436824798584,0.6131436824798584,0.0026520888010660806,0.0026520888010660806,0.0017066796620686848,0.0017066796620686848,0.8040193684895834,0.8040193684895834,1.0,0.8040193684895834
RandomForest_r127,46.0,2.1321593125661216,2.1321593125661216,0.027284701665242512,0.027284701665242512,0.027535041173299152,0.027535041173299152,0.8037076822916666,0.8037076822916666,1.0,0.8037076822916666
RandomForest_r15,64.0,1.8260846138000488,1.8260846138000488,0.02357769012451172,0.02357769012451172,0.02920397122701009,0.02920397122701009,0.8037052408854167,0.8037052408854167,1.0,0.8037052408854167
XGBoost_r98,38.0,4.3372946580251055,4.3372946580251055,0.011771440505981445,0.011771440505981445,0.006309668223063151,0.006309668223063151,0.8035481770833334,0.8035481770833334,1.0,0.8035481770833334
NeuralNetTorch_r22,16.0,0.9086627165476481,0.9086627165476481,0.007761716842651367,0.007761716842651367,0.006485939025878906,0.006485939025878906,0.8033325195312501,0.8033325195312501,1.0,0.8033325195312501
XGBoost_r31,61.0,1.5574096043904622,1.5574096043904622,0.007948001225789389,0.007948001225789389,0.0033909479777018228,0.0033909479777018228,0.8030281575520833,0.8030281575520833,1.0,0.8030281575520833
NeuralNetTorch_r30,24.0,1.3790864149729412,1.3790864149729412,0.009223063786824545,0.009223063786824545,0.006648699442545573,0.006648699442545573,0.8028621419270833,0.8028621419270833,1.0,0.8028621419270833
RandomForest_r39,35.0,2.019981940587362,2.019981940587362,0.0276337464650472,0.0276337464650472,0.02693518002827962,0.02693518002827962,0.8016040039062501,0.8016040039062501,1.0,0.8016040039062501
NeuralNetTorch_r79,12.0,1.0570576190948486,1.0570576190948486,0.008159716924031576,0.008159716924031576,0.006146430969238281,0.006146430969238281,0.8015397135416666,0.8015397135416666,1.0,0.8015397135416666
NeuralNetTorch_r87,56.0,1.0620911121368408,1.0620911121368408,0.007242441177368164,0.007242441177368164,0.005687713623046875,0.005687713623046875,0.8014029947916667,0.8014029947916667,1.0,0.8014029947916667
XGBoost_r34,82.0,1.8926465511322021,1.8926465511322021,0.006123701731363933,0.006123701731363933,0.0034346580505371094,0.0034346580505371094,0.8009041341145834,0.8009041341145834,1.0,0.8009041341145834
NeuralNetTorch_r1,84.0,1.3978066444396973,1.3978066444396973,0.007532596588134766,0.007532596588134766,0.007242600123087565,0.007242600123087565,0.8005655924479167,0.8005655924479167,1.0,0.8005655924479167
XGBoost_r22,66.0,1.0354583263397217,1.0354583263397217,0.0061330000559488935,0.0061330000559488935,0.003282626469930013,0.003282626469930013,0.8002701822916668,0.8002701822916668,1.0,0.8002701822916668
NeuralNetTorch_r31,51.0,0.4588156541188558,0.4588156541188558,0.007394154866536458,0.007394154866536458,0.005852937698364258,0.005852937698364258,0.8001391601562501,0.8001391601562501,1.0,0.8001391601562501
LightGBM_r15,39.0,1.585596243540446,1.585596243540446,0.0031221707661946616,0.0031221707661946616,0.0018614133199055989,0.0018614133199055989,0.7997900390625,0.7997900390625,1.0,0.7997900390625
NeuralNetTorch_r41,37.0,0.8916127681732178,0.8916127681732178,0.00789642333984375,0.00789642333984375,0.0056972503662109375,0.0056972503662109375,0.7983911132812499,0.7983911132812499,1.0,0.7983911132812499
XGBoost,8.0,1.09615691502889,1.09615691502889,0.007200956344604492,0.007200956344604492,0.003702561060587565,0.003702561060587565,0.7982503255208333,0.7982503255208333,1.0,0.7982503255208333
RandomForest_r195,21.0,2.2861207326253257,2.2861207326253257,0.023593346277872723,0.023593346277872723,0.027499278386433918,0.027499278386433918,0.7978047688802082,0.7978047688802082,1.0,0.7978047688802082
XGBoost_r95,81.0,1.1690529187520344,1.1690529187520344,0.00564265251159668,0.00564265251159668,0.0037832260131835938,0.0037832260131835938,0.7961555989583333,0.7961555989583333,1.0,0.7961555989583333
XGBoost_r89,23.0,1.0168811480204265,1.0168811480204265,0.00599972407023112,0.00599972407023112,0.003299156824747721,0.003299156824747721,0.7952734375,0.7952734375,1.0,0.7952734375
NeuralNetTorch_r89,85.0,1.7955106099446614,1.7955106099446614,0.007004976272583008,0.007004976272583008,0.006064256032307942,0.006064256032307942,0.7952425130208334,0.7952425130208334,1.0,0.7952425130208334
LightGBM_r131,13.0,2.4231509367624917,2.4231509367624917,0.0035925706227620444,0.0035925706227620444,0.0021963914235432944,0.0021963914235432944,0.7933902994791667,0.7933902994791667,1.0,0.7933902994791667
LightGBM_r143,45.0,1.8309004306793213,1.8309004306793213,0.0039746761322021484,0.0039746761322021484,0.0021239121754964194,0.0021239121754964194,0.7931754557291667,0.7931754557291667,1.0,0.7931754557291667
RandomForest_r16,73.0,2.787760337193807,2.787760337193807,0.03165141741434733,0.03165141741434733,0.02388302485148112,0.02388302485148112,0.7929093424479167,0.7929093424479167,1.0,0.7929093424479167
NeuralNetTorch_r71,57.0,0.37323466936747235,0.37323466936747235,0.0060710906982421875,0.0060710906982421875,0.005452632904052734,0.005452632904052734,0.7927490234375,0.7927490234375,1.0,0.7927490234375
XGBoost_r33,17.0,3.102186997731527,3.102186997731527,0.007233063379923503,0.007233063379923503,0.0035740534464518228,0.0035740534464518228,0.7927473958333332,0.7927473958333332,1.0,0.7927473958333332
LightGBM,2.0,1.3598003387451172,1.3598003387451172,0.0019543965657552085,0.0019543965657552085,0.001657565434773763,0.001657565434773763,0.7922102864583334,0.7922102864583334,1.0,0.7922102864583334
