model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
CatBoost_r86,41.0,22.04893159866333,22.04893159866333,0.007134755452473958,0.007134755452473958,0.006273984909057617,0.006273984909057617,0.8343472222222221,0.8343472222222221,1.0,0.8343472222222221
NeuralNetTorch,9.0,0.7276625633239746,0.7276625633239746,0.011550982793172201,0.011550982793172201,0.010155677795410156,0.010155677795410156,0.8328402777777777,0.8328402777777777,1.0,0.8328402777777777
NeuralNetTorch_r86,26.0,0.752806822458903,0.752806822458903,0.011815786361694336,0.011815786361694336,0.010223388671875,0.010223388671875,0.8314236111111111,0.8314236111111111,1.0,0.8314236111111111
ExtraTrees_r49,44.0,0.22330125172932944,0.22330125172932944,0.020241975784301758,0.020241975784301758,0.021532456080118816,0.021532456080118816,0.8302170138888889,0.8302170138888889,1.0,0.8302170138888889
ExtraTreesGini,6.0,0.21241362889607748,0.21241362889607748,0.021318912506103516,0.021318912506103516,0.02695743242899577,0.02695743242899577,0.8302170138888889,0.8302170138888889,1.0,0.8302170138888889
NeuralNetTorch_r158,40.0,1.6791291236877441,1.6791291236877441,0.012661059697469076,0.012661059697469076,0.011226654052734375,0.011226654052734375,0.8302013888888888,0.8302013888888888,1.0,0.8302013888888888
NeuralNetTorch_r22,16.0,1.0600244204203289,1.0600244204203289,0.012483676274617514,0.012483676274617514,0.01066295305887858,0.01066295305887858,0.8255555555555555,0.8255555555555555,1.0,0.8255555555555555
CatBoost_r70,33.0,14.725021362304688,14.725021362304688,0.0077406565348307295,0.0077406565348307295,0.006507555643717448,0.006507555643717448,0.8251145833333333,0.8251145833333333,1.0,0.8251145833333333
RandomForest_r34,47.0,1.6198033491770427,1.6198033491770427,0.017294963200887043,0.017294963200887043,0.01651628812154134,0.01651628812154134,0.8230173611111112,0.8230173611111112,1.0,0.8230173611111112
NeuralNetTorch_r41,37.0,1.0958234469095867,1.0958234469095867,0.011993487675984701,0.011993487675984701,0.01015003522237142,0.01015003522237142,0.8221840277777778,0.8221840277777778,1.0,0.8221840277777778
NeuralNetTorch_r197,42.0,0.46227773030598956,0.46227773030598956,0.010806639989217123,0.010806639989217123,0.01002208391825358,0.01002208391825358,0.8221145833333333,0.8221145833333333,1.0,0.8221145833333333
