model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
NeuralNetTorch_r135,75.0,1.87806502978007,1.87806502978007,0.017740646998087566,0.017740646998087566,0.011448939641316732,0.011448939641316732,0.8521215277777777,0.8521215277777777,1.0,0.8521215277777777
NeuralNetTorch_r36,77.0,0.8067665894826254,0.8067665894826254,0.013878742853800455,0.013878742853800455,0.009937683741251627,0.009937683741251627,0.8460763888888888,0.8460763888888888,1.0,0.8460763888888888
NeuralNetTorch_r89,85.0,2.359870751698812,2.359870751698812,0.011840025583902994,0.011840025583902994,0.01193396250406901,0.01193396250406901,0.8456736111111111,0.8456736111111111,1.0,0.8456736111111111
NeuralNetTorch_r121,72.0,1.1985510190327961,1.1985510190327961,0.03589049975077311,0.03589049975077311,0.01044480005900065,0.01044480005900065,0.8416979166666666,0.8416979166666666,1.0,0.8416979166666666
NeuralNetTorch_r19,80.0,0.7414283752441406,0.7414283752441406,0.01159969965616862,0.01159969965616862,0.010189294815063477,0.010189294815063477,0.8368888888888888,0.8368888888888888,1.0,0.8368888888888888
NeuralNetTorch_r71,57.0,0.4147652784983317,0.4147652784983317,0.01202543576558431,0.01202543576558431,0.009668350219726562,0.009668350219726562,0.8351527777777777,0.8351527777777777,1.0,0.8351527777777777
CatBoost_r86,41.0,22.975403706232708,22.975403706232708,0.007838964462280273,0.007838964462280273,0.04735382397969564,0.04735382397969564,0.8343472222222221,0.8343472222222221,1.0,0.8343472222222221
NeuralNetTorch_r1,84.0,1.4937085310618083,1.4937085310618083,0.012595256169637045,0.012595256169637045,0.010396957397460938,0.010396957397460938,0.8333055555555555,0.8333055555555555,1.0,0.8333055555555555
NeuralNetTorch,9.0,0.7336072127024332,0.7336072127024332,0.01270604133605957,0.01270604133605957,0.009914318720499674,0.009914318720499674,0.8328402777777777,0.8328402777777777,1.0,0.8328402777777777
ExtraTrees_r4,52.0,0.3176709810892741,0.3176709810892741,0.02664645512898763,0.02664645512898763,0.026767253875732422,0.026767253875732422,0.8323368055555557,0.8323368055555557,1.0,0.8323368055555557
NeuralNetTorch_r86,26.0,0.7498160203297933,0.7498160203297933,0.011793692906697592,0.011793692906697592,0.010236183802286783,0.010236183802286783,0.8314236111111111,0.8314236111111111,1.0,0.8314236111111111
NeuralNetTorch_r76,70.0,0.5861652692159017,0.5861652692159017,0.01191870371500651,0.01191870371500651,0.009850025177001953,0.009850025177001953,0.8312118055555556,0.8312118055555556,1.0,0.8312118055555556
ExtraTreesGini,6.0,0.21865272521972656,0.21865272521972656,0.02693335215250651,0.02693335215250651,0.02691165606180827,0.02691165606180827,0.8302170138888889,0.8302170138888889,1.0,0.8302170138888889
ExtraTrees_r49,44.0,0.22845093409220377,0.22845093409220377,0.031074047088623047,0.031074047088623047,0.027582486470540363,0.027582486470540363,0.8302170138888889,0.8302170138888889,1.0,0.8302170138888889
NeuralNetTorch_r158,40.0,1.6720138390858967,1.6720138390858967,0.01327363650004069,0.01327363650004069,0.01135873794555664,0.01135873794555664,0.8302013888888888,0.8302013888888888,1.0,0.8302013888888888
NeuralNetTorch_r31,51.0,0.5787003040313721,0.5787003040313721,0.014555613199869791,0.014555613199869791,0.009997685750325521,0.009997685750325521,0.8301284722222223,0.8301284722222223,1.0,0.8301284722222223
CatBoost_r143,58.0,9.97218688329061,9.97218688329061,0.0071849822998046875,0.0071849822998046875,0.006182352701822917,0.006182352701822917,0.8266284722222222,0.8266284722222222,1.0,0.8266284722222222
NeuralNetTorch_r22,16.0,1.0425146420796711,1.0425146420796711,0.012958765029907227,0.012958765029907227,0.010800917943318685,0.010800917943318685,0.8255555555555555,0.8255555555555555,1.0,0.8255555555555555
CatBoost_r70,33.0,15.469196478525797,15.469196478525797,0.007937987645467123,0.007937987645467123,0.006887197494506836,0.006887197494506836,0.8251145833333333,0.8251145833333333,1.0,0.8251145833333333
CatBoost_r12,74.0,14.173779249191284,14.173779249191284,0.009372075398763021,0.009372075398763021,0.0066564083099365234,0.0066564083099365234,0.8239965277777778,0.8239965277777778,1.0,0.8239965277777778
NeuralNetTorch_r87,56.0,0.975215752919515,0.975215752919515,0.012840668360392252,0.012840668360392252,0.009957075119018555,0.009957075119018555,0.8239201388888887,0.8239201388888887,1.0,0.8239201388888887
RandomForest_r34,47.0,1.6901812553405762,1.6901812553405762,0.021213610967000324,0.021213610967000324,0.026868740717569988,0.026868740717569988,0.8230173611111112,0.8230173611111112,1.0,0.8230173611111112
CatBoost_r5,55.0,2.750136454900106,2.750136454900106,0.007409254709879558,0.007409254709879558,0.0060740311940511065,0.0060740311940511065,0.8225833333333332,0.8225833333333332,1.0,0.8225833333333332
NeuralNetTorch_r41,37.0,1.0858983198801677,1.0858983198801677,0.01404865582784017,0.01404865582784017,0.009912331899007162,0.009912331899007162,0.8221840277777778,0.8221840277777778,1.0,0.8221840277777778
NeuralNetTorch_r197,42.0,0.48334137598673504,0.48334137598673504,0.013463735580444336,0.013463735580444336,0.009867588678995768,0.009867588678995768,0.8221145833333333,0.8221145833333333,1.0,0.8221145833333333
CatBoost_r13,20.0,35.776668310165405,35.776668310165405,0.008301258087158203,0.008301258087158203,0.007802486419677734,0.007802486419677734,0.8215416666666666,0.8215416666666666,1.0,0.8215416666666666
ExtraTrees_r178,59.0,0.3496667544047038,0.3496667544047038,0.03046107292175293,0.03046107292175293,0.027499675750732422,0.027499675750732422,0.8214687499999999,0.8214687499999999,1.0,0.8214687499999999
ExtraTrees_r197,71.0,0.4329877694447835,0.4329877694447835,0.02828073501586914,0.02828073501586914,0.027132590611775715,0.027132590611775715,0.8205538194444445,0.8205538194444445,1.0,0.8205538194444445
NeuralNetTorch_r14,31.0,0.5603442192077637,0.5603442192077637,0.011413097381591797,0.011413097381591797,0.00972421964009603,0.00972421964009603,0.8203368055555554,0.8203368055555554,1.0,0.8203368055555557
LightGBM_r196,34.0,10.752207597096762,10.752207597096762,0.018642346064249676,0.018642346064249676,0.005751609802246094,0.005751609802246094,0.8203125,0.8203125,1.0,0.8203125
ExtraTreesEntr,7.0,0.21254309018452963,0.21254309018452963,0.03214565912882487,0.03214565912882487,0.026390631993611652,0.026390631993611652,0.8190243055555556,0.8190243055555556,1.0,0.8190243055555554
CatBoost_r9,14.0,53.93783434232076,53.93783434232076,0.010877529780069986,0.010877529780069986,0.007707993189493815,0.007707993189493815,0.8185034722222223,0.8185034722222223,1.0,0.8185034722222223
ExtraTrees_r172,29.0,0.3831189473470052,0.3831189473470052,0.0230867862701416,0.0230867862701416,0.027683099110921223,0.027683099110921223,0.8169722222222222,0.8169722222222222,1.0,0.8169722222222222
LightGBM_r188,22.0,3.97843074798584,3.97843074798584,0.0049669742584228516,0.0049669742584228516,0.002623955408732096,0.002623955408732096,0.8165208333333333,0.8165208333333333,1.0,0.8165208333333333
CatBoost_r60,63.0,4.044783751169841,4.044783751169841,0.007411877314249675,0.007411877314249675,0.006207068761189778,0.006207068761189778,0.8164652777777778,0.8164652777777778,1.0,0.8164652777777778
RandomForestEntr,4.0,0.3277560869852702,0.3277560869852702,0.022424062093098957,0.022424062093098957,0.031230370203653973,0.031230370203653973,0.81640625,0.81640625,1.0,0.81640625
