model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
ExtraTrees_r49,44.0,0.22222638130187988,0.22222638130187988,0.02097479502360026,0.02097479502360026,0.03196597099304199,0.03196597099304199,0.8385239955357143,0.8385239955357143,1.0,0.8385239955357143
ExtraTreesGini,6.0,0.2107542355855306,0.2107542355855306,0.021903355916341145,0.021903355916341145,0.03221273422241211,0.03221273422241211,0.8385239955357143,0.8385239955357143,1.0,0.8385239955357143
ExtraTreesEntr,7.0,0.23441950480143228,0.23441950480143228,0.025019327799479168,0.025019327799479168,0.03182578086853027,0.03182578086853027,0.8375223214285713,0.8375223214285713,1.0,0.8375223214285713
NeuralNetTorch_r87,56.0,0.8978335857391357,0.8978335857391357,0.010369698206583658,0.010369698206583658,0.008380492528279623,0.008380492528279623,0.836454613095238,0.836454613095238,1.0,0.836454613095238
RandomForestEntr,4.0,0.3383084138234456,0.3383084138234456,0.025473992029825848,0.025473992029825848,0.016796429951985676,0.016796429951985676,0.8354594494047619,0.8354594494047619,1.0,0.8354594494047619
CatBoost_r167,36.0,7.7544190883636475,7.7544190883636475,0.00655674934387207,0.00655674934387207,0.005273342132568359,0.005273342132568359,0.8340122767857142,0.8340122767857142,1.0,0.8340122767857142
ExtraTrees_r4,52.0,0.30840301513671875,0.30840301513671875,0.0195008118947347,0.0195008118947347,0.016843239466349285,0.016843239466349285,0.8331212797619046,0.8331212797619046,1.0,0.8331212797619049
LightGBM_r188,22.0,3.849553108215332,3.849553108215332,0.004457712173461914,0.004457712173461914,0.0023446083068847656,0.0023446083068847656,0.8303683035714285,0.8303683035714285,1.0,0.8303683035714285
CatBoost_r13,20.0,23.62869159380595,23.62869159380595,0.007026116053263347,0.007026116053263347,0.00548561414082845,0.00548561414082845,0.8295591517857143,0.8295591517857143,1.0,0.8295591517857143
RandomForestGini,3.0,0.3307577768961589,0.3307577768961589,0.024361292521158855,0.024361292521158855,0.016624848047892254,0.016624848047892254,0.8293629092261905,0.8293629092261905,1.0,0.8293629092261905
ExtraTrees_r178,59.0,0.3741303284962972,0.3741303284962972,0.019915024439493816,0.019915024439493816,0.027564366658528645,0.027564366658528645,0.8284561011904762,0.8284561011904762,1.0,0.8284561011904762
CatBoost_r177,11.0,4.682016690572103,4.682016690572103,0.006081740061442058,0.006081740061442058,0.00537411371866862,0.00537411371866862,0.8275558035714287,0.8275558035714287,1.0,0.8275558035714287
CatBoost_r86,41.0,16.148159662882488,16.148159662882488,0.006373484929402669,0.006373484929402669,0.005724032719930013,0.005724032719930013,0.8271595982142858,0.8271595982142858,1.0,0.8271595982142858
LightGBM_r196,34.0,8.049051761627197,8.049051761627197,0.0140840212504069,0.0140840212504069,0.00521087646484375,0.00521087646484375,0.8269252232142857,0.8269252232142857,1.0,0.8269252232142857
NeuralNetTorch_r143,49.0,2.1106057167053223,2.1106057167053223,0.012419939041137695,0.012419939041137695,0.009852011998494467,0.009852011998494467,0.8262220982142857,0.8262220982142857,1.0,0.8262220982142857
CatBoost_r143,58.0,7.957781076431274,7.957781076431274,0.005800644556681315,0.005800644556681315,0.005514701207478841,0.005514701207478841,0.8259933035714285,0.8259933035714285,1.0,0.8259933035714285
NeuralNetTorch_r31,51.0,0.6494092146555582,0.6494092146555582,0.010008970896402994,0.010008970896402994,0.008512179056803385,0.008512179056803385,0.8236848958333334,0.8236848958333334,1.0,0.8236848958333334
CatBoost_r128,50.0,27.833261410395306,27.833261410395306,0.007211605707804362,0.007211605707804362,0.005884250005086263,0.005884250005086263,0.8231901041666667,0.8231901041666667,1.0,0.8231901041666667
LightGBM_r30,53.0,2.5627411206563315,2.5627411206563315,0.0067929426829020185,0.0067929426829020185,0.003393252690633138,0.003393252690633138,0.8229259672619048,0.8229259672619048,1.0,0.8229259672619049
ExtraTrees_r172,29.0,0.39052454630533856,0.39052454630533856,0.019895394643147785,0.019895394643147785,0.026836395263671875,0.026836395263671875,0.8211923363095238,0.8211923363095238,1.0,0.8211923363095238
NeuralNetTorch_r158,40.0,1.9015742937723796,1.9015742937723796,0.01133433977762858,0.01133433977762858,0.009128570556640625,0.009128570556640625,0.8203534226190476,0.8203534226190476,1.0,0.8203534226190478
CatBoost_r9,14.0,31.703310251235962,31.703310251235962,0.0077753861745198565,0.0077753861745198565,0.006066958109537761,0.006066958109537761,0.8201432291666667,0.8201432291666667,1.0,0.8201432291666667
RandomForest_r34,47.0,1.3233591715494792,1.3233591715494792,0.01788496971130371,0.01788496971130371,0.021508057912190754,0.021508057912190754,0.8192987351190476,0.8192987351190476,1.0,0.8192987351190476
NeuralNetTorch_r41,37.0,1.1280326048533122,1.1280326048533122,0.01064753532409668,0.01064753532409668,0.008474906285603842,0.008474906285603842,0.8184002976190476,0.8184002976190476,1.0,0.8184002976190476
