model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
ExtraTrees_r126,76.0,0.23742000261942545,0.23742000261942545,0.031538804372151695,0.031538804372151695,0.02767467498779297,0.02767467498779297,0.8387295386904762,0.8387295386904762,1.0,0.8387295386904762
ExtraTrees_r49,44.0,0.22795534133911133,0.22795534133911133,0.030714670817057293,0.030714670817057293,0.026314417521158855,0.026314417521158855,0.8385239955357143,0.8385239955357143,1.0,0.8385239955357143
ExtraTreesGini,6.0,0.23357836405436197,0.23357836405436197,0.03020644187927246,0.03020644187927246,0.026570717493693035,0.026570717493693035,0.8385239955357143,0.8385239955357143,1.0,0.8385239955357143
ExtraTreesEntr,7.0,0.2851536273956299,0.2851536273956299,0.031477928161621094,0.031477928161621094,0.02687827746073405,0.02687827746073405,0.8375223214285713,0.8375223214285713,1.0,0.8375223214285713
NeuralNetTorch_r87,56.0,0.9524668057759603,0.9524668057759603,0.010771036148071289,0.010771036148071289,0.008537371953328451,0.008537371953328451,0.836454613095238,0.836454613095238,1.0,0.836454613095238
RandomForestEntr,4.0,0.4346446990966797,0.4346446990966797,0.030144691467285156,0.030144691467285156,0.022912025451660156,0.022912025451660156,0.8354594494047619,0.8354594494047619,1.0,0.8354594494047619
NeuralNetTorch_r89,85.0,1.1898359457651775,1.1898359457651775,0.010802110036214193,0.010802110036214193,0.008804082870483398,0.008804082870483398,0.835161830357143,0.835161830357143,1.0,0.835161830357143
CatBoost_r167,36.0,8.927789131800333,8.927789131800333,0.006563663482666016,0.006563663482666016,0.005340735117594401,0.005340735117594401,0.8340122767857142,0.8340122767857142,1.0,0.8340122767857142
CatBoost_r12,74.0,10.478256702423096,10.478256702423096,0.006880998611450195,0.006880998611450195,0.005589087804158528,0.005589087804158528,0.83359375,0.83359375,1.0,0.83359375
ExtraTrees_r4,52.0,0.33063292503356934,0.33063292503356934,0.029862085978190105,0.029862085978190105,0.026795307795206707,0.026795307795206707,0.8331212797619046,0.8331212797619046,1.0,0.8331212797619049
LightGBM_r188,22.0,3.9661804835001626,3.9661804835001626,0.004228750864664714,0.004228750864664714,0.0024263858795166016,0.0024263858795166016,0.8303683035714285,0.8303683035714285,1.0,0.8303683035714285
CatBoost_r198,79.0,5.989965756734212,5.989965756734212,0.005872011184692383,0.005872011184692383,0.0056209564208984375,0.0056209564208984375,0.8298381696428572,0.8298381696428572,1.0,0.8298381696428571
CatBoost_r13,20.0,26.904289563496906,26.904289563496906,0.007030487060546875,0.007030487060546875,0.006489912668863933,0.006489912668863933,0.8295591517857143,0.8295591517857143,1.0,0.8295591517857143
RandomForestGini,3.0,0.33843620618184406,0.33843620618184406,0.03007968266805013,0.03007968266805013,0.022896289825439453,0.022896289825439453,0.8293629092261905,0.8293629092261905,1.0,0.8293629092261905
ExtraTrees_r178,59.0,0.4464457829793294,0.4464457829793294,0.030188957850138348,0.030188957850138348,0.02727659543355306,0.02727659543355306,0.8284561011904762,0.8284561011904762,1.0,0.8284561011904762
CatBoost_r177,11.0,5.136993328730266,5.136993328730266,0.005805015563964844,0.005805015563964844,0.0053484439849853516,0.0053484439849853516,0.8275558035714287,0.8275558035714287,1.0,0.8275558035714287
CatBoost_r86,41.0,17.534544070561726,17.534544070561726,0.006069262822469075,0.006069262822469075,0.005660057067871094,0.005660057067871094,0.8271595982142858,0.8271595982142858,1.0,0.8271595982142858
LightGBM_r196,34.0,8.270194927851358,8.270194927851358,0.013045390446980795,0.013045390446980795,0.005217234293619792,0.005217234293619792,0.8269252232142857,0.8269252232142857,1.0,0.8269252232142857
NeuralNetTorch_r143,49.0,2.324449141820272,2.324449141820272,0.013003031412760416,0.013003031412760416,0.01021265983581543,0.01021265983581543,0.8262220982142857,0.8262220982142857,1.0,0.8262220982142857
CatBoost_r143,58.0,9.157118956247965,9.157118956247965,0.00569462776184082,0.00569462776184082,0.005732297897338867,0.005732297897338867,0.8259933035714285,0.8259933035714285,1.0,0.8259933035714285
NeuralNetTorch_r121,72.0,1.5567186673482258,1.5567186673482258,0.012321710586547852,0.012321710586547852,0.009517033894856771,0.009517033894856771,0.824585193452381,0.824585193452381,1.0,0.824585193452381
NeuralNetTorch_r31,51.0,0.6966639359792074,0.6966639359792074,0.009750048319498697,0.009750048319498697,0.00876466433207194,0.00876466433207194,0.8236848958333334,0.8236848958333334,1.0,0.8236848958333334
NeuralNetTorch_r1,84.0,1.4576331774393718,1.4576331774393718,0.010714213053385416,0.010714213053385416,0.008879979451497396,0.008879979451497396,0.8236588541666666,0.8236588541666666,1.0,0.8236588541666666
CatBoost_r128,50.0,32.00529328982035,32.00529328982035,0.006774028142293294,0.006774028142293294,0.00648808479309082,0.00648808479309082,0.8231901041666667,0.8231901041666667,1.0,0.8231901041666667
LightGBM_r30,53.0,2.6669580936431885,2.6669580936431885,0.0064402421315511065,0.0064402421315511065,0.0038333733876546225,0.0038333733876546225,0.8229259672619048,0.8229259672619048,1.0,0.8229259672619049
ExtraTrees_r172,29.0,0.3839242458343506,0.3839242458343506,0.029802958170572918,0.029802958170572918,0.026419401168823242,0.026419401168823242,0.8211923363095238,0.8211923363095238,1.0,0.8211923363095238
NeuralNetTorch_r158,40.0,2.2407925923665366,2.2407925923665366,0.010968685150146484,0.010968685150146484,0.009293079376220703,0.009293079376220703,0.8203534226190476,0.8203534226190476,1.0,0.8203534226190478
