model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
NeuralNetTorch_r158,40.0,1.5617442925771077,1.5617442925771077,0.013371944427490234,0.013371944427490234,0.01124429702758789,0.01124429702758789,0.9185147849462365,0.9185147849462365,1.0,0.9185147849462365
NeuralNetTorch_r87,56.0,1.0841296513875325,1.0841296513875325,0.012404680252075195,0.012404680252075195,0.011248270670572916,0.011248270670572916,0.9117103494623656,0.9117103494623656,1.0,0.9117103494623656
NeuralNetTorch_r89,85.0,1.5106113751729329,1.5106113751729329,0.01226496696472168,0.01226496696472168,0.010964075724283854,0.010964075724283854,0.90440188172043,0.90440188172043,1.0,0.90440188172043
CatBoost_r86,41.0,29.335489352544148,29.335489352544148,0.008234024047851562,0.008234024047851562,0.007291396458943685,0.007291396458943685,0.902217741935484,0.902217741935484,1.0,0.902217741935484
NeuralNetTorch_r30,24.0,1.8777570724487305,1.8777570724487305,0.014222542444864908,0.014222542444864908,0.011536598205566406,0.011536598205566406,0.8991935483870966,0.8991935483870966,1.0,0.8991935483870969
CatBoost_r9,14.0,63.9903252919515,63.9903252919515,0.01233530044555664,0.01233530044555664,0.008293628692626953,0.008293628692626953,0.8966733870967741,0.8966733870967741,1.0,0.8966733870967744
CatBoost_r12,74.0,16.09097933769226,16.09097933769226,0.02805670102437337,0.02805670102437337,0.00733335812886556,0.00733335812886556,0.8948252688172044,0.8948252688172044,1.0,0.8948252688172044
CatBoost_r50,27.0,5.142930030822754,5.142930030822754,0.007911920547485352,0.007911920547485352,0.007210254669189453,0.007210254669189453,0.8939852150537635,0.8939852150537635,1.0,0.8939852150537635
NeuralNetTorch_r1,84.0,1.7252259254455566,1.7252259254455566,0.033525705337524414,0.033525705337524414,0.01118922233581543,0.01118922233581543,0.8921370967741935,0.8921370967741935,1.0,0.8921370967741935
NeuralNetTorch_r19,80.0,1.0472074349721272,1.0472074349721272,0.011414289474487305,0.011414289474487305,0.010464906692504883,0.010464906692504883,0.8904569892473119,0.8904569892473119,1.0,0.8904569892473119
ExtraTrees_r4,52.0,0.3052177429199219,0.3052177429199219,0.01822177569071452,0.01822177569071452,0.020873228708902996,0.020873228708902996,0.8902889784946236,0.8902889784946236,1.0,0.8902889784946236
NeuralNetTorch_r121,72.0,1.5202624003092449,1.5202624003092449,0.013002951939900717,0.013002951939900717,0.011057376861572266,0.011057376861572266,0.8899529569892474,0.8899529569892474,1.0,0.8899529569892474
CatBoost_r128,50.0,52.22523228327433,52.22523228327433,0.009792168935139975,0.009792168935139975,0.008202314376831055,0.008202314376831055,0.8860887096774194,0.8860887096774194,1.0,0.8860887096774194
NeuralNetTorch_r71,57.0,0.5698635578155518,0.5698635578155518,0.011452515920003256,0.011452515920003256,0.01022640864054362,0.01022640864054362,0.885752688172043,0.885752688172043,1.0,0.885752688172043
CatBoost_r13,20.0,42.06453267733256,42.06453267733256,0.009148438771565756,0.009148438771565756,0.00731666882832845,0.00731666882832845,0.8855846774193549,0.8855846774193549,1.0,0.8855846774193549
