model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
CatBoost_r128,50.0,48.17437505722046,48.17437505722046,0.010833342870076498,0.010833342870076498,0.00814676284790039,0.00814676284790039,0.9155645161290322,0.9155645161290322,1.0,0.9155645161290322
ExtraTrees_r126,76.0,0.23135956128438315,0.23135956128438315,0.02496170997619629,0.02496170997619629,0.01657247543334961,0.01657247543334961,0.9127083333333333,0.9127083333333333,1.0,0.9127083333333333
NeuralNetTorch_r87,56.0,1.06583833694458,1.06583833694458,0.013852437337239584,0.013852437337239584,0.012062708536783854,0.012062708536783854,0.9111290322580645,0.9111290322580645,1.0,0.9111290322580645
NeuralNetTorch_r41,37.0,1.0694502989451091,1.0694502989451091,0.013274351755777994,0.013274351755777994,0.011815071105957031,0.011815071105957031,0.9030376344086021,0.9030376344086021,1.0,0.9030376344086021
CatBoost_r163,78.0,4.316362698872884,4.316362698872884,0.007317304611206055,0.007317304611206055,0.007355054219563802,0.007355054219563802,0.9028965053763441,0.9028965053763441,1.0,0.9028965053763441
NeuralNetTorch_r76,70.0,1.2040030161539714,1.2040030161539714,0.01362005869547526,0.01362005869547526,0.011667410532633463,0.011667410532633463,0.9021639784946237,0.9021639784946237,1.0,0.9021639784946237
CatBoost_r6,67.0,5.133926471074422,5.133926471074422,0.02833668390909831,0.02833668390909831,0.007193088531494141,0.007193088531494141,0.8988104838709677,0.8988104838709677,1.0,0.8988104838709677
RandomForestEntr,4.0,0.3110634485880534,0.3110634485880534,0.02442789077758789,0.02442789077758789,0.02008342742919922,0.02008342742919922,0.8983938172043011,0.8983938172043011,1.0,0.8983938172043011
CatBoost_r9,14.0,55.73516591389974,55.73516591389974,0.011815865834554037,0.011815865834554037,0.008661031723022461,0.008661031723022461,0.897997311827957,0.897997311827957,1.0,0.897997311827957
CatBoost_r70,33.0,15.719822406768799,15.719822406768799,0.00844875971476237,0.00844875971476237,0.0073998769124348955,0.0073998769124348955,0.8955241935483871,0.8955241935483871,1.0,0.8955241935483871
ExtraTreesEntr,7.0,0.22884861628214517,0.22884861628214517,0.023465712865193684,0.023465712865193684,0.024405241012573242,0.024405241012573242,0.8948891129032258,0.8948891129032258,1.0,0.8948891129032258
NeuralNetTorch_r121,72.0,1.5904667377471924,1.5904667377471924,0.01553797721862793,0.01553797721862793,0.012241999308268229,0.012241999308268229,0.8939247311827957,0.8939247311827957,1.0,0.8939247311827957
NeuralNetTorch_r1,84.0,1.9542636076609294,1.9542636076609294,0.014127492904663086,0.014127492904663086,0.012305180231730143,0.012305180231730143,0.8938911290322581,0.8938911290322581,1.0,0.8938911290322581
NeuralNetTorch_r158,40.0,2.4626900355021157,2.4626900355021157,0.014825741449991861,0.014825741449991861,0.012425104777018229,0.012425104777018229,0.8935080645161291,0.8935080645161291,1.0,0.8935080645161291
ExtraTrees_r4,52.0,0.31441235542297363,0.31441235542297363,0.02049708366394043,0.02049708366394043,0.020913998285929363,0.020913998285929363,0.8935080645161291,0.8935080645161291,1.0,0.8935080645161291
CatBoost_r86,41.0,27.14720805486043,27.14720805486043,0.008005539576212565,0.008005539576212565,0.007495323816935222,0.007495323816935222,0.8918750000000001,0.8918750000000001,1.0,0.8918750000000001
ExtraTreesGini,6.0,0.22121469179789224,0.22121469179789224,0.030141830444335938,0.030141830444335938,0.02895641326904297,0.02895641326904297,0.8914751344086022,0.8914751344086022,1.0,0.8914751344086023
ExtraTrees_r49,44.0,0.23499695460001627,0.23499695460001627,0.024726072947184246,0.024726072947184246,0.025385459264119465,0.025385459264119465,0.8914751344086022,0.8914751344086022,1.0,0.8914751344086023
NeuralNetTorch_r19,80.0,0.6359918912251791,0.6359918912251791,0.012616793314615885,0.012616793314615885,0.01144846280415853,0.01144846280415853,0.8906182795698925,0.8906182795698925,1.0,0.8906182795698925
NeuralNetTorch_r30,24.0,1.7389362653096516,1.7389362653096516,0.014979124069213867,0.014979124069213867,0.01284027099609375,0.01284027099609375,0.8899663978494624,0.8899663978494624,1.0,0.8899663978494624
CatBoost_r12,74.0,14.962890863418579,14.962890863418579,0.008184432983398438,0.008184432983398438,0.007245461146036784,0.007245461146036784,0.8897782258064516,0.8897782258064516,1.0,0.8897782258064516
CatBoost_r167,36.0,11.496925354003906,11.496925354003906,0.007598718007405599,0.007598718007405599,0.006941000620524089,0.006941000620524089,0.889502688172043,0.889502688172043,1.0,0.8895026881720431
RandomForest_r34,47.0,1.3826109568277996,1.3826109568277996,0.018174012502034504,0.018174012502034504,0.019683281580607098,0.019683281580607098,0.8895026881720431,0.8895026881720431,1.0,0.8895026881720431
NeuralNetTorch_r135,75.0,1.6703293323516846,1.6703293323516846,0.014899730682373047,0.014899730682373047,0.012735684712727865,0.012735684712727865,0.8886626344086022,0.8886626344086022,1.0,0.8886626344086022
CatBoost_r50,27.0,5.106477578481038,5.106477578481038,0.007668336232503255,0.007668336232503255,0.007334709167480469,0.007334709167480469,0.8866666666666667,0.8866666666666667,1.0,0.8866666666666667
CatBoost_r198,79.0,8.65256404876709,8.65256404876709,0.0071218013763427734,0.0071218013763427734,0.007115681966145833,0.007115681966145833,0.8859946236559139,0.8859946236559139,1.0,0.8859946236559139
CatBoost_r13,20.0,40.599765618642174,40.599765618642174,0.008151054382324219,0.008151054382324219,0.00854031244913737,0.00854031244913737,0.8835887096774194,0.8835887096774194,1.0,0.8835887096774194
LightGBM_r96,15.0,1.646999677022298,1.646999677022298,0.005547046661376953,0.005547046661376953,0.003381013870239258,0.003381013870239258,0.8827620967741936,0.8827620967741936,1.0,0.8827620967741936
RandomForest_r166,60.0,0.255651315053304,0.255651315053304,0.021027008692423504,0.021027008692423504,0.01752932866414388,0.01752932866414388,0.882372311827957,0.882372311827957,1.0,0.882372311827957
LightGBM_r94,48.0,1.3341516653696697,1.3341516653696697,0.0037659009297688804,0.0037659009297688804,0.0025496482849121094,0.0025496482849121094,0.8821706989247312,0.8821706989247312,1.0,0.8821706989247312
NeuralNetTorch_r71,57.0,0.61879563331604,0.61879563331604,0.013434330622355143,0.013434330622355143,0.011487960815429688,0.011487960815429688,0.8813373655913979,0.8813373655913979,1.0,0.8813373655913979
NeuralNetTorch_r89,85.0,1.5643483797709148,1.5643483797709148,0.013602733612060547,0.013602733612060547,0.012117306391398111,0.012117306391398111,0.8793212365591397,0.8793212365591397,1.0,0.8793212365591399
LightGBM_r196,34.0,13.356332778930664,13.356332778930664,0.018994728724161785,0.018994728724161785,0.006879568099975586,0.006879568099975586,0.8771505376344088,0.8771505376344088,1.0,0.8771505376344088
CatBoost_r143,58.0,12.42806895573934,12.42806895573934,0.008284330368041992,0.008284330368041992,0.007288058598836263,0.007288058598836263,0.8761424731182798,0.8761424731182798,1.0,0.8761424731182798
CatBoost_r177,11.0,6.440458297729492,6.440458297729492,0.007573922475179036,0.007573922475179036,0.006961345672607422,0.006961345672607422,0.8754435483870968,0.8754435483870968,1.0,0.8754435483870968
LightGBM_r30,53.0,4.122149467468262,4.122149467468262,0.008476893107096354,0.008476893107096354,0.004166364669799805,0.004166364669799805,0.875013440860215,0.875013440860215,1.0,0.875013440860215
ExtraTrees_r178,59.0,0.33338260650634766,0.33338260650634766,0.019831736882527668,0.019831736882527668,0.02111363410949707,0.02111363410949707,0.8745295698924731,0.8745295698924731,1.0,0.8745295698924731
NeuralNetTorch_r185,62.0,1.7278009255727131,1.7278009255727131,0.015013694763183594,0.015013694763183594,0.012505133946736654,0.012505133946736654,0.8742607526881722,0.8742607526881722,1.0,0.8742607526881722
LightGBM_r42,83.0,1.4437909126281738,1.4437909126281738,0.003035306930541992,0.003035306930541992,0.0023908615112304688,0.0023908615112304688,0.8735887096774194,0.8735887096774194,1.0,0.8735887096774194
NeuralNetTorch_r143,49.0,2.1714449723561606,2.1714449723561606,0.0155336062113444,0.0155336062113444,0.012887398401896158,0.012887398401896158,0.873366935483871,0.873366935483871,1.0,0.873366935483871
NeuralNetTorch_r86,26.0,1.4536909262339275,1.4536909262339275,0.012980381647745768,0.012980381647745768,0.011864980061848959,0.011864980061848959,0.8725940860215053,0.8725940860215053,1.0,0.8725940860215053
NeuralNetTorch_r36,77.0,0.8873272736867269,0.8873272736867269,0.01358644167582194,0.01358644167582194,0.01177056630452474,0.01177056630452474,0.872157258064516,0.872157258064516,1.0,0.872157258064516
ExtraTrees_r172,29.0,0.3869653542836507,0.3869653542836507,0.019277652104695637,0.019277652104695637,0.020548423131306965,0.020548423131306965,0.870766129032258,0.870766129032258,1.0,0.870766129032258
CatBoost,5.0,7.7024335861206055,7.7024335861206055,0.007813692092895508,0.007813692092895508,0.007224480311075847,0.007224480311075847,0.870638440860215,0.870638440860215,1.0,0.870638440860215
CatBoost_r49,43.0,3.1571739514668784,3.1571739514668784,0.007489919662475586,0.007489919662475586,0.007024844487508138,0.007024844487508138,0.8704905913978495,0.8704905913978495,1.0,0.8704905913978495
ExtraTrees_r197,71.0,0.4006024996439616,0.4006024996439616,0.020230849583943684,0.020230849583943684,0.01683974266052246,0.01683974266052246,0.8689650537634409,0.8689650537634409,1.0,0.8689650537634409
LightGBM_r188,22.0,4.49402912457784,4.49402912457784,0.005118052164713542,0.005118052164713542,0.0029043356577555337,0.0029043356577555337,0.868904569892473,0.868904569892473,1.0,0.868904569892473
CatBoost_r60,63.0,5.18731967608134,5.18731967608134,0.008170684178670248,0.008170684178670248,0.00707395871480306,0.00707395871480306,0.8686290322580645,0.8686290322580645,1.0,0.8686290322580645
CatBoost_r69,30.0,4.3207762241363525,4.3207762241363525,0.0075681209564208984,0.0075681209564208984,0.007001320521036784,0.007001320521036784,0.868225806451613,0.868225806451613,1.0,0.8682258064516128
NeuralNetTorch_r79,12.0,1.8096670309702556,1.8096670309702556,0.01400446891784668,0.01400446891784668,0.012113571166992188,0.012113571166992188,0.8681586021505376,0.8681586021505376,1.0,0.8681586021505376
NeuralNetTorch_r31,51.0,0.6598875522613525,0.6598875522613525,0.014212926228841146,0.014212926228841146,0.01160105069478353,0.01160105069478353,0.8670833333333333,0.8670833333333333,1.0,0.8670833333333333
CatBoost_r180,69.0,29.925139983495075,29.925139983495075,0.009246031443277994,0.009246031443277994,0.007795572280883789,0.007795572280883789,0.8646572580645161,0.8646572580645161,1.0,0.8646572580645161
RandomForestGini,3.0,0.3001384735107422,0.3001384735107422,0.02887097994486491,0.02887097994486491,0.019977649052937824,0.019977649052937824,0.8634811827956991,0.8634811827956991,1.0,0.8634811827956989
CatBoost_r137,19.0,3.449612617492676,3.449612617492676,0.007784048716227214,0.007784048716227214,0.0069382985432942705,0.0069382985432942705,0.8578629032258064,0.8578629032258064,1.0,0.8578629032258064
