model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
RandomForestGini,3.0,0.35414695739746094,0.35414695739746094,0.0319366455078125,0.0319366455078125,0.02655506134033203,0.02655506134033203,0.8441216362847221,0.8441216362847221,1.0,0.8441216362847223
ExtraTrees_r49,44.0,0.22196133931477866,0.22196133931477866,0.0317229429880778,0.0317229429880778,0.026029268900553387,0.026029268900553387,0.8430636935763888,0.8430636935763888,1.0,0.8430636935763888
ExtraTreesGini,6.0,0.21233065923055014,0.21233065923055014,0.03319239616394043,0.03319239616394043,0.027217944463094074,0.027217944463094074,0.8430636935763888,0.8430636935763888,1.0,0.8430636935763888
CatBoost_r13,20.0,20.227868636449177,20.227868636449177,0.006320397059122722,0.006320397059122722,0.005211830139160156,0.005211830139160156,0.8422254774305555,0.8422254774305555,1.0,0.8422254774305555
RandomForestEntr,4.0,0.36362465222676593,0.36362465222676593,0.032727718353271484,0.032727718353271484,0.026168346405029297,0.026168346405029297,0.8417317708333333,0.8417317708333333,1.0,0.8417317708333333
ExtraTrees_r178,59.0,0.3755979537963867,0.3755979537963867,0.030448039372762043,0.030448039372762043,0.026784340540568035,0.026784340540568035,0.840144314236111,0.840144314236111,1.0,0.840144314236111
ExtraTrees_r4,52.0,0.332344929377238,0.332344929377238,0.030035893122355144,0.030035893122355144,0.03196096420288086,0.03196096420288086,0.8400021701388889,0.8400021701388889,1.0,0.8400021701388889
XGBoost_r194,28.0,1.409535010655721,1.409535010655721,0.00942699114481608,0.00942699114481608,0.007859945297241211,0.007859945297241211,0.8397287326388888,0.8397287326388888,1.0,0.839728732638889
ExtraTrees_r126,76.0,0.21860774358113608,0.21860774358113608,0.0326540470123291,0.0326540470123291,0.02670137087504069,0.02670137087504069,0.8396744791666668,0.8396744791666668,1.0,0.8396744791666668
ExtraTreesEntr,7.0,0.2135645548502604,0.2135645548502604,0.03283858299255371,0.03283858299255371,0.026781082153320312,0.026781082153320312,0.8390283203125,0.8390283203125,1.0,0.8390283203125
ExtraTrees_r42,18.0,0.4152480761210124,0.4152480761210124,0.025518099466959637,0.025518099466959637,0.027694145838419598,0.027694145838419598,0.8385725911458334,0.8385725911458334,1.0,0.8385725911458334
CatBoost_r5,55.0,1.9457015991210938,1.9457015991210938,0.005544980367024739,0.005544980367024739,0.005381266276041667,0.005381266276041667,0.8385362413194445,0.8385362413194445,1.0,0.8385362413194445
NeuralNetTorch_r36,77.0,0.7402480443318685,0.7402480443318685,0.010590155919392904,0.010590155919392904,0.007429281870524089,0.007429281870524089,0.8383713107638889,0.8383713107638889,1.0,0.8383713107638889
XGBoost_r34,82.0,1.944121519724528,1.944121519724528,0.006758848826090495,0.006758848826090495,0.003988345464070638,0.003988345464070638,0.8383702256944444,0.8383702256944444,1.0,0.8383702256944444
NeuralNetTorch_r87,56.0,0.856679360071818,0.856679360071818,0.009392579396565756,0.009392579396565756,0.007520437240600586,0.007520437240600586,0.8377647569444444,0.8377647569444444,1.0,0.8377647569444444
XGBoost_r98,38.0,4.735603014628093,4.735603014628093,0.01282970110575358,0.01282970110575358,0.0074002742767333984,0.0074002742767333984,0.8369520399305556,0.8369520399305556,1.0,0.8369520399305556
CatBoost_r86,41.0,13.594275871912638,13.594275871912638,0.005138476689656575,0.005138476689656575,0.004990418752034505,0.004990418752034505,0.8365006510416667,0.8365006510416667,1.0,0.8365006510416667
CatBoost_r70,33.0,9.240492423375448,9.240492423375448,0.006179094314575195,0.006179094314575195,0.00499725341796875,0.00499725341796875,0.8359516059027777,0.8359516059027777,1.0,0.8359516059027777
ExtraTrees_r172,29.0,0.4293331305185954,0.4293331305185954,0.030258893966674805,0.030258893966674805,0.0267484188079834,0.0267484188079834,0.8357552083333334,0.8357552083333334,1.0,0.8357552083333334
LightGBM_r196,34.0,7.543028513590495,7.543028513590495,0.013949871063232422,0.013949871063232422,0.004791657129923503,0.004791657129923503,0.835691189236111,0.835691189236111,1.0,0.835691189236111
CatBoost,5.0,5.111354430516561,5.111354430516561,0.006135304768880208,0.006135304768880208,0.004938443501790364,0.004938443501790364,0.8356553819444444,0.8356553819444444,1.0,0.8356553819444444
RandomForest_r34,47.0,1.1306580702463787,1.1306580702463787,0.02237049738566081,0.02237049738566081,0.027631362279256184,0.027631362279256184,0.835168185763889,0.835168185763889,1.0,0.835168185763889
RandomForest_r127,46.0,3.1568967501322427,3.1568967501322427,0.030500173568725586,0.030500173568725586,0.027158737182617188,0.027158737182617188,0.8350813802083333,0.8350813802083333,1.0,0.8350813802083333
XGBoost_r49,54.0,2.009939432144165,2.009939432144165,0.007471640904744466,0.007471640904744466,0.00431068738301595,0.00431068738301595,0.8347092013888889,0.8347092013888889,1.0,0.8347092013888888
CatBoost_r137,19.0,2.063166379928589,2.063166379928589,0.005814313888549805,0.005814313888549805,0.004535277684529622,0.004535277684529622,0.83447265625,0.83447265625,1.0,0.83447265625
XGBoost_r33,17.0,3.4338179429372153,3.4338179429372153,0.008012135823567709,0.008012135823567709,0.0041226545969645185,0.0041226545969645185,0.8343815104166666,0.8343815104166666,1.0,0.8343815104166667
CatBoost_r167,36.0,6.433598359425862,6.433598359425862,0.0058447519938151045,0.0058447519938151045,0.004553953806559245,0.004553953806559245,0.8340473090277777,0.8340473090277777,1.0,0.8340473090277777
RandomForest_r166,60.0,0.28907036781311035,0.28907036781311035,0.031113306681315105,0.031113306681315105,0.02721691131591797,0.02721691131591797,0.8335601128472222,0.8335601128472222,1.0,0.8335601128472222
CatBoost_r6,67.0,2.9069520632425943,2.9069520632425943,0.005506753921508789,0.005506753921508789,0.004691918690999349,0.004691918690999349,0.8321983506944445,0.8321983506944445,1.0,0.8321983506944445
CatBoost_r163,78.0,2.6812783082326255,2.6812783082326255,0.005774656931559245,0.005774656931559245,0.004743655522664388,0.004743655522664388,0.8321571180555556,0.8321571180555556,1.0,0.8321571180555556
CatBoost_r12,74.0,8.414416472117106,8.414416472117106,0.006437619527180989,0.006437619527180989,0.004600127538045247,0.004600127538045247,0.8319498697916666,0.8319498697916666,1.0,0.8319498697916666
XGBoost_r22,66.0,1.1584721406300862,1.1584721406300862,0.006469329198201497,0.006469329198201497,0.0038895606994628906,0.0038895606994628906,0.8317903645833334,0.8317903645833334,1.0,0.8317903645833334
ExtraTrees_r197,71.0,0.472812016805013,0.472812016805013,0.026866594950358074,0.026866594950358074,0.02729932467142741,0.02729932467142741,0.8312440321180556,0.8312440321180556,1.0,0.8312440321180555
CatBoost_r50,27.0,3.308438301086426,3.308438301086426,0.005316734313964844,0.005316734313964844,0.004907131195068359,0.004907131195068359,0.8307421875000002,0.8307421875000002,1.0,0.8307421875000002
LightGBM_r30,53.0,2.1575210889180503,2.1575210889180503,0.006856362024943034,0.006856362024943034,0.0030243396759033203,0.0030243396759033203,0.830634765625,0.830634765625,1.0,0.830634765625
LightGBMXT,1.0,1.2522626717885335,1.2522626717885335,0.0025707085927327475,0.0025707085927327475,0.0021467208862304688,0.0021467208862304688,0.8300195312499999,0.8300195312499999,1.0,0.8300195312499999
RandomForest_r15,64.0,2.6578404108683267,2.6578404108683267,0.02677599589029948,0.02677599589029948,0.027082125345865887,0.027082125345865887,0.8299934895833333,0.8299934895833333,1.0,0.8299934895833333
LightGBM_r131,13.0,3.5738362471262612,3.5738362471262612,0.0052289168039957685,0.0052289168039957685,0.003510157267252604,0.003510157267252604,0.8297569444444445,0.8297569444444445,1.0,0.8297569444444445
XGBoost_r95,81.0,1.2156070073445637,1.2156070073445637,0.006464242935180664,0.006464242935180664,0.003877878189086914,0.003877878189086914,0.8295388454861111,0.8295388454861111,1.0,0.8295388454861111
LightGBM_r94,48.0,0.8140823841094971,0.8140823841094971,0.0034100214640299478,0.0034100214640299478,0.0022509098052978516,0.0022509098052978516,0.8295269097222223,0.8295269097222223,1.0,0.8295269097222223
LightGBM_r96,15.0,1.1617400646209717,1.1617400646209717,0.005652109781901042,0.005652109781901042,0.0032416979471842446,0.0032416979471842446,0.8291590711805555,0.8291590711805555,1.0,0.8291590711805558
CatBoost_r60,63.0,3.0195345878601074,3.0195345878601074,0.00562135378519694,0.00562135378519694,0.004539012908935547,0.004539012908935547,0.828781467013889,0.828781467013889,1.0,0.828781467013889
LightGBM_r188,22.0,3.9639204343159995,3.9639204343159995,0.0041882991790771484,0.0041882991790771484,0.0021096070607503257,0.0021096070607503257,0.8283181423611111,0.8283181423611111,1.0,0.8283181423611111
XGBoost_r89,23.0,1.1641543706258137,1.1641543706258137,0.006720622380574544,0.006720622380574544,0.003928979237874349,0.003928979237874349,0.8282107204861111,0.8282107204861111,1.0,0.8282107204861111
LightGBM_r161,32.0,4.473382393519084,4.473382393519084,0.00645748774210612,0.00645748774210612,0.003035465876261393,0.003035465876261393,0.828161892361111,0.828161892361111,1.0,0.828161892361111
CatBoost_r180,69.0,14.33892019589742,14.33892019589742,0.005532741546630859,0.005532741546630859,0.004765033721923828,0.004765033721923828,0.8279448784722222,0.8279448784722222,1.0,0.8279448784722222
