model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
RandomForestGini,3.0,0.3299373785654704,0.3299373785654704,0.0203555425008138,0.0203555425008138,0.029344638188680012,0.029344638188680012,0.8441216362847221,0.8441216362847221,1.0,0.8441216362847223
ExtraTrees_r49,44.0,0.24272863070170084,0.24272863070170084,0.027201731999715168,0.027201731999715168,0.032522996266682945,0.032522996266682945,0.8430636935763888,0.8430636935763888,1.0,0.8430636935763888
ExtraTreesGini,6.0,0.2081139882405599,0.2081139882405599,0.027138392130533855,0.027138392130533855,0.032157580057779946,0.032157580057779946,0.8430636935763888,0.8430636935763888,1.0,0.8430636935763888
CatBoost_r13,20.0,18.26713752746582,18.26713752746582,0.016843239466349285,0.016843239466349285,0.004667758941650391,0.004667758941650391,0.8422254774305555,0.8422254774305555,1.0,0.8422254774305555
RandomForestEntr,4.0,0.3422422409057617,0.3422422409057617,0.025211334228515625,0.025211334228515625,0.024835586547851562,0.024835586547851562,0.8417317708333333,0.8417317708333333,1.0,0.8417317708333333
ExtraTrees_r178,59.0,0.34385498364766437,0.34385498364766437,0.026212294896443684,0.026212294896443684,0.020670016606648762,0.020670016606648762,0.840144314236111,0.840144314236111,1.0,0.840144314236111
ExtraTrees_r4,52.0,0.2936553955078125,0.2936553955078125,0.020582040150960285,0.020582040150960285,0.022354523340861004,0.022354523340861004,0.8400021701388889,0.8400021701388889,1.0,0.8400021701388889
XGBoost_r194,28.0,1.2351027329762776,1.2351027329762776,0.009402910868326822,0.009402910868326822,0.006808042526245117,0.006808042526245117,0.8397287326388888,0.8397287326388888,1.0,0.839728732638889
ExtraTreesEntr,7.0,0.20483994483947754,0.20483994483947754,0.03882169723510742,0.03882169723510742,0.03168710072835287,0.03168710072835287,0.8390283203125,0.8390283203125,1.0,0.8390283203125
ExtraTrees_r42,18.0,0.39908432960510254,0.39908432960510254,0.025474071502685547,0.025474071502685547,0.02736965815226237,0.02736965815226237,0.8385725911458334,0.8385725911458334,1.0,0.8385725911458334
CatBoost_r5,55.0,1.8800610701243083,1.8800610701243083,0.0051373640696207685,0.0051373640696207685,0.004479805628458659,0.004479805628458659,0.8385362413194445,0.8385362413194445,1.0,0.8385362413194445
NeuralNetTorch_r87,56.0,0.8701802889506022,0.8701802889506022,0.008772532145182291,0.008772532145182291,0.006956577301025391,0.006956577301025391,0.8377647569444444,0.8377647569444444,1.0,0.8377647569444444
XGBoost_r98,38.0,4.772725661595662,4.772725661595662,0.014152050018310547,0.014152050018310547,0.007243633270263672,0.007243633270263672,0.8369520399305556,0.8369520399305556,1.0,0.8369520399305556
CatBoost_r86,41.0,12.639396031697592,12.639396031697592,0.005550702412923177,0.005550702412923177,0.004491011301676433,0.004491011301676433,0.8365006510416667,0.8365006510416667,1.0,0.8365006510416667
CatBoost_r70,33.0,8.495620886484781,8.495620886484781,0.006039539972941081,0.006039539972941081,0.004770040512084961,0.004770040512084961,0.8359516059027777,0.8359516059027777,1.0,0.8359516059027777
ExtraTrees_r172,29.0,0.3908069928487142,0.3908069928487142,0.025319735209147137,0.025319735209147137,0.02727810541788737,0.02727810541788737,0.8357552083333334,0.8357552083333334,1.0,0.8357552083333334
LightGBM_r196,34.0,7.686124960581462,7.686124960581462,0.014148791631062826,0.014148791631062826,0.004391034444173177,0.004391034444173177,0.835691189236111,0.835691189236111,1.0,0.835691189236111
CatBoost,5.0,4.39946452776591,4.39946452776591,0.005848487218221028,0.005848487218221028,0.004513978958129883,0.004513978958129883,0.8356553819444444,0.8356553819444444,1.0,0.8356553819444444
RandomForest_r34,47.0,1.1125697294871013,1.1125697294871013,0.02428778012593587,0.02428778012593587,0.01742100715637207,0.01742100715637207,0.835168185763889,0.835168185763889,1.0,0.835168185763889
RandomForest_r127,46.0,2.977379401524862,2.977379401524862,0.02036595344543457,0.02036595344543457,0.03270697593688965,0.03270697593688965,0.8350813802083333,0.8350813802083333,1.0,0.8350813802083333
XGBoost_r49,54.0,1.9675809542338054,1.9675809542338054,0.007033983866373698,0.007033983866373698,0.0037937164306640625,0.0037937164306640625,0.8347092013888889,0.8347092013888889,1.0,0.8347092013888888
CatBoost_r137,19.0,1.837692658106486,1.837692658106486,0.005424976348876953,0.005424976348876953,0.004496097564697266,0.004496097564697266,0.83447265625,0.83447265625,1.0,0.83447265625
XGBoost_r33,17.0,3.3505043983459473,3.3505043983459473,0.008227348327636719,0.008227348327636719,0.004020293553670247,0.004020293553670247,0.8343815104166666,0.8343815104166666,1.0,0.8343815104166667
CatBoost_r167,36.0,6.442689975102742,6.442689975102742,0.005546092987060547,0.005546092987060547,0.0044596195220947266,0.0044596195220947266,0.8340473090277777,0.8340473090277777,1.0,0.8340473090277777
RandomForest_r166,60.0,0.2677318255106608,0.2677318255106608,0.03377755482991537,0.03377755482991537,0.02707672119140625,0.02707672119140625,0.8335601128472222,0.8335601128472222,1.0,0.8335601128472222
CatBoost_r6,67.0,2.737445116043091,2.737445116043091,0.005087931950887044,0.005087931950887044,0.004604180653889974,0.004604180653889974,0.8321983506944445,0.8321983506944445,1.0,0.8321983506944445
CatBoost_r12,74.0,6.134915590286255,6.134915590286255,0.004949331283569336,0.004949331283569336,0.004809935887654622,0.004809935887654622,0.8320855034722223,0.8320855034722223,1.0,0.8320855034722223
XGBoost_r22,66.0,1.1046303908030193,1.1046303908030193,0.0060168107350667315,0.0060168107350667315,0.003765265146891276,0.003765265146891276,0.8317903645833334,0.8317903645833334,1.0,0.8317903645833334
ExtraTrees_r197,71.0,0.4711269537607829,0.4711269537607829,0.02391195297241211,0.02391195297241211,0.027034838994344074,0.027034838994344074,0.8312440321180556,0.8312440321180556,1.0,0.8312440321180555
CatBoost_r50,27.0,2.884636322657267,2.884636322657267,0.005608956019083659,0.005608956019083659,0.004572868347167969,0.004572868347167969,0.8307421875000002,0.8307421875000002,1.0,0.8307421875000002
LightGBM_r30,53.0,2.1938397884368896,2.1938397884368896,0.005794684092203776,0.005794684092203776,0.002914985020955404,0.002914985020955404,0.830634765625,0.830634765625,1.0,0.830634765625
LightGBMXT,1.0,1.2565205891927083,1.2565205891927083,0.003002325693766276,0.003002325693766276,0.0019794305165608725,0.0019794305165608725,0.8300195312499999,0.8300195312499999,1.0,0.8300195312499999
RandomForest_r15,64.0,2.575426975886027,2.575426975886027,0.023728052775065105,0.023728052775065105,0.017347971598307293,0.017347971598307293,0.8299934895833333,0.8299934895833333,1.0,0.8299934895833333
LightGBM_r131,13.0,3.2773759365081787,3.2773759365081787,0.00543665885925293,0.00543665885925293,0.00275421142578125,0.00275421142578125,0.8297569444444445,0.8297569444444445,1.0,0.8297569444444445
LightGBM_r94,48.0,0.8286889394124349,0.8286889394124349,0.003719965616861979,0.003719965616861979,0.0020928382873535156,0.0020928382873535156,0.8295269097222223,0.8295269097222223,1.0,0.8295269097222223
LightGBM_r96,15.0,1.120879093805949,1.120879093805949,0.005913337071736653,0.005913337071736653,0.0032082398732503257,0.0032082398732503257,0.8291590711805555,0.8291590711805555,1.0,0.8291590711805558
CatBoost_r60,63.0,2.8821016947428384,2.8821016947428384,0.005213578542073567,0.005213578542073567,0.004499673843383789,0.004499673843383789,0.828781467013889,0.828781467013889,1.0,0.828781467013889
LightGBM_r188,22.0,3.8753109773000083,3.8753109773000083,0.004443804423014323,0.004443804423014323,0.0021506150563557944,0.0021506150563557944,0.8283181423611111,0.8283181423611111,1.0,0.8283181423611111
XGBoost_r89,23.0,1.0869149367014568,1.0869149367014568,0.006491025288899739,0.006491025288899739,0.0040251413981119795,0.0040251413981119795,0.8282107204861111,0.8282107204861111,1.0,0.8282107204861111
LightGBM_r161,32.0,4.287563323974609,4.287563323974609,0.0059270064036051435,0.0059270064036051435,0.0031293233235677085,0.0031293233235677085,0.828161892361111,0.828161892361111,1.0,0.828161892361111
CatBoost_r180,69.0,14.119862000147501,14.119862000147501,0.005276918411254883,0.005276918411254883,0.004716237386067708,0.004716237386067708,0.8279448784722222,0.8279448784722222,1.0,0.8279448784722222
NeuralNetTorch_r143,49.0,2.109980662663778,2.109980662663778,0.01178900400797526,0.01178900400797526,0.008138577143351236,0.008138577143351236,0.8273958333333334,0.8273958333333334,1.0,0.8273958333333334
CatBoost_r9,14.0,25.171523173650105,25.171523173650105,0.006958882013956706,0.006958882013956706,0.005166212717692058,0.005166212717692058,0.82712890625,0.82712890625,1.0,0.82712890625
CatBoost_r177,11.0,3.6468306382497153,3.6468306382497153,0.005455414454142253,0.005455414454142253,0.004451592763264974,0.004451592763264974,0.8268326822916667,0.8268326822916667,1.0,0.8268326822916667
RandomForest_r39,35.0,2.7036863962809243,2.7036863962809243,0.020571549733479817,0.020571549733479817,0.026769399642944336,0.026769399642944336,0.8266265190972222,0.8266265190972222,1.0,0.8266265190972222
CatBoost_r128,50.0,22.791977008183796,22.791977008183796,0.006074984868367513,0.006074984868367513,0.00496363639831543,0.00496363639831543,0.8265581597222221,0.8265581597222221,1.0,0.8265581597222221
LightGBM_r135,65.0,0.8272444407145182,0.8272444407145182,0.0028562545776367188,0.0028562545776367188,0.002019008000691732,0.002019008000691732,0.8260601128472222,0.8260601128472222,1.0,0.8260601128472222
NeuralNetTorch_r79,12.0,1.1516544818878174,1.1516544818878174,0.01000833511352539,0.01000833511352539,0.007605314254760742,0.007605314254760742,0.8260438368055555,0.8260438368055555,1.0,0.8260438368055555
LightGBM_r143,45.0,2.400022586186727,2.400022586186727,0.005079746246337891,0.005079746246337891,0.002582550048828125,0.002582550048828125,0.8251030815972221,0.8251030815972221,1.0,0.8251030815972221
RandomForest_r16,73.0,3.9237186113993325,3.9237186113993325,0.02002263069152832,0.02002263069152832,0.022336324055989582,0.022336324055989582,0.8249544270833332,0.8249544270833332,1.0,0.8249544270833334
LightGBM,2.0,1.6651597023010254,1.6651597023010254,0.002490361531575521,0.002490361531575521,0.0019176006317138672,0.0019176006317138672,0.8248708767361111,0.8248708767361111,1.0,0.824870876736111
NeuralNetTorch_r185,62.0,1.1303144296010335,1.1303144296010335,0.010106881459554037,0.010106881459554037,0.0075533390045166016,0.0075533390045166016,0.8244509548611112,0.8244509548611112,1.0,0.8244509548611112
CatBoost_r49,43.0,1.8774730364481609,1.8774730364481609,0.005159934361775716,0.005159934361775716,0.004450321197509766,0.004450321197509766,0.8242144097222223,0.8242144097222223,1.0,0.8242144097222223
RandomForest_r195,21.0,3.056995709737142,3.056995709737142,0.024890343348185223,0.024890343348185223,0.02754831314086914,0.02754831314086914,0.8238031684027778,0.8238031684027778,1.0,0.8238031684027778
