mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04957003593444824,0.015155629724210487,0.0013721942901611327,3.0163333160297045e-05,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.19825911296934615,-0.49127604400039576,-0.7455650594620922,-0.7615914730350823,-0.27484046116074995,-0.4943064301255332,0.23254707125583865,948
0.052841901779174805,0.010863116563243026,0.0022857666015625,0.0011306336264702852,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.20066182999822077,-0.48515577303163165,-0.7459199048133026,-0.7658524625332449,-0.2690142090779484,-0.4933208358908697,0.23414064233045018,932
0.056467199325561525,0.0039906455693017205,0.003643369674682617,0.0011658045258664098,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20156727019152143,-0.46955155696288237,-0.7457208274737278,-0.7560835788060011,-0.2522799221280962,-0.48504063111244583,0.2350289555293476,892
0.09220294952392578,0.011287220610262293,0.004092216491699219,0.0024626461691667446,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.19849582894583975,-0.3274045516263632,-0.7449343501754798,-0.7618020951059785,-0.27463601425244716,-0.4614545680212217,0.24190382440134653,864
0.10444879531860352,0.012020461237729124,0.002839994430541992,0.0010603743154044647,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.20128342574747635,-0.32013430745761634,-0.745327267863547,-0.7658607903541396,-0.2685299251705527,-0.4602271433186663,0.24418013112889242,849
0.0994138240814209,0.01578116972276943,0.0030069828033447267,0.0017864903946923259,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.20168947753102615,-0.30544942629705746,-0.7451681451106485,-0.7558979825461062,-0.2542499847674296,-0.4524910032504536,0.24557599089409618,796
0.1454087734222412,0.029106662292783907,0.004556417465209961,0.0024047687686988705,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.19922545428788205,-0.3314919047156375,-0.7452563649018202,-0.4389358118288109,-0.27167470052919784,-0.3973168472526697,0.19086807916167103,757
0.13599009513854982,0.006940959254002984,0.005778741836547851,0.0017054230079921568,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.20093413262803417,-0.32435719401693947,-0.7457853098462243,-0.4424281652032886,-0.2608349056547607,-0.39486794146984944,0.19284808358801275,724
0.14254283905029297,0.010812875106876774,0.0029783725738525392,0.0003227952092089983,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.20142590509827088,-0.3085431296809284,-0.745641074700217,-0.43264029553217337,-0.2528998314090479,-0.3882300472841275,0.1945636000755363,682
0.05653986930847168,0.004081696844441935,0.0026223182678222655,0.0015515559143919485,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.19858051309593408,-0.4912730643584733,-0.7452861378830153,-0.7614364196548826,-0.27484046116074995,-0.494283319230611,0.23236934960787728,947
0.053039836883544925,0.004292630997007925,0.002480316162109375,0.0011857616084522775,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.20066182999822077,-0.4855456250141274,-0.7462171395179604,-0.7658524625332449,-0.26764772853384683,-0.49318495711948007,0.23446451100830068,925
0.05491371154785156,0.008660695857733883,0.0028502941131591797,0.0012245316649483415,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20156727019152143,-0.46956070982032033,-0.7441078714290558,-0.7560835788060011,-0.2522799221280962,-0.484719870474999,0.23467165232496873,890
0.0986180305480957,0.010233655335372032,0.002659034729003906,0.0007809726320039866,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.19862652694061902,-0.32746547949719357,-0.7447220685970789,-0.761505335118474,-0.2739703733928352,-0.4612579567092402,0.24184818572622135,861
