mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.06933212280273438,0.0,0.00146484375,0.0,balanced,gini,5,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.09097702977222032,-0.09097702977222032,0.0,885
0.10870504379272461,0.0,0.005651950836181641,0.0,balanced,gini,5,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.09072051856312402,-0.09072051856312402,0.0,877
0.21186518669128418,0.0,0.003301858901977539,0.0,balanced,gini,5,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.08799734568335772,-0.08799734568335772,0.0,819
0.3295481204986572,0.0,0.009401082992553711,0.0,balanced,gini,5,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.08709480098528645,-0.08709480098528645,0.0,783
0.05713701248168945,0.0,0.00409388542175293,0.0,balanced,gini,5,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.09290960992738857,-0.09290960992738857,0.0,913
0.1251521110534668,0.0,0.0020589828491210938,0.0,balanced,gini,5,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.08939986225783267,-0.08939986225783267,0.0,853
0.22358083724975586,0.0,0.00450897216796875,0.0,balanced,gini,5,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.08771900024490217,-0.08771900024490217,0.0,803
0.3361680507659912,0.0,0.004474163055419922,0.0,balanced,gini,5,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.086865366346549,-0.086865366346549,0.0,781
0.06736373901367188,0.0,0.003789186477661133,0.0,balanced,gini,5,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.0951723339499556,-0.0951723339499556,0.0,949
0.12464618682861328,0.0,0.004258632659912109,0.0,balanced,gini,5,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.09207660752146148,-0.09207660752146148,0.0,901
0.22613096237182617,0.0,0.007727861404418945,0.0,balanced,gini,5,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.08831773119085197,-0.08831773119085197,0.0,827
0.3329622745513916,0.0,0.010263919830322266,0.0,balanced,gini,5,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.08744403874685396,-0.08744403874685396,0.0,795
0.07046198844909668,0.0,0.001528024673461914,0.0,balanced,gini,5,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.10032233281102099,-0.10032233281102099,0.0,959
0.11241602897644043,0.0,0.0020689964294433594,0.0,balanced,gini,5,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.09450537236666227,-0.09450537236666227,0.0,945
0.21470212936401367,0.0,0.006363868713378906,0.0,balanced,gini,5,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.09317593675083037,-0.09317593675083037,0.0,915
0.3192760944366455,0.0,0.004323005676269531,0.0,balanced,gini,5,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.09404498413439029,-0.09404498413439029,0.0,943
0.07076883316040039,0.0,0.0015690326690673828,0.0,balanced,gini,5,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.09089746431602132,-0.09089746431602132,0.0,883
0.1194150447845459,0.0,0.002112150192260742,0.0,balanced,gini,5,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.08923504042611079,-0.08923504042611079,0.0,851
0.22532296180725098,0.0,0.003551006317138672,0.0,balanced,gini,5,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.0867168683027586,-0.0867168683027586,0.0,779
0.33675098419189453,0.0,0.004559993743896484,0.0,balanced,gini,5,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.08604315451357958,-0.08604315451357958,0.0,767
0.07468724250793457,0.0,0.0039048194885253906,0.0,balanced,gini,5,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.0913727479416669,-0.0913727479416669,0.0,889
0.11380410194396973,0.0,0.004971981048583984,0.0,balanced,gini,5,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.08902316994560842,-0.08902316994560842,0.0,841
0.2262890338897705,0.0,0.0032889842987060547,0.0,balanced,gini,5,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.08729306789540955,-0.08729306789540955,0.0,793
0.3324770927429199,0.0,0.014185905456542969,0.0,balanced,gini,5,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.08662427984722106,-0.08662427984722106,0.0,777
0.06958603858947754,0.0,0.001428842544555664,0.0,balanced,gini,5,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.09374828440800662,-0.09374828440800662,0.0,931
0.1379079818725586,0.0,0.0021071434020996094,0.0,balanced,gini,5,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.09134339204321515,-0.09134339204321515,0.0,887
0.2099618911743164,0.0,0.005089998245239258,0.0,balanced,gini,5,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.0879576118988432,-0.0879576118988432,0.0,815
0.3490009307861328,0.0,0.004518985748291016,0.0,balanced,gini,5,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.08718226583736631,-0.08718226583736631,0.0,791
0.06183123588562012,0.0,0.0014007091522216797,0.0,balanced,gini,5,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.09852590609872157,-0.09852590609872157,0.0,957
0.12931108474731445,0.0,0.0020599365234375,0.0,balanced,gini,5,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.09369397314280832,-0.09369397314280832,0.0,929
0.24809980392456055,0.0,0.003323078155517578,0.0,balanced,gini,5,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.09275464657139658,-0.09275464657139658,0.0,909
0.3271291255950928,0.0,0.007607936859130859,0.0,balanced,gini,5,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.09382128624602881,-0.09382128624602881,0.0,935
0.060167789459228516,0.0,0.0017361640930175781,0.0,balanced,gini,5,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.09186220677012832,-0.09186220677012832,0.0,891
0.11299705505371094,0.0,0.0028977394104003906,0.0,balanced,gini,5,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.08960385032584221,-0.08960385032584221,0.0,859
0.22109699249267578,0.0,0.005422830581665039,0.0,balanced,gini,5,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.0871484585392719,-0.0871484585392719,0.0,785
0.3496558666229248,0.0,0.00822305679321289,0.0,balanced,gini,5,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.08616909020383491,-0.08616909020383491,0.0,771
0.06238508224487305,0.0,0.0041348934173583984,0.0,balanced,gini,5,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.09186220677012832,-0.09186220677012832,0.0,891
0.12326788902282715,0.0,0.005732297897338867,0.0,balanced,gini,5,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.08960385032584221,-0.08960385032584221,0.0,859
0.2223668098449707,0.0,0.0032491683959960938,0.0,balanced,gini,5,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.0871484585392719,-0.0871484585392719,0.0,785
0.34690403938293457,0.0,0.005203962326049805,0.0,balanced,gini,5,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.08616909020383491,-0.08616909020383491,0.0,771
