mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07101798057556152,0.00639852317268103,0.002144527435302734,0.001144505292114875,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.3814573816264269,0.43705322333611807,0.3843264374514374,0.2620688146572972,0.259974041054538,0.3449759796251635,0.07135334273360297,71
0.07875652313232422,0.00512311317536329,0.0017635822296142578,0.0004513292544273276,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.34042871951338766,0.35032616892911006,0.2973605507484612,0.17464690327593552,0.18959372451220277,0.2704712133958194,0.07445450915391065,937
0.07306571006774902,0.0038901982259048336,0.0026788234710693358,0.001441801645752881,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3288784997038497,0.31666939546630213,0.3055133672508143,0.19931456278163437,0.2572029532967033,0.28151575569986076,0.04775571535730782,898
0.13967127799987794,0.012215867982302396,0.005358505249023438,0.0018904860718989488,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.3840667328056933,0.4303883526548495,0.37968006982389685,0.23091921427837245,0.23964478468154937,0.3329398308488723,0.08173982663316906,216
0.13509273529052734,0.009749149231310926,0.0027697086334228516,0.0005824719203316196,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.27643971883776847,0.3691247289082256,0.2963162955575161,0.23130255203482514,0.2538270937853366,0.28540207782473437,0.04718615186590047,887
0.15711236000061035,0.025857085144724425,0.006843423843383789,0.0030253037298371534,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3589707515834529,0.3258326572664808,0.30574366799438174,0.20633046124628338,0.2413025664341634,0.28763602090495244,0.05591582378545525,875
0.19746770858764648,0.00814673967249306,0.00554509162902832,0.0020454954355572136,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.3831384552016744,0.4391682378752639,0.36116662711289504,0.2283804865706065,0.24278700019997262,0.3309281613920825,0.08202570774275866,240
0.19491214752197267,0.014825678886595467,0.006666994094848633,0.002282114012810058,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.283995405350051,0.3484770355260699,0.29604703851260605,0.19216509866864837,0.2138030401008287,0.26689752363164077,0.056923120188968265,949
0.21942586898803712,0.031004733796018754,0.009946489334106445,0.0036665008106877375,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.2868890958223011,0.408377786291699,0.3548455105689922,0.20542091836734694,0.22041076365830264,0.2951888149417284,0.07757523073123967,819
0.07697653770446777,0.010459579297479966,0.004480409622192383,0.0022241280954036938,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.39621220393550877,0.3950945338089469,0.3605040796685061,0.24654342090197387,0.26230970418470423,0.332132788499928,0.0649247040295207,228
