mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.04929789629849521,0.006387942606192192,0.0023899511857466264,0.0006844994712231101,balanced,gini,1,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.2222222222222222,0.15384615384615385,0.3,0.15789473684210525,0.1111111111111111,0.11538461538461539,0.23076923076923078,0.25,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.18273568536726434,0.06620522367851443,2571
0.09865650263699619,0.009677254333682947,0.00440957329489968,0.002630531359345787,balanced,gini,1,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2222222222222222,0.13333333333333333,0.3,0.1875,0.15789473684210525,0.13636363636363635,0.1875,0.25,0.25,0.0,0.1111111111111111,0.1759931854429462,0.0784131526179529,2715
0.12870491634715686,0.005699331067064542,0.0047328255393288355,0.004664107964629915,balanced,gini,1,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.1875,0.16666666666666666,0.15789473684210525,0.2,0.25,0.25,0.09090909090909091,0.13333333333333333,0.1910348357118692,0.05820067368598688,2366
1.2208849516781894,0.02749871821262617,0.03156091950156472,0.00520601126467046,balanced,gini,1,1,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15789473684210525,0.26666666666666666,0.25,0.21428571428571427,0.09090909090909091,0.15384615384615385,0.1943705151839123,0.054575453793080916,2170
1.6309393102472478,0.03836637092607202,0.038453925739635124,0.003154733710085585,balanced,gini,1,1,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.25,0.14285714285714285,0.2727272727272727,0.1875,0.16666666666666666,0.15,0.26666666666666666,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19654020222202037,0.057692322785497255,2105
2.0708069151098076,0.09516853929790028,0.050266937776045365,0.004912517918559823,balanced,gini,1,1,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15,0.2857142857142857,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19688291506473324,0.05829182890476391,2085
0.05512456460432573,0.004221553914949056,0.002609989859841087,0.001230371081504314,balanced,gini,1,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.2222222222222222,0.15384615384615385,0.3,0.15789473684210525,0.1111111111111111,0.11538461538461539,0.23076923076923078,0.25,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.18273568536726434,0.06620522367851443,2571
0.0954336469823664,0.00804057398578363,0.004118117419156161,0.00305811531767206,balanced,gini,1,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.2222222222222222,0.13333333333333333,0.3,0.1875,0.15789473684210525,0.13636363636363635,0.1875,0.25,0.25,0.0,0.1111111111111111,0.1759931854429462,0.0784131526179529,2715
0.13662756573070178,0.014854103250945511,0.004993893883445046,0.0024700114300479437,balanced,gini,1,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.1875,0.16666666666666666,0.15789473684210525,0.2,0.25,0.25,0.09090909090909091,0.13333333333333333,0.1910348357118692,0.05820067368598688,2366
1.301711082458496,0.10186224141797505,0.03149314360185103,0.003630153195305435,balanced,gini,1,1,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15789473684210525,0.26666666666666666,0.25,0.21428571428571427,0.09090909090909091,0.15384615384615385,0.1943705151839123,0.054575453793080916,2170
