mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.059464120864868165,0.003919295584446962,0.004114627838134766,0.003028927431347748,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.7472438048541754,-0.932845147778262,-0.8676950602858121,-1.0430283002006953,-1.530227804849433,-1.0242080235936757,0.2705412660044092,781
0.06934084892272949,0.006387048461963787,0.002964162826538086,0.0017316694484515978,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.9152628141912863,-1.030701037079074,-1.0621094044083559,-1.4342739998156926,-0.8580918368273928,-1.0600878184643603,0.20132542139749057,802
0.06599583625793456,0.003645729879459087,0.0026524543762207033,0.0012914857312124244,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.7929011364996862,-0.786790135979155,-0.9003930465010415,-0.8236306999251971,-1.26402384223693,-0.9135477722284019,0.1798414364985547,735
0.12128233909606934,0.0019304315170561692,0.0026451587677001954,4.225692047202281e-05,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.7473155192867981,-0.9364248911995917,-0.40347103131670403,-1.0537011346364469,-1.2325469759999435,-0.8746919104878967,0.28361571647309486,710
0.12167224884033204,0.0010954844523021333,0.0036106109619140625,0.0015126003951930263,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.7600854145763082,-0.868789446042593,-1.050445041277883,-1.1226490500726933,-0.8756102883612117,-0.9355158480661379,0.13194277589207126,747
0.12046289443969727,0.002736324005921347,0.004390573501586914,0.0017260322846447348,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.7827415482905553,-0.7725245036440093,-0.9001733308779585,-0.67772150196893,-1.125669172022138,-0.8517660113607182,0.15407874240136404,692
0.17690520286560057,0.007052049771155424,0.005903196334838867,0.0022425734406045857,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.7503751703333797,-0.9318523022693368,-0.4027299230485791,-0.7281923410492386,-1.0608070797159903,-0.774791363283305,0.2225625589637906,660
0.1761404037475586,0.006872089429696033,0.005432987213134765,0.002494861766518824,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.7477866243367871,-0.7235308929342001,-0.8935319264039995,-1.132864463272602,-0.880262471466173,-0.8755952756827524,0.14559503349928574,712
0.1732330322265625,0.003472137740616523,0.008188962936401367,0.0028809143043553357,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.7820034670203984,-0.7768570339018809,-0.9045795334871714,-0.6843641637554531,-1.1330741939193065,-0.856175678416842,0.15513083636370184,696
0.06549639701843261,0.0013666925538233974,0.0021086215972900392,0.0009107956129962114,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.7425820409893701,-0.9295540750675734,-0.6883987032391357,-0.8560015913257836,-1.3493227199362516,-0.9131718261116228,0.23383252449744965,733
